Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Features Replaced,Feature Selection (%),SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s)
town7_003498.png,GO,"[4e-05, 0.96023, 0.02787, 0.01186]",RIGHT,"[0.00382, 0.39991, 0.59017, 0.0061]",True,96.0,75.00%,0.69271,424.75284,21.84944,0.95891,0.21134,0.30608
town7_003502.png,RIGHT,"[0.00044, 0.43559, 0.55814, 0.00583]",GO,"[0.00018, 0.9575, 0.03796, 0.00435]",True,1.0,0.78%,0.79086,123.33794,27.21984,0.99155,0.29153,0.14061
town7_003511.png,GO,"[0.0, 0.96997, 0.02237, 0.00766]",RIGHT,"[0.00862, 0.46833, 0.4912, 0.03184]",True,121.0,94.53%,0.60276,1284.44776,17.04364,0.88135,0.11809,0.3539
town7_003518.png,GO,"[0.00224, 0.92546, 0.0473, 0.025]",RIGHT,"[0.00097, 0.42329, 0.55626, 0.01948]",True,86.0,67.19%,0.74176,322.28271,23.04843,0.96756,0.2638,0.34449
town7_003534.png,GO,"[0.00106, 0.93936, 0.05284, 0.00674]",RIGHT,"[0.00209, 0.42188, 0.5644, 0.01162]",True,88.0,68.75%,0.74502,228.77125,24.53679,0.96513,0.26581,0.29337
town7_003538.png,GO,"[0.0001, 0.74973, 0.21626, 0.0339]",RIGHT,"[0.00012, 0.46503, 0.52537, 0.00948]",True,97.0,75.78%,0.68252,394.25693,22.17301,0.94617,0.23817,0.34522
town7_003539.png,GO,"[6e-05, 0.92951, 0.05539, 0.01503]",RIGHT,"[0.0002, 0.44, 0.54951, 0.01028]",True,91.0,71.09%,0.7006,324.90594,23.01323,0.9512,0.24252,0.29955
town7_003543.png,GO,"[4e-05, 0.84935, 0.13654, 0.01408]",RIGHT,"[3e-05, 0.46371, 0.51747, 0.01878]",True,29.0,22.66%,0.7624,127.04398,27.09126,0.98609,0.30268,0.18625
town7_003546.png,RIGHT,"[0.0003, 0.38059, 0.60405, 0.01506]",GO,"[0.00042, 0.66861, 0.29908, 0.03189]",True,1.0,0.78%,0.7667,125.14443,27.15669,0.99074,0.29922,0.14466
town7_003549.png,GO,"[0.10358, 0.79117, 0.10396, 0.00129]",RIGHT,"[0.00347, 0.49061, 0.50074, 0.00517]",True,56.0,43.75%,0.75225,129.89406,26.99491,0.9884,0.29039,0.25074
town7_003553.png,RIGHT,"[0.00527, 0.464, 0.52478, 0.00594]",GO,"[0.02529, 0.63336, 0.33653, 0.00482]",True,1.0,0.78%,0.77144,118.2324,27.40344,0.99059,0.31284,0.14228
town7_003556.png,RIGHT,"[0.00024, 0.1122, 0.88105, 0.00651]",GO,"[0.00214, 0.58639, 0.40596, 0.00551]",True,9.0,7.03%,0.80535,111.59641,27.6543,0.99085,0.33332,0.15493
town7_003570.png,GO,"[0.00263, 0.73285, 0.17747, 0.08704]",RIGHT,"[0.00172, 0.42394, 0.52915, 0.04519]",True,2.0,1.56%,0.75403,124.91401,27.16469,0.99395,0.2953,0.14343
town7_003573.png,GO,"[0.00218, 0.719, 0.06187, 0.21696]",RIGHT,"[0.00204, 0.4871, 0.49493, 0.01593]",True,56.0,43.75%,0.77656,123.4557,27.21569,0.99034,0.2756,0.2614
town7_003574.png,GO,"[0.00121, 0.84519, 0.0135, 0.14011]",RIGHT,"[0.00097, 0.42579, 0.55123, 0.022]",True,65.0,50.78%,0.74385,202.0349,25.07654,0.98282,0.23681,0.31512
town7_003583.png,GO,"[0.00025, 0.84989, 0.05113, 0.09872]",LEFT,"[0.00034, 0.36942, 0.04753, 0.58271]",True,58.0,45.31%,0.67844,406.21594,22.04323,0.93782,0.17607,0.25903
town7_003590.png,RIGHT,"[0.00052, 0.13733, 0.47426, 0.38789]",LEFT,"[0.00046, 0.1136, 0.09201, 0.79393]",True,1.0,0.78%,0.72835,201.31526,25.09204,0.98962,0.20159,0.12706
town7_003599.png,RIGHT,"[0.00029, 0.14643, 0.8173, 0.03598]",GO,"[0.00176, 0.6391, 0.29617, 0.06296]",True,19.0,14.84%,0.72506,159.22466,26.1107,0.99205,0.27575,0.23216
town7_003605.png,RIGHT,"[0.00011, 0.01284, 0.96571, 0.02134]",LEFT,"[0.00125, 0.04361, 0.37288, 0.58226]",True,35.0,27.34%,0.79474,142.26536,26.59981,0.99191,0.28924,0.21307
town7_003608.png,LEFT,"[0.01827, 0.47893, 0.0037, 0.49909]",LEFT,"[0.00047, 0.04753, 0.00461, 0.94739]",False,128.0,100.00%,,,,,,0.37115
town7_003609.png,LEFT,"[6e-05, 0.02714, 0.00029, 0.97251]",LEFT,"[0.00242, 0.17138, 0.00353, 0.82267]",False,128.0,100.00%,,,,,,0.42133
town7_003612.png,LEFT,"[0.00043, 0.05034, 0.00405, 0.94519]",GO,"[0.02125, 0.53418, 0.00854, 0.43602]",True,124.0,96.88%,0.67219,356.39427,22.6115,0.9846,0.19911,0.37739
town7_003616.png,LEFT,"[0.00081, 0.03773, 0.0114, 0.95007]",RIGHT,"[0.00075, 0.05816, 0.77413, 0.16696]",True,34.0,26.56%,0.69141,263.8799,23.91674,0.98978,0.19824,0.19444
town7_003620.png,GO,"[0.00288, 0.67504, 0.27921, 0.04286]",RIGHT,"[0.00099, 0.45028, 0.50858, 0.04015]",True,49.0,38.28%,0.7641,206.29964,24.98582,0.98507,0.26816,0.27011
town7_003621.png,GO,"[0.0019, 0.81518, 0.11565, 0.06727]",RIGHT,"[0.00088, 0.36009, 0.61207, 0.02697]",True,67.0,52.34%,0.76266,251.61951,24.12336,0.9802,0.24812,0.29915
town7_003627.png,GO,"[6e-05, 0.91061, 0.06902, 0.02032]",RIGHT,"[0.00016, 0.42137, 0.43076, 0.14771]",True,27.0,21.09%,0.78814,165.20833,25.95048,0.98825,0.27993,0.20058
town7_003634.png,RIGHT,"[0.00229, 0.11527, 0.78244, 0.1]",LEFT,"[0.00904, 0.21645, 0.28068, 0.49383]",True,26.0,20.31%,0.7324,151.9594,26.31353,0.99372,0.26763,0.19101
town7_003637.png,LEFT,"[0.00366, 0.05841, 0.0055, 0.93243]",GO,"[0.02748, 0.54839, 0.0345, 0.38963]",True,46.0,35.94%,0.7284,134.12388,26.85574,0.99382,0.26022,0.2381
town7_003638.png,LEFT,"[0.00141, 0.03369, 0.00169, 0.96321]",GO,"[0.01113, 0.55552, 0.00728, 0.42608]",True,49.0,38.28%,0.71797,170.18956,25.82147,0.99136,0.23908,0.2503
town7_003639.png,LEFT,"[0.00118, 0.04534, 0.00472, 0.94876]",GO,"[0.00452, 0.52444, 0.03158, 0.43946]",True,30.0,23.44%,0.74333,132.53734,26.90742,0.99329,0.25786,0.18937
town7_003642.png,LEFT,"[0.00033, 0.03281, 0.00829, 0.95858]",GO,"[0.00113, 0.75702, 0.05308, 0.18877]",True,65.0,50.78%,0.68377,229.5243,24.52252,0.98654,0.18371,0.25564
town7_003652.png,STOP,"[0.50456, 0.05096, 0.00278, 0.4417]",LEFT,"[0.38397, 0.04889, 0.0034, 0.56374]",True,2.0,1.56%,0.82866,66.82776,29.88123,0.99732,0.36631,0.13439
town7_003656.png,STOP,"[0.53879, 0.04243, 0.0013, 0.41748]",LEFT,"[0.29574, 0.06109, 0.00631, 0.63685]",True,1.0,0.78%,0.8301,72.61049,29.52081,0.99732,0.37694,0.15869
town7_003658.png,LEFT,"[0.4615, 0.06171, 0.00387, 0.47293]",LEFT,"[0.22238, 0.05025, 0.00767, 0.7197]",False,128.0,100.00%,,,,,,0.38426
town7_003660.png,LEFT,"[0.38824, 0.04445, 0.00222, 0.5651]",LEFT,"[0.20777, 0.04847, 0.00551, 0.73825]",False,128.0,100.00%,,,,,,0.43489
town7_003663.png,STOP,"[0.55595, 0.04934, 0.00198, 0.39273]",LEFT,"[0.37401, 0.05851, 0.00595, 0.56153]",True,1.0,0.78%,0.82758,74.58508,29.40428,0.99727,0.36896,0.14366
town7_003666.png,LEFT,"[0.35234, 0.06878, 0.00901, 0.56987]",LEFT,"[0.1446, 0.05126, 0.01424, 0.7899]",False,128.0,100.00%,,,,,,0.38055
town7_003668.png,RIGHT,"[0.04606, 0.10983, 0.72034, 0.12377]",LEFT,"[0.09774, 0.11988, 0.34868, 0.43371]",True,3.0,2.34%,0.81862,74.40995,29.41449,0.99681,0.34383,0.13229
town7_003670.png,RIGHT,"[0.00037, 0.03928, 0.95532, 0.00503]",LEFT,"[0.07341, 0.09474, 0.21039, 0.62145]",True,59.0,46.09%,0.80827,129.61797,27.00415,0.99387,0.32005,0.25582
town7_003678.png,RIGHT,"[0.00073, 0.03347, 0.95831, 0.00749]",GO,"[0.0021, 0.50923, 0.41948, 0.06919]",True,50.0,39.06%,0.71492,208.28245,24.94428,0.98446,0.20257,0.24059
town7_003679.png,GO,"[0.00047, 0.92995, 0.01782, 0.05175]",LEFT,"[0.00364, 0.43483, 0.10108, 0.46045]",True,47.0,36.72%,0.70253,208.52948,24.93913,0.98093,0.20146,0.21131
town7_003681.png,GO,"[0.04471, 0.88249, 0.05223, 0.02057]",STOP,"[0.59938, 0.39573, 0.00106, 0.00383]",True,4.0,3.12%,0.74864,140.69174,26.64812,0.99314,0.24588,0.18971
town7_003684.png,RIGHT,"[0.01663, 0.22445, 0.65839, 0.10053]",LEFT,"[0.04666, 0.38567, 0.16637, 0.4013]",True,1.0,0.78%,0.76156,108.4968,27.77663,0.99519,0.24627,0.14497
town7_003687.png,LEFT,"[0.00165, 0.03458, 0.00752, 0.95626]",GO,"[0.03757, 0.59319, 0.11448, 0.25477]",True,103.0,80.47%,0.66226,288.56857,23.52831,0.98569,0.14122,0.40688
town7_003701.png,GO,"[0.00058, 0.99238, 0.00324, 0.0038]",LEFT,"[1e-05, 0.28592, 0.00014, 0.71393]",True,93.0,72.66%,0.55092,778.22047,19.21978,0.89733,0.12744,0.60019
town7_003702.png,GO,"[2e-05, 0.98666, 0.00156, 0.01176]",LEFT,"[0.00024, 0.41504, 0.00229, 0.58242]",True,17.0,13.28%,0.66938,315.1351,23.14584,0.96137,0.21718,0.18887
town7_003704.png,GO,"[1e-05, 0.99153, 0.00045, 0.00801]",LEFT,"[0.00039, 0.39187, 0.00159, 0.60615]",True,32.0,25.00%,0.66478,358.19604,22.5896,0.96515,0.20976,0.23318
town7_003710.png,LEFT,"[0.11261, 0.27557, 0.00755, 0.60428]",GO,"[0.02113, 0.61723, 0.00407, 0.35758]",True,4.0,3.12%,0.70954,196.57747,25.19547,0.98526,0.25493,0.13254
town7_003713.png,GO,"[0.01534, 0.85298, 0.03929, 0.09239]",LEFT,"[0.00342, 0.36889, 0.02533, 0.60236]",True,36.0,28.12%,0.65798,306.50789,23.26639,0.97626,0.22409,0.19888
town7_003719.png,GO,"[0.0101, 0.90829, 0.01998, 0.06163]",STOP,"[0.60586, 0.38793, 0.00173, 0.00448]",True,76.0,59.38%,0.61921,569.22177,20.57799,0.93752,0.16921,0.269
town7_003727.png,LEFT,"[0.01168, 0.0449, 0.00492, 0.9385]",GO,"[0.32092, 0.35308, 0.00836, 0.31764]",True,57.0,44.53%,0.60708,525.2163,20.92742,0.96522,0.15809,0.31779
town7_003737.png,LEFT,"[0.0, 0.00116, 0.0, 0.99884]",GO,"[0.06812, 0.69957, 5e-05, 0.23226]",True,94.0,73.44%,0.55346,669.75719,19.87163,0.9625,0.1005,0.31032
town7_003740.png,GO,"[0.00028, 0.95737, 0.0046, 0.03776]",STOP,"[0.656, 0.33328, 0.00107, 0.00966]",True,84.0,65.62%,0.61548,666.33576,19.89387,0.94975,0.16487,0.2832
town7_003745.png,GO,"[0.00022, 0.98748, 0.00277, 0.00952]",LEFT,"[0.00014, 0.46557, 0.01593, 0.51836]",True,72.0,56.25%,0.70282,292.42586,23.47065,0.98083,0.20944,0.29072
town7_003747.png,GO,"[0.00019, 0.98844, 0.00579, 0.00558]",LEFT,"[0.00032, 0.4689, 0.01084, 0.51995]",True,33.0,25.78%,0.73377,187.1744,25.40834,0.98737,0.22285,0.24791
town7_003748.png,GO,"[0.0002, 0.98736, 0.00951, 0.00292]",STOP,"[0.44358, 0.3782, 0.1777, 0.00052]",True,77.0,60.16%,0.65541,555.59919,20.68319,0.93091,0.16969,0.37934
town7_003750.png,GO,"[0.00023, 0.95665, 0.01192, 0.03119]",STOP,"[0.61514, 0.37793, 0.00423, 0.0027]",True,116.0,90.62%,0.6345,468.08677,21.42754,0.95331,0.15114,0.35587
town7_003761.png,GO,"[0.00048, 0.99631, 0.00018, 0.00302]",LEFT,"[0.00104, 0.41209, 0.00065, 0.58622]",True,67.0,52.34%,0.71529,338.3275,22.83743,0.9774,0.19815,0.27365
town7_003765.png,GO,"[0.00823, 0.98742, 7e-05, 0.00428]",STOP,"[0.49997, 0.49828, 0.00041, 0.00134]",True,63.0,49.22%,0.72729,317.17195,23.11786,0.97173,0.21411,0.25378
town7_003766.png,GO,"[0.01437, 0.975, 0.00011, 0.01052]",STOP,"[0.59435, 0.40261, 0.00093, 0.00211]",True,57.0,44.53%,0.74179,268.12589,23.84742,0.97915,0.20936,0.24727
town7_003770.png,GO,"[0.01813, 0.97029, 9e-05, 0.01149]",LEFT,"[0.00026, 0.49293, 0.00171, 0.5051]",True,115.0,89.84%,0.65152,682.99599,19.78662,0.9498,0.16412,0.35303
town7_003776.png,GO,"[0.00214, 0.97043, 0.00172, 0.02571]",LEFT,"[4e-05, 0.30604, 0.00099, 0.69293]",True,106.0,82.81%,0.66201,484.16026,21.28091,0.96801,0.16621,0.34121
town7_003783.png,LEFT,"[2e-05, 0.03439, 0.00067, 0.96492]",GO,"[0.00015, 0.66659, 0.00149, 0.33177]",True,33.0,25.78%,0.76973,134.79232,26.83415,0.99255,0.26342,0.23463
town7_003798.png,GO,"[0.00145, 0.63369, 0.3537, 0.01117]",RIGHT,"[0.00155, 0.43319, 0.55447, 0.01079]",True,6.0,4.69%,0.7627,118.69883,27.38634,0.994,0.27506,0.16274
town7_003803.png,GO,"[0.00019, 0.92158, 0.03237, 0.04586]",RIGHT,"[0.0011, 0.46874, 0.52141, 0.00875]",True,119.0,92.97%,0.68407,481.70654,21.30298,0.95982,0.1744,0.45966
town7_003809.png,GO,"[0.00046, 0.9183, 0.03736, 0.04388]",RIGHT,"[0.00195, 0.47682, 0.50743, 0.01381]",True,120.0,93.75%,0.63254,1065.36602,17.85582,0.91016,0.13983,0.39078
town7_003814.png,GO,"[0.00174, 0.82889, 0.14115, 0.02822]",STOP,"[0.57295, 0.3754, 0.01836, 0.03329]",True,83.0,64.84%,0.60081,833.25487,18.92303,0.90883,0.12262,0.29529
town7_003825.png,RIGHT,"[0.00079, 0.09866, 0.8881, 0.01246]",GO,"[0.01618, 0.59598, 0.36531, 0.02253]",True,31.0,24.22%,0.73887,230.99755,24.49473,0.99117,0.22191,0.30647
town7_003831.png,LEFT,"[1e-05, 0.00763, 5e-05, 0.99231]",GO,"[0.0016, 0.57995, 0.03616, 0.3823]",True,64.0,50.00%,0.60357,544.87487,20.76784,0.96778,0.12635,0.25974
town7_003832.png,LEFT,"[0.00015, 0.0363, 0.00162, 0.96193]",GO,"[0.00252, 0.60138, 0.02243, 0.37367]",True,49.0,38.28%,0.7128,185.13641,25.45589,0.99132,0.21155,0.25591
town7_003848.png,GO,"[0.00221, 0.99198, 0.00033, 0.00548]",LEFT,"[0.00263, 0.43282, 0.00313, 0.56143]",True,44.0,34.38%,0.69156,286.38305,23.56133,0.98125,0.21927,0.22675
town7_003851.png,GO,"[0.00221, 0.96998, 0.00204, 0.02578]",LEFT,"[0.00553, 0.44237, 0.02199, 0.53012]",True,30.0,23.44%,0.76995,162.72268,26.01632,0.98986,0.2916,0.24631
town7_003857.png,GO,"[0.00014, 0.97919, 0.00466, 0.01602]",LEFT,"[0.00027, 0.43812, 0.00312, 0.55849]",True,45.0,35.16%,0.72656,204.62271,25.02127,0.98959,0.22495,0.24227
town7_003870.png,GO,"[0.00017, 0.97878, 0.01118, 0.00987]",LEFT,"[0.00027, 0.3791, 0.0028, 0.61783]",True,50.0,39.06%,0.6977,231.30023,24.48904,0.9837,0.19207,0.27992
town7_003872.png,GO,"[0.00014, 0.97638, 0.00948, 0.014]",LEFT,"[0.00039, 0.40175, 0.00182, 0.59604]",True,57.0,44.53%,0.719,239.60211,24.3359,0.98553,0.2107,0.26877
town7_003873.png,GO,"[0.0001, 0.98285, 0.00421, 0.01283]",LEFT,"[0.00018, 0.49154, 0.00742, 0.50086]",True,49.0,38.28%,0.71546,242.15331,24.2899,0.98499,0.21759,0.24896
town7_003877.png,STOP,"[0.76483, 0.23495, 2e-05, 0.0002]",GO,"[0.47286, 0.52658, 8e-05, 0.00048]",True,1.0,0.78%,0.68937,302.55365,23.32278,0.98273,0.21982,0.12357
town7_003880.png,STOP,"[0.82159, 0.17713, 0.00087, 0.0004]",GO,"[0.38896, 0.58696, 0.02183, 0.00224]",True,49.0,38.28%,0.79356,178.49779,25.61448,0.98748,0.29571,0.24786
town7_003882.png,STOP,"[0.73901, 0.25841, 0.00213, 0.00045]",GO,"[0.41491, 0.56789, 0.0157, 0.0015]",True,1.0,0.78%,0.78686,109.41768,27.73993,0.99383,0.30076,0.12802
town7_003883.png,STOP,"[0.79815, 0.20084, 0.00069, 0.00032]",GO,"[0.48223, 0.49009, 0.02634, 0.00134]",True,25.0,19.53%,0.76849,138.77604,26.70766,0.99211,0.28014,0.18881
town7_003887.png,STOP,"[0.7727, 0.22448, 0.00251, 0.0003]",GO,"[0.44812, 0.53132, 0.01886, 0.0017]",True,7.0,5.47%,0.78545,120.04956,27.3372,0.99341,0.30359,0.14111
town7_003890.png,STOP,"[0.76587, 0.23241, 0.00149, 0.00023]",GO,"[0.45455, 0.5292, 0.01509, 0.00116]",True,32.0,25.00%,0.77427,145.59148,26.49944,0.9918,0.29212,0.25836
town7_003892.png,STOP,"[0.80691, 0.19197, 0.00092, 0.00019]",GO,"[0.33995, 0.6198, 0.03854, 0.00171]",True,26.0,20.31%,0.77359,143.44471,26.56396,0.99191,0.29398,0.18353
town7_003893.png,STOP,"[0.81487, 0.18415, 0.00076, 0.00022]",GO,"[0.46326, 0.51562, 0.01926, 0.00187]",True,17.0,13.28%,0.78041,133.18609,26.88621,0.99214,0.29991,0.21842
town7_003896.png,STOP,"[0.81559, 0.18332, 0.00089, 0.0002]",GO,"[0.46565, 0.51285, 0.01954, 0.00196]",True,12.0,9.38%,0.7843,118.18581,27.40515,0.99354,0.30698,0.16486
town7_003897.png,STOP,"[0.63945, 0.35099, 0.00909, 0.00046]",GO,"[0.41695, 0.56062, 0.02075, 0.00168]",True,1.0,0.78%,0.77341,125.41177,27.14742,0.99215,0.29613,0.25561
town7_003906.png,RIGHT,"[0.00052, 0.01635, 0.97204, 0.01109]",LEFT,"[0.00806, 0.12695, 0.36217, 0.50283]",True,89.0,69.53%,0.70499,468.95156,21.41952,0.9749,0.16239,0.29522
town7_003910.png,LEFT,"[0.0, 0.0008, 3e-05, 0.99917]",GO,"[0.01121, 0.66195, 0.01509, 0.31175]",True,80.0,62.50%,0.58274,725.28367,19.52572,0.95888,0.13437,0.29972
town7_003912.png,LEFT,"[0.0, 0.00095, 3e-05, 0.99902]",GO,"[0.02501, 0.55292, 0.00609, 0.41597]",True,75.0,58.59%,0.62795,708.63401,19.62658,0.95589,0.19407,0.30374
town7_003919.png,GO,"[0.00029, 0.98889, 0.00545, 0.00538]",STOP,"[0.65853, 0.28182, 0.00168, 0.05797]",True,91.0,71.09%,0.71844,385.83945,22.26674,0.96608,0.25274,0.32625
town7_003930.png,GO,"[0.02379, 0.92161, 0.04032, 0.01428]",STOP,"[0.63578, 0.31649, 0.00805, 0.03968]",True,57.0,44.53%,0.74606,225.97562,24.59019,0.98034,0.271,0.26646
town7_003931.png,GO,"[0.07169, 0.64131, 0.27833, 0.00867]",STOP,"[0.56381, 0.36993, 0.01325, 0.05302]",True,59.0,46.09%,0.7493,230.93523,24.4959,0.98057,0.28851,0.22419
town7_003934.png,STOP,"[0.83632, 0.15131, 0.00065, 0.01172]",GO,"[0.45953, 0.51361, 0.00684, 0.02003]",True,100.0,78.12%,0.81271,110.91568,27.68087,0.99217,0.35748,0.35455
town7_003945.png,STOP,"[0.79273, 0.18936, 0.001, 0.01691]",GO,"[0.4155, 0.54973, 0.00223, 0.03254]",True,63.0,49.22%,0.80669,99.60638,28.14793,0.99321,0.37748,0.26446
town7_003954.png,GO,"[0.02774, 0.92524, 0.00886, 0.03817]",STOP,"[0.5099, 0.42952, 0.00303, 0.05756]",True,50.0,39.06%,0.77692,152.83708,26.28852,0.98584,0.35645,0.23251
town7_003961.png,RIGHT,"[0.0, 0.00063, 0.99928, 9e-05]",GO,"[0.00016, 0.42958, 0.42277, 0.14749]",True,90.0,70.31%,0.71112,528.38815,20.90127,0.97809,0.20566,0.30433
town7_003964.png,RIGHT,"[1e-05, 0.0028, 0.99718, 2e-05]",GO,"[0.00102, 0.60004, 0.39682, 0.00211]",True,94.0,73.44%,0.54262,967.70667,18.27337,0.95504,0.10318,0.39113
town7_003965.png,RIGHT,"[1e-05, 0.01137, 0.9879, 0.00073]",GO,"[0.00097, 0.59681, 0.39399, 0.00822]",True,42.0,32.81%,0.67146,395.04133,22.16438,0.97793,0.21756,0.21458
town7_003967.png,LEFT,"[0.00034, 0.12922, 0.00815, 0.86228]",GO,"[0.00071, 0.53259, 0.04947, 0.41723]",True,9.0,7.03%,0.71037,207.02232,24.97063,0.98733,0.27429,0.15964
town7_003972.png,GO,"[0.00119, 0.98269, 0.00645, 0.00967]",STOP,"[0.56373, 0.42784, 0.00831, 0.00012]",True,117.0,91.41%,0.66928,287.61633,23.54267,0.98283,0.25118,0.34819
town7_003973.png,GO,"[0.00126, 0.98908, 0.00314, 0.00652]",STOP,"[0.49904, 0.48844, 0.01238, 0.00014]",True,115.0,89.84%,0.67874,289.24156,23.5182,0.98219,0.26025,0.40858
town7_003974.png,GO,"[0.00087, 0.99286, 0.00265, 0.00361]",GO,"[0.47757, 0.50675, 0.01555, 0.00014]",False,128.0,100.00%,,,,,,0.48079
town7_003975.png,GO,"[0.00026, 0.99146, 0.00399, 0.00428]",STOP,"[0.54079, 0.4458, 0.01325, 0.00016]",True,124.0,96.88%,0.69776,292.78167,23.46536,0.98339,0.25487,0.41618
town7_003976.png,GO,"[0.00177, 0.99005, 0.00361, 0.00458]",STOP,"[0.49325, 0.4889, 0.01768, 0.00018]",True,121.0,94.53%,0.69822,263.9925,23.91489,0.98537,0.25405,0.34306
town7_003986.png,GO,"[0.04359, 0.74423, 0.20911, 0.00306]",STOP,"[0.54807, 0.44349, 0.00802, 0.00043]",True,51.0,39.84%,0.66579,304.79836,23.29068,0.98113,0.17036,0.23047
town7_003989.png,RIGHT,"[0.00104, 0.37013, 0.60729, 0.02154]",GO,"[0.00209, 0.55716, 0.39307, 0.04769]",True,3.0,2.34%,0.72975,164.37068,25.97256,0.99075,0.22637,0.1297
town7_003996.png,RIGHT,"[0.03098, 0.43569, 0.46877, 0.06456]",GO,"[0.01604, 0.72066, 0.25529, 0.008]",True,13.0,10.16%,0.64841,228.65401,24.53902,0.98734,0.19027,0.15943
town7_004002.png,GO,"[0.01663, 0.97692, 0.00393, 0.00251]",GO,"[0.00115, 0.64638, 0.34911, 0.00336]",False,128.0,100.00%,,,,,,0.39146
town7_004006.png,GO,"[0.02251, 0.97011, 0.00247, 0.00491]",GO,"[0.00125, 0.56722, 0.42722, 0.00431]",False,128.0,100.00%,,,,,,0.42859
town7_004008.png,GO,"[0.00168, 0.98662, 0.00922, 0.00248]",GO,"[0.00126, 0.67631, 0.31825, 0.00418]",False,128.0,100.00%,,,,,,0.39166
town7_004010.png,GO,"[0.02216, 0.95196, 0.02254, 0.00334]",GO,"[0.00105, 0.81151, 0.18317, 0.00427]",False,128.0,100.00%,,,,,,0.38121
town7_004013.png,RIGHT,"[0.00797, 0.40533, 0.58581, 0.00089]",GO,"[0.00203, 0.85899, 0.13679, 0.00219]",True,1.0,0.78%,0.6582,230.1412,24.51086,0.98092,0.21949,0.12702
town7_004014.png,RIGHT,"[0.00465, 0.14069, 0.85375, 0.0009]",GO,"[0.00205, 0.69578, 0.29414, 0.00803]",True,38.0,29.69%,0.64088,322.47901,23.04579,0.97368,0.19905,0.2884
town7_004015.png,RIGHT,"[0.0001, 0.06765, 0.93069, 0.00157]",GO,"[0.00185, 0.60527, 0.38972, 0.00316]",True,9.0,7.03%,0.66067,282.80557,23.61592,0.97966,0.21102,0.16221
town7_004022.png,RIGHT,"[9e-05, 0.02521, 0.94994, 0.02475]",LEFT,"[0.00186, 0.29377, 0.24625, 0.45811]",True,17.0,13.28%,0.69558,239.39247,24.3397,0.98869,0.1964,0.16215
town7_004025.png,GO,"[0.00709, 0.93479, 0.03857, 0.01954]",LEFT,"[0.00071, 0.30315, 0.17349, 0.52264]",True,23.0,17.97%,0.70442,215.44997,24.79734,0.98882,0.20417,0.1925
town7_004027.png,GO,"[0.00083, 0.98518, 0.00531, 0.00868]",LEFT,"[0.00051, 0.47002, 0.01477, 0.5147]",True,33.0,25.78%,0.72095,193.07508,25.27354,0.98998,0.22038,0.18401
town7_004029.png,GO,"[0.00023, 0.92385, 0.00915, 0.06676]",LEFT,"[8e-05, 0.46683, 0.02417, 0.50892]",True,10.0,7.81%,0.75483,152.19609,26.30677,0.99312,0.27134,0.14781
town7_004032.png,GO,"[0.00084, 0.99018, 0.00032, 0.00867]",LEFT,"[0.00045, 0.36191, 0.00839, 0.62924]",True,52.0,40.62%,0.70542,244.77052,24.24321,0.98457,0.21327,0.32928
town7_004048.png,GO,"[8e-05, 0.95166, 0.0051, 0.04316]",LEFT,"[0.00019, 0.35974, 0.00391, 0.63617]",True,38.0,29.69%,0.73713,208.55036,24.93869,0.98882,0.2473,0.21895
town7_004049.png,GO,"[7e-05, 0.96336, 0.0047, 0.03188]",LEFT,"[0.00027, 0.45831, 0.00377, 0.53764]",True,39.0,30.47%,0.73936,177.25232,25.64488,0.991,0.25665,0.20492
town7_004052.png,GO,"[5e-05, 0.98485, 0.00147, 0.01363]",LEFT,"[0.00047, 0.43192, 0.00496, 0.56265]",True,51.0,39.84%,0.72646,198.84677,25.14562,0.98948,0.25267,0.24696
town7_004056.png,GO,"[0.00017, 0.99376, 0.00032, 0.00575]",LEFT,"[0.00073, 0.33924, 0.00472, 0.6553]",True,60.0,46.88%,0.707,324.27237,23.0217,0.98255,0.21437,0.34895
town7_004057.png,GO,"[0.00034, 0.99407, 0.00038, 0.00521]",STOP,"[0.59795, 0.39383, 0.00026, 0.00795]",True,36.0,28.12%,0.72727,272.15839,23.78259,0.98664,0.22892,0.22085
town7_004068.png,GO,"[0.00209, 0.99618, 0.00026, 0.00148]",STOP,"[0.51203, 0.48742, 5e-05, 0.0005]",True,77.0,60.16%,0.71779,263.06607,23.93016,0.98262,0.23692,0.2756
town7_004069.png,STOP,"[0.84729, 0.15255, 1e-05, 0.00014]",GO,"[0.4552, 0.54341, 0.00025, 0.00113]",True,31.0,24.22%,0.67413,395.30677,22.16146,0.97841,0.22508,0.20124
town7_004070.png,STOP,"[0.80625, 0.19303, 0.00016, 0.00056]",GO,"[0.27054, 0.72159, 0.00121, 0.00666]",True,23.0,17.97%,0.72547,208.31409,24.94362,0.98954,0.26887,0.23876
town7_004072.png,STOP,"[0.80856, 0.18969, 0.0006, 0.00115]",GO,"[0.411, 0.56668, 0.01985, 0.00248]",True,87.0,67.97%,0.76758,269.68862,23.82218,0.98111,0.27476,0.28672
town7_004074.png,STOP,"[0.79807, 0.20016, 0.00111, 0.00067]",GO,"[0.46601, 0.51751, 0.01478, 0.00171]",True,69.0,53.91%,0.76406,188.5444,25.37667,0.9872,0.27856,0.27934
