Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s)
town7_002969.png,STOP,"0.96509, 0.03491",GO,"0.96509, 0.03491",True,"(4, 2)",26.0,0.67677,401.10932,22.09818,0.94897,0.21779,0.72063
town7_002973.png,STOP,"0.93879, 0.06121",GO,"0.93879, 0.06121",True,"(4, 2)",26.0,0.67867,406.26734,22.04268,0.9495,0.21962,0.54797
town7_002984.png,STOP,"0.93103, 0.06897",GO,"0.93103, 0.06897",True,"(4, 2)",26.0,0.67791,410.5312,21.99734,0.94836,0.21983,0.29344
town7_002991.png,STOP,"0.9527, 0.0473",GO,"0.9527, 0.0473",True,"(4, 2)",26.0,0.67921,404.76354,22.05879,0.95026,0.21984,0.40168
town7_002994.png,STOP,"0.95639, 0.04361",GO,"0.95639, 0.04361",True,"(4, 2)",26.0,0.67703,407.38549,22.03075,0.9484,0.21635,0.58957
town7_002999.png,STOP,"0.94063, 0.05937",GO,"0.94063, 0.05937",True,"(4, 2)",26.0,0.6822,403.22664,22.07531,0.9501,0.22049,0.33093
town7_003008.png,STOP,"0.9521, 0.0479",GO,"0.9521, 0.0479",True,"(4, 2)",26.0,0.68057,401.65456,22.09228,0.94975,0.21947,0.55936
town7_003009.png,STOP,"0.96124, 0.03876",GO,"0.96124, 0.03876",True,"(4, 2)",26.0,0.68593,388.23089,22.2399,0.9527,0.22474,0.73541
town7_003030.png,STOP,"0.94958, 0.05042",GO,"0.94958, 0.05042",True,"(4, 2)",26.0,0.6785,399.00471,22.12102,0.94818,0.22081,0.47325
town7_003045.png,STOP,"0.95837, 0.04163",GO,"0.95837, 0.04163",True,"(4, 2)",26.0,0.68041,388.42898,22.23769,0.94994,0.22314,0.74408
town7_003046.png,STOP,"0.94846, 0.05154",GO,"0.94846, 0.05154",True,"(4, 2)",26.0,0.678,393.13159,22.18542,0.95068,0.2227,0.69352
town7_003050.png,STOP,"0.96257, 0.03743",GO,"0.96257, 0.03743",True,"(4, 2)",26.0,0.68012,385.48341,22.27075,0.95131,0.22132,0.4507
town7_003058.png,STOP,"0.95288, 0.04712",GO,"0.95288, 0.04712",True,"(4, 2)",26.0,0.67599,393.59141,22.18035,0.95108,0.21822,0.47294
town7_003068.png,STOP,"0.95145, 0.04855",GO,"0.95145, 0.04855",True,"(4, 2)",26.0,0.67208,405.31904,22.05283,0.94889,0.21566,0.5997
town7_003082.png,STOP,"0.94496, 0.05504",GO,"0.94496, 0.05504",True,"(4, 2)",26.0,0.66605,412.98451,21.97147,0.94858,0.21133,0.55385
town7_003083.png,STOP,"0.95047, 0.04953",GO,"0.95047, 0.04953",True,"(4, 2)",26.0,0.6717,400.89164,22.10053,0.95003,0.2156,0.6187
town7_003084.png,STOP,"0.95989, 0.04011",GO,"0.95989, 0.04011",True,"(4, 2)",26.0,0.66858,407.59625,22.0285,0.95009,0.21363,0.42561
town7_003085.png,STOP,"0.94651, 0.05349",GO,"0.94651, 0.05349",True,"(4, 2)",26.0,0.67666,383.25979,22.29587,0.95236,0.22136,0.60533
town7_003094.png,STOP,"0.52229, 0.47771",GO,"0.52229, 0.47771",True,"(4, 2)",0.0,0.72591,155.96258,26.2006,0.96285,0.2839,0.42888
town7_003096.png,GO,"0.34119, 0.65881",STOP,"0.34119, 0.65881",True,"(4, 2)",30.0,0.65692,302.20031,23.32785,0.93988,0.21625,0.49304
town7_003102.png,GO,"0.07181, 0.92819",GO,"0.07181, 0.92819",False,,,,,,,,0.47124
town7_003105.png,GO,"0.02608, 0.97392",GO,"0.02608, 0.97392",False,,,,,,,,0.5433
town7_003109.png,GO,"0.12136, 0.87864",GO,"0.12136, 0.87864",False,,,,,,,,0.53252
town7_003111.png,GO,"0.05499, 0.94501",GO,"0.05499, 0.94501",False,,,,,,,,0.39967
town7_003113.png,GO,"0.05836, 0.94164",GO,"0.05836, 0.94164",False,,,,,,,,0.62183
town7_003114.png,GO,"0.11213, 0.88787",GO,"0.11213, 0.88787",False,,,,,,,,0.53327
town7_003118.png,GO,"0.06927, 0.93073",GO,"0.06927, 0.93073",False,,,,,,,,0.67982
town7_003122.png,GO,"0.10117, 0.89883",GO,"0.10117, 0.89883",False,,,,,,,,0.63168
town7_003137.png,GO,"0.05569, 0.94431",GO,"0.05569, 0.94431",False,,,,,,,,0.38412
town7_003146.png,GO,"0.07313, 0.92687",GO,"0.07313, 0.92687",False,,,,,,,,0.51351
town7_003156.png,GO,"0.08278, 0.91722",GO,"0.08278, 0.91722",False,,,,,,,,0.263
town7_003158.png,GO,"0.03643, 0.96357",GO,"0.03643, 0.96357",False,,,,,,,,0.37646
town7_003162.png,GO,"0.01082, 0.98918",GO,"0.01082, 0.98918",False,,,,,,,,0.59649
town7_003163.png,GO,"0.02153, 0.97847",GO,"0.02153, 0.97847",False,,,,,,,,0.39751
town7_003170.png,GO,"0.04994, 0.95006",GO,"0.04994, 0.95006",False,,,,,,,,0.50981
town7_003181.png,GO,"0.04947, 0.95053",GO,"0.04947, 0.95053",False,,,,,,,,0.54295
town7_003197.png,GO,"0.19477, 0.80523",GO,"0.19477, 0.80523",False,,,,,,,,0.46577
town7_003204.png,GO,"0.17735, 0.82265",GO,"0.17735, 0.82265",False,,,,,,,,0.37207
town7_003208.png,GO,"0.25595, 0.74405",GO,"0.25595, 0.74405",False,,,,,,,,0.64264
town7_003215.png,GO,"0.29362, 0.70638",GO,"0.29362, 0.70638",False,,,,,,,,0.5229
town7_003216.png,GO,"0.26919, 0.73081",GO,"0.26919, 0.73081",False,,,,,,,,0.61287
town7_003222.png,GO,"0.32041, 0.67959",GO,"0.32041, 0.67959",False,,,,,,,,0.49337
town7_003223.png,GO,"0.2907, 0.7093",STOP,"0.2907, 0.7093",True,"(4, 2)",28.0,0.57717,363.53797,22.52531,0.97864,0.15233,0.80084
town7_003227.png,GO,"0.33772, 0.66228",STOP,"0.33772, 0.66228",True,"(4, 2)",23.0,0.62091,316.00055,23.13393,0.97974,0.18115,0.62582
town7_003236.png,STOP,"0.96909, 0.03091",GO,"0.96909, 0.03091",True,"(4, 2)",26.0,0.7245,300.5912,23.35104,0.98054,0.24224,0.54959
town7_003247.png,STOP,"0.96809, 0.03191",GO,"0.96809, 0.03191",True,"(4, 2)",26.0,0.71329,315.35138,23.14286,0.9799,0.23326,0.56127
town7_003257.png,STOP,"0.9608, 0.0392",GO,"0.9608, 0.0392",True,"(4, 2)",26.0,0.70853,323.3751,23.03374,0.97899,0.23006,0.598
town7_003258.png,STOP,"0.96121, 0.03879",GO,"0.96121, 0.03879",True,"(4, 2)",7.0,0.66265,580.27776,20.49444,0.97618,0.20235,0.467
town7_003259.png,STOP,"0.96713, 0.03287",GO,"0.96713, 0.03287",True,"(4, 2)",12.0,0.71233,254.00242,24.08243,0.98686,0.23976,0.36508
town7_003263.png,STOP,"0.9664, 0.0336",GO,"0.9664, 0.0336",True,"(4, 2)",12.0,0.70863,260.09682,23.97945,0.9865,0.23775,0.53894
town7_003264.png,STOP,"0.96296, 0.03704",GO,"0.96296, 0.03704",True,"(4, 2)",12.0,0.7136,244.48549,24.24827,0.9875,0.24345,0.49096
town7_003267.png,STOP,"0.95859, 0.04141",GO,"0.95859, 0.04141",True,"(4, 2)",12.0,0.70932,255.29451,24.06039,0.98684,0.23876,0.29534
town7_003289.png,STOP,"0.95812, 0.04188",GO,"0.95812, 0.04188",True,"(4, 2)",12.0,0.71424,260.83539,23.96714,0.98644,0.24206,0.50724
town7_003290.png,STOP,"0.94939, 0.05061",GO,"0.94939, 0.05061",True,"(4, 2)",7.0,0.66667,575.67227,20.52905,0.97613,0.20449,0.45916
town7_003291.png,STOP,"0.95296, 0.04704",GO,"0.95296, 0.04704",True,"(4, 2)",7.0,0.66292,600.73594,20.34397,0.97528,0.20369,0.40017
town7_003315.png,GO,"0.16173, 0.83827",GO,"0.16173, 0.83827",False,,,,,,,,0.41952
town7_003320.png,GO,"0.04036, 0.95964",GO,"0.04036, 0.95964",False,,,,,,,,0.40182
town7_003323.png,GO,"0.0954, 0.9046",STOP,"0.0954, 0.9046",True,"(4, 2)",46.0,0.60045,425.15771,21.8453,0.8423,0.21715,0.79021
town7_003326.png,GO,"0.232, 0.768",STOP,"0.232, 0.768",True,"(4, 2)",41.0,0.66197,300.60682,23.35082,0.93878,0.24461,0.63494
town7_003328.png,GO,"0.23943, 0.76057",STOP,"0.23943, 0.76057",True,"(4, 2)",2.0,0.72747,313.13732,23.17346,0.95616,0.26406,0.2749
town7_003329.png,GO,"0.29023, 0.70977",STOP,"0.29023, 0.70977",True,"(4, 2)",37.0,0.62187,422.02812,21.87739,0.92143,0.18283,0.62218
town7_003334.png,GO,"0.20799, 0.79201",STOP,"0.20799, 0.79201",True,"(4, 2)",37.0,0.59506,424.07102,21.85642,0.95143,0.13167,0.47568
town7_003335.png,GO,"0.1521, 0.8479",GO,"0.1521, 0.8479",False,,,,,,,,0.25469
town7_003339.png,GO,"0.06171, 0.93829",GO,"0.06171, 0.93829",False,,,,,,,,0.42172
town7_003340.png,GO,"0.04971, 0.95029",GO,"0.04971, 0.95029",False,,,,,,,,0.34024
town7_003344.png,GO,"0.04971, 0.95029",GO,"0.04971, 0.95029",False,,,,,,,,0.34483
town7_003349.png,GO,"0.0563, 0.9437",GO,"0.0563, 0.9437",False,,,,,,,,0.47072
town7_003352.png,GO,"0.06023, 0.93977",GO,"0.06023, 0.93977",False,,,,,,,,0.37545
town7_003356.png,GO,"0.06777, 0.93223",GO,"0.06777, 0.93223",False,,,,,,,,0.52379
town7_003361.png,GO,"0.04248, 0.95752",GO,"0.04248, 0.95752",False,,,,,,,,0.36614
town7_003362.png,GO,"0.04362, 0.95638",GO,"0.04362, 0.95638",False,,,,,,,,0.42616
town7_003371.png,GO,"0.04256, 0.95744",GO,"0.04256, 0.95744",False,,,,,,,,0.38886
town7_003372.png,GO,"0.0466, 0.9534",GO,"0.0466, 0.9534",False,,,,,,,,0.3689
town7_003376.png,GO,"0.05095, 0.94905",GO,"0.05095, 0.94905",False,,,,,,,,0.4619
town7_003378.png,GO,"0.08876, 0.91124",STOP,"0.08876, 0.91124",True,"(4, 2)",6.0,0.44306,2593.74625,13.99153,0.81949,0.12292,0.9784
town7_003379.png,GO,"0.05261, 0.94739",STOP,"0.05261, 0.94739",True,"(4, 2)",6.0,0.43048,2509.02602,14.13575,0.8348,0.11412,0.34055
town7_003381.png,GO,"0.04279, 0.95721",STOP,"0.04279, 0.95721",True,"(4, 2)",6.0,0.44264,2535.43964,14.09027,0.82331,0.10417,1.06233
town7_003397.png,GO,"0.16021, 0.83979",GO,"0.16021, 0.83979",False,,,,,,,,0.56032
town7_003402.png,GO,"0.16904, 0.83096",GO,"0.16904, 0.83096",False,,,,,,,,0.61918
town7_003410.png,GO,"0.19786, 0.80214",GO,"0.19786, 0.80214",False,,,,,,,,0.62135
town7_003419.png,GO,"0.09505, 0.90495",GO,"0.09505, 0.90495",False,,,,,,,,0.3707
town7_003424.png,GO,"0.14867, 0.85133",GO,"0.14867, 0.85133",False,,,,,,,,0.64104
town7_003426.png,GO,"0.2241, 0.7759",GO,"0.2241, 0.7759",False,,,,,,,,0.62504
town7_003429.png,GO,"0.14108, 0.85892",GO,"0.14108, 0.85892",False,,,,,,,,0.73023
town7_003437.png,GO,"0.24262, 0.75738",GO,"0.24262, 0.75738",False,,,,,,,,0.62108
town7_003444.png,GO,"0.31209, 0.68791",GO,"0.31209, 0.68791",False,,,,,,,,0.57618
town7_003446.png,GO,"0.35187, 0.64813",GO,"0.35187, 0.64813",False,,,,,,,,0.69759
town7_003447.png,GO,"0.32037, 0.67963",GO,"0.32037, 0.67963",False,,,,,,,,0.45455
town7_003453.png,GO,"0.35648, 0.64352",STOP,"0.35648, 0.64352",True,"(4, 2)",23.0,0.67321,303.7582,23.30552,0.97913,0.18723,0.4683
town7_003454.png,GO,"0.3252, 0.6748",STOP,"0.3252, 0.6748",True,"(4, 2)",37.0,0.64958,591.19349,20.41351,0.96654,0.20384,0.62191
town7_003457.png,GO,"0.35769, 0.64231",STOP,"0.35769, 0.64231",True,"(4, 2)",9.0,0.64803,441.72497,21.67928,0.97703,0.20421,0.42569
town7_003459.png,GO,"0.43097, 0.56903",STOP,"0.43097, 0.56903",True,"(4, 2)",17.0,0.61613,334.8518,22.88228,0.97672,0.17279,0.76543
town7_003460.png,GO,"0.33101, 0.66899",STOP,"0.33101, 0.66899",True,"(4, 2)",37.0,0.57855,516.77219,20.99781,0.96402,0.17072,0.8905
town7_003469.png,GO,"0.19204, 0.80796",STOP,"0.19204, 0.80796",True,"(4, 2)",30.0,0.62347,523.58495,20.94093,0.97497,0.16295,0.97321
town7_003470.png,GO,"0.17866, 0.82134",GO,"0.17866, 0.82134",False,,,,,,,,0.47031
town7_003481.png,GO,"0.31393, 0.68607",GO,"0.31393, 0.68607",False,,,,,,,,0.39027
town7_003485.png,GO,"0.28334, 0.71666",GO,"0.28334, 0.71666",False,,,,,,,,0.65178
town7_003495.png,GO,"0.30615, 0.69385",GO,"0.30615, 0.69385",False,,,,,,,,0.78886
town7_003498.png,GO,"0.25487, 0.74513",GO,"0.25487, 0.74513",False,,,,,,,,0.4115
town7_003502.png,GO,"0.15067, 0.84933",GO,"0.15067, 0.84933",False,,,,,,,,0.33647
town7_003511.png,GO,"0.30597, 0.69403",GO,"0.30597, 0.69403",False,,,,,,,,0.4972
town7_003518.png,GO,"0.31846, 0.68154",STOP,"0.31846, 0.68154",True,"(4, 2)",22.0,0.71506,313.11333,23.17379,0.97463,0.21234,0.40586
town7_003534.png,GO,"0.27055, 0.72945",GO,"0.27055, 0.72945",False,,,,,,,,0.45739
town7_003538.png,GO,"0.28446, 0.71554",GO,"0.28446, 0.71554",False,,,,,,,,0.38802
town7_003539.png,GO,"0.2958, 0.7042",GO,"0.2958, 0.7042",False,,,,,,,,0.33876
town7_003543.png,GO,"0.33692, 0.66308",GO,"0.33692, 0.66308",False,,,,,,,,0.54841
town7_003546.png,GO,"0.33606, 0.66394",GO,"0.33606, 0.66394",False,,,,,,,,0.31085
town7_003553.png,GO,"0.31229, 0.68771",GO,"0.31229, 0.68771",False,,,,,,,,0.4809
town7_003556.png,GO,"0.30742, 0.69258",GO,"0.30742, 0.69258",False,,,,,,,,0.2844
town7_003570.png,GO,"0.30644, 0.69356",STOP,"0.30644, 0.69356",True,"(4, 2)",30.0,0.62482,536.76602,20.83295,0.97394,0.17833,0.51532
town7_003573.png,GO,"0.28517, 0.71483",GO,"0.28517, 0.71483",False,,,,,,,,0.59433
town7_003574.png,GO,"0.28698, 0.71302",GO,"0.28698, 0.71302",False,,,,,,,,0.52051
town7_003583.png,GO,"0.28203, 0.71797",GO,"0.28203, 0.71797",False,,,,,,,,0.47111
town7_003590.png,GO,"0.17549, 0.82451",GO,"0.17549, 0.82451",False,,,,,,,,0.33352
town7_003599.png,GO,"0.31722, 0.68278",GO,"0.31722, 0.68278",False,,,,,,,,0.50854
town7_003605.png,GO,"0.23414, 0.76586",GO,"0.23414, 0.76586",False,,,,,,,,0.21269
town7_003608.png,GO,"0.33164, 0.66836",STOP,"0.33164, 0.66836",True,"(4, 2)",3.0,0.52842,2047.03594,15.01955,0.84771,0.12562,0.52596
town7_003609.png,GO,"0.32463, 0.67537",GO,"0.32463, 0.67537",False,,,,,,,,0.30751
town7_003612.png,GO,"0.24995, 0.75005",GO,"0.24995, 0.75005",False,,,,,,,,0.31514
town7_003616.png,GO,"0.19195, 0.80805",GO,"0.19195, 0.80805",False,,,,,,,,0.36264
town7_003620.png,GO,"0.24488, 0.75512",GO,"0.24488, 0.75512",False,,,,,,,,0.54858
town7_003621.png,GO,"0.2593, 0.7407",GO,"0.2593, 0.7407",False,,,,,,,,0.52868
town7_003627.png,GO,"0.23276, 0.76724",GO,"0.23276, 0.76724",False,,,,,,,,0.35948
town7_003634.png,GO,"0.22597, 0.77403",STOP,"0.22597, 0.77403",True,"(4, 2)",30.0,0.67732,473.41661,21.37837,0.97895,0.21934,0.38145
town7_003637.png,GO,"0.29317, 0.70683",STOP,"0.29317, 0.70683",True,"(4, 2)",30.0,0.65232,493.70349,21.19614,0.97733,0.19731,0.36695
town7_003638.png,GO,"0.30584, 0.69416",STOP,"0.30584, 0.69416",True,"(4, 2)",30.0,0.6666,468.85224,21.42044,0.97821,0.20223,0.65822
town7_003639.png,GO,"0.28523, 0.71477",STOP,"0.28523, 0.71477",True,"(4, 2)",30.0,0.66664,520.69836,20.96494,0.97494,0.2059,0.56921
town7_003642.png,GO,"0.26872, 0.73128",GO,"0.26872, 0.73128",False,,,,,,,,0.45974
town7_003652.png,STOP,"0.74973, 0.25027",GO,"0.74973, 0.25027",True,"(4, 2)",1.0,0.80703,118.92206,27.37818,0.99415,0.33154,0.38415
town7_003656.png,STOP,"0.67504, 0.32496",GO,"0.67504, 0.32496",True,"(4, 2)",1.0,0.80926,124.69188,27.17242,0.99411,0.34424,0.21504
town7_003658.png,STOP,"0.78833, 0.21167",GO,"0.78833, 0.21167",True,"(4, 2)",0.0,0.79549,208.83799,24.93271,0.9916,0.32574,0.2287
town7_003660.png,STOP,"0.71811, 0.28189",GO,"0.71811, 0.28189",True,"(4, 2)",0.0,0.79386,208.87971,24.93184,0.99172,0.31839,0.2953
town7_003663.png,STOP,"0.72298, 0.27702",GO,"0.72298, 0.27702",True,"(4, 2)",1.0,0.80749,129.59161,27.00503,0.99389,0.34156,0.23563
town7_003666.png,STOP,"0.61702, 0.38298",GO,"0.61702, 0.38298",True,"(4, 2)",0.0,0.79189,197.46979,25.1758,0.99198,0.31522,0.32378
town7_003668.png,GO,"0.19927, 0.80073",STOP,"0.19927, 0.80073",True,"(4, 2)",38.0,0.72394,348.18362,22.71272,0.98431,0.25844,0.68384
town7_003670.png,GO,"0.14729, 0.85271",GO,"0.14729, 0.85271",False,,,,,,,,0.48714
town7_003678.png,GO,"0.08133, 0.91867",GO,"0.08133, 0.91867",False,,,,,,,,0.47372
town7_003679.png,GO,"0.16351, 0.83649",GO,"0.16351, 0.83649",False,,,,,,,,0.44524
town7_003681.png,GO,"0.3004, 0.6996",STOP,"0.3004, 0.6996",True,"(4, 2)",17.0,0.70532,270.94008,23.80207,0.97716,0.19408,0.34202
town7_003684.png,GO,"0.20323, 0.79677",STOP,"0.20323, 0.79677",True,"(4, 2)",30.0,0.6591,528.2419,20.90248,0.9785,0.16903,0.43477
town7_003687.png,GO,"0.2604, 0.7396",GO,"0.2604, 0.7396",False,,,,,,,,0.27554
town7_003701.png,GO,"0.28401, 0.71599",GO,"0.28401, 0.71599",False,,,,,,,,0.43067
town7_003702.png,GO,"0.30509, 0.69491",GO,"0.30509, 0.69491",False,,,,,,,,0.52262
town7_003704.png,GO,"0.30249, 0.69751",GO,"0.30249, 0.69751",False,,,,,,,,0.47034
town7_003710.png,GO,"0.42329, 0.57671",STOP,"0.42329, 0.57671",True,"(4, 2)",17.0,0.66539,304.09318,23.30074,0.97549,0.21323,0.57374
town7_003713.png,GO,"0.48547, 0.51453",STOP,"0.48547, 0.51453",True,"(4, 2)",16.0,0.602,467.38781,21.43403,0.96677,0.16819,0.49513
town7_003719.png,STOP,"0.65092, 0.34908",GO,"0.65092, 0.34908",True,"(4, 2)",0.0,0.64493,466.3438,21.44374,0.96305,0.19648,0.35889
town7_003727.png,GO,"0.37188, 0.62812",STOP,"0.37188, 0.62812",True,"(4, 2)",17.0,0.60163,486.00841,21.26437,0.96356,0.16518,0.47681
town7_003737.png,GO,"0.31226, 0.68774",STOP,"0.31226, 0.68774",True,"(4, 2)",42.0,0.63516,425.88115,21.83792,0.97637,0.18034,0.70273
town7_003740.png,GO,"0.32668, 0.67332",GO,"0.32668, 0.67332",False,,,,,,,,0.52869
town7_003745.png,GO,"0.27453, 0.72547",GO,"0.27453, 0.72547",False,,,,,,,,0.43321
town7_003747.png,GO,"0.2612, 0.7388",GO,"0.2612, 0.7388",False,,,,,,,,0.47583
town7_003748.png,GO,"0.24671, 0.75329",STOP,"0.24671, 0.75329",True,"(4, 2)",37.0,0.63633,447.4988,21.62288,0.9723,0.16424,0.57324
town7_003750.png,GO,"0.2747, 0.7253",GO,"0.2747, 0.7253",False,,,,,,,,0.47855
town7_003761.png,GO,"0.28091, 0.71909",STOP,"0.28091, 0.71909",True,"(4, 2)",22.0,0.68865,348.85055,22.70441,0.98033,0.17272,0.63593
town7_003765.png,STOP,"0.68109, 0.31891",GO,"0.68109, 0.31891",True,"(4, 2)",5.0,0.76141,230.21161,24.50953,0.98264,0.27749,0.63367
town7_003766.png,STOP,"0.55069, 0.44931",GO,"0.55069, 0.44931",True,"(4, 2)",0.0,0.79913,122.33891,27.25516,0.993,0.30939,0.43807
town7_003770.png,GO,"0.37301, 0.62699",STOP,"0.37301, 0.62699",True,"(4, 2)",8.0,0.68316,476.57286,21.34951,0.97245,0.19743,0.38573
town7_003776.png,GO,"0.28447, 0.71553",STOP,"0.28447, 0.71553",True,"(4, 2)",30.0,0.63678,514.08143,21.02048,0.97404,0.18085,0.5876
town7_003783.png,GO,"0.21821, 0.78179",GO,"0.21821, 0.78179",False,,,,,,,,0.55445
town7_003798.png,GO,"0.30642, 0.69358",STOP,"0.30642, 0.69358",True,"(4, 2)",16.0,0.6847,275.74867,23.72567,0.98007,0.17719,0.4835
town7_003803.png,GO,"0.28472, 0.71528",GO,"0.28472, 0.71528",False,,,,,,,,0.24609
town7_003809.png,GO,"0.31345, 0.68655",GO,"0.31345, 0.68655",False,,,,,,,,0.60287
town7_003814.png,GO,"0.32614, 0.67386",STOP,"0.32614, 0.67386",True,"(4, 2)",16.0,0.63345,418.83568,21.91037,0.95383,0.13412,0.48125
town7_003825.png,GO,"0.18701, 0.81299",STOP,"0.18701, 0.81299",True,"(4, 2)",38.0,0.70107,445.96208,21.63782,0.98001,0.22199,0.71964
town7_003831.png,GO,"0.29099, 0.70901",GO,"0.29099, 0.70901",False,,,,,,,,0.28152
town7_003832.png,GO,"0.31961, 0.68039",STOP,"0.31961, 0.68039",True,"(4, 2)",22.0,0.62017,354.0131,22.64061,0.97953,0.13669,0.66614
town7_003848.png,GO,"0.29762, 0.70238",GO,"0.29762, 0.70238",False,,,,,,,,0.46801
town7_003851.png,GO,"0.3556, 0.6444",STOP,"0.3556, 0.6444",True,"(4, 2)",16.0,0.69205,487.36555,21.25226,0.97073,0.17793,0.29448
town7_003857.png,GO,"0.35413, 0.64587",STOP,"0.35413, 0.64587",True,"(4, 2)",22.0,0.68257,305.73523,23.27735,0.98225,0.18287,0.46851
town7_003870.png,GO,"0.38481, 0.61519",STOP,"0.38481, 0.61519",True,"(4, 2)",17.0,0.65745,269.40857,23.82669,0.9799,0.18705,0.54112
town7_003872.png,GO,"0.39061, 0.60939",GO,"0.39061, 0.60939",False,,,,,,,,0.55454
town7_003873.png,GO,"0.3879, 0.6121",STOP,"0.3879, 0.6121",True,"(4, 2)",37.0,0.65056,494.49953,21.18914,0.9703,0.2038,0.83508
town7_003877.png,STOP,"0.79929, 0.20071",GO,"0.79929, 0.20071",True,"(4, 2)",10.0,0.63792,472.90685,21.38305,0.97285,0.16984,0.68298
town7_003880.png,STOP,"0.89563, 0.10437",GO,"0.89563, 0.10437",True,"(4, 2)",10.0,0.7576,241.31536,24.30495,0.98466,0.26197,0.74338
town7_003882.png,STOP,"0.80702, 0.19298",GO,"0.80702, 0.19298",True,"(4, 2)",7.0,0.7256,229.92815,24.51488,0.98293,0.25604,0.31992
town7_003883.png,STOP,"0.88148, 0.11852",GO,"0.88148, 0.11852",True,"(4, 2)",10.0,0.72922,261.63482,23.95385,0.98154,0.24112,0.39031
town7_003887.png,STOP,"0.85337, 0.14663",GO,"0.85337, 0.14663",True,"(4, 2)",7.0,0.73064,226.83346,24.57373,0.98353,0.26394,0.34993
town7_003890.png,STOP,"0.84176, 0.15824",GO,"0.84176, 0.15824",True,"(4, 2)",10.0,0.72904,272.45141,23.77791,0.98074,0.24332,0.48662
town7_003892.png,STOP,"0.81782, 0.18218",GO,"0.81782, 0.18218",True,"(4, 2)",10.0,0.72912,270.36914,23.81123,0.9812,0.24623,0.22603
town7_003893.png,STOP,"0.87556, 0.12444",GO,"0.87556, 0.12444",True,"(4, 2)",10.0,0.73098,273.07076,23.76805,0.98082,0.24687,0.33014
town7_003896.png,STOP,"0.82073, 0.17927",GO,"0.82073, 0.17927",True,"(4, 2)",7.0,0.72855,230.50594,24.50398,0.9833,0.25962,0.36036
town7_003897.png,STOP,"0.71457, 0.28543",GO,"0.71457, 0.28543",True,"(4, 2)",1.0,0.76452,148.18615,26.42273,0.99038,0.28945,0.46122
town7_003906.png,GO,"0.05757, 0.94243",GO,"0.05757, 0.94243",False,,,,,,,,0.6608
town7_003910.png,GO,"0.2919, 0.7081",GO,"0.2919, 0.7081",False,,,,,,,,0.39766
town7_003912.png,GO,"0.23913, 0.76087",GO,"0.23913, 0.76087",False,,,,,,,,0.45688
town7_003919.png,GO,"0.32122, 0.67878",STOP,"0.32122, 0.67878",True,"(4, 2)",17.0,0.70418,375.45195,22.38526,0.97874,0.21233,0.26593
town7_003931.png,STOP,"0.61031, 0.38969",GO,"0.61031, 0.38969",True,"(4, 2)",0.0,0.77679,153.60617,26.26672,0.98856,0.31764,0.29026
town7_003934.png,STOP,"0.86295, 0.13705",GO,"0.86295, 0.13705",True,"(4, 2)",6.0,0.79274,173.61294,25.73498,0.98814,0.33115,0.4359
town7_003945.png,STOP,"0.79191, 0.20809",GO,"0.79191, 0.20809",True,"(4, 2)",5.0,0.78629,185.36078,25.45063,0.98431,0.36223,0.34173
town7_003954.png,GO,"0.28482, 0.71518",GO,"0.28482, 0.71518",False,,,,,,,,0.2994
town7_003961.png,GO,"0.10468, 0.89532",GO,"0.10468, 0.89532",False,,,,,,,,0.36849
town7_003964.png,GO,"0.09677, 0.90323",GO,"0.09677, 0.90323",False,,,,,,,,0.54686
town7_003965.png,GO,"0.27069, 0.72931",GO,"0.27069, 0.72931",False,,,,,,,,0.49023
town7_003967.png,GO,"0.18978, 0.81022",GO,"0.18978, 0.81022",False,,,,,,,,0.59948
town7_003972.png,GO,"0.29797, 0.70203",STOP,"0.29797, 0.70203",True,"(4, 2)",42.0,0.65272,327.54302,22.97812,0.98133,0.22018,0.82761
town7_003973.png,GO,"0.28648, 0.71352",STOP,"0.28648, 0.71352",True,"(4, 2)",6.0,0.47672,2266.85607,14.57656,0.8891,0.11884,0.55978
town7_003974.png,GO,"0.30627, 0.69373",STOP,"0.30627, 0.69373",True,"(4, 2)",6.0,0.4707,2295.12039,14.52275,0.88503,0.11882,0.51639
town7_003975.png,GO,"0.3223, 0.6777",STOP,"0.3223, 0.6777",True,"(4, 2)",42.0,0.68795,288.53133,23.52887,0.98305,0.22755,0.45399
town7_003976.png,GO,"0.31603, 0.68397",STOP,"0.31603, 0.68397",True,"(4, 2)",42.0,0.67387,317.25771,23.11668,0.9812,0.21843,0.50595
town7_003986.png,GO,"0.46842, 0.53158",STOP,"0.46842, 0.53158",True,"(4, 2)",3.0,0.68845,202.35164,25.06974,0.98783,0.21815,0.35017
town7_003989.png,GO,"0.22776, 0.77224",STOP,"0.22776, 0.77224",True,"(4, 2)",38.0,0.67555,440.39594,21.69237,0.9753,0.20263,0.60365
town7_003996.png,GO,"0.30908, 0.69092",STOP,"0.30908, 0.69092",True,"(4, 2)",24.0,0.61504,419.40773,21.90444,0.97248,0.18284,0.65044
town7_004002.png,GO,"0.32636, 0.67364",GO,"0.32636, 0.67364",False,,,,,,,,0.36168
