Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s)
town7_003118.png,GO,"0.06692, 0.93308",GO,"0.06692, 0.93308",False,,,,,,,,0.46738
town7_003122.png,GO,"0.08115, 0.91885",GO,"0.08115, 0.91885",False,,,,,,,,0.46186
town7_003137.png,GO,"0.05383, 0.94617",GO,"0.05383, 0.94617",False,,,,,,,,0.6151
town7_003146.png,GO,"0.08769, 0.91231",GO,"0.08769, 0.91231",False,,,,,,,,0.59165
town7_003156.png,GO,"0.08456, 0.91544",GO,"0.08456, 0.91544",False,,,,,,,,0.36234
town7_003158.png,GO,"0.03913, 0.96087",GO,"0.03913, 0.96087",False,,,,,,,,0.44008
town7_003162.png,GO,"0.01055, 0.98945",GO,"0.01055, 0.98945",False,,,,,,,,0.2765
town7_003163.png,GO,"0.0218, 0.9782",GO,"0.0218, 0.9782",False,,,,,,,,0.44479
town7_003170.png,GO,"0.05189, 0.94811",GO,"0.05189, 0.94811",False,,,,,,,,0.42692
town7_003181.png,GO,"0.04875, 0.95125",GO,"0.04875, 0.95125",False,,,,,,,,0.4291
town7_003197.png,GO,"0.19535, 0.80465",GO,"0.19535, 0.80465",False,,,,,,,,0.32106
town7_003204.png,GO,"0.18257, 0.81743",GO,"0.18257, 0.81743",False,,,,,,,,0.41126
town7_003208.png,GO,"0.25594, 0.74406",GO,"0.25594, 0.74406",False,,,,,,,,0.22847
town7_003215.png,GO,"0.28867, 0.71133",GO,"0.28867, 0.71133",False,,,,,,,,0.46742
town7_003216.png,GO,"0.27621, 0.72379",GO,"0.27621, 0.72379",False,,,,,,,,0.27927
town7_003222.png,GO,"0.31124, 0.68876",GO,"0.31124, 0.68876",False,,,,,,,,0.32519
town7_003223.png,GO,"0.29579, 0.70421",STOP,"0.29579, 0.70421",True,,28.0,0.57718,369.22266,22.45792,0.97803,0.15127,0.4751
town7_003227.png,GO,"0.29897, 0.70103",STOP,"0.29897, 0.70103",True,,23.0,0.62419,305.74956,23.27715,0.98066,0.18012,0.48185
town7_003236.png,STOP,"0.97438, 0.02562",GO,"0.97438, 0.02562",True,,26.0,0.72143,307.17859,23.25689,0.98039,0.23892,0.42248
town7_003247.png,STOP,"0.96651, 0.03349",GO,"0.96651, 0.03349",True,,26.0,0.71209,313.34385,23.17059,0.97986,0.23354,0.6307
town7_003257.png,STOP,"0.97058, 0.02942",GO,"0.97058, 0.02942",True,,12.0,0.70968,258.13513,24.01233,0.98678,0.23777,0.52451
town7_003258.png,STOP,"0.95966, 0.04034",GO,"0.95966, 0.04034",True,,12.0,0.70654,257.41773,24.02442,0.98671,0.23601,0.72481
town7_003259.png,STOP,"0.95966, 0.04034",GO,"0.95966, 0.04034",True,,26.0,0.70741,320.96724,23.0662,0.97907,0.22853,0.51327
town7_003263.png,STOP,"0.95041, 0.04959",GO,"0.95041, 0.04959",True,,7.0,0.65609,610.28669,20.27546,0.97513,0.19835,0.46273
town7_003264.png,STOP,"0.94895, 0.05105",GO,"0.94895, 0.05105",True,,12.0,0.71326,250.62125,24.14062,0.98697,0.24074,0.66293
town7_003267.png,STOP,"0.9599, 0.0401",GO,"0.9599, 0.0401",True,,26.0,0.70792,326.64271,22.99007,0.97901,0.23129,0.66811
town7_003289.png,STOP,"0.94658, 0.05342",GO,"0.94658, 0.05342",True,,12.0,0.72001,243.30458,24.2693,0.98741,0.24758,0.56404
town7_003290.png,STOP,"0.96561, 0.03439",GO,"0.96561, 0.03439",True,,7.0,0.6609,593.54635,20.39626,0.97561,0.20116,0.36283
town7_003291.png,STOP,"0.97124, 0.02876",GO,"0.97124, 0.02876",True,,7.0,0.66213,602.21776,20.33327,0.97565,0.20499,0.3759
town7_003315.png,GO,"0.16308, 0.83692",GO,"0.16308, 0.83692",False,,,,,,,,0.35125
town7_003320.png,GO,"0.04174, 0.95826",GO,"0.04174, 0.95826",False,,,,,,,,0.39131
town7_003323.png,GO,"0.09697, 0.90303",GO,"0.09697, 0.90303",False,,,,,,,,0.66799
town7_003326.png,GO,"0.24433, 0.75567",STOP,"0.24433, 0.75567",True,,37.0,0.62765,416.10065,21.93882,0.92296,0.19095,0.66723
town7_003328.png,GO,"0.25228, 0.74772",STOP,"0.25228, 0.74772",True,,2.0,0.73103,314.93352,23.14861,0.95653,0.26961,0.51873
town7_003329.png,GO,"0.26961, 0.73039",STOP,"0.26961, 0.73039",True,,37.0,0.61569,430.04544,21.79566,0.92018,0.17803,0.73171
town7_003334.png,GO,"0.20851, 0.79149",STOP,"0.20851, 0.79149",True,,37.0,0.59345,436.33297,21.73262,0.9506,0.13127,0.69665
town7_003335.png,GO,"0.16154, 0.83846",GO,"0.16154, 0.83846",False,,,,,,,,0.54004
town7_003339.png,GO,"0.0671, 0.9329",GO,"0.0671, 0.9329",False,,,,,,,,0.5256
town7_003340.png,GO,"0.05356, 0.94644",GO,"0.05356, 0.94644",False,,,,,,,,0.45466
town7_003344.png,GO,"0.04812, 0.95188",GO,"0.04812, 0.95188",False,,,,,,,,0.61265
town7_003349.png,GO,"0.05084, 0.94916",GO,"0.05084, 0.94916",False,,,,,,,,0.59158
town7_003352.png,GO,"0.05778, 0.94222",GO,"0.05778, 0.94222",False,,,,,,,,0.65785
town7_003356.png,GO,"0.05436, 0.94564",GO,"0.05436, 0.94564",False,,,,,,,,0.77784
town7_003361.png,GO,"0.04927, 0.95073",GO,"0.04927, 0.95073",False,,,,,,,,0.72351
town7_003362.png,GO,"0.04019, 0.95981",GO,"0.04019, 0.95981",False,,,,,,,,0.4294
town7_003371.png,GO,"0.04418, 0.95582",GO,"0.04418, 0.95582",False,,,,,,,,0.48859
town7_003372.png,GO,"0.05069, 0.94931",GO,"0.05069, 0.94931",False,,,,,,,,0.58375
town7_003376.png,GO,"0.04557, 0.95443",GO,"0.04557, 0.95443",False,,,,,,,,0.71716
town7_003378.png,GO,"0.08324, 0.91676",STOP,"0.08324, 0.91676",True,,6.0,0.4466,2553.63339,14.05922,0.82282,0.12513,0.94702
town7_003379.png,GO,"0.05717, 0.94283",STOP,"0.05717, 0.94283",True,,6.0,0.42817,2553.40076,14.05961,0.83256,0.11322,0.89556
town7_003381.png,GO,"0.0411, 0.9589",STOP,"0.0411, 0.9589",True,,6.0,0.44403,2541.12219,14.08055,0.82398,0.10348,0.87568
town7_003397.png,GO,"0.14644, 0.85356",GO,"0.14644, 0.85356",False,,,,,,,,0.67103
town7_003402.png,GO,"0.14965, 0.85035",GO,"0.14965, 0.85035",False,,,,,,,,0.38303
town7_003410.png,GO,"0.1908, 0.8092",GO,"0.1908, 0.8092",False,,,,,,,,0.42593
town7_003419.png,GO,"0.09451, 0.90549",GO,"0.09451, 0.90549",False,,,,,,,,0.4977
town7_003424.png,GO,"0.13924, 0.86076",GO,"0.13924, 0.86076",False,,,,,,,,0.66872
town7_003426.png,GO,"0.22312, 0.77688",GO,"0.22312, 0.77688",False,,,,,,,,0.61586
town7_003429.png,GO,"0.13432, 0.86568",GO,"0.13432, 0.86568",False,,,,,,,,0.38938
town7_003437.png,GO,"0.23621, 0.76379",GO,"0.23621, 0.76379",False,,,,,,,,0.38746
town7_003444.png,GO,"0.32467, 0.67533",GO,"0.32467, 0.67533",False,,,,,,,,0.47281
town7_003446.png,GO,"0.34729, 0.65271",GO,"0.34729, 0.65271",False,,,,,,,,0.46066
town7_003447.png,GO,"0.32694, 0.67306",GO,"0.32694, 0.67306",False,,,,,,,,0.60161
town7_003453.png,GO,"0.36795, 0.63205",STOP,"0.36795, 0.63205",True,,22.0,0.66041,319.85841,23.08123,0.9782,0.18259,0.36657
town7_003454.png,GO,"0.32455, 0.67545",STOP,"0.32455, 0.67545",True,,37.0,0.65098,584.75089,20.46109,0.96728,0.20329,0.45793
town7_003457.png,GO,"0.34944, 0.65056",STOP,"0.34944, 0.65056",True,,18.0,0.60525,449.84245,21.6002,0.97376,0.14699,0.60291
town7_003460.png,GO,"0.32994, 0.67006",STOP,"0.32994, 0.67006",True,,37.0,0.57728,521.97581,20.9543,0.9641,0.16974,0.52194
town7_003469.png,GO,"0.21469, 0.78531",STOP,"0.21469, 0.78531",True,,30.0,0.62165,530.17943,20.88657,0.97449,0.16299,0.57485
town7_003470.png,GO,"0.18317, 0.81683",GO,"0.18317, 0.81683",False,,,,,,,,0.32788
town7_003481.png,GO,"0.3227, 0.6773",GO,"0.3227, 0.6773",False,,,,,,,,0.40977
town7_003485.png,GO,"0.28342, 0.71658",GO,"0.28342, 0.71658",False,,,,,,,,0.24643
town7_003495.png,GO,"0.30744, 0.69257",GO,"0.30744, 0.69257",False,,,,,,,,0.36783
town7_003498.png,GO,"0.25795, 0.74205",GO,"0.25795, 0.74205",False,,,,,,,,0.45921
town7_003502.png,GO,"0.16226, 0.83774",STOP,"0.16226, 0.83774",True,,6.0,0.58236,2898.73172,13.50872,0.8948,0.17835,0.42742
town7_003511.png,GO,"0.30858, 0.69142",GO,"0.30858, 0.69142",False,,,,,,,,0.23681
town7_003518.png,GO,"0.31755, 0.68245",STOP,"0.31755, 0.68245",True,,22.0,0.71606,308.19479,23.24255,0.97521,0.21334,0.2912
town7_003534.png,GO,"0.27674, 0.72326",GO,"0.27674, 0.72326",False,,,,,,,,0.4031
town7_003538.png,GO,"0.284, 0.716",GO,"0.284, 0.716",False,,,,,,,,0.42548
town7_003539.png,GO,"0.28723, 0.71277",GO,"0.28723, 0.71277",False,,,,,,,,0.32836
town7_003543.png,GO,"0.33442, 0.66558",GO,"0.33442, 0.66558",False,,,,,,,,0.23442
town7_003546.png,GO,"0.34307, 0.65693",GO,"0.34307, 0.65693",False,,,,,,,,0.30459
town7_003549.png,GO,"0.44182, 0.55818",STOP,"0.44182, 0.55818",True,,22.0,0.69668,308.31104,23.24091,0.97561,0.22095,0.45837
town7_003553.png,GO,"0.32893, 0.67107",STOP,"0.32893, 0.67107",True,,38.0,0.67828,441.95773,21.677,0.97258,0.23932,0.34868
town7_003556.png,GO,"0.30994, 0.69006",GO,"0.30994, 0.69006",False,,,,,,,,0.27249
town7_003570.png,GO,"0.30319, 0.69681",STOP,"0.30319, 0.69681",True,,30.0,0.62525,531.82427,20.87312,0.97428,0.18055,0.53676
town7_003573.png,GO,"0.29477, 0.70523",GO,"0.29477, 0.70523",False,,,,,,,,0.49822
town7_003574.png,GO,"0.29449, 0.70551",GO,"0.29449, 0.70551",False,,,,,,,,0.30093
town7_003583.png,GO,"0.28779, 0.71221",GO,"0.28779, 0.71221",False,,,,,,,,0.22187
town7_003590.png,GO,"0.17257, 0.82743",GO,"0.17257, 0.82743",False,,,,,,,,0.32622
town7_003599.png,GO,"0.31679, 0.68321",GO,"0.31679, 0.68321",False,,,,,,,,0.38477
town7_003605.png,GO,"0.22609, 0.77391",GO,"0.22609, 0.77391",False,,,,,,,,0.44802
town7_003608.png,GO,"0.32914, 0.67086",STOP,"0.32914, 0.67086",True,,17.0,0.66475,402.90302,22.0788,0.97406,0.16209,0.40049
town7_003609.png,GO,"0.32803, 0.67197",GO,"0.32803, 0.67197",False,,,,,,,,0.28253
town7_003612.png,GO,"0.24168, 0.75832",GO,"0.24168, 0.75832",False,,,,,,,,0.29773
town7_003616.png,GO,"0.18833, 0.81167",GO,"0.18833, 0.81167",False,,,,,,,,0.4277
town7_003620.png,GO,"0.24537, 0.75463",GO,"0.24537, 0.75463",False,,,,,,,,0.35665
town7_003621.png,GO,"0.25904, 0.74096",GO,"0.25904, 0.74096",False,,,,,,,,0.32776
town7_003627.png,GO,"0.21994, 0.78006",GO,"0.21994, 0.78006",False,,,,,,,,0.25774
town7_003634.png,GO,"0.21701, 0.78299",STOP,"0.21701, 0.78299",True,,30.0,0.68041,443.95781,21.65739,0.98055,0.22033,0.33414
town7_003637.png,GO,"0.28912, 0.71088",STOP,"0.28912, 0.71088",True,,30.0,0.65325,496.02443,21.17577,0.97724,0.20096,0.50859
town7_003638.png,GO,"0.31481, 0.68519",STOP,"0.31481, 0.68519",True,,22.0,0.70152,278.50065,23.68254,0.97934,0.21441,0.55065
town7_003639.png,GO,"0.2737, 0.7263",STOP,"0.2737, 0.7263",True,,30.0,0.67015,501.21003,21.13061,0.97579,0.20838,0.53867
town7_003642.png,GO,"0.26224, 0.73776",STOP,"0.26224, 0.73776",True,,30.0,0.6439,525.07193,20.92862,0.97605,0.18082,0.50682
town7_003652.png,STOP,"0.80081, 0.19919",GO,"0.80081, 0.19919",True,,5.0,0.74976,390.31922,22.2166,0.98121,0.27826,0.47426
town7_003656.png,STOP,"0.70662, 0.29338",GO,"0.70662, 0.29338",True,,0.0,0.79598,203.23445,25.05083,0.99191,0.32514,0.36424
town7_003658.png,STOP,"0.66727, 0.33273",GO,"0.66727, 0.33273",True,,2.0,0.82159,98.99919,28.17449,0.99444,0.36593,0.3261
town7_003660.png,STOP,"0.80759, 0.19241",GO,"0.80759, 0.19241",True,,0.0,0.79579,206.87268,24.97377,0.99162,0.32209,0.33751
town7_003663.png,STOP,"0.78851, 0.21149",GO,"0.78851, 0.21149",True,,1.0,0.80551,135.96484,26.79654,0.99344,0.33414,0.22432
town7_003666.png,STOP,"0.62567, 0.37433",GO,"0.62567, 0.37433",True,,0.0,0.79541,179.13391,25.59903,0.99283,0.32542,0.2159
town7_003668.png,GO,"0.21038, 0.78962",STOP,"0.21038, 0.78962",True,,37.0,0.72065,289.87695,23.50867,0.98647,0.24328,0.61869
town7_003670.png,GO,"0.14032, 0.85968",GO,"0.14032, 0.85968",False,,,,,,,,0.42265
town7_003678.png,GO,"0.08064, 0.91936",GO,"0.08064, 0.91936",False,,,,,,,,0.24397
town7_003679.png,GO,"0.19232, 0.80768",GO,"0.19232, 0.80768",False,,,,,,,,0.48693
town7_003681.png,GO,"0.30386, 0.69614",STOP,"0.30386, 0.69614",True,,22.0,0.72854,260.18672,23.97795,0.98016,0.2266,0.47649
town7_003684.png,GO,"0.20123, 0.79877",STOP,"0.20123, 0.79877",True,,30.0,0.66342,509.4075,21.06015,0.97948,0.17199,0.52258
town7_003687.png,GO,"0.24807, 0.75193",GO,"0.24807, 0.75193",False,,,,,,,,0.55797
town7_003701.png,GO,"0.28556, 0.71444",GO,"0.28556, 0.71444",False,,,,,,,,0.53031
town7_003702.png,GO,"0.31203, 0.68797",GO,"0.31203, 0.68797",False,,,,,,,,0.44246
town7_003704.png,GO,"0.29779, 0.70221",GO,"0.29779, 0.70221",False,,,,,,,,0.6408
town7_003710.png,GO,"0.41997, 0.58003",STOP,"0.41997, 0.58003",True,,17.0,0.666,304.47417,23.2953,0.97498,0.2131,0.64607
town7_003719.png,STOP,"0.61824, 0.38176",GO,"0.61824, 0.38176",True,,0.0,0.6438,461.86479,21.48566,0.96303,0.19386,0.32991
town7_003727.png,GO,"0.35312, 0.64688",STOP,"0.35312, 0.64688",True,,17.0,0.60141,479.52445,21.3227,0.96433,0.16531,0.72524
town7_003737.png,GO,"0.31579, 0.68421",STOP,"0.31579, 0.68421",True,,42.0,0.63853,425.94534,21.83726,0.97655,0.1828,0.89838
town7_003740.png,GO,"0.32751, 0.67249",GO,"0.32751, 0.67249",False,,,,,,,,0.40329
town7_003745.png,GO,"0.27133, 0.72867",GO,"0.27133, 0.72867",False,,,,,,,,0.633
town7_003747.png,GO,"0.27556, 0.72444",STOP,"0.27556, 0.72444",True,,22.0,0.69497,321.62896,23.05725,0.9823,0.17897,0.64052
town7_003748.png,GO,"0.25469, 0.74531",STOP,"0.25469, 0.74531",True,,37.0,0.63633,457.71081,21.52489,0.97199,0.1661,0.67715
town7_003750.png,GO,"0.27334, 0.72666",GO,"0.27334, 0.72666",False,,,,,,,,0.56233
town7_003761.png,GO,"0.26754, 0.73246",STOP,"0.26754, 0.73246",True,,22.0,0.69127,337.01409,22.85432,0.98087,0.17613,0.53983
town7_003765.png,STOP,"0.76101, 0.23899",GO,"0.76101, 0.23899",True,,5.0,0.75976,251.88706,24.11875,0.98048,0.28083,0.44158
town7_003766.png,STOP,"0.67738, 0.32262",GO,"0.67738, 0.32262",True,,4.0,0.79273,198.26352,25.15838,0.98745,0.28691,0.40988
town7_003770.png,GO,"0.35131, 0.64869",STOP,"0.35131, 0.64869",True,,8.0,0.68877,434.05612,21.75534,0.97598,0.19996,0.5175
town7_003776.png,GO,"0.27984, 0.72016",STOP,"0.27984, 0.72016",True,,30.0,0.63063,526.2712,20.91871,0.97314,0.17643,0.4951
town7_003783.png,GO,"0.21754, 0.78246",GO,"0.21754, 0.78246",False,,,,,,,,0.39096
town7_003798.png,GO,"0.30281, 0.69719",STOP,"0.30281, 0.69719",True,,30.0,0.64163,524.63555,20.93223,0.97422,0.16731,0.56789
town7_003803.png,GO,"0.28579, 0.71421",GO,"0.28579, 0.71421",False,,,,,,,,0.56821
town7_003809.png,GO,"0.31257, 0.68743",GO,"0.31257, 0.68743",False,,,,,,,,0.41405
town7_003814.png,GO,"0.32631, 0.67369",STOP,"0.32631, 0.67369",True,,16.0,0.63143,434.27573,21.75315,0.95232,0.13716,0.29323
town7_003825.png,GO,"0.18028, 0.81972",STOP,"0.18028, 0.81972",True,,38.0,0.70028,449.31266,21.60532,0.97967,0.22032,0.428
town7_003831.png,GO,"0.29006, 0.70994",GO,"0.29006, 0.70994",False,,,,,,,,0.2986
town7_003832.png,GO,"0.30429, 0.69571",STOP,"0.30429, 0.69571",True,,22.0,0.62832,354.12971,22.63918,0.97947,0.13998,0.43931
town7_003848.png,GO,"0.29561, 0.70439",STOP,"0.29561, 0.70439",True,,30.0,0.61729,573.19367,20.54779,0.97034,0.16575,0.66077
town7_003851.png,GO,"0.34353, 0.65647",STOP,"0.34353, 0.65647",True,,16.0,0.69415,462.20734,21.48244,0.97269,0.18135,0.62823
town7_003857.png,GO,"0.35078, 0.64922",STOP,"0.35078, 0.64922",True,,22.0,0.68107,319.44604,23.08683,0.98169,0.18272,0.69309
town7_003870.png,GO,"0.39853, 0.60147",STOP,"0.39853, 0.60147",True,,17.0,0.65517,271.78286,23.78858,0.97958,0.18457,0.66464
town7_003872.png,GO,"0.39568, 0.60432",STOP,"0.39568, 0.60432",True,,22.0,0.6979,274.89104,23.7392,0.98221,0.21741,0.58204
town7_003873.png,GO,"0.37566, 0.62434",STOP,"0.37566, 0.62434",True,,17.0,0.70228,239.52729,24.33725,0.98274,0.22429,0.37488
town7_003877.png,STOP,"0.78774, 0.21226",GO,"0.78774, 0.21226",True,,7.0,0.63986,386.65628,22.25755,0.97583,0.19453,0.41394
town7_003880.png,STOP,"0.8943, 0.1057",GO,"0.8943, 0.1057",True,,10.0,0.75767,251.23859,24.12994,0.98344,0.26058,0.43514
town7_003882.png,STOP,"0.85334, 0.14666",GO,"0.85334, 0.14666",True,,7.0,0.72534,235.46956,24.41146,0.9823,0.25764,0.44057
town7_003883.png,STOP,"0.85036, 0.14964",GO,"0.85036, 0.14964",True,,7.0,0.72382,233.98458,24.43893,0.9828,0.25754,0.29691
town7_003887.png,STOP,"0.86674, 0.13326",GO,"0.86674, 0.13326",True,,10.0,0.73198,258.5493,24.00537,0.98235,0.24833,0.30072
town7_003890.png,STOP,"0.82932, 0.17068",GO,"0.82932, 0.17068",True,,7.0,0.72594,245.47263,24.23077,0.9821,0.25841,0.36645
town7_003892.png,STOP,"0.8202, 0.1798",GO,"0.8202, 0.1798",True,,5.0,0.73188,364.80305,22.51022,0.98163,0.24644,0.42715
town7_003893.png,STOP,"0.84686, 0.15314",GO,"0.84686, 0.15314",True,,7.0,0.73058,227.50654,24.56086,0.9836,0.26137,0.44905
town7_003896.png,STOP,"0.84333, 0.15667",GO,"0.84333, 0.15667",True,,7.0,0.73467,228.8944,24.53445,0.98328,0.267,0.26681
town7_003897.png,STOP,"0.72031, 0.27969",GO,"0.72031, 0.27969",True,,0.0,0.75045,234.53846,24.42866,0.98839,0.26632,0.24686
town7_003906.png,GO,"0.05608, 0.94392",GO,"0.05608, 0.94392",False,,,,,,,,0.29896
town7_003910.png,GO,"0.28623, 0.71377",GO,"0.28623, 0.71377",False,,,,,,,,0.35746
town7_003912.png,GO,"0.22577, 0.77423",GO,"0.22577, 0.77423",False,,,,,,,,0.26369
town7_003919.png,GO,"0.31142, 0.68858",STOP,"0.31142, 0.68858",True,,17.0,0.70581,372.64427,22.41786,0.97867,0.2135,0.54864
town7_003934.png,STOP,"0.86685, 0.13315",GO,"0.86685, 0.13315",True,,5.0,0.79946,184.72414,25.46557,0.98434,0.36413,0.33787
town7_003945.png,STOP,"0.78583, 0.21417",GO,"0.78583, 0.21417",True,,5.0,0.78895,177.99839,25.62664,0.98536,0.36367,0.45753
town7_003954.png,GO,"0.29194, 0.70806",GO,"0.29194, 0.70806",False,,,,,,,,0.67183
town7_003961.png,GO,"0.11766, 0.88234",GO,"0.11766, 0.88234",False,,,,,,,,0.72833
town7_003964.png,GO,"0.09564, 0.90436",GO,"0.09564, 0.90436",False,,,,,,,,0.64733
town7_003965.png,GO,"0.27728, 0.72272",GO,"0.27728, 0.72272",False,,,,,,,,0.51368
town7_003967.png,GO,"0.18692, 0.81308",STOP,"0.18692, 0.81308",True,,6.0,0.45249,2731.69302,13.76648,0.88186,0.11564,0.98285
town7_003972.png,GO,"0.29794, 0.70206",STOP,"0.29794, 0.70206",True,,6.0,0.48533,2212.61398,14.68175,0.88989,0.12308,1.10959
town7_003973.png,GO,"0.29052, 0.70948",STOP,"0.29052, 0.70948",True,,6.0,0.47631,2281.57839,14.54845,0.88797,0.11739,0.79737
town7_003974.png,GO,"0.31187, 0.68813",STOP,"0.31187, 0.68813",True,,6.0,0.46823,2256.28578,14.59686,0.88698,0.11644,0.85932
town7_003975.png,GO,"0.32067, 0.67933",STOP,"0.32067, 0.67933",True,,6.0,0.44603,2251.46242,14.60616,0.88783,0.10868,1.16476
town7_003976.png,GO,"0.31811, 0.68189",STOP,"0.31811, 0.68189",True,,42.0,0.66885,326.36305,22.99379,0.98055,0.21325,0.86808
town7_003986.png,STOP,"0.50996, 0.49004",GO,"0.50996, 0.49004",True,,0.0,0.65914,404.18292,22.06502,0.98256,0.18956,0.60497
town7_003989.png,GO,"0.24006, 0.75994",STOP,"0.24006, 0.75994",True,,38.0,0.67394,448.35146,21.61462,0.97425,0.20458,0.60607
town7_003996.png,GO,"0.29059, 0.70941",STOP,"0.29059, 0.70941",True,,24.0,0.61404,417.52419,21.92399,0.97305,0.18403,0.76074
town7_004002.png,GO,"0.32046, 0.67954",GO,"0.32046, 0.67954",False,,,,,,,,0.61112
town7_004008.png,GO,"0.35833, 0.64167",STOP,"0.35833, 0.64167",True,,22.0,0.56772,504.10542,21.10559,0.96631,0.14877,0.72809
town7_004013.png,GO,"0.35395, 0.64605",STOP,"0.35395, 0.64605",True,,37.0,0.56308,602.18846,20.33348,0.96052,0.1748,0.52092
town7_004014.png,GO,"0.35553, 0.64447",STOP,"0.35553, 0.64447",True,,37.0,0.56649,604.83156,20.31446,0.95981,0.17666,0.53054
town7_004015.png,GO,"0.35459, 0.64541",STOP,"0.35459, 0.64541",True,,37.0,0.56215,663.55943,19.91201,0.96113,0.17824,0.80254
town7_004022.png,GO,"0.286, 0.714",GO,"0.286, 0.714",False,,,,,,,,0.66998
town7_004025.png,GO,"0.26084, 0.73916",STOP,"0.26084, 0.73916",True,,22.0,0.64767,376.35122,22.37487,0.97864,0.1692,0.8209
town7_004027.png,GO,"0.30196, 0.69804",STOP,"0.30196, 0.69804",True,,22.0,0.65673,360.57484,22.56085,0.97967,0.17847,0.60138
town7_004032.png,GO,"0.41778, 0.58222",STOP,"0.41778, 0.58222",True,,1.0,0.75335,237.7938,24.3688,0.98925,0.27333,0.25967
town7_004048.png,GO,"0.3621, 0.6379",STOP,"0.3621, 0.6379",True,,22.0,0.69456,307.42797,23.25337,0.9812,0.20889,0.7754
town7_004049.png,GO,"0.34883, 0.65117",GO,"0.34883, 0.65117",False,,,,,,,,0.61539
town7_004052.png,GO,"0.32321, 0.67679",GO,"0.32321, 0.67679",False,,,,,,,,0.61082
town7_004056.png,GO,"0.25053, 0.74947",GO,"0.25053, 0.74947",False,,,,,,,,0.39845
town7_004057.png,GO,"0.24581, 0.75419",GO,"0.24581, 0.75419",False,,,,,,,,0.77301
town7_004068.png,GO,"0.37211, 0.62789",STOP,"0.37211, 0.62789",True,,17.0,0.69272,287.16216,23.54953,0.98017,0.19393,0.76309
town7_004069.png,STOP,"0.86007, 0.13993",GO,"0.86007, 0.13993",True,,26.0,0.58885,665.43273,19.89976,0.95908,0.15188,0.79199
town7_004070.png,STOP,"0.78925, 0.21075",GO,"0.78925, 0.21075",True,,10.0,0.68775,340.98909,22.8034,0.98228,0.24364,0.42533
town7_004072.png,STOP,"0.83229, 0.16771",GO,"0.83229, 0.16771",True,,10.0,0.75949,232.97935,24.45763,0.98471,0.27542,0.65798
town7_004074.png,STOP,"0.84694, 0.15306",GO,"0.84694, 0.15306",True,,10.0,0.74214,240.09359,24.327,0.98342,0.26567,0.59062
town7_004078.png,STOP,"0.85842, 0.14158",GO,"0.85842, 0.14158",True,,10.0,0.7416,236.46961,24.39305,0.98441,0.26934,0.44163
town7_004094.png,GO,"0.12949, 0.87051",GO,"0.12949, 0.87051",False,,,,,,,,0.66131
town7_004096.png,GO,"0.12059, 0.87941",GO,"0.12059, 0.87941",False,,,,,,,,0.53412
town7_004097.png,GO,"0.1368, 0.8632",GO,"0.1368, 0.8632",False,,,,,,,,0.58833
town7_004110.png,STOP,"0.62864, 0.37136",GO,"0.62864, 0.37136",True,,2.0,0.7634,122.48156,27.2501,0.9813,0.33131,0.65996
town7_004114.png,STOP,"0.68059, 0.31941",GO,"0.68059, 0.31941",True,,0.0,0.7327,128.9518,27.02653,0.98261,0.3036,0.29837
town7_004116.png,STOP,"0.66954, 0.33046",GO,"0.66954, 0.33046",True,,0.0,0.73428,130.65445,26.96956,0.9822,0.30554,0.39038
town7_004121.png,STOP,"0.68498, 0.31502",GO,"0.68498, 0.31502",True,,0.0,0.72703,132.00495,26.9249,0.98232,0.30304,0.32326
town7_004123.png,STOP,"0.64263, 0.35737",GO,"0.64263, 0.35737",True,,0.0,0.7359,132.37549,26.91273,0.9828,0.30826,0.46675
town7_004126.png,GO,"0.44721, 0.55279",STOP,"0.44721, 0.55279",True,,30.0,0.65405,449.92344,21.59942,0.97095,0.20782,0.78259
town7_004128.png,GO,"0.34741, 0.65259",STOP,"0.34741, 0.65259",True,,16.0,0.6743,250.71016,24.13908,0.96976,0.19962,0.39356
town7_004141.png,GO,"0.28502, 0.71498",STOP,"0.28502, 0.71498",True,,30.0,0.63793,492.05388,21.21068,0.96526,0.22472,0.84592
town7_004145.png,GO,"0.32078, 0.67922",STOP,"0.32078, 0.67922",True,,30.0,0.66538,482.36951,21.29701,0.96887,0.25231,0.78236
town7_004153.png,GO,"0.30708, 0.69292",STOP,"0.30708, 0.69292",True,,30.0,0.66635,493.94036,21.19406,0.96999,0.22793,0.79471
town7_004155.png,GO,"0.31439, 0.68561",STOP,"0.31439, 0.68561",True,,22.0,0.68825,239.31531,24.3411,0.97403,0.22115,0.662
town7_004156.png,GO,"0.34133, 0.65867",STOP,"0.34133, 0.65867",True,,30.0,0.66311,477.62635,21.33992,0.97176,0.22231,0.86706
town7_004158.png,GO,"0.29734, 0.70266",STOP,"0.29734, 0.70266",True,,30.0,0.63353,493.38651,21.19893,0.9663,0.18909,0.56401
town7_004159.png,GO,"0.2946, 0.7054",STOP,"0.2946, 0.7054",True,,30.0,0.62137,523.58898,20.9409,0.96326,0.19082,0.51447
town7_004160.png,GO,"0.27703, 0.72297",STOP,"0.27703, 0.72297",True,,30.0,0.64451,492.21161,21.20929,0.9672,0.21837,0.83852
