Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s),Sparsity,Proximity,Masked Patches
town7_003329.png,STOP,"0.50141, 0.49727, 0.00062, 0.0007",GO,"0.50141, 0.49727, 0.00062, 0.0007",True,"(4, 8)",0.0,0.7297,153.66289,26.26511,0.94628,0.28035,0.10444,0.13281,3.3912,17.0
town7_003334.png,RIGHT,"0.00443, 0.28353, 0.67605, 0.03599",GO,"0.00443, 0.28353, 0.67605, 0.03599",True,"(4, 8)",1.0,0.65985,212.04419,24.86654,0.97382,0.18816,0.1046,0.02344,3.62427,3.0
town7_003335.png,GO,"0.00059, 0.85414, 0.09932, 0.04595",LEFT,"0.00059, 0.85414, 0.09932, 0.04595",True,"(4, 8)",54.0,0.6279,278.3094,23.68552,0.96547,0.18174,0.23315,0.02344,4.84749,3.0
town7_003339.png,LEFT,"3e-05, 0.05814, 5e-05, 0.94178",GO,"3e-05, 0.05814, 5e-05, 0.94178",True,"(4, 8)",17.0,0.61707,412.56807,21.97585,0.92024,0.15418,0.46213,0.125,8.04622,4.0
town7_003340.png,LEFT,"2e-05, 0.04379, 3e-05, 0.95616",GO,"2e-05, 0.04379, 3e-05, 0.95616",True,"(4, 8)",17.0,0.58934,446.58128,21.6318,0.90547,0.14183,0.4193,0.1875,8.04644,6.0
town7_003344.png,LEFT,"1e-05, 0.0315, 2e-05, 0.96847",RIGHT,"1e-05, 0.0315, 2e-05, 0.96847",True,"(4, 8)",18.0,0.5719,441.20706,21.68438,0.86281,0.11107,0.41383,0.3125,11.06766,10.0
town7_003349.png,LEFT,"0.0, 0.0248, 4e-05, 0.97516",LEFT,"0.0, 0.0248, 4e-05, 0.97516",False,,,,,,,,0.38334,,,7.0
town7_003352.png,LEFT,"1e-05, 0.08786, 6e-05, 0.91207",GO,"1e-05, 0.08786, 6e-05, 0.91207",True,"(4, 8)",17.0,0.58202,322.14789,23.05025,0.86618,0.12319,0.42963,0.34375,7.63089,11.0
town7_003356.png,RIGHT,"0.00174, 0.39724, 0.56973, 0.03129",GO,"0.00174, 0.39724, 0.56973, 0.03129",True,"(4, 8)",7.0,0.64899,246.43378,24.2138,0.95226,0.18014,0.11467,0.05469,3.73279,7.0
town7_003361.png,RIGHT,"1e-05, 0.09096, 0.90852, 0.00051",GO,"1e-05, 0.09096, 0.90852, 0.00051",True,"(4, 8)",41.0,0.5903,326.94635,22.98604,0.94894,0.16356,0.19673,0.03125,4.40168,4.0
town7_003362.png,RIGHT,"3e-05, 0.07491, 0.9238, 0.00126",GO,"3e-05, 0.07491, 0.9238, 0.00126",True,"(4, 8)",89.0,0.64816,304.99263,23.28791,0.94769,0.19542,0.29779,0.04688,4.88547,6.0
town7_003371.png,RIGHT,"2e-05, 0.03144, 0.96512, 0.00341",LEFT,"2e-05, 0.03144, 0.96512, 0.00341",True,"(4, 8)",88.0,0.65537,333.05112,22.90569,0.92856,0.20597,0.29232,0.10938,6.70174,14.0
town7_003372.png,RIGHT,"1e-05, 0.04063, 0.95536, 0.004",LEFT,"1e-05, 0.04063, 0.95536, 0.004",True,"(4, 8)",87.0,0.64333,313.10711,23.17387,0.92069,0.20396,0.2845,0.17188,5.87347,22.0
town7_003376.png,RIGHT,"0.00479, 0.07631, 0.91271, 0.00619",LEFT,"0.00479, 0.07631, 0.91271, 0.00619",True,"(4, 8)",88.0,0.57097,533.39823,20.86029,0.91439,0.17296,0.29735,0.07812,8.46845,10.0
town7_003378.png,RIGHT,"5e-05, 0.02496, 0.97249, 0.00251",LEFT,"5e-05, 0.02496, 0.97249, 0.00251",True,"(4, 8)",88.0,0.59948,368.77727,22.46316,0.93134,0.18685,0.28666,0.11719,7.29218,15.0
town7_003379.png,RIGHT,"2e-05, 0.02454, 0.97463, 0.00082",LEFT,"2e-05, 0.02454, 0.97463, 0.00082",True,"(4, 8)",72.0,0.5883,342.38565,22.78565,0.94215,0.18052,0.2585,0.0625,5.88356,8.0
town7_003381.png,RIGHT,"0.0, 0.03342, 0.96652, 5e-05",GO,"0.0, 0.03342, 0.96652, 5e-05",True,"(4, 8)",88.0,0.61671,384.83794,22.27802,0.92689,0.18764,0.29196,0.10938,6.57538,14.0
town7_003397.png,GO,"0.00317, 0.75104, 0.00044, 0.24535",LEFT,"0.00317, 0.75104, 0.00044, 0.24535",True,"(4, 8)",18.0,0.67489,211.83378,24.87085,0.95451,0.2325,0.14393,0.08594,4.35782,11.0
town7_003402.png,GO,"0.00015, 0.53204, 0.00014, 0.46767",LEFT,"0.00015, 0.53204, 0.00014, 0.46767",True,"(4, 8)",3.0,0.7455,147.0443,26.45632,0.97437,0.28682,0.10995,0.04688,3.4754,6.0
town7_003410.png,GO,"0.00044, 0.84741, 0.00049, 0.15165",LEFT,"0.00044, 0.84741, 0.00049, 0.15165",True,"(4, 8)",5.0,0.68696,188.67456,25.37367,0.97862,0.22714,0.11338,0.02344,3.11218,3.0
town7_003419.png,LEFT,"4e-05, 0.06883, 6e-05, 0.93107",GO,"4e-05, 0.06883, 6e-05, 0.93107",True,"(4, 8)",17.0,0.57733,532.75107,20.86556,0.95585,0.08567,0.43818,0.09375,9.01752,3.0
town7_003424.png,LEFT,"5e-05, 0.03313, 4e-05, 0.96679",LEFT,"5e-05, 0.03313, 4e-05, 0.96679",False,,,,,,,,0.35937,,,3.0
town7_003426.png,LEFT,"1e-05, 0.02368, 3e-05, 0.97628",GO,"1e-05, 0.02368, 3e-05, 0.97628",True,"(4, 8)",17.0,0.50264,655.65294,19.96406,0.92463,0.07931,0.41991,0.09375,9.53913,3.0
town7_003429.png,GO,"1e-05, 0.78975, 6e-05, 0.21018",LEFT,"1e-05, 0.78975, 6e-05, 0.21018",True,"(4, 8)",42.0,0.64389,248.56667,24.17637,0.95988,0.17157,0.18754,0.02344,4.18461,3.0
town7_003437.png,GO,"0.0, 0.99429, 0.00166, 0.00405",LEFT,"0.0, 0.99429, 0.00166, 0.00405",True,"(4, 8)",71.0,0.60378,352.77224,22.65586,0.97033,0.14769,0.25744,0.02344,7.24272,3.0
town7_003444.png,GO,"0.00013, 0.98121, 0.00839, 0.01027",RIGHT,"0.00013, 0.98121, 0.00839, 0.01027",True,"(4, 8)",70.0,0.71873,201.57677,25.0864,0.98674,0.23175,0.29355,0.02344,5.93353,3.0
town7_003446.png,GO,"0.00034, 0.96895, 0.01774, 0.01298",RIGHT,"0.00034, 0.96895, 0.01774, 0.01298",True,"(4, 8)",70.0,0.68681,267.13393,23.86351,0.98372,0.21346,0.25361,0.02344,6.72411,3.0
town7_003447.png,GO,"5e-05, 0.99565, 0.00177, 0.00253",RIGHT,"5e-05, 0.99565, 0.00177, 0.00253",True,"(4, 8)",70.0,0.71477,225.20617,24.605,0.98733,0.2177,0.29524,0.02344,6.76565,3.0
town7_003453.png,GO,"0.0002, 0.97507, 0.00195, 0.02279",LEFT,"0.0002, 0.97507, 0.00195, 0.02279",True,"(4, 8)",71.0,0.70167,230.10799,24.51149,0.98775,0.21581,0.26385,0.02344,6.95517,3.0
town7_003454.png,GO,"7e-05, 0.98511, 0.00041, 0.01441",LEFT,"7e-05, 0.98511, 0.00041, 0.01441",True,"(4, 8)",71.0,0.68163,255.71273,24.05328,0.98642,0.198,0.25414,0.02344,7.78412,3.0
town7_003457.png,GO,"0.00282, 0.97414, 0.00042, 0.02262",LEFT,"0.00282, 0.97414, 0.00042, 0.02262",True,"(4, 8)",71.0,0.64228,353.77695,22.64351,0.98179,0.16521,0.25932,0.02344,7.33103,3.0
town7_003459.png,GO,"0.00722, 0.96788, 7e-05, 0.02483",LEFT,"0.00722, 0.96788, 7e-05, 0.02483",True,"(4, 8)",71.0,0.63616,273.2913,23.76455,0.98483,0.17185,0.27218,0.02344,6.25125,3.0
town7_003460.png,GO,"0.00266, 0.99112, 6e-05, 0.00617",LEFT,"0.00266, 0.99112, 6e-05, 0.00617",True,"(4, 8)",72.0,0.62119,335.57802,22.87287,0.97863,0.19314,0.25453,0.02344,4.65743,3.0
town7_003469.png,GO,"0.02473, 0.85115, 0.00771, 0.11641",LEFT,"0.02473, 0.85115, 0.00771, 0.11641",True,"(4, 8)",10.0,0.71896,174.14005,25.72182,0.98834,0.24879,0.12746,0.02344,3.507,3.0
town7_003470.png,LEFT,"0.00211, 0.1519, 0.01823, 0.82776",GO,"0.00211, 0.1519, 0.01823, 0.82776",True,"(4, 8)",2.0,0.67204,252.37258,24.11038,0.98543,0.19804,0.10654,0.02344,4.31658,3.0
town7_003481.png,RIGHT,"0.00012, 0.06129, 0.93462, 0.00397",GO,"0.00012, 0.06129, 0.93462, 0.00397",True,"(4, 8)",35.0,0.61824,357.44602,22.5987,0.97567,0.1576,0.19744,0.02344,5.56225,3.0
town7_003485.png,GO,"4e-05, 0.98688, 0.00878, 0.00431",RIGHT,"4e-05, 0.98688, 0.00878, 0.00431",True,"(4, 8)",70.0,0.72677,223.50602,24.63791,0.98463,0.21281,0.29077,0.02344,5.84583,3.0
town7_003495.png,GO,"0.00017, 0.97627, 0.01556, 0.00801",RIGHT,"0.00017, 0.97627, 0.01556, 0.00801",True,"(4, 8)",70.0,0.7255,219.29419,24.72053,0.97903,0.22595,0.25991,0.02344,5.69772,3.0
town7_003498.png,GO,"6e-05, 0.92095, 0.04872, 0.03027",RIGHT,"6e-05, 0.92095, 0.04872, 0.03027",True,"(4, 8)",70.0,0.7421,209.56591,24.9176,0.9814,0.2318,0.25524,0.02344,5.55304,3.0
town7_003502.png,GO,"0.00057, 0.59644, 0.39167, 0.01132",RIGHT,"0.00057, 0.59644, 0.39167, 0.01132",True,"(4, 8)",30.0,0.7622,204.58448,25.02208,0.98614,0.26338,0.16639,0.02344,5.28386,3.0
town7_003511.png,GO,"0.0, 0.97075, 0.02229, 0.00695",RIGHT,"0.0, 0.97075, 0.02229, 0.00695",True,"(4, 8)",70.0,0.69743,247.88362,24.18833,0.977,0.19479,0.26668,0.02344,5.47099,3.0
town7_003518.png,GO,"0.00146, 0.91848, 0.06105, 0.019",RIGHT,"0.00146, 0.91848, 0.06105, 0.019",True,"(4, 8)",69.0,0.77783,134.52576,26.84275,0.98852,0.27946,0.24894,0.02344,4.20558,3.0
town7_003534.png,GO,"0.00095, 0.9645, 0.02711, 0.00745",RIGHT,"0.00095, 0.9645, 0.02711, 0.00745",True,"(4, 8)",69.0,0.7751,123.31047,27.2208,0.98457,0.30162,0.25444,0.02344,4.48313,3.0
town7_003538.png,GO,"0.00011, 0.89034, 0.09415, 0.0154",RIGHT,"0.00011, 0.89034, 0.09415, 0.0154",True,"(4, 8)",55.0,0.75385,129.31008,27.01448,0.98446,0.27116,0.22292,0.02344,4.90188,3.0
town7_003539.png,GO,"3e-05, 0.87015, 0.11467, 0.01515",RIGHT,"3e-05, 0.87015, 0.11467, 0.01515",True,"(4, 8)",70.0,0.75662,134.9763,26.82823,0.98295,0.26738,0.30384,0.03125,4.64418,4.0
town7_003543.png,GO,"4e-05, 0.88661, 0.09508, 0.01827",RIGHT,"4e-05, 0.88661, 0.09508, 0.01827",True,"(4, 8)",70.0,0.75557,162.38674,26.0253,0.98607,0.26304,0.25596,0.02344,5.21338,3.0
town7_003546.png,GO,"0.0023, 0.64788, 0.32978, 0.02004",RIGHT,"0.0023, 0.64788, 0.32978, 0.02004",True,"(4, 8)",1.0,0.76491,133.93112,26.86199,0.98858,0.29717,0.10596,0.02344,3.16247,3.0
town7_003549.png,GO,"0.05526, 0.86939, 0.07388, 0.00147",RIGHT,"0.05526, 0.86939, 0.07388, 0.00147",True,"(4, 8)",55.0,0.73827,156.23333,26.19307,0.98708,0.25947,0.22452,0.02344,4.22954,3.0
town7_003553.png,RIGHT,"0.00859, 0.17215, 0.81573, 0.00352",GO,"0.00859, 0.17215, 0.81573, 0.00352",True,"(4, 8)",0.0,0.76863,122.57682,27.24672,0.99013,0.311,0.10507,0.02344,3.45143,3.0
town7_003556.png,RIGHT,"0.00017, 0.0925, 0.90293, 0.00441",GO,"0.00017, 0.0925, 0.90293, 0.00441",True,"(4, 8)",37.0,0.79326,131.54911,26.93992,0.98719,0.30664,0.18667,0.02344,4.28416,3.0
town7_003570.png,GO,"0.00264, 0.48878, 0.44134, 0.06725",RIGHT,"0.00264, 0.48878, 0.44134, 0.06725",True,"(4, 8)",2.0,0.75299,128.93047,27.02725,0.99357,0.28841,0.12328,0.02344,3.0208,3.0
town7_003573.png,GO,"0.0012, 0.7439, 0.10607, 0.14883",LEFT,"0.0012, 0.7439, 0.10607, 0.14883",True,"(4, 8)",25.0,0.77272,101.24914,28.07689,0.99288,0.26122,0.15993,0.02344,3.82346,3.0
town7_003574.png,GO,"0.00149, 0.86695, 0.02341, 0.10815",LEFT,"0.00149, 0.86695, 0.02341, 0.10815",True,"(4, 8)",69.0,0.74649,139.29503,26.69145,0.99163,0.23614,0.27443,0.02344,4.54571,3.0
town7_003583.png,GO,"0.00027, 0.81137, 0.03977, 0.1486",LEFT,"0.00027, 0.81137, 0.03977, 0.1486",True,"(4, 8)",67.0,0.74732,149.31234,26.38985,0.98533,0.2305,0.25091,0.02344,4.34196,3.0
town7_003590.png,LEFT,"0.00042, 0.1742, 0.29485, 0.53053",RIGHT,"0.00042, 0.1742, 0.29485, 0.53053",True,"(4, 8)",32.0,0.72515,207.20583,24.96678,0.9893,0.19999,0.1926,0.02344,3.27776,3.0
town7_003599.png,RIGHT,"0.0004, 0.15871, 0.81712, 0.02377",GO,"0.0004, 0.15871, 0.81712, 0.02377",True,"(4, 8)",37.0,0.70803,179.57216,25.58841,0.98965,0.24545,0.18783,0.02344,5.23923,3.0
town7_003605.png,RIGHT,"4e-05, 0.0105, 0.98461, 0.00484",LEFT,"4e-05, 0.0105, 0.98461, 0.00484",True,"(4, 8)",23.0,0.79432,120.66521,27.31498,0.99268,0.28499,0.15638,0.02344,4.14614,3.0
town7_003608.png,GO,"0.02855, 0.64483, 0.01415, 0.31247",LEFT,"0.02855, 0.64483, 0.01415, 0.31247",True,"(4, 8)",0.0,0.69516,244.30948,24.2514,0.98998,0.21229,0.1056,0.02344,4.16713,3.0
town7_003609.png,LEFT,"8e-05, 0.03281, 0.00033, 0.96678",GO,"8e-05, 0.03281, 0.00033, 0.96678",True,"(4, 8)",81.0,0.71227,234.05477,24.43763,0.99079,0.2254,0.28587,0.02344,6.15995,3.0
town7_003612.png,LEFT,"0.00033, 0.03181, 0.002, 0.96587",GO,"0.00033, 0.03181, 0.002, 0.96587",True,"(4, 8)",81.0,0.678,273.49089,23.76138,0.98971,0.2078,0.33284,0.02344,6.61625,3.0
town7_003616.png,LEFT,"0.00077, 0.04376, 0.01533, 0.94013",RIGHT,"0.00077, 0.04376, 0.01533, 0.94013",True,"(4, 8)",110.0,0.68681,269.91221,23.81858,0.98991,0.20005,0.36031,0.02344,6.1089,3.0
town7_003620.png,RIGHT,"0.00203, 0.32081, 0.64212, 0.03505",GO,"0.00203, 0.32081, 0.64212, 0.03505",True,"(4, 8)",0.0,0.80112,123.84013,27.20219,0.99338,0.32668,0.09861,0.02344,3.38839,3.0
town7_003621.png,GO,"0.00224, 0.66122, 0.26449, 0.07205",STOP,"0.00224, 0.66122, 0.26449, 0.07205",True,"(4, 8)",55.0,0.79285,148.05083,26.4267,0.99078,0.2928,0.23916,0.02344,5.1822,3.0
town7_003627.png,GO,"5e-05, 0.82631, 0.15359, 0.02005",RIGHT,"5e-05, 0.82631, 0.15359, 0.02005",True,"(4, 8)",56.0,0.7866,151.39578,26.32967,0.98992,0.28227,0.2441,0.02344,5.57093,3.0
town7_003634.png,RIGHT,"0.00447, 0.13967, 0.76507, 0.0908",LEFT,"0.00447, 0.13967, 0.76507, 0.0908",True,"(4, 8)",44.0,0.7095,167.55083,25.88934,0.99185,0.23021,0.21667,0.02344,4.47929,3.0
town7_003637.png,LEFT,"0.00837, 0.07522, 0.00774, 0.90867",GO,"0.00837, 0.07522, 0.00774, 0.90867",True,"(4, 8)",36.0,0.70981,154.8381,26.23203,0.9915,0.22445,0.1916,0.02344,4.98869,3.0
town7_003638.png,LEFT,"0.00178, 0.04298, 0.00233, 0.95291",GO,"0.00178, 0.04298, 0.00233, 0.95291",True,"(4, 8)",53.0,0.72688,145.83578,26.49216,0.99183,0.24115,0.22285,0.02344,5.17105,3.0
town7_003639.png,LEFT,"0.00077, 0.03543, 0.00225, 0.96156",GO,"0.00077, 0.03543, 0.00225, 0.96156",True,"(4, 8)",81.0,0.719,198.96328,25.14307,0.99091,0.24171,0.28308,0.02344,6.67803,3.0
town7_003642.png,LEFT,"0.00038, 0.0254, 0.00292, 0.97131",GO,"0.00038, 0.0254, 0.00292, 0.97131",True,"(4, 8)",81.0,0.68344,240.98893,24.31083,0.98889,0.20444,0.28811,0.02344,7.09441,3.0
town7_003652.png,STOP,"0.59466, 0.04966, 0.00175, 0.35393",LEFT,"0.59466, 0.04966, 0.00175, 0.35393",True,"(4, 8)",0.0,0.81758,98.61388,28.19142,0.99638,0.35459,0.10253,0.02344,3.83906,3.0
town7_003656.png,LEFT,"0.45543, 0.05298, 0.00269, 0.4889",STOP,"0.45543, 0.05298, 0.00269, 0.4889",True,"(4, 8)",33.0,0.78838,150.97284,26.34182,0.99271,0.33403,0.17903,0.02344,4.99771,3.0
town7_003658.png,LEFT,"0.46244, 0.05275, 0.00335, 0.48146",STOP,"0.46244, 0.05275, 0.00335, 0.48146",True,"(4, 8)",36.0,0.79377,130.06328,26.98926,0.99345,0.31239,0.18709,0.02344,5.1043,3.0
town7_003660.png,STOP,"0.54871, 0.05309, 0.00254, 0.39566",LEFT,"0.54871, 0.05309, 0.00254, 0.39566",True,"(4, 8)",0.0,0.82119,106.63438,27.85183,0.99606,0.36147,0.1179,0.02344,4.25273,3.0
town7_003663.png,STOP,"0.55578, 0.05461, 0.00244, 0.38717",LEFT,"0.55578, 0.05461, 0.00244, 0.38717",True,"(4, 8)",0.0,0.81513,113.09893,27.59622,0.99603,0.35499,0.1007,0.02344,4.1124,3.0
town7_003666.png,LEFT,"0.24314, 0.05332, 0.00688, 0.69666",STOP,"0.24314, 0.05332, 0.00688, 0.69666",True,"(4, 8)",36.0,0.78922,126.52417,27.10907,0.99322,0.30513,0.18455,0.02344,5.08539,3.0
town7_003668.png,RIGHT,"0.00534, 0.06499, 0.90293, 0.02674",LEFT,"0.00534, 0.06499, 0.90293, 0.02674",True,"(4, 8)",6.0,0.8151,82.87042,28.94681,0.99598,0.3412,0.11754,0.02344,3.36505,3.0
town7_003670.png,RIGHT,"0.00027, 0.03605, 0.95935, 0.00432",LEFT,"0.00027, 0.03605, 0.95935, 0.00432",True,"(4, 8)",60.0,0.80146,99.69682,28.14399,0.99384,0.31088,0.23846,0.02344,3.97249,3.0
town7_003678.png,RIGHT,"0.0006, 0.03234, 0.95884, 0.00823",LEFT,"0.0006, 0.03234, 0.95884, 0.00823",True,"(4, 8)",87.0,0.68923,238.56365,24.35476,0.98398,0.17221,0.31339,0.02344,6.23705,3.0
town7_003679.png,GO,"0.00131, 0.88981, 0.02607, 0.08281",LEFT,"0.00131, 0.88981, 0.02607, 0.08281",True,"(4, 8)",54.0,0.70791,175.6099,25.68531,0.98468,0.21183,0.21354,0.02344,4.06091,3.0
town7_003681.png,GO,"0.03922, 0.87629, 0.0566, 0.02789",STOP,"0.03922, 0.87629, 0.0566, 0.02789",True,"(4, 8)",8.0,0.747,140.35487,26.65853,0.99282,0.23781,0.13775,0.02344,3.32543,3.0
town7_003684.png,RIGHT,"0.00735, 0.20983, 0.63133, 0.15149",GO,"0.00735, 0.20983, 0.63133, 0.15149",True,"(4, 8)",0.0,0.75806,115.86711,27.4912,0.99451,0.24032,0.10069,0.02344,2.99793,3.0
town7_003687.png,LEFT,"0.00021, 0.02092, 0.00095, 0.97792",GO,"0.00021, 0.02092, 0.00095, 0.97792",True,"(4, 8)",81.0,0.64975,308.97286,23.2316,0.98742,0.15423,0.30061,0.02344,7.11953,3.0
town7_003701.png,GO,"0.00054, 0.99125, 0.00483, 0.00338",RIGHT,"0.00054, 0.99125, 0.00483, 0.00338",True,"(4, 8)",11.0,0.54171,697.78424,19.69359,0.93527,0.14137,0.40399,0.09375,13.40156,3.0
town7_003702.png,GO,"2e-05, 0.98535, 0.00182, 0.0128",LEFT,"2e-05, 0.98535, 0.00182, 0.0128",True,"(4, 8)",19.0,0.5319,720.01247,19.5574,0.94273,0.13098,0.42958,0.09375,11.9773,3.0
town7_003704.png,GO,"1e-05, 0.98565, 0.00059, 0.01374",LEFT,"1e-05, 0.98565, 0.00059, 0.01374",True,"(4, 8)",88.0,0.70016,235.1013,24.41825,0.98025,0.23067,0.3104,0.02344,4.17129,3.0
town7_003710.png,LEFT,"0.04756, 0.12723, 0.0037, 0.82152",GO,"0.04756, 0.12723, 0.0037, 0.82152",True,"(4, 8)",12.0,0.70491,201.70021,25.08374,0.98462,0.25398,0.1292,0.02344,2.96182,3.0
town7_003713.png,GO,"0.02091, 0.83607, 0.03187, 0.11114",LEFT,"0.02091, 0.83607, 0.03187, 0.11114",True,"(4, 8)",71.0,0.64002,306.67065,23.26408,0.97763,0.19756,0.25822,0.02344,5.74943,3.0
town7_003719.png,GO,"0.03372, 0.87956, 0.0234, 0.06333",LEFT,"0.03372, 0.87956, 0.0234, 0.06333",True,"(4, 8)",71.0,0.64822,337.64823,22.84616,0.96496,0.20127,0.26371,0.02344,5.3108,3.0
town7_003727.png,LEFT,"0.0161, 0.0455, 0.00383, 0.93458",STOP,"0.0161, 0.0455, 0.00383, 0.93458",True,"(4, 8)",81.0,0.61584,451.95721,21.57983,0.9712,0.18882,0.32926,0.02344,5.73757,3.0
town7_003737.png,LEFT,"0.0, 0.00177, 0.0, 0.99823",GO,"0.0, 0.00177, 0.0, 0.99823",True,"(4, 8)",10.0,0.5936,893.91276,18.61785,0.95326,0.14402,0.41791,0.09375,14.64545,3.0
town7_003740.png,GO,"0.00035, 0.9726, 0.00297, 0.02407",LEFT,"0.00035, 0.9726, 0.00297, 0.02407",True,"(4, 8)",71.0,0.70916,222.2063,24.66324,0.98453,0.23981,0.25392,0.02344,6.22235,3.0
town7_003745.png,GO,"0.00018, 0.9922, 0.00307, 0.00455",LEFT,"0.00018, 0.9922, 0.00307, 0.00455",True,"(4, 8)",88.0,0.73876,211.26943,24.88244,0.98825,0.2157,0.30697,0.02344,6.74171,3.0
town7_003747.png,GO,"0.00013, 0.98576, 0.00797, 0.00614",LEFT,"0.00013, 0.98576, 0.00797, 0.00614",True,"(4, 8)",88.0,0.73696,222.23016,24.66277,0.98704,0.21739,0.3084,0.02344,7.23622,3.0
town7_003748.png,GO,"0.00021, 0.989, 0.00828, 0.00251",LEFT,"0.00021, 0.989, 0.00828, 0.00251",True,"(4, 8)",4.0,0.58017,1671.67815,15.89928,0.93885,0.13331,0.3887,0.09375,17.81758,3.0
town7_003750.png,GO,"0.00042, 0.94506, 0.01238, 0.04214",LEFT,"0.00042, 0.94506, 0.01238, 0.04214",True,"(4, 8)",70.0,0.72021,199.58359,25.12956,0.98553,0.22216,0.24898,0.02344,5.80497,3.0
town7_003761.png,GO,"0.00084, 0.99418, 0.00022, 0.00476",LEFT,"0.00084, 0.99418, 0.00022, 0.00476",True,"(4, 8)",4.0,0.58687,1611.21505,16.05927,0.94121,0.13593,0.3926,0.09375,16.37143,3.0
town7_003765.png,GO,"0.0155, 0.98008, 5e-05, 0.00436",STOP,"0.0155, 0.98008, 5e-05, 0.00436",True,"(4, 8)",55.0,0.74976,162.69698,26.01701,0.99034,0.24085,0.21584,0.02344,5.25745,3.0
town7_003766.png,GO,"0.0302, 0.95519, 0.00013, 0.01448",STOP,"0.0302, 0.95519, 0.00013, 0.01448",True,"(4, 8)",54.0,0.77707,127.4706,27.0767,0.99252,0.27114,0.22033,0.02344,4.28057,3.0
town7_003770.png,GO,"0.01902, 0.97107, 6e-05, 0.00985",LEFT,"0.01902, 0.97107, 6e-05, 0.00985",True,"(4, 8)",88.0,0.74454,185.8563,25.43903,0.9882,0.24443,0.30136,0.02344,5.67179,3.0
town7_003776.png,GO,"0.00081, 0.98101, 0.0004, 0.01779",LEFT,"0.00081, 0.98101, 0.0004, 0.01779",True,"(4, 8)",69.0,0.75516,162.02297,26.03504,0.99083,0.2618,0.25001,0.02344,5.32373,3.0
town7_003783.png,LEFT,"3e-05, 0.05968, 0.00068, 0.93961",GO,"3e-05, 0.05968, 0.00068, 0.93961",True,"(4, 8)",27.0,0.74435,242.13695,24.29019,0.98648,0.24133,0.16408,0.02344,5.07698,3.0
town7_003798.png,GO,"0.00195, 0.70871, 0.27786, 0.01148",RIGHT,"0.00195, 0.70871, 0.27786, 0.01148",True,"(4, 8)",2.0,0.75745,127.68404,27.06944,0.99313,0.2773,0.10847,0.02344,2.87456,3.0
town7_003803.png,GO,"0.00022, 0.90379, 0.02639, 0.0696",LEFT,"0.00022, 0.90379, 0.02639, 0.0696",True,"(4, 8)",70.0,0.71577,154.57529,26.2394,0.99043,0.19837,0.2594,0.02344,5.04848,3.0
town7_003809.png,GO,"0.00045, 0.89983, 0.0524, 0.04732",LEFT,"0.00045, 0.89983, 0.0524, 0.04732",True,"(4, 8)",4.0,0.64533,425.8599,21.83814,0.95344,0.16202,0.40738,0.09375,10.13456,3.0
town7_003814.png,GO,"0.00331, 0.85644, 0.11398, 0.02628",RIGHT,"0.00331, 0.85644, 0.11398, 0.02628",True,"(4, 8)",55.0,0.68492,202.22513,25.07245,0.97132,0.17178,0.23379,0.02344,4.63816,3.0
town7_003825.png,RIGHT,"0.00197, 0.11705, 0.86968, 0.0113",GO,"0.00197, 0.11705, 0.86968, 0.0113",True,"(4, 8)",38.0,0.79705,128.75484,27.03317,0.99584,0.2951,0.20169,0.02344,3.51918,3.0
town7_003831.png,LEFT,"2e-05, 0.00835, 7e-05, 0.99156",GO,"2e-05, 0.00835, 7e-05, 0.99156",True,"(4, 8)",10.0,0.55811,884.43518,18.66414,0.94843,0.10171,0.44492,0.09375,14.46629,3.0
town7_003832.png,LEFT,"0.00019, 0.08641, 0.0033, 0.91011",GO,"0.00019, 0.08641, 0.0033, 0.91011",True,"(4, 8)",68.0,0.68834,228.82654,24.53574,0.98864,0.19226,0.28359,0.02344,5.96996,3.0
town7_003848.png,GO,"0.00303, 0.99106, 0.00033, 0.00558",LEFT,"0.00303, 0.99106, 0.00033, 0.00558",True,"(4, 8)",71.0,0.69314,215.68221,24.79266,0.98767,0.2134,0.28254,0.02344,5.37871,3.0
town7_003851.png,GO,"0.00464, 0.96285, 0.00323, 0.02928",LEFT,"0.00464, 0.96285, 0.00323, 0.02928",True,"(4, 8)",69.0,0.74602,184.19099,25.47812,0.98978,0.23295,0.30238,0.02344,5.58835,3.0
town7_003857.png,GO,"0.00013, 0.9728, 0.00507, 0.022",LEFT,"0.00013, 0.9728, 0.00507, 0.022",True,"(4, 8)",71.0,0.71246,258.0868,24.01315,0.98753,0.21081,0.30911,0.02344,6.298,3.0
town7_003870.png,GO,"0.00014, 0.982, 0.00706, 0.01079",LEFT,"0.00014, 0.982, 0.00706, 0.01079",True,"(4, 8)",72.0,0.71364,208.55823,24.93853,0.98771,0.22608,0.26975,0.02344,5.76387,3.0
town7_003872.png,GO,"7e-05, 0.97998, 0.00512, 0.01484",LEFT,"7e-05, 0.97998, 0.00512, 0.01484",True,"(4, 8)",71.0,0.72342,216.89086,24.76839,0.98871,0.23864,0.30715,0.02344,6.71602,3.0
town7_003873.png,GO,"0.0002, 0.98208, 0.00399, 0.01374",LEFT,"0.0002, 0.98208, 0.00399, 0.01374",True,"(4, 8)",72.0,0.74658,190.94464,25.32173,0.9888,0.2685,0.29959,0.02344,6.05705,3.0
