Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s)
town7_001741.png,STOP,"0.96281, 0.03716, 0.0, 2e-05",GO,"0.96281, 0.03716, 0.0, 2e-05",True,"(4, 2)",26.0,0.70029,372.50107,22.41953,0.95686,0.23228,0.6664
town7_001750.png,STOP,"0.97371, 0.02622, 0.0, 6e-05",GO,"0.97371, 0.02622, 0.0, 6e-05",True,"(4, 2)",26.0,0.70358,365.24549,22.50495,0.95815,0.23573,0.80536
town7_001756.png,STOP,"0.97342, 0.02657, 0.0, 1e-05",GO,"0.97342, 0.02657, 0.0, 1e-05",True,"(4, 2)",26.0,0.70268,360.99924,22.55574,0.95849,0.23467,0.42145
town7_001758.png,STOP,"0.96794, 0.03201, 1e-05, 5e-05",GO,"0.96794, 0.03201, 1e-05, 5e-05",True,"(4, 2)",26.0,0.70623,351.51424,22.67137,0.95974,0.23786,0.50111
town7_001759.png,STOP,"0.97552, 0.02445, 0.0, 3e-05",GO,"0.97552, 0.02445, 0.0, 3e-05",True,"(4, 2)",26.0,0.69966,374.06773,22.4013,0.95638,0.23155,0.55842
town7_001760.png,STOP,"0.97485, 0.02512, 0.0, 3e-05",GO,"0.97485, 0.02512, 0.0, 3e-05",True,"(4, 2)",26.0,0.70374,362.22281,22.54105,0.95856,0.23555,1.01392
town7_001761.png,STOP,"0.97915, 0.02083, 0.0, 2e-05",GO,"0.97915, 0.02083, 0.0, 2e-05",True,"(4, 2)",26.0,0.70235,358.46698,22.58631,0.96066,0.23263,0.99934
town7_001762.png,STOP,"0.97176, 0.02821, 0.0, 3e-05",GO,"0.97176, 0.02821, 0.0, 3e-05",True,"(4, 2)",26.0,0.6936,381.46659,22.31624,0.95743,0.22471,1.05639
town7_001771.png,STOP,"0.96921, 0.03077, 0.0, 2e-05",GO,"0.96921, 0.03077, 0.0, 2e-05",True,"(4, 2)",26.0,0.69806,376.50753,22.37307,0.95866,0.22942,0.86376
town7_001778.png,STOP,"0.96575, 0.03422, 0.0, 3e-05",GO,"0.96575, 0.03422, 0.0, 3e-05",True,"(4, 2)",26.0,0.71963,335.4099,22.87504,0.96022,0.24549,0.75965
town7_001782.png,GO,"0.02995, 0.8771, 0.005, 0.08795",RIGHT,"0.02995, 0.8771, 0.005, 0.08795",True,"(4, 2)",26.0,0.60759,492.68224,21.20513,0.94538,0.17426,0.8166
town7_001789.png,LEFT,"0.00052, 0.08966, 0.01267, 0.89715",GO,"0.00052, 0.08966, 0.01267, 0.89715",True,"(4, 2)",10.0,0.72071,173.36341,25.74123,0.96608,0.23968,0.61185
town7_001793.png,LEFT,"0.00014, 0.05183, 0.00172, 0.94631",GO,"0.00014, 0.05183, 0.00172, 0.94631",True,"(4, 2)",26.0,0.47313,659.17901,19.94077,0.92221,0.08918,0.53901
town7_001818.png,LEFT,"0.00087, 0.29411, 0.01854, 0.68647",GO,"0.00087, 0.29411, 0.01854, 0.68647",True,"(4, 2)",0.0,0.64052,437.91378,21.71692,0.96407,0.2202,0.48448
town7_001822.png,LEFT,"0.00079, 0.04811, 0.00084, 0.95026",GO,"0.00079, 0.04811, 0.00084, 0.95026",True,"(4, 2)",5.0,0.55558,601.21919,20.34048,0.93997,0.16478,0.28459
town7_001832.png,LEFT,"0.04927, 0.01059, 3e-05, 0.94011",RIGHT,"0.04927, 0.01059, 3e-05, 0.94011",True,"(4, 2)",0.0,0.42462,3850.84677,12.27524,0.74499,0.08286,0.68075
town7_001833.png,STOP,"0.96445, 0.01608, 4e-05, 0.01943",LEFT,"0.96445, 0.01608, 4e-05, 0.01943",True,"(4, 2)",7.0,0.62513,423.49961,21.86227,0.8884,0.19921,0.39602
town7_001834.png,STOP,"0.97849, 0.02093, 0.00017, 0.00042",LEFT,"0.97849, 0.02093, 0.00017, 0.00042",True,"(4, 2)",7.0,0.66265,438.24115,21.71367,0.89419,0.2397,0.35188
town7_001843.png,STOP,"0.99124, 0.00872, 3e-05, 1e-05",RIGHT,"0.99124, 0.00872, 3e-05, 1e-05",True,"(4, 2)",26.0,0.68666,404.12388,22.06566,0.92016,0.22651,0.35342
town7_001848.png,STOP,"0.98936, 0.0106, 2e-05, 2e-05",RIGHT,"0.98936, 0.0106, 2e-05, 2e-05",True,"(4, 2)",26.0,0.68114,417.84529,21.92065,0.91984,0.21931,0.3938
town7_001856.png,STOP,"0.99093, 0.00905, 1e-05, 1e-05",RIGHT,"0.99093, 0.00905, 1e-05, 1e-05",True,"(4, 2)",26.0,0.68741,391.64917,22.20183,0.92242,0.2259,0.41828
town7_001865.png,STOP,"0.99064, 0.00931, 4e-05, 1e-05",RIGHT,"0.99064, 0.00931, 4e-05, 1e-05",True,"(4, 2)",26.0,0.68767,397.65188,22.13577,0.92289,0.22555,0.61338
town7_001871.png,STOP,"0.99021, 0.00972, 6e-05, 1e-05",RIGHT,"0.99021, 0.00972, 6e-05, 1e-05",True,"(4, 2)",26.0,0.68581,398.58898,22.12555,0.92143,0.22239,0.43382
town7_001876.png,STOP,"0.99169, 0.00827, 3e-05, 1e-05",RIGHT,"0.99169, 0.00827, 3e-05, 1e-05",True,"(4, 2)",26.0,0.68732,385.14253,22.27459,0.92351,0.22704,0.33873
town7_001877.png,STOP,"0.99293, 0.00705, 2e-05, 1e-05",RIGHT,"0.99293, 0.00705, 2e-05, 1e-05",True,"(4, 2)",26.0,0.6876,386.49638,22.25935,0.92134,0.2274,0.46277
town7_001885.png,STOP,"0.99185, 0.00813, 1e-05, 1e-05",RIGHT,"0.99185, 0.00813, 1e-05, 1e-05",True,"(4, 2)",26.0,0.68926,386.77341,22.25624,0.92163,0.22623,0.72271
town7_001897.png,STOP,"0.99369, 0.0063, 1e-05, 1e-05",RIGHT,"0.99369, 0.0063, 1e-05, 1e-05",True,"(4, 2)",26.0,0.69025,387.19867,22.25147,0.92273,0.22659,0.38683
town7_001908.png,STOP,"0.99183, 0.00812, 2e-05, 3e-05",RIGHT,"0.99183, 0.00812, 2e-05, 3e-05",True,"(4, 2)",26.0,0.68837,382.36297,22.30605,0.92353,0.22751,0.44315
town7_001909.png,STOP,"0.99378, 0.0062, 1e-05, 1e-05",RIGHT,"0.99378, 0.0062, 1e-05, 1e-05",True,"(4, 2)",26.0,0.68391,400.59688,22.10373,0.92195,0.22455,0.39018
town7_001919.png,STOP,"0.99148, 0.00848, 3e-05, 1e-05",RIGHT,"0.99148, 0.00848, 3e-05, 1e-05",True,"(4, 2)",26.0,0.68749,382.92464,22.29967,0.92318,0.2276,0.4547
town7_001920.png,STOP,"0.99278, 0.00719, 2e-05, 1e-05",RIGHT,"0.99278, 0.00719, 2e-05, 1e-05",True,"(4, 2)",26.0,0.68677,382.00818,22.31008,0.92277,0.22466,0.54316
town7_001928.png,STOP,"0.99111, 0.00885, 3e-05, 1e-05",RIGHT,"0.99111, 0.00885, 3e-05, 1e-05",True,"(4, 2)",26.0,0.68478,403.03193,22.07741,0.92065,0.22512,0.91603
town7_001929.png,STOP,"0.99352, 0.00646, 0.0, 1e-05",RIGHT,"0.99352, 0.00646, 0.0, 1e-05",True,"(4, 2)",26.0,0.68574,394.8594,22.16638,0.92069,0.22589,0.74259
town7_001950.png,STOP,"0.99028, 0.0097, 1e-05, 1e-05",RIGHT,"0.99028, 0.0097, 1e-05, 1e-05",True,"(4, 2)",26.0,0.68766,387.61292,22.24682,0.92346,0.2275,0.453
town7_001963.png,STOP,"0.98987, 0.0101, 1e-05, 1e-05",RIGHT,"0.98987, 0.0101, 1e-05, 1e-05",True,"(4, 2)",26.0,0.68774,388.71333,22.23451,0.92306,0.22723,0.42671
town7_001967.png,STOP,"0.98892, 0.01104, 1e-05, 2e-05",RIGHT,"0.98892, 0.01104, 1e-05, 2e-05",True,"(4, 2)",26.0,0.68329,395.36948,22.16077,0.92182,0.22268,0.55642
town7_001969.png,STOP,"0.99112, 0.00885, 1e-05, 1e-05",RIGHT,"0.99112, 0.00885, 1e-05, 1e-05",True,"(4, 2)",26.0,0.68403,403.97411,22.06727,0.92279,0.22004,0.66901
town7_001970.png,STOP,"0.99221, 0.00778, 0.0, 1e-05",RIGHT,"0.99221, 0.00778, 0.0, 1e-05",True,"(4, 2)",26.0,0.6869,394.6032,22.1692,0.92333,0.22499,0.61713
town7_001972.png,STOP,"0.98589, 0.01408, 1e-05, 2e-05",RIGHT,"0.98589, 0.01408, 1e-05, 2e-05",True,"(4, 2)",26.0,0.68429,386.7318,22.2567,0.92245,0.22278,0.35909
town7_001973.png,STOP,"0.99126, 0.00872, 1e-05, 1e-05",RIGHT,"0.99126, 0.00872, 1e-05, 1e-05",True,"(4, 2)",26.0,0.69372,364.99349,22.50795,0.92497,0.23317,0.50113
town7_001974.png,STOP,"0.98658, 0.01338, 2e-05, 2e-05",RIGHT,"0.98658, 0.01338, 2e-05, 2e-05",True,"(4, 2)",26.0,0.69088,378.81583,22.34652,0.92216,0.23042,0.6421
town7_001977.png,STOP,"0.98898, 0.01099, 3e-05, 1e-05",RIGHT,"0.98898, 0.01099, 3e-05, 1e-05",True,"(4, 2)",26.0,0.68384,393.76432,22.17844,0.92208,0.22424,0.97846
town7_001979.png,STOP,"0.98974, 0.01022, 2e-05, 2e-05",RIGHT,"0.98974, 0.01022, 2e-05, 2e-05",True,"(4, 2)",26.0,0.68409,397.83958,22.13372,0.92042,0.22536,0.57294
town7_001981.png,STOP,"0.98914, 0.01084, 1e-05, 1e-05",RIGHT,"0.98914, 0.01084, 1e-05, 1e-05",True,"(4, 2)",26.0,0.68255,400.86073,22.10087,0.92222,0.22182,0.55007
town7_001996.png,RIGHT,"0.0, 0.02806, 0.97155, 0.00039",LEFT,"0.0, 0.02806, 0.97155, 0.00039",True,"(4, 2)",27.0,0.5065,630.13555,20.13646,0.91412,0.10934,0.39597
town7_001998.png,GO,"6e-05, 0.72014, 0.13857, 0.14122",RIGHT,"6e-05, 0.72014, 0.13857, 0.14122",True,"(4, 2)",6.0,0.51895,405.77477,22.04795,0.89615,0.12762,0.35836
town7_002009.png,LEFT,"0.00022, 0.00984, 5e-05, 0.9899",RIGHT,"0.00022, 0.00984, 5e-05, 0.9899",True,"(4, 2)",0.0,0.3575,3810.78763,12.32066,0.7236,0.07389,0.84075
town7_002011.png,LEFT,"0.00013, 0.01559, 0.00046, 0.98382",RIGHT,"0.00013, 0.01559, 0.00046, 0.98382",True,"(4, 2)",0.0,0.39644,4512.04372,11.58707,0.77901,0.09161,1.04826
town7_002020.png,RIGHT,"2e-05, 0.06125, 0.93842, 0.00031",GO,"2e-05, 0.06125, 0.93842, 0.00031",True,"(4, 2)",0.0,0.57216,422.51315,21.8724,0.88887,0.17238,0.4656
town7_002023.png,RIGHT,"0.0, 0.00526, 0.99473, 1e-05",LEFT,"0.0, 0.00526, 0.99473, 1e-05",True,"(4, 2)",5.0,0.48426,814.11688,19.02394,0.78399,0.10637,1.03873
town7_002031.png,GO,"0.00054, 0.96791, 0.00513, 0.02642",RIGHT,"0.00054, 0.96791, 0.00513, 0.02642",True,"(4, 2)",6.0,0.56611,489.2312,21.23566,0.90295,0.18733,0.67749
town7_002045.png,GO,"0.0, 0.97609, 0.0001, 0.02381",LEFT,"0.0, 0.97609, 0.0001, 0.02381",True,"(4, 2)",27.0,0.53585,490.03,21.22858,0.9343,0.14617,0.8174
town7_002046.png,GO,"0.0, 0.96477, 2e-05, 0.03521",LEFT,"0.0, 0.96477, 2e-05, 0.03521",True,"(4, 2)",27.0,0.57849,388.75615,22.23403,0.92997,0.16068,0.56372
town7_002058.png,LEFT,"1e-05, 0.42483, 0.01108, 0.56407",GO,"1e-05, 0.42483, 0.01108, 0.56407",True,"(4, 2)",5.0,0.57828,557.37922,20.6693,0.83215,0.20943,0.29266
town7_002059.png,LEFT,"3e-05, 0.3968, 0.00621, 0.59697",GO,"3e-05, 0.3968, 0.00621, 0.59697",True,"(4, 2)",0.0,0.56747,654.53714,19.97146,0.89849,0.20417,0.41613
town7_002071.png,RIGHT,"0.0, 0.0132, 0.98657, 0.00022",LEFT,"0.0, 0.0132, 0.98657, 0.00022",True,"(4, 2)",37.0,0.55616,550.24628,20.72523,0.90709,0.15222,0.54194
town7_002073.png,GO,"1e-05, 0.93297, 0.06082, 0.0062",RIGHT,"1e-05, 0.93297, 0.06082, 0.0062",True,"(4, 2)",6.0,0.5769,383.69042,22.29099,0.8895,0.16317,0.39065
town7_002075.png,RIGHT,"0.0, 0.21094, 0.78712, 0.00194",GO,"0.0, 0.21094, 0.78712, 0.00194",True,"(4, 2)",0.0,0.57564,549.6518,20.72993,0.89895,0.19331,0.38167
town7_002089.png,GO,"0.0, 0.99959, 0.0, 0.00041",LEFT,"0.0, 0.99959, 0.0, 0.00041",True,"(4, 2)",32.0,0.47741,675.15677,19.83676,0.93566,0.11833,0.70326
town7_002091.png,GO,"0.0, 0.99972, 2e-05, 0.00026",LEFT,"0.0, 0.99972, 2e-05, 0.00026",True,"(4, 2)",32.0,0.51226,630.52388,20.13379,0.94879,0.12663,0.54489
town7_002096.png,GO,"1e-05, 0.6518, 0.0002, 0.348",LEFT,"1e-05, 0.6518, 0.0002, 0.348",True,"(4, 2)",7.0,0.57984,444.80036,21.64915,0.94595,0.18478,0.31605
town7_002097.png,LEFT,"2e-05, 0.141, 6e-05, 0.85891",GO,"2e-05, 0.141, 6e-05, 0.85891",True,"(4, 2)",11.0,0.5581,453.85622,21.56162,0.94692,0.1725,0.50761
town7_002103.png,LEFT,"0.0, 0.01853, 2e-05, 0.98144",GO,"0.0, 0.01853, 2e-05, 0.98144",True,"(4, 2)",11.0,0.60386,400.05714,22.10958,0.97966,0.12849,0.4609
town7_002104.png,LEFT,"0.0, 0.01001, 1e-05, 0.98998",GO,"0.0, 0.01001, 1e-05, 0.98998",True,"(4, 2)",11.0,0.61303,388.2269,22.23995,0.98184,0.13317,0.45538
town7_002106.png,LEFT,"0.00013, 0.02043, 0.00036, 0.97908",GO,"0.00013, 0.02043, 0.00036, 0.97908",True,"(4, 2)",11.0,0.55339,429.95302,21.79659,0.98086,0.1106,0.33884
town7_002115.png,STOP,"0.84765, 0.14338, 0.00213, 0.00684",GO,"0.84765, 0.14338, 0.00213, 0.00684",True,"(4, 2)",0.0,0.68833,169.21044,25.84653,0.99161,0.22169,0.30258
town7_002123.png,STOP,"0.9551, 0.04488, 1e-05, 1e-05",GO,"0.9551, 0.04488, 1e-05, 1e-05",True,"(4, 2)",11.0,0.72633,249.04461,24.16803,0.98498,0.26338,0.5221
town7_002127.png,STOP,"0.94141, 0.05855, 3e-05, 2e-05",GO,"0.94141, 0.05855, 3e-05, 2e-05",True,"(4, 2)",11.0,0.72783,246.07227,24.22018,0.98571,0.265,0.46975
town7_002130.png,STOP,"0.9506, 0.04937, 3e-05, 1e-05",GO,"0.9506, 0.04937, 3e-05, 1e-05",True,"(4, 2)",12.0,0.72633,241.69784,24.29808,0.98726,0.25638,0.67726
town7_002138.png,STOP,"0.94661, 0.05335, 3e-05, 1e-05",GO,"0.94661, 0.05335, 3e-05, 1e-05",True,"(4, 2)",12.0,0.72571,243.88292,24.25899,0.98736,0.25444,0.91009
town7_002139.png,STOP,"0.94504, 0.05494, 1e-05, 1e-05",GO,"0.94504, 0.05494, 1e-05, 1e-05",True,"(4, 2)",12.0,0.73321,230.39956,24.50599,0.98792,0.26087,0.63214
town7_002147.png,STOP,"0.94004, 0.05993, 1e-05, 2e-05",GO,"0.94004, 0.05993, 1e-05, 2e-05",True,"(4, 2)",12.0,0.72816,239.20042,24.34318,0.98744,0.25547,0.85637
town7_002162.png,STOP,"0.93097, 0.06897, 4e-05, 2e-05",GO,"0.93097, 0.06897, 4e-05, 2e-05",True,"(4, 2)",12.0,0.72823,244.99477,24.23924,0.98712,0.25746,0.76903
town7_002179.png,STOP,"0.9362, 0.06372, 6e-05, 2e-05",GO,"0.9362, 0.06372, 6e-05, 2e-05",True,"(4, 2)",12.0,0.72875,233.30789,24.45151,0.98765,0.25566,0.34426
town7_002180.png,STOP,"0.95459, 0.04539, 2e-05, 1e-05",GO,"0.95459, 0.04539, 2e-05, 1e-05",True,"(4, 2)",12.0,0.72274,246.28206,24.21648,0.98715,0.25205,0.85584
town7_002188.png,STOP,"0.94057, 0.05937, 4e-05, 2e-05",GO,"0.94057, 0.05937, 4e-05, 2e-05",True,"(4, 2)",12.0,0.72215,250.79352,24.13764,0.98696,0.25105,0.76451
town7_002189.png,STOP,"0.93199, 0.06796, 2e-05, 3e-05",GO,"0.93199, 0.06796, 2e-05, 3e-05",True,"(4, 2)",12.0,0.72907,237.33021,24.37727,0.98758,0.25943,0.73255
town7_002195.png,STOP,"0.94116, 0.05879, 3e-05, 2e-05",GO,"0.94116, 0.05879, 3e-05, 2e-05",True,"(4, 2)",12.0,0.72766,231.72185,24.48113,0.98802,0.25706,0.72617
town7_002198.png,STOP,"0.93714, 0.06282, 2e-05, 2e-05",GO,"0.93714, 0.06282, 2e-05, 2e-05",True,"(4, 2)",7.0,0.66548,598.27937,20.36176,0.97505,0.20593,0.65844
town7_002200.png,STOP,"0.93484, 0.06507, 5e-05, 4e-05",GO,"0.93484, 0.06507, 5e-05, 4e-05",True,"(4, 2)",10.0,0.7628,234.16521,24.43558,0.98039,0.32886,0.53612
town7_002201.png,STOP,"0.94746, 0.0525, 3e-05, 2e-05",GO,"0.94746, 0.0525, 3e-05, 2e-05",True,"(4, 2)",12.0,0.72876,237.15786,24.38043,0.98764,0.25688,0.55964
town7_002202.png,STOP,"0.92511, 0.07484, 2e-05, 3e-05",GO,"0.92511, 0.07484, 2e-05, 3e-05",True,"(4, 2)",7.0,0.66759,584.07375,20.46613,0.97578,0.20822,0.53244
town7_002209.png,STOP,"0.94509, 0.05487, 2e-05, 2e-05",GO,"0.94509, 0.05487, 2e-05, 2e-05",True,"(4, 2)",12.0,0.72573,242.9307,24.27598,0.98735,0.25645,0.67286
town7_002213.png,STOP,"0.94888, 0.05109, 2e-05, 1e-05",GO,"0.94888, 0.05109, 2e-05, 1e-05",True,"(4, 2)",7.0,0.66367,598.29591,20.36164,0.97504,0.20806,0.65076
town7_002220.png,STOP,"0.93515, 0.06481, 2e-05, 2e-05",GO,"0.93515, 0.06481, 2e-05, 2e-05",True,"(4, 2)",12.0,0.72474,233.61492,24.4458,0.98789,0.25494,0.79982
town7_002228.png,STOP,"0.93529, 0.06466, 3e-05, 2e-05",GO,"0.93529, 0.06466, 3e-05, 2e-05",True,"(4, 2)",12.0,0.725,238.43122,24.35717,0.98747,0.25543,0.61606
town7_002241.png,STOP,"0.95326, 0.04671, 2e-05, 1e-05",GO,"0.95326, 0.04671, 2e-05, 1e-05",True,"(4, 2)",12.0,0.71921,249.25474,24.16437,0.987,0.24805,0.8461
town7_002250.png,STOP,"0.93954, 0.06044, 1e-05, 1e-05",GO,"0.93954, 0.06044, 1e-05, 1e-05",True,"(4, 2)",12.0,0.72257,238.37919,24.35812,0.98754,0.25183,0.7736
town7_002253.png,STOP,"0.92985, 0.07012, 1e-05, 2e-05",GO,"0.92985, 0.07012, 1e-05, 2e-05",True,"(4, 2)",10.0,0.76622,229.41979,24.52449,0.98073,0.33232,0.46183
town7_002254.png,STOP,"0.93301, 0.0669, 5e-05, 4e-05",GO,"0.93301, 0.0669, 5e-05, 4e-05",True,"(4, 2)",7.0,0.66944,563.55982,20.6214,0.97643,0.21192,0.73226
town7_002255.png,STOP,"0.93401, 0.06593, 3e-05, 3e-05",GO,"0.93401, 0.06593, 3e-05, 3e-05",True,"(4, 2)",11.0,0.71441,262.5051,23.93943,0.98499,0.25877,0.70626
town7_002265.png,GO,"0.15842, 0.82792, 7e-05, 0.01358",STOP,"0.15842, 0.82792, 7e-05, 0.01358",True,"(4, 2)",2.0,0.57854,519.92008,20.97144,0.97646,0.16786,0.3665
town7_002273.png,LEFT,"0.00013, 0.02206, 0.00024, 0.97758",RIGHT,"0.00013, 0.02206, 0.00024, 0.97758",True,"(4, 2)",0.0,0.44078,2341.07862,14.43664,0.85893,0.07666,0.85164
town7_002274.png,LEFT,"0.00013, 0.02753, 0.0004, 0.97193",RIGHT,"0.00013, 0.02753, 0.0004, 0.97193",True,"(4, 2)",31.0,0.55192,625.32852,20.16972,0.94817,0.11529,0.56702
town7_002281.png,LEFT,"0.0, 0.00168, 0.0182, 0.98012",RIGHT,"0.0, 0.00168, 0.0182, 0.98012",True,"(4, 2)",31.0,0.6398,417.89786,21.9201,0.96777,0.16343,0.43986
town7_002286.png,LEFT,"7e-05, 0.09775, 0.00026, 0.90192",GO,"7e-05, 0.09775, 0.00026, 0.90192",True,"(4, 2)",2.0,0.46879,679.30628,19.81015,0.76382,0.10431,0.44826
town7_002293.png,GO,"0.0, 0.97511, 0.0011, 0.0238",LEFT,"0.0, 0.97511, 0.0011, 0.0238",True,"(4, 2)",27.0,0.57814,365.90523,22.49712,0.85171,0.12806,0.83127
town7_002295.png,GO,"0.0, 0.98154, 0.00023, 0.01823",LEFT,"0.0, 0.98154, 0.00023, 0.01823",True,"(4, 2)",27.0,0.55508,379.91466,22.33394,0.84334,0.1093,0.65211
town7_002302.png,GO,"0.00012, 0.99916, 0.00015, 0.00056",LEFT,"0.00012, 0.99916, 0.00015, 0.00056",True,"(4, 2)",27.0,0.60376,507.74294,21.07436,0.95589,0.16367,0.46703
town7_002304.png,GO,"1e-05, 0.99915, 9e-05, 0.00075",LEFT,"1e-05, 0.99915, 9e-05, 0.00075",True,"(4, 2)",27.0,0.67735,471.16128,21.39911,0.96582,0.1985,0.68228
town7_002306.png,GO,"3e-05, 0.99929, 7e-05, 0.00061",LEFT,"3e-05, 0.99929, 7e-05, 0.00061",True,"(4, 2)",27.0,0.67081,440.38552,21.69247,0.96816,0.18905,0.87392
town7_002307.png,GO,"6e-05, 0.99837, 0.0002, 0.00137",LEFT,"6e-05, 0.99837, 0.0002, 0.00137",True,"(4, 2)",27.0,0.67416,410.62844,21.99631,0.97114,0.19304,0.84363
town7_002315.png,GO,"0.00225, 0.96733, 0.00011, 0.03031",LEFT,"0.00225, 0.96733, 0.00011, 0.03031",True,"(4, 2)",25.0,0.67982,413.49872,21.96606,0.96663,0.19287,0.74214
town7_002323.png,STOP,"0.85719, 0.14278, 1e-05, 2e-05",GO,"0.85719, 0.14278, 1e-05, 2e-05",True,"(4, 2)",9.0,0.6334,680.76128,19.80086,0.96334,0.20104,0.30446
town7_002328.png,GO,"0.00611, 0.66188, 0.3303, 0.0017",RIGHT,"0.00611, 0.66188, 0.3303, 0.0017",True,"(4, 2)",4.0,0.73794,188.86997,25.36917,0.98726,0.26678,0.26309
town7_002332.png,GO,"0.00027, 0.75537, 0.24172, 0.00264",RIGHT,"0.00027, 0.75537, 0.24172, 0.00264",True,"(4, 2)",0.0,0.78013,124.05849,27.19454,0.98306,0.29221,0.26827
town7_002333.png,GO,"0.00043, 0.77651, 0.22149, 0.00157",RIGHT,"0.00043, 0.77651, 0.22149, 0.00157",True,"(4, 2)",9.0,0.74031,292.7568,23.46573,0.97258,0.26102,0.32848
town7_002348.png,GO,"8e-05, 0.96149, 0.01405, 0.02438",RIGHT,"8e-05, 0.96149, 0.01405, 0.02438",True,"(4, 2)",22.0,0.6363,340.21013,22.81333,0.95311,0.17506,0.36304
town7_002358.png,GO,"0.00042, 0.99336, 0.00302, 0.0032",LEFT,"0.00042, 0.99336, 0.00302, 0.0032",True,"(4, 2)",27.0,0.61207,584.58521,20.46233,0.96205,0.17849,0.80553
town7_002363.png,GO,"0.02906, 0.96987, 0.00026, 0.00082",LEFT,"0.02906, 0.96987, 0.00026, 0.00082",True,"(4, 2)",27.0,0.65709,549.12352,20.7341,0.97144,0.15636,1.03675
town7_002371.png,GO,"3e-05, 0.91081, 0.08156, 0.0076",RIGHT,"3e-05, 0.91081, 0.08156, 0.0076",True,"(4, 2)",4.0,0.71768,197.07279,25.18454,0.98994,0.23399,0.57049
town7_002378.png,GO,"8e-05, 0.99452, 0.0034, 0.002",LEFT,"8e-05, 0.99452, 0.0034, 0.002",True,"(4, 2)",27.0,0.58576,586.77898,20.44606,0.97069,0.12117,0.4965
town7_002389.png,GO,"0.02148, 0.97756, 0.00021, 0.00076",STOP,"0.02148, 0.97756, 0.00021, 0.00076",True,"(4, 2)",22.0,0.62591,337.05628,22.85378,0.97775,0.17941,0.76146
town7_002395.png,STOP,"0.49535, 0.47872, 0.02459, 0.00134",GO,"0.49535, 0.47872, 0.02459, 0.00134",True,"(4, 2)",0.0,0.71305,166.69406,25.9116,0.98611,0.28504,0.47716
town7_002420.png,GO,"0.00337, 0.91763, 0.07311, 0.00588",RIGHT,"0.00337, 0.91763, 0.07311, 0.00588",True,"(4, 2)",18.0,0.73308,184.40917,25.47298,0.98236,0.26525,0.53321
town7_002424.png,GO,"0.00018, 0.96552, 0.02476, 0.00954",RIGHT,"0.00018, 0.96552, 0.02476, 0.00954",True,"(4, 2)",22.0,0.63594,310.13562,23.21529,0.97634,0.18029,0.55667
town7_002425.png,GO,"0.0004, 0.98471, 0.00743, 0.00745",LEFT,"0.0004, 0.98471, 0.00743, 0.00745",True,"(4, 2)",26.0,0.64683,423.37281,21.86357,0.97176,0.17215,0.46999
town7_002442.png,GO,"0.00035, 0.68688, 0.1421, 0.17067",LEFT,"0.00035, 0.68688, 0.1421, 0.17067",True,"(4, 2)",3.0,0.73633,133.47841,26.87669,0.97041,0.26623,0.45094
town7_002445.png,GO,"0.00089, 0.71741, 0.19972, 0.08199",RIGHT,"0.00089, 0.71741, 0.19972, 0.08199",True,"(4, 2)",6.0,0.72848,173.97419,25.72596,0.96903,0.25256,0.55924
town7_002446.png,GO,"0.00042, 0.78732, 0.16097, 0.05129",RIGHT,"0.00042, 0.78732, 0.16097, 0.05129",True,"(4, 2)",6.0,0.73364,166.73263,25.9106,0.97169,0.25845,0.56673
town7_002452.png,GO,"0.00187, 0.98434, 0.00847, 0.00532",RIGHT,"0.00187, 0.98434, 0.00847, 0.00532",True,"(4, 2)",6.0,0.73178,229.2369,24.52796,0.98299,0.24911,0.72723
town7_002457.png,STOP,"0.88099, 0.11624, 3e-05, 0.00274",GO,"0.88099, 0.11624, 3e-05, 0.00274",True,"(4, 2)",14.0,0.73257,243.27651,24.2698,0.98646,0.2888,0.63523
town7_002472.png,GO,"0.15673, 0.82558, 0.01607, 0.00163",STOP,"0.15673, 0.82558, 0.01607, 0.00163",True,"(4, 2)",21.0,0.75173,185.70609,25.44254,0.98663,0.27055,0.7617
town7_002476.png,GO,"0.03292, 0.79213, 0.16909, 0.00587",LEFT,"0.03292, 0.79213, 0.16909, 0.00587",True,"(4, 2)",18.0,0.72027,274.96495,23.73803,0.97916,0.22889,0.6531
town7_002483.png,LEFT,"0.07945, 0.03838, 0.00914, 0.87303",RIGHT,"0.07945, 0.03838, 0.00914, 0.87303",True,"(4, 2)",15.0,0.65015,282.36305,23.62273,0.97608,0.1904,0.63215
town7_002485.png,RIGHT,"2e-05, 0.03419, 0.90059, 0.0652",LEFT,"2e-05, 0.03419, 0.90059, 0.0652",True,"(4, 2)",19.0,0.60246,488.53089,21.24188,0.95836,0.16411,0.9165
town7_002488.png,GO,"0.00295, 0.63987, 0.08273, 0.27445",RIGHT,"0.00295, 0.63987, 0.08273, 0.27445",True,"(4, 2)",17.0,0.65888,218.50258,24.73624,0.94884,0.21654,0.83237
town7_002494.png,GO,"0.00142, 0.97446, 0.01853, 0.00559",RIGHT,"0.00142, 0.97446, 0.01853, 0.00559",True,"(4, 2)",26.0,0.69204,280.69667,23.64843,0.96832,0.21683,0.96357
