Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s)
town7_002332.png,GO,"0.00033, 0.68649, 0.31059, 0.00258",RIGHT,"0.00033, 0.68649, 0.31059, 0.00258",True,"(4, 2)",4.0,0.77736,156.55279,26.1842,0.9859,0.2891,0.41462
town7_002333.png,GO,"0.00034, 0.7843, 0.21331, 0.00205",RIGHT,"0.00034, 0.7843, 0.21331, 0.00205",True,"(4, 2)",4.0,0.7686,165.50089,25.9428,0.98446,0.27736,0.73931
town7_002348.png,GO,"0.00011, 0.95718, 0.01929, 0.02342",LEFT,"0.00011, 0.95718, 0.01929, 0.02342",True,"(4, 2)",27.0,0.62774,400.28117,22.10715,0.95581,0.17131,0.49734
town7_002358.png,GO,"0.00058, 0.99331, 0.00263, 0.00348",LEFT,"0.00058, 0.99331, 0.00263, 0.00348",True,"(4, 2)",27.0,0.61426,581.32208,20.48664,0.96247,0.17851,0.64219
town7_002363.png,GO,"0.03104, 0.96814, 0.00019, 0.00063",STOP,"0.03104, 0.96814, 0.00019, 0.00063",True,"(4, 2)",22.0,0.70264,326.66875,22.98973,0.97651,0.20408,0.65825
town7_002371.png,GO,"1e-05, 0.9671, 0.02882, 0.00407",RIGHT,"1e-05, 0.9671, 0.02882, 0.00407",True,"(4, 2)",4.0,0.72053,197.40974,25.17712,0.99032,0.2361,0.52253
town7_002378.png,GO,"0.00014, 0.99416, 0.00376, 0.00195",RIGHT,"0.00014, 0.99416, 0.00376, 0.00195",True,"(4, 2)",11.0,0.649,262.38187,23.94147,0.98304,0.1673,0.3673
town7_002389.png,GO,"0.07428, 0.92453, 0.00033, 0.00086",STOP,"0.07428, 0.92453, 0.00033, 0.00086",True,"(4, 2)",22.0,0.62853,335.69846,22.87131,0.978,0.18307,0.82504
town7_002395.png,STOP,"0.57067, 0.41927, 0.00884, 0.00122",GO,"0.57067, 0.41927, 0.00884, 0.00122",True,"(4, 2)",0.0,0.71414,168.37549,25.86801,0.98652,0.28568,0.39882
town7_002420.png,GO,"0.00406, 0.87192, 0.11779, 0.00623",RIGHT,"0.00406, 0.87192, 0.11779, 0.00623",True,"(4, 2)",22.0,0.70119,266.75367,23.8697,0.98049,0.20865,0.66017
town7_002424.png,GO,"0.00034, 0.98114, 0.01221, 0.00631",RIGHT,"0.00034, 0.98114, 0.01221, 0.00631",True,"(4, 2)",22.0,0.63009,315.62354,23.13911,0.97648,0.17175,0.60685
town7_002425.png,GO,"0.00016, 0.97927, 0.01086, 0.00971",LEFT,"0.00016, 0.97927, 0.01086, 0.00971",True,"(4, 2)",26.0,0.64042,423.73672,21.85984,0.97252,0.16965,0.67512
town7_002442.png,GO,"0.00033, 0.72936, 0.12914, 0.14116",LEFT,"0.00033, 0.72936, 0.12914, 0.14116",True,"(4, 2)",6.0,0.71786,173.01885,25.74987,0.96624,0.24594,0.64424
town7_002445.png,GO,"0.00087, 0.72047, 0.185, 0.09366",RIGHT,"0.00087, 0.72047, 0.185, 0.09366",True,"(4, 2)",11.0,0.70398,218.21154,24.74203,0.9644,0.20296,0.62942
town7_002446.png,GO,"0.00044, 0.69736, 0.24496, 0.05723",RIGHT,"0.00044, 0.69736, 0.24496, 0.05723",True,"(4, 2)",6.0,0.73241,173.63289,25.73448,0.9704,0.2581,0.50169
town7_002452.png,GO,"0.00102, 0.9864, 0.00862, 0.00395",RIGHT,"0.00102, 0.9864, 0.00862, 0.00395",True,"(4, 2)",6.0,0.73081,231.97594,24.47637,0.98245,0.24748,0.50922
town7_002457.png,STOP,"0.87806, 0.11913, 3e-05, 0.00278",GO,"0.87806, 0.11913, 3e-05, 0.00278",True,"(4, 2)",14.0,0.73236,242.0518,24.29172,0.98655,0.28754,0.48075
town7_002472.png,GO,"0.11401, 0.87551, 0.00891, 0.00157",RIGHT,"0.11401, 0.87551, 0.00891, 0.00157",True,"(4, 2)",26.0,0.71763,370.68115,22.4408,0.97626,0.22636,0.56775
town7_002476.png,GO,"0.08952, 0.73834, 0.16603, 0.0061",RIGHT,"0.08952, 0.73834, 0.16603, 0.0061",True,"(4, 2)",22.0,0.75281,212.80268,24.85103,0.98538,0.24396,0.63286
town7_002483.png,LEFT,"0.08024, 0.04348, 0.0228, 0.85348",RIGHT,"0.08024, 0.04348, 0.0228, 0.85348",True,"(4, 2)",15.0,0.64912,282.53914,23.62002,0.97596,0.19064,0.5995
town7_002485.png,RIGHT,"3e-05, 0.03387, 0.90149, 0.06462",LEFT,"3e-05, 0.03387, 0.90149, 0.06462",True,"(4, 2)",32.0,0.57921,600.12013,20.34842,0.96201,0.13565,0.6067
town7_002488.png,GO,"0.00192, 0.8101, 0.09397, 0.09401",RIGHT,"0.00192, 0.8101, 0.09397, 0.09401",True,"(4, 2)",26.0,0.66318,307.77766,23.24843,0.9411,0.21308,0.62289
town7_002494.png,GO,"0.00093, 0.97409, 0.02101, 0.00397",RIGHT,"0.00093, 0.97409, 0.02101, 0.00397",True,"(4, 2)",26.0,0.6927,281.27786,23.63945,0.96861,0.21875,0.60234
town7_002499.png,GO,"0.00084, 0.98671, 0.0056, 0.00685",RIGHT,"0.00084, 0.98671, 0.0056, 0.00685",True,"(4, 2)",26.0,0.69396,272.81859,23.77206,0.9603,0.21869,0.85401
town7_002505.png,GO,"0.00626, 0.97953, 0.00589, 0.00831",RIGHT,"0.00626, 0.97953, 0.00589, 0.00831",True,"(4, 2)",11.0,0.71489,199.83924,25.124,0.96553,0.25929,0.4726
town7_002510.png,GO,"0.00364, 0.95916, 0.01625, 0.02095",RIGHT,"0.00364, 0.95916, 0.01625, 0.02095",True,"(4, 2)",26.0,0.67331,279.26409,23.67065,0.93911,0.21394,0.6008
town7_002511.png,GO,"0.00685, 0.97528, 0.0066, 0.01127",RIGHT,"0.00685, 0.97528, 0.0066, 0.01127",True,"(4, 2)",26.0,0.66908,314.67185,23.15222,0.94268,0.20145,0.75877
town7_002512.png,GO,"0.01152, 0.97639, 0.00434, 0.00775",STOP,"0.01152, 0.97639, 0.00434, 0.00775",True,"(4, 2)",22.0,0.68195,248.49065,24.1777,0.95663,0.22851,0.74855
town7_002519.png,STOP,"0.94998, 0.04996, 2e-05, 4e-05",RIGHT,"0.94998, 0.04996, 2e-05, 4e-05",True,"(4, 2)",26.0,0.69656,338.94328,22.82953,0.95611,0.2211,0.42809
town7_002521.png,STOP,"0.94808, 0.05183, 4e-05, 6e-05",RIGHT,"0.94808, 0.05183, 4e-05, 6e-05",True,"(4, 2)",26.0,0.68788,353.26859,22.64975,0.95609,0.22262,0.7046
town7_002523.png,STOP,"0.94564, 0.0543, 3e-05, 4e-05",RIGHT,"0.94564, 0.0543, 3e-05, 4e-05",True,"(4, 2)",26.0,0.68535,347.21898,22.72477,0.95701,0.22383,0.64124
town7_002526.png,STOP,"0.94339, 0.0565, 5e-05, 6e-05",RIGHT,"0.94339, 0.0565, 5e-05, 6e-05",True,"(4, 2)",26.0,0.6795,347.2463,22.72443,0.95699,0.22231,0.6868
town7_002529.png,STOP,"0.95954, 0.04042, 2e-05, 2e-05",RIGHT,"0.95954, 0.04042, 2e-05, 2e-05",True,"(4, 2)",26.0,0.67316,363.9257,22.52068,0.95436,0.21911,0.62096
town7_002530.png,STOP,"0.94211, 0.05777, 5e-05, 6e-05",RIGHT,"0.94211, 0.05777, 5e-05, 6e-05",True,"(4, 2)",26.0,0.67357,356.04273,22.61578,0.95608,0.21611,0.5318
town7_002538.png,STOP,"0.9643, 0.03567, 1e-05, 2e-05",RIGHT,"0.9643, 0.03567, 1e-05, 2e-05",True,"(4, 2)",26.0,0.67175,355.32062,22.6246,0.95675,0.2174,0.4262
town7_002550.png,STOP,"0.96787, 0.03211, 1e-05, 1e-05",RIGHT,"0.96787, 0.03211, 1e-05, 1e-05",True,"(4, 2)",26.0,0.66945,366.26607,22.49284,0.95482,0.21379,0.84517
town7_002551.png,STOP,"0.95523, 0.04471, 2e-05, 4e-05",RIGHT,"0.95523, 0.04471, 2e-05, 4e-05",True,"(4, 2)",26.0,0.68061,344.81471,22.75495,0.95686,0.22518,0.71966
town7_002553.png,STOP,"0.96084, 0.03914, 1e-05, 1e-05",RIGHT,"0.96084, 0.03914, 1e-05, 1e-05",True,"(4, 2)",26.0,0.67839,350.93997,22.67848,0.95604,0.22167,0.46987
town7_002563.png,STOP,"0.94664, 0.0533, 3e-05, 4e-05",RIGHT,"0.94664, 0.0533, 3e-05, 4e-05",True,"(4, 2)",26.0,0.67138,362.20326,22.54128,0.95506,0.21778,0.27977
town7_002571.png,STOP,"0.9527, 0.04723, 3e-05, 3e-05",RIGHT,"0.9527, 0.04723, 3e-05, 3e-05",True,"(4, 2)",26.0,0.67503,351.73362,22.66866,0.95531,0.22088,0.31525
town7_002573.png,STOP,"0.95998, 0.03997, 3e-05, 3e-05",RIGHT,"0.95998, 0.03997, 3e-05, 3e-05",True,"(4, 2)",26.0,0.67032,355.62531,22.62088,0.95442,0.21758,0.57864
town7_002576.png,STOP,"0.96105, 0.03889, 3e-05, 3e-05",RIGHT,"0.96105, 0.03889, 3e-05, 3e-05",True,"(4, 2)",26.0,0.67347,354.49857,22.63466,0.95454,0.21898,0.85324
town7_002579.png,STOP,"0.96304, 0.03693, 1e-05, 1e-05",RIGHT,"0.96304, 0.03693, 1e-05, 1e-05",True,"(4, 2)",26.0,0.66761,362.21211,22.54117,0.95514,0.21462,0.95738
town7_002582.png,STOP,"0.96215, 0.0378, 3e-05, 2e-05",RIGHT,"0.96215, 0.0378, 3e-05, 2e-05",True,"(4, 2)",26.0,0.67364,345.94966,22.74067,0.95703,0.21716,0.97668
town7_002583.png,STOP,"0.95809, 0.04186, 2e-05, 3e-05",GO,"0.95809, 0.04186, 2e-05, 3e-05",True,"(4, 2)",26.0,0.6751,343.27172,22.77442,0.95732,0.21923,0.75512
town7_002585.png,STOP,"0.95848, 0.04148, 2e-05, 2e-05",RIGHT,"0.95848, 0.04148, 2e-05, 2e-05",True,"(4, 2)",26.0,0.68072,340.68148,22.80732,0.95769,0.22597,0.36403
town7_002586.png,STOP,"0.96082, 0.03915, 2e-05, 2e-05",RIGHT,"0.96082, 0.03915, 2e-05, 2e-05",True,"(4, 2)",26.0,0.67223,357.92766,22.59285,0.95577,0.21676,0.94211
town7_002589.png,STOP,"0.96115, 0.03883, 0.0, 1e-05",RIGHT,"0.96115, 0.03883, 0.0, 1e-05",True,"(4, 2)",26.0,0.67603,342.6157,22.78273,0.95719,0.2179,1.04261
town7_002593.png,STOP,"0.95602, 0.04396, 1e-05, 1e-05",RIGHT,"0.95602, 0.04396, 1e-05, 1e-05",True,"(4, 2)",26.0,0.66887,361.93557,22.54449,0.95402,0.21298,0.50747
town7_002596.png,STOP,"0.96387, 0.03611, 1e-05, 1e-05",GO,"0.96387, 0.03611, 1e-05, 1e-05",True,"(4, 2)",26.0,0.68531,331.83138,22.92163,0.95814,0.22665,0.87331
town7_002600.png,STOP,"0.95654, 0.04344, 1e-05, 2e-05",RIGHT,"0.95654, 0.04344, 1e-05, 2e-05",True,"(4, 2)",26.0,0.67705,351.08214,22.67672,0.95608,0.21943,0.86582
town7_002604.png,STOP,"0.95675, 0.0432, 2e-05, 3e-05",RIGHT,"0.95675, 0.0432, 2e-05, 3e-05",True,"(4, 2)",26.0,0.67909,344.5013,22.75889,0.95673,0.22165,0.84076
town7_002607.png,STOP,"0.96185, 0.03813, 1e-05, 1e-05",RIGHT,"0.96185, 0.03813, 1e-05, 1e-05",True,"(4, 2)",26.0,0.68166,343.22924,22.77496,0.95642,0.22388,0.66685
town7_002611.png,STOP,"0.96522, 0.03475, 2e-05, 2e-05",GO,"0.96522, 0.03475, 2e-05, 2e-05",True,"(4, 2)",26.0,0.67771,352.20768,22.66282,0.95541,0.21966,0.68336
town7_002622.png,STOP,"0.95646, 0.04348, 3e-05, 4e-05",RIGHT,"0.95646, 0.04348, 3e-05, 4e-05",True,"(4, 2)",26.0,0.67887,353.45203,22.6475,0.95539,0.2197,0.93864
town7_002623.png,STOP,"0.95478, 0.0452, 1e-05, 1e-05",RIGHT,"0.95478, 0.0452, 1e-05, 1e-05",True,"(4, 2)",26.0,0.67969,359.01492,22.57968,0.955,0.21786,0.8317
town7_002625.png,STOP,"0.95457, 0.0454, 1e-05, 2e-05",RIGHT,"0.95457, 0.0454, 1e-05, 2e-05",True,"(4, 2)",26.0,0.68398,349.31643,22.69861,0.95601,0.22181,0.78206
town7_002626.png,STOP,"0.95625, 0.04372, 2e-05, 2e-05",RIGHT,"0.95625, 0.04372, 2e-05, 2e-05",True,"(4, 2)",26.0,0.68168,349.26487,22.69925,0.95649,0.22313,0.69361
town7_002627.png,STOP,"0.95809, 0.04188, 1e-05, 2e-05",RIGHT,"0.95809, 0.04188, 1e-05, 2e-05",True,"(4, 2)",26.0,0.67776,358.4469,22.58656,0.95576,0.21868,0.92686
town7_002630.png,STOP,"0.9674, 0.03258, 1e-05, 1e-05",RIGHT,"0.9674, 0.03258, 1e-05, 1e-05",True,"(4, 2)",26.0,0.6741,359.96628,22.56819,0.95565,0.21494,0.75372
town7_002634.png,STOP,"0.96086, 0.03913, 1e-05, 1e-05",RIGHT,"0.96086, 0.03913, 1e-05, 1e-05",True,"(4, 2)",26.0,0.67669,356.83049,22.60618,0.95629,0.21746,0.79926
town7_002635.png,STOP,"0.95387, 0.04609, 2e-05, 2e-05",RIGHT,"0.95387, 0.04609, 2e-05, 2e-05",True,"(4, 2)",26.0,0.67949,352.07419,22.66446,0.95776,0.22161,0.56486
town7_002639.png,STOP,"0.9578, 0.04217, 1e-05, 2e-05",RIGHT,"0.9578, 0.04217, 1e-05, 2e-05",True,"(4, 2)",26.0,0.67978,346.54872,22.73316,0.95616,0.22084,0.44923
town7_002646.png,STOP,"0.9577, 0.04228, 1e-05, 1e-05",RIGHT,"0.9577, 0.04228, 1e-05, 1e-05",True,"(4, 2)",26.0,0.67627,360.73367,22.55894,0.95546,0.21706,0.36579
town7_002654.png,STOP,"0.9628, 0.03717, 1e-05, 1e-05",RIGHT,"0.9628, 0.03717, 1e-05, 1e-05",True,"(4, 2)",26.0,0.67638,354.74135,22.63169,0.9562,0.2222,0.74142
town7_002656.png,STOP,"0.95923, 0.04074, 1e-05, 2e-05",RIGHT,"0.95923, 0.04074, 1e-05, 2e-05",True,"(4, 2)",26.0,0.67458,349.81435,22.69243,0.95595,0.2202,0.76584
town7_002671.png,STOP,"0.95303, 0.04692, 2e-05, 3e-05",GO,"0.95303, 0.04692, 2e-05, 3e-05",True,"(4, 2)",26.0,0.67608,353.09057,22.65194,0.95536,0.21968,0.72199
town7_002676.png,STOP,"0.95401, 0.04595, 2e-05, 2e-05",RIGHT,"0.95401, 0.04595, 2e-05, 2e-05",True,"(4, 2)",26.0,0.68077,351.14438,22.67595,0.95571,0.2206,0.66248
town7_002684.png,GO,"0.00167, 0.70684, 0.23608, 0.0554",RIGHT,"0.00167, 0.70684, 0.23608, 0.0554",True,"(4, 2)",6.0,0.66472,223.99396,24.62844,0.94272,0.22045,0.5509
town7_002686.png,RIGHT,"0.00053, 0.09056, 0.8459, 0.06301",LEFT,"0.00053, 0.09056, 0.8459, 0.06301",True,"(4, 2)",2.0,0.63291,241.49753,24.30168,0.93961,0.20761,0.31899
town7_002690.png,RIGHT,"2e-05, 0.013, 0.98646, 0.00051",LEFT,"2e-05, 0.013, 0.98646, 0.00051",True,"(4, 2)",32.0,0.49974,655.66555,19.96398,0.93386,0.11563,0.72931
town7_002692.png,RIGHT,"2e-05, 0.01518, 0.98425, 0.00055",LEFT,"2e-05, 0.01518, 0.98425, 0.00055",True,"(4, 2)",32.0,0.52253,666.84714,19.89054,0.91599,0.12623,0.47942
town7_002694.png,RIGHT,"5e-05, 0.02359, 0.9755, 0.00087",LEFT,"5e-05, 0.02359, 0.9755, 0.00087",True,"(4, 2)",27.0,0.57483,541.2856,20.79654,0.92643,0.15638,0.71904
town7_002702.png,RIGHT,"0.00024, 0.07067, 0.92411, 0.00499",GO,"0.00024, 0.07067, 0.92411, 0.00499",True,"(4, 2)",21.0,0.62256,345.43865,22.74709,0.90553,0.171,0.54346
town7_002708.png,RIGHT,"0.00229, 0.39052, 0.4706, 0.13659",GO,"0.00229, 0.39052, 0.4706, 0.13659",True,"(4, 2)",8.0,0.65469,239.08984,24.34519,0.94054,0.21427,0.3914
town7_002728.png,STOP,"0.91193, 0.0873, 0.00025, 0.00051",GO,"0.91193, 0.0873, 0.00025, 0.00051",True,"(4, 2)",13.0,0.61472,330.53401,22.93864,0.96632,0.2103,0.71861
town7_002731.png,STOP,"0.91271, 0.08674, 0.00015, 0.0004",GO,"0.91271, 0.08674, 0.00015, 0.0004",True,"(4, 2)",13.0,0.61156,329.27971,22.95515,0.96632,0.20697,0.61244
town7_002736.png,STOP,"0.89992, 0.0991, 0.00028, 0.0007",GO,"0.89992, 0.0991, 0.00028, 0.0007",True,"(4, 2)",13.0,0.60896,342.88201,22.77936,0.96518,0.20624,0.5315
town7_002746.png,STOP,"0.889, 0.10679, 0.00151, 0.00271",GO,"0.889, 0.10679, 0.00151, 0.00271",True,"(4, 2)",7.0,0.59724,369.4724,22.45498,0.96503,0.19488,0.59573
town7_002747.png,STOP,"0.80303, 0.18025, 0.00863, 0.00808",GO,"0.80303, 0.18025, 0.00863, 0.00808",True,"(4, 2)",4.0,0.60003,436.24461,21.7335,0.95741,0.18549,0.39393
town7_002748.png,STOP,"0.60133, 0.3099, 0.06773, 0.02104",GO,"0.60133, 0.3099, 0.06773, 0.02104",True,"(4, 2)",0.0,0.60347,380.86935,22.32304,0.95938,0.18555,0.23649
town7_002753.png,RIGHT,"0.0002, 0.02252, 0.97336, 0.00392",LEFT,"0.0002, 0.02252, 0.97336, 0.00392",True,"(4, 2)",27.0,0.60794,411.18885,21.99039,0.95846,0.1673,0.53627
town7_002764.png,RIGHT,"1e-05, 0.05645, 0.94278, 0.00077",GO,"1e-05, 0.05645, 0.94278, 0.00077",True,"(4, 2)",13.0,0.65194,466.07682,21.44623,0.96965,0.20844,0.49623
town7_002769.png,RIGHT,"1e-05, 0.49039, 0.50574, 0.00386",GO,"1e-05, 0.49039, 0.50574, 0.00386",True,"(4, 2)",0.0,0.77363,181.12154,25.5511,0.98117,0.32676,0.17225
town7_002770.png,GO,"2e-05, 0.89684, 0.10022, 0.00292",LEFT,"2e-05, 0.89684, 0.10022, 0.00292",True,"(4, 2)",27.0,0.66178,448.19833,21.6161,0.97207,0.2123,0.3307
town7_002773.png,GO,"3e-05, 0.97427, 0.02106, 0.00463",RIGHT,"3e-05, 0.97427, 0.02106, 0.00463",True,"(4, 2)",31.0,0.69113,347.31594,22.72356,0.97229,0.23728,0.32831
town7_002784.png,GO,"3e-05, 0.99116, 0.00575, 0.00305",LEFT,"3e-05, 0.99116, 0.00575, 0.00305",True,"(4, 2)",27.0,0.68039,456.33781,21.53794,0.97245,0.22313,0.58994
town7_002787.png,GO,"2e-05, 0.98701, 0.00608, 0.00689",RIGHT,"2e-05, 0.98701, 0.00608, 0.00689",True,"(4, 2)",27.0,0.69366,425.99849,21.83672,0.97206,0.23411,0.51326
town7_002788.png,GO,"4e-05, 0.9899, 0.00492, 0.00513",RIGHT,"4e-05, 0.9899, 0.00492, 0.00513",True,"(4, 2)",7.0,0.67784,690.39414,19.73983,0.96538,0.21792,0.2946
town7_002794.png,GO,"0.00303, 0.98715, 0.0058, 0.00402",RIGHT,"0.00303, 0.98715, 0.0058, 0.00402",True,"(4, 2)",6.0,0.76796,222.41122,24.65924,0.98814,0.33169,0.31053
town7_002798.png,GO,"0.02903, 0.96731, 0.0014, 0.00226",RIGHT,"0.02903, 0.96731, 0.0014, 0.00226",True,"(4, 2)",7.0,0.73907,643.40615,20.04595,0.97927,0.24668,0.29944
town7_002801.png,STOP,"0.87927, 0.10857, 0.00983, 0.00233",RIGHT,"0.87927, 0.10857, 0.00983, 0.00233",True,"(4, 2)",2.0,0.79517,280.62768,23.6495,0.99231,0.32322,0.43888
town7_002802.png,STOP,"0.84443, 0.12546, 0.02777, 0.00234",RIGHT,"0.84443, 0.12546, 0.02777, 0.00234",True,"(4, 2)",2.0,0.78877,348.86568,22.70422,0.99028,0.3103,0.31439
town7_002806.png,STOP,"0.82174, 0.12542, 0.05001, 0.00283",GO,"0.82174, 0.12542, 0.05001, 0.00283",True,"(4, 2)",1.0,0.806,118.29466,27.40115,0.99559,0.37187,0.23504
town7_002814.png,STOP,"0.78153, 0.13379, 0.0806, 0.00408",RIGHT,"0.78153, 0.13379, 0.0806, 0.00408",True,"(4, 2)",2.0,0.76234,321.61297,23.05747,0.991,0.29841,0.2584
town7_002819.png,RIGHT,"0.07861, 0.23059, 0.62985, 0.06096",GO,"0.07861, 0.23059, 0.62985, 0.06096",True,"(4, 2)",10.0,0.79616,153.30232,26.27532,0.98922,0.349,0.36345
town7_002824.png,RIGHT,"0.00026, 0.05441, 0.94022, 0.00511",GO,"0.00026, 0.05441, 0.94022, 0.00511",True,"(4, 2)",12.0,0.76204,174.69497,25.708,0.99387,0.20986,0.54462
town7_002825.png,RIGHT,"0.00018, 0.02513, 0.96827, 0.00642",GO,"0.00018, 0.02513, 0.96827, 0.00642",True,"(4, 2)",16.0,0.69442,437.82794,21.71777,0.98023,0.18504,0.35608
town7_002834.png,RIGHT,"3e-05, 0.17803, 0.7771, 0.04483",GO,"3e-05, 0.17803, 0.7771, 0.04483",True,"(4, 2)",10.0,0.65328,298.15247,23.38642,0.96575,0.20572,0.37888
town7_002836.png,GO,"0.00961, 0.91524, 0.04702, 0.02813",STOP,"0.00961, 0.91524, 0.04702, 0.02813",True,"(4, 2)",22.0,0.67297,251.85779,24.11925,0.971,0.18496,0.52141
town7_002846.png,GO,"0.00304, 0.81449, 0.17163, 0.01084",RIGHT,"0.00304, 0.81449, 0.17163, 0.01084",True,"(4, 2)",6.0,0.68654,301.3263,23.34043,0.97508,0.2228,0.44229
town7_002854.png,GO,"0.07202, 0.91314, 0.00865, 0.00619",RIGHT,"0.07202, 0.91314, 0.00865, 0.00619",True,"(4, 2)",11.0,0.63624,317.83229,23.10882,0.96545,0.17222,0.23615
town7_002856.png,STOP,"0.57523, 0.41441, 0.00328, 0.00709",GO,"0.57523, 0.41441, 0.00328, 0.00709",True,"(4, 2)",0.0,0.6442,311.70794,23.19332,0.98384,0.21382,0.20491
town7_002862.png,STOP,"0.87199, 0.12641, 0.00015, 0.00145",GO,"0.87199, 0.12641, 0.00015, 0.00145",True,"(4, 2)",5.0,0.66276,563.69273,20.62038,0.97631,0.22723,0.33038
town7_002865.png,STOP,"0.86611, 0.13294, 0.00011, 0.00084",GO,"0.86611, 0.13294, 0.00011, 0.00084",True,"(4, 2)",5.0,0.64403,577.10297,20.51827,0.97616,0.2249,0.29267
town7_002867.png,STOP,"0.86121, 0.13673, 0.00018, 0.00187",GO,"0.86121, 0.13673, 0.00018, 0.00187",True,"(4, 2)",5.0,0.63356,573.61922,20.54457,0.97639,0.21828,0.29304
town7_002872.png,STOP,"0.87808, 0.1209, 9e-05, 0.00093",GO,"0.87808, 0.1209, 9e-05, 0.00093",True,"(4, 2)",4.0,0.70323,269.75615,23.82109,0.98649,0.27533,0.32298
town7_002874.png,STOP,"0.84428, 0.15319, 0.00024, 0.00229",GO,"0.84428, 0.15319, 0.00024, 0.00229",True,"(4, 2)",5.0,0.63247,583.46568,20.47065,0.97612,0.21811,0.26892
town7_002878.png,STOP,"0.87029, 0.12867, 0.00011, 0.00093",GO,"0.87029, 0.12867, 0.00011, 0.00093",True,"(4, 2)",5.0,0.63759,562.78734,20.62736,0.97677,0.22048,0.31014
town7_002882.png,STOP,"0.86585, 0.13324, 0.0001, 0.00081",GO,"0.86585, 0.13324, 0.0001, 0.00081",True,"(4, 2)",5.0,0.6348,576.70367,20.52128,0.97629,0.21623,0.25033
town7_002890.png,GO,"0.00065, 0.6824, 0.24209, 0.07486",RIGHT,"0.00065, 0.6824, 0.24209, 0.07486",True,"(4, 2)",1.0,0.7022,167.36062,25.89427,0.99196,0.24857,0.25067
town7_002909.png,GO,"0.00074, 0.90861, 0.06652, 0.02413",RIGHT,"0.00074, 0.90861, 0.06652, 0.02413",True,"(4, 2)",17.0,0.68625,220.54211,24.69589,0.94674,0.22498,0.56046
town7_002913.png,GO,"0.00552, 0.98937, 0.00173, 0.00338",RIGHT,"0.00552, 0.98937, 0.00173, 0.00338",True,"(4, 2)",26.0,0.69176,267.20156,23.86241,0.96128,0.22557,0.45414
town7_002915.png,GO,"0.00018, 0.98288, 0.00989, 0.00705",RIGHT,"0.00018, 0.98288, 0.00989, 0.00705",True,"(4, 2)",26.0,0.69209,261.6601,23.95343,0.95044,0.24814,0.2955
town7_002917.png,GO,"0.00779, 0.9859, 0.00166, 0.00466",RIGHT,"0.00779, 0.9859, 0.00166, 0.00466",True,"(4, 2)",26.0,0.72428,234.98932,24.42032,0.96282,0.26548,0.25012
town7_002926.png,GO,"0.01093, 0.98474, 0.00155, 0.00279",RIGHT,"0.01093, 0.98474, 0.00155, 0.00279",True,"(4, 2)",26.0,0.64358,384.90031,22.27732,0.95153,0.18774,0.47841
town7_002929.png,GO,"0.27478, 0.70885, 0.01376, 0.0026",STOP,"0.27478, 0.70885, 0.01376, 0.0026",True,"(4, 2)",8.0,0.6818,354.57044,22.63378,0.95009,0.23793,0.17798
town7_002942.png,STOP,"0.94418, 0.05566, 2e-05, 0.00014",RIGHT,"0.94418, 0.05566, 2e-05, 0.00014",True,"(4, 2)",26.0,0.68268,395.2557,22.16202,0.95074,0.22286,0.2621
town7_002951.png,STOP,"0.93261, 0.06701, 7e-05, 0.00031",RIGHT,"0.93261, 0.06701, 7e-05, 0.00031",True,"(4, 2)",26.0,0.67894,390.30732,22.21674,0.95111,0.22121,0.45553
town7_002952.png,STOP,"0.93604, 0.06371, 3e-05, 0.00023",RIGHT,"0.93604, 0.06371, 3e-05, 0.00023",True,"(4, 2)",26.0,0.68533,380.40674,22.32832,0.95157,0.22532,0.50192
town7_002956.png,STOP,"0.92398, 0.07571, 5e-05, 0.00025",RIGHT,"0.92398, 0.07571, 5e-05, 0.00025",True,"(4, 2)",26.0,0.67576,412.2438,21.97926,0.94906,0.21531,0.36127
town7_002959.png,STOP,"0.93071, 0.06893, 7e-05, 0.00029",RIGHT,"0.93071, 0.06893, 7e-05, 0.00029",True,"(4, 2)",26.0,0.68137,396.79557,22.14514,0.95121,0.22127,0.3908
town7_002962.png,STOP,"0.91632, 0.08321, 6e-05, 0.0004",RIGHT,"0.91632, 0.08321, 6e-05, 0.0004",True,"(4, 2)",26.0,0.68268,395.51469,22.15918,0.95185,0.22253,0.39892
town7_002969.png,STOP,"0.92823, 0.07132, 0.0001, 0.00035",RIGHT,"0.92823, 0.07132, 0.0001, 0.00035",True,"(4, 2)",26.0,0.68291,392.72508,22.18992,0.94956,0.22393,0.32523
town7_002973.png,STOP,"0.93497, 0.06476, 4e-05, 0.00023",RIGHT,"0.93497, 0.06476, 4e-05, 0.00023",True,"(4, 2)",26.0,0.67735,409.00943,22.01347,0.94993,0.21927,0.35649
town7_002984.png,STOP,"0.9329, 0.06677, 5e-05, 0.00028",RIGHT,"0.9329, 0.06677, 5e-05, 0.00028",True,"(4, 2)",26.0,0.67983,393.92896,22.17662,0.9515,0.22064,0.25222
town7_002991.png,STOP,"0.91305, 0.08658, 6e-05, 0.0003",RIGHT,"0.91305, 0.08658, 6e-05, 0.0003",True,"(4, 2)",26.0,0.68416,389.40208,22.22682,0.95229,0.22332,0.27914
