Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Objects Detected,Time Taken (s),Sparsity,Proximity
town7_003267.png,STOP,"0.95567, 0.04433",STOP,"0.95567, 0.04433",False,,,,,,,,,0.01069,,
town7_003289.png,STOP,"0.96213, 0.03787",STOP,"0.96213, 0.03787",False,,,,,,,,,0.02767,,
town7_003290.png,STOP,"0.94973, 0.05027",STOP,"0.94973, 0.05027",False,,,,,,,,,0.01634,,
town7_003291.png,STOP,"0.96291, 0.03709",STOP,"0.96291, 0.03709",False,,,,,,,,,0.01514,,
town7_003315.png,GO,"0.16572, 0.83428",GO,"0.16572, 0.83428",False,,,,,,,,,0.01494,,
town7_003320.png,GO,"0.03839, 0.96161",GO,"0.03839, 0.96161",False,,,,,,,,,0.01698,,
town7_003323.png,GO,"0.11141, 0.88859",GO,"0.11141, 0.88859",False,,,,,,,,,0.01442,,
town7_003326.png,GO,"0.23239, 0.76761",GO,"0.23239, 0.76761",False,,,,,,,,,0.04494,,
town7_003328.png,GO,"0.24003, 0.75997",GO,"0.24003, 0.75997",False,,,,,,,,,0.02791,,
town7_003329.png,GO,"0.29205, 0.70795",GO,"0.29205, 0.70795",False,,,,,,,,,0.0536,,
town7_003334.png,GO,"0.20953, 0.79047",GO,"0.20953, 0.79047",False,,,,,,,,,0.01162,,
town7_003335.png,GO,"0.15261, 0.84739",GO,"0.15261, 0.84739",False,,,,,,,,,0.01102,,
town7_003339.png,GO,"0.06273, 0.93727",GO,"0.06273, 0.93727",False,,,,,,,,,0.03504,,
town7_003340.png,GO,"0.05343, 0.94657",GO,"0.05343, 0.94657",False,,,,,,,,,0.01269,,
town7_003344.png,GO,"0.04842, 0.95158",GO,"0.04842, 0.95158",False,,,,,,,,,0.03357,,
town7_003349.png,GO,"0.05451, 0.94549",GO,"0.05451, 0.94549",False,,,,,,,,,0.02412,,
town7_003352.png,GO,"0.05424, 0.94576",GO,"0.05424, 0.94576",False,,,,,,,,,0.0131,,
town7_003356.png,GO,"0.06065, 0.93935",GO,"0.06065, 0.93935",False,,,,,,,,,0.03444,,
town7_003361.png,GO,"0.04065, 0.95935",GO,"0.04065, 0.95935",False,,,,,,,,,0.04485,,
town7_003362.png,GO,"0.04203, 0.95797",GO,"0.04203, 0.95797",False,,,,,,,,,0.01331,,
town7_003371.png,GO,"0.04623, 0.95377",GO,"0.04623, 0.95377",False,,,,,,,,,0.01423,,
town7_003372.png,GO,"0.0558, 0.9442",GO,"0.0558, 0.9442",False,,,,,,,,,0.03516,,
town7_003376.png,GO,"0.04521, 0.95479",GO,"0.04521, 0.95479",False,,,,,,,,,0.01115,,
town7_003378.png,GO,"0.08619, 0.91381",GO,"0.08619, 0.91381",False,,,,,,,,,0.02495,,
town7_003379.png,GO,"0.05816, 0.94184",GO,"0.05816, 0.94184",False,,,,,,,,,0.02057,,
town7_003381.png,GO,"0.04372, 0.95628",GO,"0.04372, 0.95628",False,,,,,,,,,0.02096,,
town7_003397.png,GO,"0.16201, 0.83799",GO,"0.16201, 0.83799",False,,,,,,,,,0.03923,,
town7_003402.png,GO,"0.18082, 0.81918",GO,"0.18082, 0.81918",False,,,,,,,,,0.016,,
town7_003410.png,GO,"0.19002, 0.80998",GO,"0.19002, 0.80998",False,,,,,,,,,0.02162,,
town7_003419.png,GO,"0.09651, 0.90349",GO,"0.09651, 0.90349",False,,,,,,,,,0.02355,,
town7_003424.png,GO,"0.1683, 0.8317",GO,"0.1683, 0.8317",False,,,,,,,,,0.01903,,
town7_003426.png,GO,"0.22079, 0.77921",GO,"0.22079, 0.77921",False,,,,,,,,,0.02468,,
town7_003429.png,GO,"0.14611, 0.85389",GO,"0.14611, 0.85389",False,,,,,,,,,0.0371,,
town7_003437.png,GO,"0.23636, 0.76364",GO,"0.23636, 0.76364",False,,,,,,,,,0.0168,,
town7_003444.png,GO,"0.33192, 0.66808",GO,"0.33192, 0.66808",False,,,,,,,,,0.01533,,
town7_003446.png,GO,"0.34973, 0.65027",GO,"0.34973, 0.65027",False,,,,,,,,,0.01612,,
town7_003447.png,GO,"0.33133, 0.66867",GO,"0.33133, 0.66867",False,,,,,,,,,0.02964,,
town7_003453.png,GO,"0.37104, 0.62896",GO,"0.37104, 0.62896",False,,,,,,,,,0.0221,,
town7_003454.png,GO,"0.32186, 0.67814",GO,"0.32186, 0.67814",False,,,,,,,,,0.01325,,
town7_003457.png,GO,"0.37453, 0.62547",GO,"0.37453, 0.62547",False,,,,,,,,,0.01362,,
town7_003459.png,GO,"0.46578, 0.53422",GO,"0.46578, 0.53422",False,,,,,,,,,0.01346,,
town7_003460.png,GO,"0.3536, 0.6464",STOP,"0.78868, 0.21132",True,,,0.54034,1627.50901,16.01557,0.93259,0.14178,,0.16062,128.0,18.24578
town7_003469.png,GO,"0.2188, 0.7812",GO,"0.2188, 0.7812",False,,,,,,,,,0.02712,,
town7_003470.png,GO,"0.18566, 0.81434",GO,"0.18566, 0.81434",False,,,,,,,,,0.02341,,
town7_003481.png,GO,"0.31994, 0.68006",GO,"0.31994, 0.68006",False,,,,,,,,,0.03553,,
town7_003485.png,GO,"0.28503, 0.71497",GO,"0.28503, 0.71497",False,,,,,,,,,0.06624,,
town7_003495.png,GO,"0.31612, 0.68388",GO,"0.31612, 0.68388",False,,,,,,,,,0.023,,
town7_003498.png,GO,"0.26175, 0.73825",GO,"0.26175, 0.73825",False,,,,,,,,,0.01477,,
town7_003502.png,GO,"0.16325, 0.83675",GO,"0.07092, 0.92908",False,,,,,,,,,0.02094,,
town7_003511.png,GO,"0.30565, 0.69435",GO,"0.26355, 0.73645",False,,,,,,,,,0.01925,,
town7_003518.png,GO,"0.31682, 0.68318",GO,"0.32779, 0.67221",False,,,,,,,,,0.02027,,
town7_003534.png,GO,"0.27945, 0.72055",GO,"0.27945, 0.72055",False,,,,,,,,,0.02126,,
town7_003538.png,GO,"0.28792, 0.71208",GO,"0.28792, 0.71208",False,,,,,,,,,0.04156,,
town7_003539.png,GO,"0.30197, 0.69803",GO,"0.30197, 0.69803",False,,,,,,,,,0.01566,,
town7_003543.png,GO,"0.33394, 0.66606",GO,"0.33394, 0.66606",False,,,,,,,,,0.01641,,
town7_003546.png,GO,"0.3416, 0.6584",GO,"0.3416, 0.6584",False,,,,,,,,,0.01427,,
town7_003549.png,GO,"0.44301, 0.55699",GO,"0.44301, 0.55699",False,,,,,,,,,0.01782,,
town7_003553.png,GO,"0.32414, 0.67586",GO,"0.32414, 0.67586",False,,,,,,,,,0.01337,,
town7_003556.png,GO,"0.31315, 0.68685",GO,"0.31315, 0.68685",False,,,,,,,,,0.01341,,
town7_003570.png,GO,"0.31, 0.69",GO,"0.27918, 0.72082",False,,,,,,,,,0.02074,,
town7_003573.png,GO,"0.30002, 0.69998",GO,"0.30002, 0.69998",False,,,,,,,,,0.01399,,
town7_003574.png,GO,"0.28344, 0.71656",GO,"0.28344, 0.71656",False,,,,,,,,,0.01696,,
town7_003583.png,GO,"0.2802, 0.7198",GO,"0.2802, 0.7198",False,,,,,,,,,0.04683,,
town7_003590.png,GO,"0.18151, 0.81849",GO,"0.18151, 0.81849",False,,,,,,,,,0.04599,,
town7_003599.png,GO,"0.31438, 0.68562",GO,"0.31438, 0.68562",False,,,,,,,,,0.02482,,
town7_003605.png,GO,"0.23676, 0.76324",GO,"0.23642, 0.76358",False,,,,,,,,,0.03243,,
town7_003608.png,GO,"0.33442, 0.66558",GO,"0.30693, 0.69307",False,,,,,,,,,0.01673,,
town7_003609.png,GO,"0.33263, 0.66737",GO,"0.33263, 0.66737",False,,,,,,,,,0.03392,,
town7_003612.png,GO,"0.24585, 0.75415",GO,"0.24585, 0.75415",False,,,,,,,,,0.0293,,
town7_003616.png,GO,"0.18303, 0.81697",GO,"0.07052, 0.92948",False,,,,,,,,,0.06527,,
town7_003620.png,GO,"0.24594, 0.75406",GO,"0.25006, 0.74994",False,,,,,,,,,0.0526,,
town7_003621.png,GO,"0.24517, 0.75483",GO,"0.25722, 0.74278",False,,,,,,,,,0.02478,,
town7_003627.png,GO,"0.22039, 0.77961",GO,"0.22039, 0.77961",False,,,,,,,,,0.01463,,
town7_003634.png,GO,"0.21479, 0.78521",GO,"0.21479, 0.78521",False,,,,,,,,,0.01388,,
town7_003637.png,GO,"0.288, 0.712",GO,"0.288, 0.712",False,,,,,,,,,0.01555,,
town7_003638.png,GO,"0.31505, 0.68495",GO,"0.31505, 0.68495",False,,,,,,,,,0.01935,,
town7_003639.png,GO,"0.28661, 0.71339",GO,"0.28661, 0.71339",False,,,,,,,,,0.01721,,
town7_003642.png,GO,"0.27314, 0.72686",GO,"0.27314, 0.72686",False,,,,,,,,,0.0162,,
town7_003652.png,STOP,"0.82622, 0.17378",GO,"0.40133, 0.59867",True,,,0.53856,4408.4444,11.68795,0.86121,0.15626,,0.17297,128.0,26.36777
town7_003656.png,STOP,"0.72208, 0.27792",STOP,"0.72208, 0.27792",False,,,,,,,,,0.01443,,
town7_003658.png,STOP,"0.76529, 0.23471",STOP,"0.76529, 0.23471",False,,,,,,,,,0.02452,,
town7_003660.png,STOP,"0.72405, 0.27595",STOP,"0.72405, 0.27595",False,,,,,,,,,0.01605,,
town7_003663.png,STOP,"0.812, 0.188",STOP,"0.812, 0.188",False,,,,,,,,,0.04194,,
town7_003666.png,GO,"0.43707, 0.56293",GO,"0.4969, 0.5031",False,,,,,,,,,0.03909,,
town7_003668.png,GO,"0.20374, 0.79626",GO,"0.20374, 0.79626",False,,,,,,,,,0.01475,,
town7_003670.png,GO,"0.14487, 0.85513",GO,"0.14487, 0.85513",False,,,,,,,,,0.01416,,
town7_003678.png,GO,"0.0825, 0.9175",GO,"0.0825, 0.9175",False,,,,,,,,,0.01277,,
town7_003679.png,GO,"0.20948, 0.79052",GO,"0.20486, 0.79514",False,,,,,,,,,0.02967,,
town7_003681.png,GO,"0.30189, 0.69811",GO,"0.30189, 0.69811",False,,,,,,,,,0.02149,,
town7_003684.png,GO,"0.20332, 0.79668",GO,"0.20332, 0.79668",False,,,,,,,,,0.01962,,
town7_003687.png,GO,"0.24951, 0.75049",GO,"0.24951, 0.75049",False,,,,,,,,,0.01522,,
town7_003701.png,GO,"0.2633, 0.7367",GO,"0.28404, 0.71596",False,,,,,,,,,0.04925,,
town7_003702.png,GO,"0.3097, 0.6903",GO,"0.25634, 0.74366",False,,,,,,,,,0.04888,,
town7_003704.png,GO,"0.30302, 0.69698",GO,"0.30302, 0.69698",False,,,,,,,,,0.07148,,
town7_003710.png,GO,"0.45745, 0.54255",GO,"0.45745, 0.54255",False,,,,,,,,,0.01916,,
town7_003713.png,GO,"0.45397, 0.54603",GO,"0.45397, 0.54603",False,,,,,,,,,0.01657,,
town7_003719.png,STOP,"0.50221, 0.49779",GO,"0.21898, 0.78102",True,,,0.40916,3170.0693,13.12012,0.77345,0.06538,,0.18592,128.0,24.97774
town7_003727.png,GO,"0.36162, 0.63838",GO,"0.36162, 0.63838",False,,,,,,,,,0.01797,,
town7_003737.png,GO,"0.31588, 0.68412",GO,"0.31588, 0.68412",False,,,,,,,,,0.03095,,
town7_003740.png,GO,"0.32442, 0.67558",GO,"0.32442, 0.67558",False,,,,,,,,,0.0423,,
town7_003745.png,GO,"0.27361, 0.72639",GO,"0.27361, 0.72639",False,,,,,,,,,0.02104,,
town7_003747.png,GO,"0.27108, 0.72892",GO,"0.27108, 0.72892",False,,,,,,,,,0.01839,,
town7_003748.png,GO,"0.24739, 0.75261",GO,"0.24739, 0.75261",False,,,,,,,,,0.0151,,
town7_003750.png,GO,"0.27486, 0.72514",GO,"0.25661, 0.74339",False,,,,,,,,,0.03023,,
town7_003761.png,GO,"0.27287, 0.72713",GO,"0.27287, 0.72713",False,,,,,,,,,0.05787,,
town7_003765.png,STOP,"0.81093, 0.18907",STOP,"0.81093, 0.18907",False,,,,,,,,,0.03826,,
town7_003766.png,STOP,"0.59134, 0.40866",STOP,"0.59134, 0.40866",False,,,,,,,,,0.02292,,
town7_003770.png,GO,"0.37251, 0.62749",GO,"0.37251, 0.62749",False,,,,,,,,,0.07141,,
town7_003776.png,GO,"0.27948, 0.72052",GO,"0.27948, 0.72052",False,,,,,,,,,0.0152,,
town7_003783.png,GO,"0.22843, 0.77157",GO,"0.22843, 0.77157",False,,,,,,,,,0.01389,,
town7_003798.png,GO,"0.30335, 0.69665",GO,"0.30335, 0.69665",False,,,,,,,,,0.04377,,
town7_003803.png,GO,"0.281, 0.719",GO,"0.281, 0.719",False,,,,,,,,,0.04014,,
town7_003809.png,GO,"0.30935, 0.69065",GO,"0.30935, 0.69065",False,,,,,,,,,0.01607,,
town7_003814.png,GO,"0.32346, 0.67654",GO,"0.32346, 0.67654",False,,,,,,,,,0.03949,,
town7_003825.png,GO,"0.17394, 0.82606",GO,"0.17394, 0.82606",False,,,,,,,,,0.03196,,
town7_003831.png,GO,"0.29931, 0.70069",GO,"0.29931, 0.70069",False,,,,,,,,,0.04224,,
town7_003832.png,GO,"0.32239, 0.67761",GO,"0.32239, 0.67761",False,,,,,,,,,0.05304,,
town7_003848.png,GO,"0.30415, 0.69585",GO,"0.30415, 0.69585",False,,,,,,,,,0.01433,,
town7_003851.png,GO,"0.35074, 0.64926",GO,"0.35074, 0.64926",False,,,,,,,,,0.03778,,
town7_003857.png,GO,"0.3453, 0.6547",GO,"0.3453, 0.6547",False,,,,,,,,,0.01327,,
town7_003870.png,GO,"0.39236, 0.60764",GO,"0.39236, 0.60764",False,,,,,,,,,0.02629,,
town7_003872.png,GO,"0.37686, 0.62314",GO,"0.37686, 0.62314",False,,,,,,,,,0.03173,,
town7_003873.png,GO,"0.3811, 0.6189",GO,"0.33185, 0.66815",False,,,,,,,,,0.0397,,
town7_003877.png,STOP,"0.80077, 0.19923",GO,"0.25416, 0.74584",True,,,0.58327,1287.06612,17.0348,0.92203,0.14793,,0.20605,128.0,18.20552
town7_003880.png,STOP,"0.89544, 0.10456",STOP,"0.89544, 0.10456",False,,,,,,,,,0.09542,,
town7_003882.png,STOP,"0.83389, 0.16611",STOP,"0.83389, 0.16611",False,,,,,,,,,0.07858,,
town7_003883.png,STOP,"0.8627, 0.1373",STOP,"0.8627, 0.1373",False,,,,,,,,,0.04247,,
town7_003887.png,STOP,"0.84401, 0.15599",STOP,"0.84401, 0.15599",False,,,,,,,,,0.02371,,
town7_003890.png,STOP,"0.83491, 0.16509",STOP,"0.83491, 0.16509",False,,,,,,,,,0.02294,,
town7_003892.png,STOP,"0.8322, 0.1678",STOP,"0.8322, 0.1678",False,,,,,,,,,0.01566,,
town7_003893.png,STOP,"0.86296, 0.13704",STOP,"0.86296, 0.13704",False,,,,,,,,,0.01778,,
town7_003896.png,STOP,"0.84131, 0.15869",STOP,"0.84131, 0.15869",False,,,,,,,,,0.01112,,
town7_003897.png,STOP,"0.76262, 0.23738",STOP,"0.76262, 0.23738",False,,,,,,,,,0.03743,,
town7_003906.png,GO,"0.05587, 0.94413",GO,"0.06117, 0.93883",False,,,,,,,,,0.03793,,
town7_003910.png,GO,"0.29338, 0.70662",GO,"0.29338, 0.70662",False,,,,,,,,,0.0562,,
town7_003912.png,GO,"0.23406, 0.76594",GO,"0.23406, 0.76594",False,,,,,,,,,0.03933,,
town7_003919.png,GO,"0.31471, 0.68529",GO,"0.31471, 0.68529",False,,,,,,,,,0.01442,,
town7_003930.png,GO,"0.41093, 0.58907",GO,"0.4102, 0.5898",False,,,,,,,,,0.04491,,
town7_003931.png,GO,"0.47742, 0.52258",GO,"0.38761, 0.61239",False,,,,,,,,,0.03988,,
town7_003934.png,STOP,"0.88131, 0.11869",STOP,"0.88131, 0.11869",False,,,,,,,,,0.02825,,
town7_003945.png,STOP,"0.7571, 0.2429",STOP,"0.7571, 0.2429",False,,,,,,,,,0.04739,,
town7_003954.png,GO,"0.2829, 0.7171",GO,"0.2829, 0.7171",False,,,,,,,,,0.04686,,
town7_003961.png,GO,"0.10707, 0.89293",GO,"0.10707, 0.89293",False,,,,,,,,,0.02246,,
town7_003964.png,GO,"0.09406, 0.90594",GO,"0.09406, 0.90594",False,,,,,,,,,0.03905,,
town7_003965.png,GO,"0.28182, 0.71818",GO,"0.28182, 0.71818",False,,,,,,,,,0.03608,,
town7_003967.png,GO,"0.19607, 0.80393",GO,"0.19607, 0.80393",False,,,,,,,,,0.03677,,
town7_003972.png,GO,"0.30709, 0.69291",GO,"0.30709, 0.69291",False,,,,,,,,,0.10317,,
town7_003973.png,GO,"0.28744, 0.71256",GO,"0.28744, 0.71256",False,,,,,,,,,0.03633,,
town7_003974.png,GO,"0.30475, 0.69525",GO,"0.30475, 0.69525",False,,,,,,,,,0.03917,,
town7_003975.png,GO,"0.32488, 0.67512",GO,"0.32488, 0.67512",False,,,,,,,,,0.01774,,
town7_003976.png,GO,"0.31915, 0.68085",GO,"0.31915, 0.68085",False,,,,,,,,,0.05543,,
town7_003986.png,STOP,"0.53201, 0.46799",GO,"0.31805, 0.68195",True,,,0.56333,824.36497,18.96961,0.90438,0.13389,,0.17975,128.0,14.68446
town7_003989.png,GO,"0.2463, 0.7537",GO,"0.22001, 0.77999",False,,,,,,,,,0.03309,,
town7_003996.png,GO,"0.399, 0.601",GO,"0.399, 0.601",False,,,,,,,,,0.02665,,
town7_004002.png,GO,"0.32891, 0.67109",GO,"0.3025, 0.6975",False,,,,,,,,,0.0459,,
town7_004006.png,GO,"0.46905, 0.53095",GO,"0.46905, 0.53095",False,,,,,,,,,0.01463,,
town7_004008.png,GO,"0.34729, 0.65271",GO,"0.34729, 0.65271",False,,,,,,,,,0.03483,,
town7_004010.png,GO,"0.45585, 0.54415",GO,"0.45585, 0.54415",False,,,,,,,,,0.04566,,
town7_004013.png,GO,"0.37217, 0.62783",GO,"0.37217, 0.62783",False,,,,,,,,,0.02017,,
town7_004014.png,GO,"0.36659, 0.63341",GO,"0.33097, 0.66903",False,,,,,,,,,0.05875,,
town7_004015.png,GO,"0.35018, 0.64982",GO,"0.35018, 0.64982",False,,,,,,,,,0.03709,,
town7_004022.png,GO,"0.29453, 0.70547",GO,"0.29453, 0.70547",False,,,,,,,,,0.03782,,
town7_004025.png,GO,"0.27265, 0.72735",GO,"0.27265, 0.72735",False,,,,,,,,,0.0563,,
town7_004027.png,GO,"0.3018, 0.6982",GO,"0.3018, 0.6982",False,,,,,,,,,0.04293,,
town7_004029.png,GO,"0.41691, 0.58309",GO,"0.41691, 0.58309",False,,,,,,,,,0.05271,,
town7_004032.png,GO,"0.43254, 0.56746",GO,"0.43254, 0.56746",False,,,,,,,,,0.06067,,
town7_004048.png,GO,"0.34778, 0.65222",GO,"0.34778, 0.65222",False,,,,,,,,,0.05552,,
town7_004049.png,GO,"0.34236, 0.65764",GO,"0.34236, 0.65764",False,,,,,,,,,0.01447,,
town7_004052.png,GO,"0.32343, 0.67657",GO,"0.32343, 0.67657",False,,,,,,,,,0.01895,,
town7_004056.png,GO,"0.2635, 0.7365",GO,"0.2635, 0.7365",False,,,,,,,,,0.01889,,
town7_004057.png,GO,"0.25305, 0.74695",GO,"0.25305, 0.74695",False,,,,,,,,,0.03216,,
town7_004068.png,GO,"0.35681, 0.64319",GO,"0.47324, 0.52676",False,,,,,,,,,0.02202,,
town7_004069.png,STOP,"0.86563, 0.13437",GO,"0.28437, 0.71563",True,,,0.56695,1564.19156,16.1879,0.90787,0.15969,,0.16099,128.0,19.18564
town7_004070.png,STOP,"0.76751, 0.23249",STOP,"0.80258, 0.19742",False,,,,,,,,,0.01831,,
town7_004072.png,STOP,"0.85046, 0.14954",STOP,"0.85046, 0.14954",False,,,,,,,,,0.02204,,
town7_004074.png,STOP,"0.84334, 0.15666",STOP,"0.84334, 0.15666",False,,,,,,,,,0.03686,,
town7_004078.png,STOP,"0.859, 0.141",STOP,"0.859, 0.141",False,,,,,,,,,0.03271,,
town7_004094.png,GO,"0.12954, 0.87046",GO,"0.12954, 0.87046",False,,,,,,,,,0.01352,,
town7_004096.png,GO,"0.11996, 0.88004",GO,"0.14984, 0.85016",False,,,,,,,,,0.03744,,
town7_004097.png,GO,"0.13937, 0.86063",GO,"0.13937, 0.86063",False,,,,,,,,,0.02952,,
town7_004105.png,GO,"0.42088, 0.57912",GO,"0.30975, 0.69025",False,,,,,,,,,0.03518,,
town7_004110.png,STOP,"0.64255, 0.35745",GO,"0.19852, 0.80148",True,,,0.39533,2747.37815,13.74162,0.60005,0.08745,,0.16764,128.0,30.37976
town7_004114.png,STOP,"0.63318, 0.36682",STOP,"0.63318, 0.36682",False,,,,,,,,,0.02164,,
town7_004116.png,STOP,"0.58934, 0.41066",STOP,"0.58934, 0.41066",False,,,,,,,,,0.03799,,
town7_004121.png,STOP,"0.74081, 0.25919",STOP,"0.74081, 0.25919",False,,,,,,,,,0.03576,,
town7_004123.png,STOP,"0.6439, 0.3561",STOP,"0.6439, 0.3561",False,,,,,,,,,0.03501,,
town7_004124.png,STOP,"0.51173, 0.48827",STOP,"0.51173, 0.48827",False,,,,,,,,,0.03931,,
town7_004126.png,GO,"0.37354, 0.62646",GO,"0.37354, 0.62646",False,,,,,,,,,0.03713,,
town7_004128.png,GO,"0.41126, 0.58874",GO,"0.41126, 0.58874",False,,,,,,,,,0.04748,,
town7_004141.png,GO,"0.2927, 0.7073",GO,"0.2927, 0.7073",False,,,,,,,,,0.05917,,
town7_004145.png,GO,"0.3136, 0.6864",GO,"0.3136, 0.6864",False,,,,,,,,,0.0377,,
town7_004153.png,GO,"0.30204, 0.69796",GO,"0.30204, 0.69796",False,,,,,,,,,0.03822,,
town7_004155.png,GO,"0.31421, 0.68579",GO,"0.31421, 0.68579",False,,,,,,,,,0.03897,,
town7_004156.png,GO,"0.36704, 0.63296",GO,"0.36704, 0.63296",False,,,,,,,,,0.05509,,
town7_004158.png,GO,"0.28996, 0.71004",GO,"0.28996, 0.71004",False,,,,,,,,,0.03765,,
town7_004159.png,GO,"0.30502, 0.69498",GO,"0.12456, 0.87544",False,,,,,,,,,0.02968,,
town7_004160.png,GO,"0.27572, 0.72428",GO,"0.30778, 0.69222",False,,,,,,,,,0.0723,,
town7_004168.png,GO,"0.49542, 0.50458",GO,"0.49542, 0.50458",False,,,,,,,,,0.05375,,
town7_004169.png,STOP,"0.5542, 0.4458",STOP,"0.5542, 0.4458",False,,,,,,,,,0.03403,,
town7_004173.png,STOP,"0.55806, 0.44194",STOP,"0.55806, 0.44194",False,,,,,,,,,0.03411,,
town7_004176.png,STOP,"0.88735, 0.11265",STOP,"0.8647, 0.1353",False,,,,,,,,,0.04203,,
town7_004177.png,STOP,"0.89464, 0.10536",STOP,"0.89464, 0.10536",False,,,,,,,,,0.01445,,
town7_004183.png,STOP,"0.87983, 0.12017",STOP,"0.78037, 0.21963",False,,,,,,,,,0.04125,,
town7_004202.png,STOP,"0.53972, 0.46028",STOP,"0.53972, 0.46028",False,,,,,,,,,0.06667,,
town7_004211.png,GO,"0.1454, 0.8546",GO,"0.15156, 0.84844",False,,,,,,,,,0.02237,,
town7_004218.png,GO,"0.25095, 0.74905",GO,"0.25095, 0.74905",False,,,,,,,,,0.01474,,
town7_004227.png,GO,"0.31507, 0.68493",GO,"0.31507, 0.68493",False,,,,,,,,,0.03662,,
town7_004229.png,GO,"0.28188, 0.71812",GO,"0.28188, 0.71812",False,,,,,,,,,0.04001,,
town7_004239.png,GO,"0.26798, 0.73202",GO,"0.26798, 0.73202",False,,,,,,,,,0.01761,,
town7_004251.png,GO,"0.28868, 0.71132",GO,"0.28868, 0.71132",False,,,,,,,,,0.02174,,
town7_004253.png,GO,"0.29605, 0.70395",GO,"0.29605, 0.70395",False,,,,,,,,,0.0165,,
town7_004256.png,GO,"0.28234, 0.71766",GO,"0.28234, 0.71766",False,,,,,,,,,0.03507,,
town7_004265.png,GO,"0.33226, 0.66774",GO,"0.26997, 0.73003",False,,,,,,,,,0.05279,,
town7_004266.png,GO,"0.31931, 0.68069",GO,"0.31236, 0.68764",False,,,,,,,,,0.05808,,
town7_004270.png,STOP,"0.76731, 0.23269",STOP,"0.76731, 0.23269",False,,,,,,,,,0.0433,,
town7_004277.png,STOP,"0.77601, 0.22399",STOP,"0.77601, 0.22399",False,,,,,,,,,0.04407,,
town7_004278.png,STOP,"0.74052, 0.25948",STOP,"0.74052, 0.25948",False,,,,,,,,,0.048,,
town7_004279.png,STOP,"0.77191, 0.22809",STOP,"0.77191, 0.22809",False,,,,,,,,,0.06423,,
town7_004281.png,STOP,"0.73796, 0.26204",STOP,"0.73796, 0.26204",False,,,,,,,,,0.01244,,
town7_004285.png,STOP,"0.69916, 0.30084",STOP,"0.69916, 0.30084",False,,,,,,,,,0.01732,,
town7_004287.png,GO,"0.35616, 0.64384",GO,"0.35616, 0.64384",False,,,,,,,,,0.02788,,
town7_004296.png,GO,"0.25066, 0.74934",GO,"0.25066, 0.74934",False,,,,,,,,,0.01897,,
town7_004297.png,GO,"0.24306, 0.75694",GO,"0.24306, 0.75694",False,,,,,,,,,0.01555,,
town7_004300.png,GO,"0.24132, 0.75868",GO,"0.24132, 0.75868",False,,,,,,,,,0.01922,,
town7_004305.png,GO,"0.16504, 0.83496",GO,"0.16504, 0.83496",False,,,,,,,,,0.0545,,
town7_004320.png,GO,"0.30298, 0.69702",GO,"0.30298, 0.69702",False,,,,,,,,,0.04242,,
town7_004325.png,GO,"0.27096, 0.72904",GO,"0.27096, 0.72904",False,,,,,,,,,0.04946,,
town7_004327.png,GO,"0.32454, 0.67546",GO,"0.32454, 0.67546",False,,,,,,,,,0.07163,,
town7_004328.png,GO,"0.31586, 0.68414",GO,"0.31586, 0.68414",False,,,,,,,,,0.02389,,
town7_004334.png,GO,"0.24661, 0.75339",GO,"0.24661, 0.75339",False,,,,,,,,,0.01702,,
town7_004336.png,STOP,"0.58643, 0.41357",STOP,"0.58643, 0.41357",False,,,,,,,,,0.04059,,
town7_004337.png,STOP,"0.90808, 0.09192",STOP,"0.90808, 0.09192",False,,,,,,,,,0.0355,,
town7_004338.png,STOP,"0.92107, 0.07893",STOP,"0.92107, 0.07893",False,,,,,,,,,0.03434,,
town7_004342.png,STOP,"0.98944, 0.01056",STOP,"0.98944, 0.01056",False,,,,,,,,,0.04142,,
town7_004344.png,STOP,"0.99028, 0.00972",STOP,"0.99028, 0.00972",False,,,,,,,,,0.04928,,
town7_004350.png,STOP,"0.98677, 0.01323",STOP,"0.9848, 0.0152",False,,,,,,,,,0.0317,,
town7_004359.png,STOP,"0.98625, 0.01375",STOP,"0.97783, 0.02217",False,,,,,,,,,0.05624,,
town7_004363.png,STOP,"0.98519, 0.01481",STOP,"0.9847, 0.0153",False,,,,,,,,,0.06452,,
town7_004367.png,STOP,"0.98534, 0.01466",STOP,"0.98534, 0.01466",False,,,,,,,,,0.03931,,
town7_004368.png,STOP,"0.98929, 0.01071",STOP,"0.97612, 0.02388",False,,,,,,,,,0.04573,,
town7_004382.png,STOP,"0.98317, 0.01683",STOP,"0.98679, 0.01321",False,,,,,,,,,0.05401,,
town7_004385.png,STOP,"0.98702, 0.01298",STOP,"0.98305, 0.01695",False,,,,,,,,,0.02415,,
town7_004386.png,STOP,"0.98229, 0.01771",STOP,"0.98244, 0.01756",False,,,,,,,,,0.02397,,
town7_004400.png,STOP,"0.98562, 0.01438",STOP,"0.97961, 0.02039",False,,,,,,,,,0.03508,,
town7_004404.png,STOP,"0.98576, 0.01424",STOP,"0.98215, 0.01785",False,,,,,,,,,0.0538,,
town7_004407.png,STOP,"0.98655, 0.01345",STOP,"0.9852, 0.0148",False,,,,,,,,,0.02448,,
town7_004409.png,STOP,"0.98832, 0.01168",STOP,"0.97914, 0.02086",False,,,,,,,,,0.03332,,
