Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Objects Detected,Time Taken (s)
town7_003216.png,GO,"0.28263, 0.71737",GO,"0.28263, 0.71737",False,,,,,,,,,0.10638
town7_003222.png,GO,"0.31626, 0.68374",GO,"0.31626, 0.68374",False,,,,,,,,,0.11222
town7_003223.png,GO,"0.29903, 0.70097",GO,"0.29903, 0.70097",False,,,,,,,,,0.11035
town7_003227.png,GO,"0.32014, 0.67986",GO,"0.32014, 0.67986",False,,,,,,,,,0.10682
town7_003236.png,STOP,"0.9721, 0.0279",STOP,"0.9721, 0.0279",False,,,,,,,,,0.08415
town7_003247.png,STOP,"0.97004, 0.02996",STOP,"0.97004, 0.02996",False,,,,,,,,,0.08594
town7_003257.png,STOP,"0.95918, 0.04082",STOP,"0.95918, 0.04082",False,,,,,,,,,0.09568
town7_003258.png,STOP,"0.96447, 0.03553",STOP,"0.96447, 0.03553",False,,,,,,,,,0.07461
town7_003259.png,STOP,"0.96857, 0.03143",STOP,"0.96857, 0.03143",False,,,,,,,,,0.08606
town7_003263.png,STOP,"0.95722, 0.04278",STOP,"0.95722, 0.04278",False,,,,,,,,,0.05503
town7_003264.png,STOP,"0.94985, 0.05015",STOP,"0.94985, 0.05015",False,,,,,,,,,0.05603
town7_003267.png,STOP,"0.9443, 0.0557",STOP,"0.9443, 0.0557",False,,,,,,,,,0.05961
town7_003289.png,STOP,"0.96415, 0.03585",STOP,"0.96415, 0.03585",False,,,,,,,,,0.0545
town7_003290.png,STOP,"0.96625, 0.03375",STOP,"0.96625, 0.03375",False,,,,,,,,,0.06283
town7_003291.png,STOP,"0.96353, 0.03647",STOP,"0.96353, 0.03647",False,,,,,,,,,0.04209
town7_003315.png,GO,"0.1631, 0.8369",GO,"0.1631, 0.8369",False,,,,,,,,,0.07441
town7_003320.png,GO,"0.04084, 0.95916",GO,"0.04084, 0.95916",False,,,,,,,,,0.06443
town7_003323.png,GO,"0.10634, 0.89366",GO,"0.10634, 0.89366",False,,,,,,,,,0.06039
town7_003326.png,GO,"0.23058, 0.76942",GO,"0.23058, 0.76942",False,,,,,,,,,0.07517
town7_003328.png,GO,"0.27948, 0.72052",GO,"0.27948, 0.72052",False,,,,,,,,,0.06527
town7_003329.png,GO,"0.29075, 0.70925",GO,"0.29075, 0.70925",False,,,,,,,,,0.09337
town7_003334.png,GO,"0.20489, 0.79511",GO,"0.20489, 0.79511",False,,,,,,,,,0.07131
town7_003335.png,GO,"0.15757, 0.84243",GO,"0.15757, 0.84243",False,,,,,,,,,0.05417
town7_003339.png,GO,"0.06921, 0.93079",GO,"0.06921, 0.93079",False,,,,,,,,,0.03495
town7_003340.png,GO,"0.05102, 0.94898",GO,"0.05102, 0.94898",False,,,,,,,,,0.04598
town7_003344.png,GO,"0.04997, 0.95003",GO,"0.04997, 0.95003",False,,,,,,,,,0.04941
town7_003349.png,GO,"0.05594, 0.94406",GO,"0.05594, 0.94406",False,,,,,,,,,0.06447
town7_003352.png,GO,"0.055, 0.945",GO,"0.055, 0.945",False,,,,,,,,,0.05312
town7_003356.png,GO,"0.05674, 0.94326",GO,"0.05674, 0.94326",False,,,,,,,,,0.04257
town7_003361.png,GO,"0.04861, 0.95139",GO,"0.04861, 0.95139",False,,,,,,,,,0.05686
town7_003362.png,GO,"0.04862, 0.95138",GO,"0.04862, 0.95138",False,,,,,,,,,0.05192
town7_003371.png,GO,"0.04641, 0.95359",GO,"0.04641, 0.95359",False,,,,,,,,,0.06034
town7_003372.png,GO,"0.04424, 0.95576",GO,"0.04424, 0.95576",False,,,,,,,,,0.0418
town7_003376.png,GO,"0.04475, 0.95525",GO,"0.04475, 0.95525",False,,,,,,,,,0.0289
town7_003378.png,GO,"0.08444, 0.91556",GO,"0.08444, 0.91556",False,,,,,,,,,0.05457
town7_003379.png,GO,"0.05346, 0.94654",GO,"0.05346, 0.94654",False,,,,,,,,,0.06569
town7_003381.png,GO,"0.03963, 0.96037",GO,"0.03963, 0.96037",False,,,,,,,,,0.09144
town7_003397.png,GO,"0.16137, 0.83863",GO,"0.16137, 0.83863",False,,,,,,,,,0.04688
town7_003402.png,GO,"0.15284, 0.84716",GO,"0.15284, 0.84716",False,,,,,,,,,0.059
town7_003410.png,GO,"0.19438, 0.80562",GO,"0.19438, 0.80562",False,,,,,,,,,0.0674
town7_003419.png,GO,"0.07155, 0.92845",GO,"0.07155, 0.92845",False,,,,,,,,,0.06236
town7_003424.png,GO,"0.15433, 0.84567",GO,"0.15433, 0.84567",False,,,,,,,,,0.06774
town7_003426.png,GO,"0.23128, 0.76872",GO,"0.23128, 0.76872",False,,,,,,,,,0.07102
town7_003429.png,GO,"0.14002, 0.85998",GO,"0.14002, 0.85998",False,,,,,,,,,0.04399
town7_003437.png,GO,"0.19928, 0.80072",GO,"0.19928, 0.80072",False,,,,,,,,,0.03602
town7_003444.png,GO,"0.33157, 0.66843",GO,"0.33157, 0.66843",False,,,,,,,,,0.04357
town7_003446.png,GO,"0.34666, 0.65334",GO,"0.34666, 0.65334",False,,,,,,,,,0.06102
town7_003447.png,GO,"0.32525, 0.67475",GO,"0.32525, 0.67475",False,,,,,,,,,0.07299
town7_003453.png,GO,"0.35653, 0.64347",GO,"0.35653, 0.64347",False,,,,,,,,,0.08108
town7_003454.png,GO,"0.32599, 0.67401",GO,"0.32599, 0.67401",False,,,,,,,,,0.05944
town7_003457.png,GO,"0.36405, 0.63595",GO,"0.36405, 0.63595",False,,,,,,,,,0.07399
town7_003459.png,GO,"0.46891, 0.53109",GO,"0.46891, 0.53109",False,,,,,,,,,0.08492
town7_003460.png,GO,"0.33922, 0.66078",STOP,"0.74642, 0.25358",True,,,0.5409,1617.02909,16.04363,0.9321,0.1427,,0.45717
town7_003469.png,GO,"0.21575, 0.78425",GO,"0.21575, 0.78425",False,,,,,,,,,0.08424
town7_003470.png,GO,"0.1848, 0.8152",GO,"0.1848, 0.8152",False,,,,,,,,,0.10904
town7_003481.png,GO,"0.31663, 0.68337",GO,"0.31663, 0.68337",False,,,,,,,,,0.07136
town7_003485.png,GO,"0.28482, 0.71518",GO,"0.28482, 0.71518",False,,,,,,,,,0.02761
town7_003495.png,GO,"0.31677, 0.68323",GO,"0.31677, 0.68323",False,,,,,,,,,0.0707
town7_003498.png,GO,"0.26112, 0.73888",GO,"0.26112, 0.73888",False,,,,,,,,,0.07574
town7_003502.png,GO,"0.15985, 0.84015",GO,"0.07449, 0.92551",False,,,,,,,,,0.10414
town7_003511.png,GO,"0.30948, 0.69052",GO,"0.26373, 0.73627",False,,,,,,,,,0.10163
town7_003518.png,GO,"0.33051, 0.66949",GO,"0.308, 0.692",False,,,,,,,,,0.08745
town7_003534.png,GO,"0.26434, 0.73566",GO,"0.26434, 0.73566",False,,,,,,,,,0.08683
town7_003538.png,GO,"0.27804, 0.72196",GO,"0.27804, 0.72196",False,,,,,,,,,0.05379
town7_003539.png,GO,"0.30087, 0.69913",GO,"0.30087, 0.69913",False,,,,,,,,,0.0777
town7_003543.png,GO,"0.34081, 0.65919",GO,"0.34081, 0.65919",False,,,,,,,,,0.05197
town7_003546.png,GO,"0.33675, 0.66325",GO,"0.33675, 0.66325",False,,,,,,,,,0.06396
town7_003549.png,GO,"0.4957, 0.5043",GO,"0.4957, 0.5043",False,,,,,,,,,0.03791
town7_003553.png,GO,"0.32804, 0.67196",GO,"0.32804, 0.67196",False,,,,,,,,,0.07862
town7_003556.png,GO,"0.3094, 0.6906",GO,"0.3094, 0.6906",False,,,,,,,,,0.07524
town7_003570.png,GO,"0.308, 0.692",GO,"0.27386, 0.72614",False,,,,,,,,,0.07852
town7_003573.png,GO,"0.29024, 0.70976",GO,"0.29024, 0.70976",False,,,,,,,,,0.06881
town7_003574.png,GO,"0.28307, 0.71693",GO,"0.28307, 0.71693",False,,,,,,,,,0.09121
town7_003583.png,GO,"0.27726, 0.72274",GO,"0.27726, 0.72274",False,,,,,,,,,0.14285
town7_003590.png,GO,"0.17624, 0.82376",GO,"0.17624, 0.82376",False,,,,,,,,,0.0769
town7_003599.png,GO,"0.30898, 0.69102",GO,"0.30898, 0.69102",False,,,,,,,,,0.08615
town7_003605.png,GO,"0.23296, 0.76704",GO,"0.22626, 0.77374",False,,,,,,,,,0.1049
town7_003608.png,GO,"0.33266, 0.66734",GO,"0.35073, 0.64927",False,,,,,,,,,0.12153
town7_003609.png,GO,"0.33569, 0.66431",GO,"0.33569, 0.66431",False,,,,,,,,,0.07188
town7_003612.png,GO,"0.25487, 0.74513",GO,"0.25487, 0.74513",False,,,,,,,,,0.098
town7_003616.png,GO,"0.20567, 0.79433",GO,"0.0667, 0.9333",False,,,,,,,,,0.0777
town7_003620.png,GO,"0.25245, 0.74755",GO,"0.25906, 0.74094",False,,,,,,,,,0.1287
town7_003621.png,GO,"0.25062, 0.74938",GO,"0.26425, 0.73575",False,,,,,,,,,0.1093
town7_003627.png,GO,"0.20778, 0.79222",GO,"0.20778, 0.79222",False,,,,,,,,,0.08544
town7_003634.png,GO,"0.22396, 0.77604",GO,"0.22396, 0.77604",False,,,,,,,,,0.08275
town7_003637.png,GO,"0.29919, 0.70081",GO,"0.29919, 0.70081",False,,,,,,,,,0.08527
town7_003638.png,GO,"0.30273, 0.69727",GO,"0.30273, 0.69727",False,,,,,,,,,0.08707
town7_003639.png,GO,"0.28297, 0.71703",GO,"0.28297, 0.71703",False,,,,,,,,,0.09163
town7_003642.png,GO,"0.26867, 0.73133",GO,"0.26867, 0.73133",False,,,,,,,,,0.10413
town7_003652.png,STOP,"0.77577, 0.22423",GO,"0.4925, 0.5075",True,,,0.53956,4395.21904,11.701,0.86142,0.15805,,0.58993
town7_003656.png,STOP,"0.80607, 0.19393",STOP,"0.80607, 0.19393",False,,,,,,,,,0.10163
town7_003658.png,STOP,"0.79866, 0.20134",STOP,"0.79866, 0.20134",False,,,,,,,,,0.09783
town7_003660.png,STOP,"0.75763, 0.24237",STOP,"0.75763, 0.24237",False,,,,,,,,,0.0727
town7_003663.png,STOP,"0.81699, 0.18301",STOP,"0.81699, 0.18301",False,,,,,,,,,0.09672
town7_003666.png,STOP,"0.57746, 0.42254",STOP,"0.52671, 0.47329",False,,,,,,,,,0.09275
town7_003668.png,GO,"0.21696, 0.78304",GO,"0.21696, 0.78304",False,,,,,,,,,0.11585
town7_003670.png,GO,"0.1323, 0.8677",GO,"0.1323, 0.8677",False,,,,,,,,,0.08601
town7_003678.png,GO,"0.08512, 0.91488",GO,"0.08512, 0.91488",False,,,,,,,,,0.09332
town7_003679.png,GO,"0.19691, 0.80309",GO,"0.21027, 0.78973",False,,,,,,,,,0.09755
town7_003681.png,GO,"0.29093, 0.70907",GO,"0.29093, 0.70907",False,,,,,,,,,0.07205
town7_003684.png,GO,"0.21064, 0.78936",GO,"0.21064, 0.78936",False,,,,,,,,,0.06076
town7_003687.png,GO,"0.27168, 0.72832",GO,"0.27168, 0.72832",False,,,,,,,,,0.06694
town7_003701.png,GO,"0.27185, 0.72815",GO,"0.28232, 0.71768",False,,,,,,,,,0.07164
town7_003702.png,GO,"0.31533, 0.68467",GO,"0.27153, 0.72847",False,,,,,,,,,0.09113
town7_003704.png,GO,"0.3021, 0.6979",GO,"0.3021, 0.6979",False,,,,,,,,,0.09357
town7_003710.png,GO,"0.41473, 0.58527",GO,"0.41473, 0.58527",False,,,,,,,,,0.0935
town7_003713.png,GO,"0.45547, 0.54453",GO,"0.45547, 0.54453",False,,,,,,,,,0.10922
town7_003719.png,STOP,"0.53024, 0.46976",GO,"0.24588, 0.75412",True,,,0.41378,3171.8025,13.11774,0.77342,0.06957,,0.60574
town7_003727.png,GO,"0.33359, 0.66641",GO,"0.33359, 0.66641",False,,,,,,,,,0.08809
town7_003737.png,GO,"0.31787, 0.68213",GO,"0.31787, 0.68213",False,,,,,,,,,0.10367
town7_003740.png,GO,"0.327, 0.673",GO,"0.327, 0.673",False,,,,,,,,,0.09533
town7_003745.png,GO,"0.2677, 0.7323",GO,"0.2677, 0.7323",False,,,,,,,,,0.10218
town7_003747.png,GO,"0.27046, 0.72954",GO,"0.27046, 0.72954",False,,,,,,,,,0.07893
town7_003748.png,GO,"0.25225, 0.74775",GO,"0.25225, 0.74775",False,,,,,,,,,0.07787
town7_003750.png,GO,"0.26734, 0.73266",GO,"0.24289, 0.75711",False,,,,,,,,,0.11727
town7_003761.png,GO,"0.2798, 0.7202",GO,"0.2798, 0.7202",False,,,,,,,,,0.07821
town7_003765.png,STOP,"0.76415, 0.23585",STOP,"0.76415, 0.23585",False,,,,,,,,,0.02232
town7_003766.png,STOP,"0.58805, 0.41195",STOP,"0.58805, 0.41195",False,,,,,,,,,0.04758
town7_003770.png,GO,"0.3359, 0.6641",GO,"0.3359, 0.6641",False,,,,,,,,,0.02389
town7_003776.png,GO,"0.29118, 0.70882",GO,"0.29118, 0.70882",False,,,,,,,,,0.07949
town7_003783.png,GO,"0.22412, 0.77588",GO,"0.22412, 0.77588",False,,,,,,,,,0.09272
town7_003798.png,GO,"0.30431, 0.69569",GO,"0.30431, 0.69569",False,,,,,,,,,0.07162
town7_003803.png,GO,"0.28357, 0.71643",GO,"0.28357, 0.71643",False,,,,,,,,,0.04536
town7_003809.png,GO,"0.31258, 0.68742",GO,"0.31258, 0.68742",False,,,,,,,,,0.07045
town7_003814.png,GO,"0.32769, 0.67231",GO,"0.32769, 0.67231",False,,,,,,,,,0.09185
town7_003825.png,GO,"0.14555, 0.85445",GO,"0.14555, 0.85445",False,,,,,,,,,0.04159
town7_003831.png,GO,"0.28478, 0.71522",GO,"0.28478, 0.71522",False,,,,,,,,,0.02571
town7_003832.png,GO,"0.31802, 0.68198",GO,"0.31802, 0.68198",False,,,,,,,,,0.0151
town7_003848.png,GO,"0.30789, 0.69211",GO,"0.30789, 0.69211",False,,,,,,,,,0.02547
town7_003851.png,GO,"0.34366, 0.65634",GO,"0.34366, 0.65634",False,,,,,,,,,0.03113
town7_003857.png,GO,"0.34484, 0.65516",GO,"0.34484, 0.65516",False,,,,,,,,,0.0404
town7_003870.png,GO,"0.38878, 0.61122",GO,"0.38878, 0.61122",False,,,,,,,,,0.04626
town7_003872.png,GO,"0.37673, 0.62327",GO,"0.37673, 0.62327",False,,,,,,,,,0.06635
town7_003873.png,GO,"0.38745, 0.61255",GO,"0.35129, 0.64871",False,,,,,,,,,0.04953
town7_003877.png,STOP,"0.83169, 0.16831",GO,"0.24343, 0.75657",True,,,0.58118,1281.02794,17.05522,0.92239,0.14732,,0.23979
town7_003880.png,STOP,"0.91093, 0.08907",STOP,"0.91093, 0.08907",False,,,,,,,,,0.05637
town7_003882.png,STOP,"0.86931, 0.13069",STOP,"0.86931, 0.13069",False,,,,,,,,,0.07878
town7_003883.png,STOP,"0.86689, 0.13311",STOP,"0.86689, 0.13311",False,,,,,,,,,0.07461
town7_003887.png,STOP,"0.87886, 0.12114",STOP,"0.87886, 0.12114",False,,,,,,,,,0.07233
town7_003890.png,STOP,"0.84817, 0.15183",STOP,"0.84817, 0.15183",False,,,,,,,,,0.05448
town7_003892.png,STOP,"0.84524, 0.15476",STOP,"0.84524, 0.15476",False,,,,,,,,,0.05514
town7_003893.png,STOP,"0.85653, 0.14347",STOP,"0.85653, 0.14347",False,,,,,,,,,0.07207
town7_003896.png,STOP,"0.8386, 0.1614",STOP,"0.8386, 0.1614",False,,,,,,,,,0.07086
town7_003897.png,STOP,"0.77323, 0.22677",STOP,"0.77323, 0.22677",False,,,,,,,,,0.06416
town7_003906.png,GO,"0.05872, 0.94128",GO,"0.07709, 0.92291",False,,,,,,,,,0.07885
town7_003910.png,GO,"0.29629, 0.70371",GO,"0.29629, 0.70371",False,,,,,,,,,0.07363
town7_003912.png,GO,"0.23368, 0.76632",GO,"0.23368, 0.76632",False,,,,,,,,,0.06326
town7_003919.png,GO,"0.31206, 0.68794",GO,"0.31206, 0.68794",False,,,,,,,,,0.08185
town7_003930.png,GO,"0.44855, 0.55145",GO,"0.40458, 0.59542",False,,,,,,,,,0.07643
town7_003931.png,STOP,"0.56081, 0.43919",GO,"0.39705, 0.60295",True,,,0.68452,373.76674,22.4048,0.97131,0.21787,,0.53476
town7_003934.png,STOP,"0.86681, 0.13319",STOP,"0.86681, 0.13319",False,,,,,,,,,0.07345
town7_003945.png,STOP,"0.74934, 0.25066",STOP,"0.74934, 0.25066",False,,,,,,,,,0.07229
town7_003954.png,GO,"0.29062, 0.70938",GO,"0.29062, 0.70938",False,,,,,,,,,0.04799
town7_003961.png,GO,"0.12117, 0.87883",GO,"0.12117, 0.87883",False,,,,,,,,,0.06368
town7_003964.png,GO,"0.09768, 0.90232",GO,"0.09768, 0.90232",False,,,,,,,,,0.04181
town7_003965.png,GO,"0.26425, 0.73575",GO,"0.26425, 0.73575",False,,,,,,,,,0.0502
town7_003967.png,GO,"0.18436, 0.81564",GO,"0.18436, 0.81564",False,,,,,,,,,0.05878
town7_003972.png,GO,"0.30414, 0.69586",GO,"0.30414, 0.69586",False,,,,,,,,,0.09436
town7_003973.png,GO,"0.28395, 0.71605",GO,"0.28395, 0.71605",False,,,,,,,,,0.08979
town7_003974.png,GO,"0.31025, 0.68975",GO,"0.31025, 0.68975",False,,,,,,,,,0.08972
town7_003975.png,GO,"0.32328, 0.67672",GO,"0.32328, 0.67672",False,,,,,,,,,0.09499
town7_003976.png,GO,"0.31225, 0.68775",GO,"0.31225, 0.68775",False,,,,,,,,,0.07062
town7_003986.png,STOP,"0.56065, 0.43935",GO,"0.31573, 0.68427",True,,,0.56803,792.79406,19.1392,0.90824,0.13747,,0.35599
town7_003989.png,GO,"0.24671, 0.75329",GO,"0.22667, 0.77333",False,,,,,,,,,0.08791
town7_003996.png,GO,"0.33991, 0.66009",GO,"0.33991, 0.66009",False,,,,,,,,,0.08548
town7_004002.png,GO,"0.32487, 0.67513",GO,"0.29833, 0.70167",False,,,,,,,,,0.09642
town7_004006.png,STOP,"0.62065, 0.37935",STOP,"0.62065, 0.37935",False,,,,,,,,,0.07749
town7_004008.png,GO,"0.34277, 0.65723",GO,"0.34277, 0.65723",False,,,,,,,,,0.06746
town7_004010.png,GO,"0.49336, 0.50664",GO,"0.49336, 0.50664",False,,,,,,,,,0.05726
town7_004013.png,GO,"0.36394, 0.63606",GO,"0.36394, 0.63606",False,,,,,,,,,0.07471
town7_004014.png,GO,"0.36257, 0.63743",GO,"0.32569, 0.67431",False,,,,,,,,,0.0917
town7_004015.png,GO,"0.36126, 0.63874",GO,"0.36126, 0.63874",False,,,,,,,,,0.07542
town7_004022.png,GO,"0.2875, 0.7125",GO,"0.2875, 0.7125",False,,,,,,,,,0.09084
town7_004025.png,GO,"0.28398, 0.71602",GO,"0.28398, 0.71602",False,,,,,,,,,0.09323
town7_004027.png,GO,"0.30056, 0.69944",GO,"0.30056, 0.69944",False,,,,,,,,,0.07998
town7_004029.png,GO,"0.46984, 0.53016",GO,"0.46984, 0.53016",False,,,,,,,,,0.08244
town7_004032.png,GO,"0.40412, 0.59588",GO,"0.40412, 0.59588",False,,,,,,,,,0.05347
town7_004048.png,GO,"0.3485, 0.6515",GO,"0.3485, 0.6515",False,,,,,,,,,0.06722
town7_004049.png,GO,"0.33648, 0.66352",GO,"0.33648, 0.66352",False,,,,,,,,,0.07207
town7_004052.png,GO,"0.31677, 0.68323",GO,"0.31677, 0.68323",False,,,,,,,,,0.07156
town7_004056.png,GO,"0.23901, 0.76099",GO,"0.23901, 0.76099",False,,,,,,,,,0.06889
town7_004057.png,GO,"0.24818, 0.75182",GO,"0.24818, 0.75182",False,,,,,,,,,0.04533
town7_004068.png,GO,"0.33804, 0.66196",GO,"0.36465, 0.63535",False,,,,,,,,,0.08124
town7_004069.png,STOP,"0.87963, 0.12037",GO,"0.28972, 0.71028",True,,,0.57383,1540.45664,16.25431,0.90893,0.16165,,0.38775
town7_004070.png,STOP,"0.7663, 0.2337",STOP,"0.86522, 0.13478",False,,,,,,,,,0.09594
town7_004072.png,STOP,"0.85984, 0.14016",STOP,"0.85984, 0.14016",False,,,,,,,,,0.0644
town7_004074.png,STOP,"0.83927, 0.16073",STOP,"0.83927, 0.16073",False,,,,,,,,,0.07468
town7_004078.png,STOP,"0.81247, 0.18753",STOP,"0.81247, 0.18753",False,,,,,,,,,0.05603
town7_004094.png,GO,"0.12693, 0.87307",GO,"0.12693, 0.87307",False,,,,,,,,,0.06794
town7_004096.png,GO,"0.12794, 0.87206",GO,"0.15326, 0.84674",False,,,,,,,,,0.06614
town7_004097.png,GO,"0.14113, 0.85887",GO,"0.14113, 0.85887",False,,,,,,,,,0.07356
town7_004105.png,GO,"0.42542, 0.57458",GO,"0.30775, 0.69225",False,,,,,,,,,0.07272
town7_004110.png,STOP,"0.69813, 0.30187",GO,"0.19809, 0.80191",True,,,0.39639,2748.9169,13.73919,0.5988,0.08873,,0.35117
town7_004114.png,STOP,"0.66074, 0.33926",STOP,"0.66074, 0.33926",False,,,,,,,,,0.0286
town7_004116.png,STOP,"0.59567, 0.40433",STOP,"0.59567, 0.40433",False,,,,,,,,,0.06139
town7_004121.png,STOP,"0.69311, 0.30689",STOP,"0.69311, 0.30689",False,,,,,,,,,0.06631
town7_004123.png,STOP,"0.68753, 0.31247",STOP,"0.68753, 0.31247",False,,,,,,,,,0.08076
town7_004124.png,STOP,"0.50792, 0.49208",STOP,"0.50792, 0.49208",False,,,,,,,,,0.05202
town7_004126.png,GO,"0.41586, 0.58414",GO,"0.41586, 0.58414",False,,,,,,,,,0.03643
town7_004128.png,GO,"0.42615, 0.57385",GO,"0.42615, 0.57385",False,,,,,,,,,0.05029
town7_004141.png,GO,"0.28926, 0.71074",GO,"0.28926, 0.71074",False,,,,,,,,,0.02086
town7_004145.png,GO,"0.31652, 0.68348",GO,"0.31652, 0.68348",False,,,,,,,,,0.06027
town7_004153.png,GO,"0.30453, 0.69547",GO,"0.30453, 0.69547",False,,,,,,,,,0.05527
town7_004155.png,GO,"0.31462, 0.68538",GO,"0.31462, 0.68538",False,,,,,,,,,0.04477
town7_004156.png,GO,"0.32537, 0.67463",GO,"0.32537, 0.67463",False,,,,,,,,,0.06435
town7_004158.png,GO,"0.29434, 0.70566",GO,"0.29434, 0.70566",False,,,,,,,,,0.06998
town7_004159.png,GO,"0.31367, 0.68633",GO,"0.13134, 0.86866",False,,,,,,,,,0.06846
town7_004160.png,GO,"0.28793, 0.71207",GO,"0.31791, 0.68209",False,,,,,,,,,0.05335
town7_004168.png,STOP,"0.5106, 0.4894",STOP,"0.5106, 0.4894",False,,,,,,,,,0.07947
town7_004169.png,GO,"0.42647, 0.57353",GO,"0.42647, 0.57353",False,,,,,,,,,0.04392
town7_004173.png,GO,"0.39197, 0.60803",GO,"0.39197, 0.60803",False,,,,,,,,,0.06587
town7_004176.png,STOP,"0.87575, 0.12425",STOP,"0.82079, 0.17921",False,,,,,,,,,0.05426
town7_004177.png,STOP,"0.88478, 0.11522",STOP,"0.88478, 0.11522",False,,,,,,,,,0.03825
town7_004183.png,STOP,"0.8695, 0.1305",STOP,"0.72759, 0.27241",False,,,,,,,,,0.04161
town7_004202.png,STOP,"0.63637, 0.36363",STOP,"0.63637, 0.36363",False,,,,,,,,,0.04096
town7_004211.png,GO,"0.14459, 0.85541",GO,"0.14005, 0.85995",False,,,,,,,,,0.07561
town7_004218.png,GO,"0.25356, 0.74644",GO,"0.25356, 0.74644",False,,,,,,,,,0.04595
town7_004227.png,GO,"0.31495, 0.68505",GO,"0.31495, 0.68505",False,,,,,,,,,0.06427
town7_004229.png,GO,"0.29275, 0.70725",GO,"0.29275, 0.70725",False,,,,,,,,,0.06741
town7_004239.png,GO,"0.25131, 0.74869",GO,"0.25131, 0.74869",False,,,,,,,,,0.07096
town7_004251.png,GO,"0.28919, 0.71081",GO,"0.28919, 0.71081",False,,,,,,,,,0.05365
town7_004253.png,GO,"0.30662, 0.69338",GO,"0.30662, 0.69338",False,,,,,,,,,0.03174
town7_004256.png,GO,"0.29336, 0.70664",GO,"0.29336, 0.70664",False,,,,,,,,,0.03699
town7_004265.png,GO,"0.39141, 0.60859",GO,"0.29251, 0.70749",False,,,,,,,,,0.07792
town7_004266.png,GO,"0.30729, 0.69271",GO,"0.32367, 0.67633",False,,,,,,,,,0.09456
town7_004270.png,STOP,"0.8024, 0.1976",STOP,"0.8024, 0.1976",False,,,,,,,,,0.0337
town7_004277.png,STOP,"0.76189, 0.23811",STOP,"0.76189, 0.23811",False,,,,,,,,,0.04619
town7_004278.png,STOP,"0.67554, 0.32446",STOP,"0.67554, 0.32446",False,,,,,,,,,0.07732
town7_004279.png,STOP,"0.71909, 0.28091",STOP,"0.71909, 0.28091",False,,,,,,,,,0.0412
town7_004281.png,STOP,"0.77518, 0.22482",STOP,"0.77518, 0.22482",False,,,,,,,,,0.05204
town7_004285.png,STOP,"0.70516, 0.29484",STOP,"0.70516, 0.29484",False,,,,,,,,,0.041
town7_004287.png,GO,"0.42522, 0.57478",GO,"0.42522, 0.57478",False,,,,,,,,,0.02431
town7_004296.png,GO,"0.24431, 0.75569",GO,"0.24431, 0.75569",False,,,,,,,,,0.04063
town7_004297.png,GO,"0.2369, 0.7631",GO,"0.2369, 0.7631",False,,,,,,,,,0.04905
town7_004300.png,GO,"0.23559, 0.76441",GO,"0.23559, 0.76441",False,,,,,,,,,0.06737
town7_004305.png,GO,"0.18044, 0.81956",GO,"0.18044, 0.81956",False,,,,,,,,,0.07087
town7_004320.png,GO,"0.31675, 0.68325",GO,"0.31675, 0.68325",False,,,,,,,,,0.05242
town7_004325.png,GO,"0.2808, 0.7192",GO,"0.2808, 0.7192",False,,,,,,,,,0.04406
town7_004327.png,GO,"0.32852, 0.67148",GO,"0.32852, 0.67148",False,,,,,,,,,0.06227
town7_004328.png,GO,"0.30539, 0.69461",GO,"0.30539, 0.69461",False,,,,,,,,,0.08665
town7_004334.png,GO,"0.23764, 0.76236",GO,"0.23764, 0.76236",False,,,,,,,,,0.07114
town7_004336.png,STOP,"0.8234, 0.1766",STOP,"0.8234, 0.1766",False,,,,,,,,,0.06477
town7_004337.png,STOP,"0.87015, 0.12985",STOP,"0.87015, 0.12985",False,,,,,,,,,0.09259
town7_004338.png,STOP,"0.92024, 0.07976",STOP,"0.92024, 0.07976",False,,,,,,,,,0.08737
town7_004342.png,STOP,"0.98942, 0.01058",STOP,"0.98942, 0.01058",False,,,,,,,,,0.06915
town7_004344.png,STOP,"0.99105, 0.00895",STOP,"0.99105, 0.00895",False,,,,,,,,,0.05721
town7_004350.png,STOP,"0.98489, 0.01511",STOP,"0.98149, 0.01851",False,,,,,,,,,0.10569
town7_004359.png,STOP,"0.98869, 0.01131",STOP,"0.98105, 0.01895",False,,,,,,,,,0.08872
town7_004363.png,STOP,"0.98667, 0.01333",STOP,"0.984, 0.016",False,,,,,,,,,0.09121
town7_004367.png,STOP,"0.98826, 0.01174",STOP,"0.98826, 0.01174",False,,,,,,,,,0.06513
town7_004368.png,STOP,"0.98535, 0.01465",STOP,"0.98624, 0.01376",False,,,,,,,,,0.08168
town7_004382.png,STOP,"0.98436, 0.01564",STOP,"0.98149, 0.01851",False,,,,,,,,,0.10257
town7_004385.png,STOP,"0.98571, 0.01429",STOP,"0.98237, 0.01763",False,,,,,,,,,0.09818
town7_004386.png,STOP,"0.98459, 0.01541",STOP,"0.98304, 0.01696",False,,,,,,,,,0.09122
town7_004400.png,STOP,"0.98844, 0.01156",STOP,"0.98664, 0.01336",False,,,,,,,,,0.04817
town7_004404.png,STOP,"0.98304, 0.01696",STOP,"0.97939, 0.02061",False,,,,,,,,,0.07266
