Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Objects Detected,Time Taken (s)
town7_002096.png,GO,"0.0, 0.73727, 0.00017, 0.26256",GO,"0.0, 0.73727, 0.00017, 0.26256",False,,,,,,,,,0.07282
town7_002097.png,LEFT,"2e-05, 0.12788, 5e-05, 0.87204",LEFT,"2e-05, 0.12788, 5e-05, 0.87204",False,,,,,,,,,0.06948
town7_002103.png,LEFT,"0.0, 0.01575, 3e-05, 0.98422",LEFT,"0.0, 0.01575, 3e-05, 0.98422",False,,,,,,,,,0.07919
town7_002104.png,LEFT,"0.0, 0.015, 3e-05, 0.98496",LEFT,"0.0, 0.015, 3e-05, 0.98496",False,,,,,,,,,0.07047
town7_002106.png,LEFT,"7e-05, 0.01471, 0.00021, 0.98501",LEFT,"7e-05, 0.01471, 0.00021, 0.98501",False,,,,,,,,,0.03891
town7_002115.png,STOP,"0.88025, 0.1114, 0.00238, 0.00598",STOP,"0.88025, 0.1114, 0.00238, 0.00598",False,,,,,,,,,0.06648
town7_002123.png,STOP,"0.93941, 0.06056, 1e-05, 2e-05",STOP,"0.93941, 0.06056, 1e-05, 2e-05",False,,,,,,,,,0.0691
town7_002127.png,STOP,"0.94681, 0.05315, 3e-05, 1e-05",STOP,"0.94681, 0.05315, 3e-05, 1e-05",False,,,,,,,,,0.09744
town7_002130.png,STOP,"0.9418, 0.05814, 4e-05, 2e-05",STOP,"0.9418, 0.05814, 4e-05, 2e-05",False,,,,,,,,,0.05946
town7_002138.png,STOP,"0.93986, 0.06011, 2e-05, 1e-05",STOP,"0.93986, 0.06011, 2e-05, 1e-05",False,,,,,,,,,0.05609
town7_002139.png,STOP,"0.94906, 0.05091, 1e-05, 1e-05",STOP,"0.94906, 0.05091, 1e-05, 1e-05",False,,,,,,,,,0.08495
town7_002147.png,STOP,"0.94495, 0.055, 3e-05, 2e-05",STOP,"0.94495, 0.055, 3e-05, 2e-05",False,,,,,,,,,0.06736
town7_002162.png,STOP,"0.95038, 0.04957, 3e-05, 2e-05",STOP,"0.95038, 0.04957, 3e-05, 2e-05",False,,,,,,,,,0.05078
town7_002179.png,STOP,"0.94267, 0.05729, 2e-05, 2e-05",STOP,"0.94267, 0.05729, 2e-05, 2e-05",False,,,,,,,,,0.05724
town7_002180.png,STOP,"0.92608, 0.07387, 3e-05, 2e-05",STOP,"0.92608, 0.07387, 3e-05, 2e-05",False,,,,,,,,,0.05391
town7_002188.png,STOP,"0.94397, 0.05598, 3e-05, 2e-05",STOP,"0.94397, 0.05598, 3e-05, 2e-05",False,,,,,,,,,0.03659
town7_002189.png,STOP,"0.93384, 0.06611, 2e-05, 3e-05",STOP,"0.93384, 0.06611, 2e-05, 3e-05",False,,,,,,,,,0.03071
town7_002195.png,STOP,"0.95756, 0.04242, 1e-05, 1e-05",STOP,"0.95756, 0.04242, 1e-05, 1e-05",False,,,,,,,,,0.06386
town7_002198.png,STOP,"0.93263, 0.06733, 1e-05, 2e-05",STOP,"0.93263, 0.06733, 1e-05, 2e-05",False,,,,,,,,,0.04776
town7_002200.png,STOP,"0.94047, 0.05947, 4e-05, 2e-05",STOP,"0.94047, 0.05947, 4e-05, 2e-05",False,,,,,,,,,0.05143
town7_002201.png,STOP,"0.94836, 0.05163, 1e-05, 1e-05",STOP,"0.94836, 0.05163, 1e-05, 1e-05",False,,,,,,,,,0.08826
town7_002202.png,STOP,"0.93658, 0.06337, 2e-05, 2e-05",STOP,"0.93658, 0.06337, 2e-05, 2e-05",False,,,,,,,,,0.07677
town7_002209.png,STOP,"0.92831, 0.07164, 2e-05, 4e-05",STOP,"0.92831, 0.07164, 2e-05, 4e-05",False,,,,,,,,,0.10557
town7_002213.png,STOP,"0.94884, 0.05112, 2e-05, 1e-05",STOP,"0.94884, 0.05112, 2e-05, 1e-05",False,,,,,,,,,0.08325
town7_002220.png,STOP,"0.9292, 0.07073, 2e-05, 5e-05",STOP,"0.9292, 0.07073, 2e-05, 5e-05",False,,,,,,,,,0.06325
town7_002228.png,STOP,"0.93932, 0.06063, 3e-05, 1e-05",STOP,"0.93932, 0.06063, 3e-05, 1e-05",False,,,,,,,,,0.05433
town7_002241.png,STOP,"0.94322, 0.05674, 2e-05, 2e-05",STOP,"0.94322, 0.05674, 2e-05, 2e-05",False,,,,,,,,,0.05292
town7_002250.png,STOP,"0.93437, 0.06559, 3e-05, 1e-05",STOP,"0.93437, 0.06559, 3e-05, 1e-05",False,,,,,,,,,0.07908
town7_002253.png,STOP,"0.93626, 0.0637, 2e-05, 2e-05",STOP,"0.93626, 0.0637, 2e-05, 2e-05",False,,,,,,,,,0.0674
town7_002254.png,STOP,"0.93156, 0.06836, 4e-05, 4e-05",STOP,"0.93156, 0.06836, 4e-05, 4e-05",False,,,,,,,,,0.02036
town7_002255.png,STOP,"0.92976, 0.0702, 2e-05, 2e-05",STOP,"0.92976, 0.0702, 2e-05, 2e-05",False,,,,,,,,,0.01662
town7_002265.png,GO,"0.24796, 0.74233, 4e-05, 0.00967",GO,"0.24796, 0.74233, 4e-05, 0.00967",False,,,,,,,,,0.04832
town7_002266.png,STOP,"0.63914, 0.34694, 7e-05, 0.01384",STOP,"0.63914, 0.34694, 7e-05, 0.01384",False,,,,,,,,,0.01713
town7_002273.png,LEFT,"0.0001, 0.02091, 0.0002, 0.97879",LEFT,"0.00019, 0.02203, 0.0004, 0.97738",False,"(58, 0, 62, 4)","(58, 0, 62, 4)",,,,,,traffic light,0.05829
town7_002274.png,LEFT,"9e-05, 0.02592, 0.00039, 0.9736",LEFT,"9e-05, 0.02592, 0.00039, 0.9736",False,,,,,,,,,0.06823
town7_002281.png,LEFT,"0.0, 0.0014, 0.00715, 0.99145",LEFT,"0.0, 0.0014, 0.00715, 0.99145",False,,,,,,,,,0.0465
town7_002286.png,LEFT,"5e-05, 0.09199, 0.00021, 0.90775",LEFT,"5e-05, 0.09199, 0.00021, 0.90775",False,,,,,,,,,0.04696
town7_002293.png,GO,"0.0, 0.97077, 0.00134, 0.02789",GO,"0.0, 0.97077, 0.00134, 0.02789",False,,,,,,,,,0.05824
town7_002295.png,GO,"0.0, 0.98115, 9e-05, 0.01876",GO,"0.0, 0.98115, 9e-05, 0.01876",False,,,,,,,,,0.03259
town7_002302.png,GO,"6e-05, 0.99899, 0.00026, 0.00069",GO,"6e-05, 0.99899, 0.00026, 0.00069",False,,,,,,,,,0.05836
town7_002304.png,GO,"1e-05, 0.9993, 6e-05, 0.00064",GO,"1e-05, 0.9993, 6e-05, 0.00064",False,,,,,,,,,0.06927
town7_002306.png,GO,"3e-05, 0.9994, 7e-05, 0.00051",GO,"3e-05, 0.9994, 7e-05, 0.00051",False,,,,,,,,,0.06703
town7_002307.png,GO,"8e-05, 0.99849, 0.00015, 0.00129",GO,"8e-05, 0.99849, 0.00015, 0.00129",False,,,,,,,,,0.05573
town7_002315.png,GO,"0.00113, 0.96647, 0.0001, 0.03231",GO,"0.00113, 0.96647, 0.0001, 0.03231",False,,,,,,,,,0.05721
town7_002321.png,GO,"0.32794, 0.67164, 0.00031, 0.00011",GO,"0.32794, 0.67164, 0.00031, 0.00011",False,,,,,,,,,0.06452
town7_002323.png,STOP,"0.84504, 0.15492, 2e-05, 2e-05",STOP,"0.84504, 0.15492, 2e-05, 2e-05",False,,,,,,,,,0.05328
town7_002328.png,GO,"0.01031, 0.75213, 0.23569, 0.00187",GO,"0.01031, 0.75213, 0.23569, 0.00187",False,,,,,,,,,0.05648
town7_002332.png,GO,"0.00032, 0.73834, 0.25914, 0.00219",GO,"0.00032, 0.73834, 0.25914, 0.00219",False,,,,,,,,,0.04582
town7_002333.png,GO,"0.00021, 0.82372, 0.1736, 0.00248",GO,"0.00021, 0.82372, 0.1736, 0.00248",False,,,,,,,,,0.08243
town7_002348.png,GO,"8e-05, 0.97093, 0.01195, 0.01704",GO,"8e-05, 0.97093, 0.01195, 0.01704",False,,,,,,,,,0.03381
town7_002358.png,GO,"0.00052, 0.99194, 0.00371, 0.00383",GO,"0.00052, 0.99194, 0.00371, 0.00383",False,,,,,,,,,0.02585
town7_002363.png,GO,"0.04672, 0.95162, 0.00067, 0.00098",GO,"0.04672, 0.95162, 0.00067, 0.00098",False,,,,,,,,,0.04884
town7_002371.png,GO,"1e-05, 0.95258, 0.03936, 0.00805",RIGHT,"0.00012, 0.30274, 0.69527, 0.00186",True,"(84, 30, 93, 41)","(84, 30, 93, 41)",0.70875,186.14177,25.43237,0.99063,0.20831,train,0.30244
town7_002378.png,GO,"0.0003, 0.99547, 0.0022, 0.00203",GO,"0.0003, 0.99547, 0.0022, 0.00203",False,,,,,,,,,0.07136
town7_002389.png,GO,"0.0167, 0.98256, 0.00014, 0.00061",GO,"0.0167, 0.98256, 0.00014, 0.00061",False,,,,,,,,,0.03152
town7_002395.png,STOP,"0.59821, 0.39027, 0.01078, 0.00074",STOP,"0.59821, 0.39027, 0.01078, 0.00074",False,,,,,,,,,0.06493
town7_002396.png,STOP,"0.56496, 0.41975, 0.01457, 0.00071",STOP,"0.56496, 0.41975, 0.01457, 0.00071",False,,,,,,,,,0.07926
town7_002399.png,STOP,"0.5558, 0.42349, 0.02017, 0.00054",STOP,"0.5558, 0.42349, 0.02017, 0.00054",False,,,,,,,,,0.0898
town7_002405.png,STOP,"0.55117, 0.42625, 0.02196, 0.00062",STOP,"0.55117, 0.42625, 0.02196, 0.00062",False,,,,,,,,,0.07987
town7_002420.png,GO,"0.00268, 0.92363, 0.06779, 0.00591",GO,"0.00268, 0.92363, 0.06779, 0.00591",False,,,,,,,,,0.1135
town7_002424.png,GO,"0.00016, 0.98227, 0.01133, 0.00624",GO,"0.00016, 0.98227, 0.01133, 0.00624",False,,,,,,,,,0.10083
town7_002425.png,GO,"0.0003, 0.98736, 0.00653, 0.00581",GO,"0.0003, 0.98736, 0.00653, 0.00581",False,,,,,,,,,0.11395
town7_002442.png,GO,"0.00047, 0.66912, 0.1231, 0.20732",GO,"0.00047, 0.66912, 0.1231, 0.20732",False,,,,,,,,,0.1187
town7_002445.png,GO,"0.00103, 0.7414, 0.18088, 0.07669",GO,"0.00103, 0.7414, 0.18088, 0.07669",False,,,,,,,,,0.06994
town7_002446.png,GO,"0.00069, 0.71701, 0.20271, 0.07959",GO,"0.00069, 0.71701, 0.20271, 0.07959",False,,,,,,,,,0.05313
town7_002452.png,GO,"0.00174, 0.97766, 0.01477, 0.00583",GO,"0.00174, 0.97766, 0.01477, 0.00583",False,,,,,,,,,0.05847
town7_002457.png,STOP,"0.88447, 0.11367, 2e-05, 0.00183",STOP,"0.88447, 0.11367, 2e-05, 0.00183",False,,,,,,,,,0.05646
town7_002472.png,GO,"0.14468, 0.84814, 0.00594, 0.00123",GO,"0.2438, 0.75313, 0.00195, 0.00112",False,"(101, 12, 104, 18)","(101, 12, 104, 18)",,,,,,kite,0.07297
town7_002476.png,GO,"0.02672, 0.77024, 0.19631, 0.00673",GO,"0.17544, 0.73029, 0.08917, 0.0051",False,"(52, 11, 58, 15)","(52, 11, 58, 15)",,,,,,kite,0.06912
town7_002483.png,LEFT,"0.08775, 0.0419, 0.01411, 0.85624",LEFT,"0.01419, 0.02902, 0.01632, 0.94047",False,"(25, 3, 29, 11)","(25, 3, 29, 11)",,,,,,airplane,0.07683
town7_002485.png,RIGHT,"3e-05, 0.0328, 0.87094, 0.09623",RIGHT,"3e-05, 0.0328, 0.87094, 0.09623",False,,,,,,,,,0.09253
town7_002488.png,GO,"0.00203, 0.66697, 0.10398, 0.22702",GO,"0.00203, 0.66697, 0.10398, 0.22702",False,,,,,,,,,0.09316
town7_002494.png,GO,"0.00196, 0.97401, 0.01917, 0.00487",GO,"0.00196, 0.97401, 0.01917, 0.00487",False,,,,,,,,,0.0614
town7_002499.png,GO,"0.00108, 0.97406, 0.01366, 0.01119",GO,"0.00108, 0.97406, 0.01366, 0.01119",False,,,,,,,,,0.06018
town7_002505.png,GO,"0.0047, 0.98425, 0.00361, 0.00743",GO,"0.0047, 0.98425, 0.00361, 0.00743",False,,,,,,,,,0.05446
town7_002510.png,GO,"0.00538, 0.97009, 0.00915, 0.01538",GO,"0.00538, 0.97009, 0.00915, 0.01538",False,,,,,,,,,0.05987
town7_002511.png,GO,"0.00764, 0.97302, 0.00546, 0.01389",GO,"0.00764, 0.97302, 0.00546, 0.01389",False,,,,,,,,,0.05542
town7_002512.png,GO,"0.01233, 0.97528, 0.00497, 0.00742",GO,"0.01233, 0.97528, 0.00497, 0.00742",False,,,,,,,,,0.06604
town7_002519.png,STOP,"0.94766, 0.05223, 5e-05, 6e-05",STOP,"0.93938, 0.06041, 8e-05, 0.00013",False,"(36, 5, 39, 12)","(36, 5, 39, 12)",,,,,,traffic light,0.05833
town7_002521.png,STOP,"0.94615, 0.05377, 3e-05, 5e-05",STOP,"0.93786, 0.06196, 8e-05, 0.0001",False,"(97, 0, 103, 3)","(97, 0, 103, 3)",,,,,,traffic light,0.0741
town7_002523.png,STOP,"0.96653, 0.03342, 2e-05, 3e-05",STOP,"0.94677, 0.05313, 3e-05, 7e-05",False,"(34, 5, 38, 12)","(34, 5, 38, 12)",,,,,,traffic light,0.07698
town7_002526.png,STOP,"0.94522, 0.05472, 2e-05, 4e-05",STOP,"0.94359, 0.05633, 3e-05, 5e-05",False,"(34, 5, 38, 12)","(34, 5, 38, 12)",,,,,,traffic light,0.07334
town7_002529.png,STOP,"0.95987, 0.0401, 1e-05, 1e-05",STOP,"0.9477, 0.05219, 4e-05, 7e-05",False,"(34, 5, 38, 12)","(34, 5, 38, 12)",,,,,,traffic light,0.05802
town7_002530.png,STOP,"0.94945, 0.05049, 3e-05, 3e-05",STOP,"0.9509, 0.04906, 2e-05, 2e-05",False,"(34, 5, 38, 12)","(34, 5, 38, 12)",,,,,,traffic light,0.07498
town7_002538.png,STOP,"0.95241, 0.04755, 2e-05, 2e-05",STOP,"0.95241, 0.04755, 2e-05, 2e-05",False,,,,,,,,,0.05296
town7_002550.png,STOP,"0.96349, 0.03648, 1e-05, 2e-05",STOP,"0.96349, 0.03648, 1e-05, 2e-05",False,,,,,,,,,0.06564
town7_002551.png,STOP,"0.95694, 0.04299, 4e-05, 3e-05",STOP,"0.95903, 0.04088, 5e-05, 4e-05",False,"(34, 5, 38, 12)","(34, 5, 38, 12)",,,,,,traffic light,0.07966
town7_002553.png,STOP,"0.95608, 0.04389, 1e-05, 2e-05",STOP,"0.94997, 0.04992, 5e-05, 7e-05",False,"(34, 5, 38, 12)","(34, 5, 38, 12)",,,,,,traffic light,0.09781
town7_002563.png,STOP,"0.9555, 0.04444, 3e-05, 3e-05",STOP,"0.96616, 0.0338, 1e-05, 2e-05",False,"(34, 5, 38, 12)","(34, 5, 38, 12)",,,,,,traffic light,0.06368
town7_002571.png,STOP,"0.95971, 0.04027, 1e-05, 2e-05",STOP,"0.948, 0.05195, 2e-05, 3e-05",False,"(34, 5, 38, 12)","(34, 5, 38, 12)",,,,,,traffic light,0.07202
town7_002573.png,STOP,"0.95737, 0.04259, 2e-05, 3e-05",STOP,"0.96005, 0.03991, 1e-05, 3e-05",False,"(34, 5, 38, 12)","(34, 5, 38, 12)",,,,,,traffic light,0.04835
town7_002576.png,STOP,"0.95718, 0.04277, 2e-05, 3e-05",STOP,"0.95779, 0.04217, 2e-05, 2e-05",False,"(34, 5, 38, 12)","(34, 5, 38, 12)",,,,,,traffic light,0.05715
town7_002579.png,STOP,"0.97004, 0.02994, 1e-05, 1e-05",STOP,"0.95815, 0.0418, 3e-05, 2e-05",False,"(35, 5, 38, 12)","(35, 5, 38, 12)",,,,,,traffic light,0.06296
town7_002582.png,STOP,"0.96657, 0.0334, 1e-05, 1e-05",STOP,"0.95785, 0.04212, 1e-05, 2e-05",False,"(34, 5, 38, 12)","(34, 5, 38, 12)",,,,,,traffic light,0.07121
town7_002583.png,STOP,"0.9686, 0.03139, 0.0, 1e-05",STOP,"0.95161, 0.04827, 5e-05, 6e-05",False,"(34, 5, 38, 12)","(34, 5, 38, 12)",,,,,,traffic light,0.06572
town7_002585.png,STOP,"0.96794, 0.03203, 1e-05, 2e-05",STOP,"0.95562, 0.04433, 2e-05, 3e-05",False,"(35, 5, 38, 12)","(35, 5, 38, 12)",,,,,,traffic light,0.05912
town7_002586.png,STOP,"0.95975, 0.04018, 3e-05, 3e-05",STOP,"0.95499, 0.04495, 3e-05, 4e-05",False,"(34, 5, 38, 12)","(34, 5, 38, 12)",,,,,,traffic light,0.04695
town7_002589.png,STOP,"0.95787, 0.04211, 1e-05, 1e-05",STOP,"0.93584, 0.06373, 0.00018, 0.00025",False,"(34, 5, 38, 12)","(34, 5, 38, 12)",,,,,,traffic light,0.04341
town7_002593.png,STOP,"0.9675, 0.03248, 1e-05, 1e-05",STOP,"0.95494, 0.04502, 1e-05, 3e-05",False,"(34, 5, 38, 12)","(34, 5, 38, 12)",,,,,,traffic light,0.06118
town7_002596.png,STOP,"0.9666, 0.03337, 2e-05, 2e-05",STOP,"0.95568, 0.04426, 3e-05, 3e-05",False,"(34, 5, 38, 12)","(34, 5, 38, 12)",,,,,,traffic light,0.03092
town7_002600.png,STOP,"0.95395, 0.04602, 1e-05, 2e-05",STOP,"0.96109, 0.03884, 3e-05, 4e-05",False,"(34, 5, 38, 12)","(34, 5, 38, 12)",,,,,,traffic light,0.06274
town7_002604.png,STOP,"0.95267, 0.04729, 2e-05, 2e-05",STOP,"0.95682, 0.04314, 2e-05, 2e-05",False,"(34, 5, 38, 12)","(34, 5, 38, 12)",,,,,,traffic light,0.06759
town7_002607.png,STOP,"0.95249, 0.04748, 2e-05, 1e-05",STOP,"0.95685, 0.04311, 2e-05, 2e-05",False,"(34, 5, 38, 12)","(34, 5, 38, 12)",,,,,,traffic light,0.07592
town7_002611.png,STOP,"0.96853, 0.03143, 2e-05, 2e-05",STOP,"0.95201, 0.04792, 4e-05, 3e-05",False,"(34, 5, 38, 12)","(34, 5, 38, 12)",,,,,,traffic light,0.05578
town7_002622.png,STOP,"0.96703, 0.03295, 1e-05, 1e-05",STOP,"0.9583, 0.04164, 3e-05, 3e-05",False,"(35, 5, 38, 12)","(35, 5, 38, 12)",,,,,,traffic light,0.08619
town7_002623.png,STOP,"0.95905, 0.04093, 1e-05, 1e-05",STOP,"0.96325, 0.03673, 0.0, 1e-05",False,"(34, 5, 38, 12)","(34, 5, 38, 12)",,,,,,traffic light,0.08393
town7_002625.png,STOP,"0.95515, 0.04483, 1e-05, 1e-05",STOP,"0.95734, 0.04261, 2e-05, 2e-05",False,"(34, 5, 38, 12)","(34, 5, 38, 12)",,,,,,traffic light,0.08509
town7_002626.png,STOP,"0.96916, 0.03081, 1e-05, 1e-05",STOP,"0.96643, 0.03355, 1e-05, 1e-05",False,"(34, 5, 38, 12)","(34, 5, 38, 12)",,,,,,traffic light,0.16149
town7_002627.png,STOP,"0.96183, 0.03814, 1e-05, 1e-05",STOP,"0.95189, 0.04808, 2e-05, 2e-05",False,"(34, 5, 38, 12)","(34, 5, 38, 12)",,,,,,traffic light,0.09751
town7_002630.png,STOP,"0.96503, 0.03495, 1e-05, 1e-05",STOP,"0.94489, 0.05508, 1e-05, 2e-05",False,"(35, 5, 38, 12)","(35, 5, 38, 12)",,,,,,traffic light,0.09997
town7_002634.png,STOP,"0.96433, 0.0356, 3e-05, 3e-05",STOP,"0.95045, 0.04952, 1e-05, 2e-05",False,"(34, 5, 38, 12)","(34, 5, 38, 12)",,,,,,traffic light,0.07039
town7_002635.png,STOP,"0.96642, 0.03356, 1e-05, 1e-05",STOP,"0.96395, 0.03601, 1e-05, 2e-05",False,"(35, 5, 38, 12)","(35, 5, 38, 12)",,,,,,traffic light,0.09479
town7_002639.png,STOP,"0.96205, 0.03793, 1e-05, 1e-05",STOP,"0.95238, 0.04758, 2e-05, 3e-05",False,"(35, 5, 38, 12)","(35, 5, 38, 12)",,,,,,traffic light,0.07102
town7_002646.png,STOP,"0.9635, 0.03647, 2e-05, 1e-05",STOP,"0.96372, 0.03626, 1e-05, 1e-05",False,"(35, 5, 38, 12)","(35, 5, 38, 12)",,,,,,traffic light,0.07824
town7_002654.png,STOP,"0.96095, 0.03902, 1e-05, 1e-05",STOP,"0.96666, 0.0333, 3e-05, 2e-05",False,"(34, 5, 38, 12)","(34, 5, 38, 12)",,,,,,traffic light,0.06141
town7_002656.png,STOP,"0.95553, 0.04444, 2e-05, 2e-05",STOP,"0.96113, 0.03883, 2e-05, 3e-05",False,"(34, 5, 38, 12)","(34, 5, 38, 12)",,,,,,traffic light,0.04118
town7_002671.png,STOP,"0.96425, 0.03573, 1e-05, 1e-05",STOP,"0.95896, 0.04096, 5e-05, 3e-05",False,"(34, 5, 38, 12)","(34, 5, 38, 12)",,,,,,traffic light,0.05143
town7_002676.png,STOP,"0.95999, 0.03992, 6e-05, 3e-05",STOP,"0.95999, 0.03992, 6e-05, 3e-05",False,,,,,,,,,0.06175
town7_002684.png,GO,"0.00339, 0.69353, 0.225, 0.07808",GO,"0.00339, 0.69353, 0.225, 0.07808",False,,,,,,,,,0.07879
town7_002686.png,RIGHT,"0.0008, 0.09058, 0.7965, 0.11211",RIGHT,"0.0008, 0.09058, 0.7965, 0.11211",False,,,,,,,,,0.08468
town7_002690.png,RIGHT,"2e-05, 0.01778, 0.98136, 0.00083",RIGHT,"2e-05, 0.01778, 0.98136, 0.00083",False,,,,,,,,,0.05214
town7_002692.png,RIGHT,"3e-05, 0.01472, 0.98481, 0.00044",RIGHT,"3e-05, 0.01472, 0.98481, 0.00044",False,,,,,,,,,0.05378
town7_002694.png,RIGHT,"7e-05, 0.02712, 0.97184, 0.00097",RIGHT,"7e-05, 0.02712, 0.97184, 0.00097",False,,,,,,,,,0.04397
town7_002702.png,RIGHT,"0.00021, 0.05157, 0.94553, 0.00269",RIGHT,"0.00021, 0.05157, 0.94553, 0.00269",False,,,,,,,,,0.05024
town7_002708.png,RIGHT,"0.00274, 0.35776, 0.47865, 0.16085",RIGHT,"0.00274, 0.35776, 0.47865, 0.16085",False,,,,,,,,,0.05509
town7_002728.png,STOP,"0.90664, 0.09247, 0.00024, 0.00065",STOP,"0.88693, 0.11223, 0.00022, 0.00062",False,"(59, 6, 62, 13)","(59, 6, 62, 13)",,,,,,traffic light,0.04119
town7_002731.png,STOP,"0.91319, 0.08558, 0.00034, 0.0009",STOP,"0.88895, 0.11027, 0.00029, 0.0005",False,"(59, 6, 62, 13)","(59, 6, 62, 13)",,,,,,traffic light,0.05482
town7_002736.png,STOP,"0.89804, 0.10046, 0.00041, 0.00109",STOP,"0.9087, 0.09026, 0.00031, 0.00074",False,"(59, 6, 62, 13)","(59, 6, 62, 13)",,,,,,traffic light,0.0453
town7_002746.png,STOP,"0.89349, 0.10285, 0.00164, 0.00203",STOP,"0.86038, 0.13297, 0.00235, 0.0043",False,"(56, 4, 60, 11)","(56, 4, 60, 11)",,,,,,traffic light,0.05611
town7_002747.png,STOP,"0.82857, 0.15716, 0.00886, 0.00541",STOP,"0.76713, 0.18838, 0.02612, 0.01838",False,"(52, 0, 56, 8)","(52, 0, 56, 8)",,,,,,traffic light,0.08325
town7_002748.png,STOP,"0.42887, 0.35285, 0.18476, 0.03352",STOP,"0.42887, 0.35285, 0.18476, 0.03352",False,,,,,,,,,0.09447
town7_002753.png,RIGHT,"0.00014, 0.02498, 0.96992, 0.00496",RIGHT,"0.00014, 0.02498, 0.96992, 0.00496",False,,,,,,,,,0.06625
town7_002764.png,RIGHT,"1e-05, 0.04745, 0.952, 0.00054",RIGHT,"1e-05, 0.04745, 0.952, 0.00054",False,,,,,,,,,0.04851
town7_002769.png,RIGHT,"0.0, 0.24048, 0.75828, 0.00123",RIGHT,"0.0, 0.24048, 0.75828, 0.00123",False,,,,,,,,,0.02961
town7_002770.png,GO,"2e-05, 0.94595, 0.05042, 0.00362",GO,"2e-05, 0.94595, 0.05042, 0.00362",False,,,,,,,,,0.0555
town7_002773.png,GO,"3e-05, 0.98174, 0.01475, 0.00349",GO,"3e-05, 0.98174, 0.01475, 0.00349",False,,,,,,,,,0.05585
town7_002784.png,GO,"3e-05, 0.99223, 0.00482, 0.00292",GO,"3e-05, 0.99223, 0.00482, 0.00292",False,,,,,,,,,0.06931
town7_002787.png,GO,"1e-05, 0.98218, 0.00845, 0.00935",GO,"1e-05, 0.98218, 0.00845, 0.00935",False,,,,,,,,,0.05836
town7_002788.png,GO,"6e-05, 0.98595, 0.00785, 0.00614",GO,"6e-05, 0.98595, 0.00785, 0.00614",False,,,,,,,,,0.07075
town7_002794.png,GO,"0.00214, 0.98386, 0.00963, 0.00437",GO,"0.00214, 0.98386, 0.00963, 0.00437",False,,,,,,,,,0.09268
town7_002798.png,GO,"0.2096, 0.787, 0.00127, 0.00213",GO,"0.2096, 0.787, 0.00127, 0.00213",False,,,,,,,,,0.05453
town7_002801.png,STOP,"0.86503, 0.11912, 0.01462, 0.00124",STOP,"0.86503, 0.11912, 0.01462, 0.00124",False,,,,,,,,,0.03692
town7_002802.png,STOP,"0.86076, 0.11487, 0.02067, 0.0037",STOP,"0.86076, 0.11487, 0.02067, 0.0037",False,,,,,,,,,0.04898
town7_002806.png,STOP,"0.85147, 0.12584, 0.02069, 0.002",STOP,"0.85147, 0.12584, 0.02069, 0.002",False,,,,,,,,,0.04473
town7_002814.png,STOP,"0.82866, 0.12431, 0.04363, 0.0034",STOP,"0.82866, 0.12431, 0.04363, 0.0034",False,,,,,,,,,0.06536
town7_002818.png,RIGHT,"0.17767, 0.29457, 0.49413, 0.03363",RIGHT,"0.17767, 0.29457, 0.49413, 0.03363",False,,,,,,,,,0.06077
town7_002819.png,RIGHT,"0.07002, 0.2764, 0.59972, 0.05386",RIGHT,"0.07002, 0.2764, 0.59972, 0.05386",False,,,,,,,,,0.08835
town7_002824.png,RIGHT,"0.00027, 0.04679, 0.9489, 0.00403",RIGHT,"0.00027, 0.04679, 0.9489, 0.00403",False,,,,,,,,,0.06237
town7_002825.png,RIGHT,"0.00011, 0.02262, 0.97051, 0.00676",RIGHT,"0.00011, 0.02262, 0.97051, 0.00676",False,,,,,,,,,0.06306
town7_002834.png,RIGHT,"3e-05, 0.18046, 0.76392, 0.05559",RIGHT,"3e-05, 0.18046, 0.76392, 0.05559",False,,,,,,,,,0.05788
town7_002836.png,GO,"0.01138, 0.90428, 0.0473, 0.03704",GO,"0.01138, 0.90428, 0.0473, 0.03704",False,,,,,,,,,0.10885
town7_002846.png,GO,"0.00504, 0.85429, 0.12951, 0.01116",GO,"0.00504, 0.85429, 0.12951, 0.01116",False,,,,,,,,,0.11625
town7_002854.png,GO,"0.06835, 0.91377, 0.01003, 0.00785",GO,"0.06835, 0.91377, 0.01003, 0.00785",False,,,,,,,,,0.08744
town7_002856.png,STOP,"0.58078, 0.41097, 0.00322, 0.00503",STOP,"0.58078, 0.41097, 0.00322, 0.00503",False,,,,,,,,,0.09069
town7_002862.png,STOP,"0.86037, 0.13767, 0.00019, 0.00177",STOP,"0.86037, 0.13767, 0.00019, 0.00177",False,,,,,,,,,0.08771
town7_002865.png,STOP,"0.85665, 0.14206, 0.00017, 0.00112",STOP,"0.80774, 0.18876, 0.00071, 0.00279",False,"(108, 16, 111, 21)","(108, 16, 111, 21)",,,,,,traffic light,0.08008
town7_002867.png,STOP,"0.86501, 0.13297, 0.00019, 0.00182",STOP,"0.82084, 0.17173, 0.00082, 0.00661",False,"(108, 16, 111, 21)","(108, 16, 111, 21)",,,,,,traffic light,0.09292
town7_002872.png,STOP,"0.85848, 0.13901, 0.00021, 0.00229",STOP,"0.85848, 0.13901, 0.00021, 0.00229",False,,,,,,,,,0.09923
