Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Objects Detected,Time Taken (s),Sparsity,Proximity
town7_002059.png,LEFT,"3e-05, 0.44846, 0.01052, 0.54099",LEFT,"3e-05, 0.44846, 0.01052, 0.54099",False,,,,,,,,,0.03691,,
town7_002071.png,RIGHT,"0.0, 0.01298, 0.98674, 0.00028",RIGHT,"0.0, 0.01298, 0.98674, 0.00028",False,,,,,,,,,0.02466,,
town7_002073.png,GO,"1e-05, 0.94173, 0.04772, 0.01053",GO,"1e-05, 0.94173, 0.04772, 0.01053",False,,,,,,,,,0.03842,,
town7_002075.png,RIGHT,"0.0, 0.15683, 0.84214, 0.00103",RIGHT,"0.0, 0.15683, 0.84214, 0.00103",False,,,,,,,,,0.03362,,
town7_002089.png,GO,"0.0, 0.99947, 0.0, 0.00053",GO,"0.0, 0.99947, 0.0, 0.00053",False,,,,,,,,,0.03909,,
town7_002091.png,GO,"0.0, 0.99972, 2e-05, 0.00026",GO,"0.0, 0.99972, 2e-05, 0.00026",False,,,,,,,,,0.0566,,
town7_002096.png,GO,"0.0, 0.70751, 0.0002, 0.29229",GO,"0.0, 0.70751, 0.0002, 0.29229",False,,,,,,,,,0.05498,,
town7_002097.png,LEFT,"3e-05, 0.11589, 6e-05, 0.88402",LEFT,"3e-05, 0.11589, 6e-05, 0.88402",False,,,,,,,,,0.02616,,
town7_002103.png,LEFT,"0.0, 0.017, 3e-05, 0.98297",LEFT,"0.0, 0.017, 3e-05, 0.98297",False,,,,,,,,,0.02786,,
town7_002104.png,LEFT,"0.0, 0.01217, 4e-05, 0.98779",LEFT,"0.0, 0.01217, 4e-05, 0.98779",False,,,,,,,,,0.0297,,
town7_002106.png,LEFT,"9e-05, 0.0158, 0.00017, 0.98395",LEFT,"9e-05, 0.0158, 0.00017, 0.98395",False,,,,,,,,,0.02064,,
town7_002115.png,STOP,"0.85637, 0.13042, 0.00358, 0.00963",STOP,"0.85637, 0.13042, 0.00358, 0.00963",False,,,,,,,,,0.01195,,
town7_002123.png,STOP,"0.95233, 0.04765, 1e-05, 1e-05",STOP,"0.95233, 0.04765, 1e-05, 1e-05",False,,,,,,,,,0.05774,,
town7_002127.png,STOP,"0.93064, 0.06933, 1e-05, 2e-05",STOP,"0.93064, 0.06933, 1e-05, 2e-05",False,,,,,,,,,0.01763,,
town7_002130.png,STOP,"0.92671, 0.07324, 2e-05, 3e-05",STOP,"0.92671, 0.07324, 2e-05, 3e-05",False,,,,,,,,,0.02014,,
town7_002138.png,STOP,"0.943, 0.05697, 3e-05, 1e-05",STOP,"0.943, 0.05697, 3e-05, 1e-05",False,,,,,,,,,0.02888,,
town7_002139.png,STOP,"0.94223, 0.05775, 1e-05, 1e-05",STOP,"0.94223, 0.05775, 1e-05, 1e-05",False,,,,,,,,,0.01163,,
town7_002147.png,STOP,"0.9421, 0.05786, 2e-05, 2e-05",STOP,"0.9421, 0.05786, 2e-05, 2e-05",False,,,,,,,,,0.06453,,
town7_002162.png,STOP,"0.93999, 0.05998, 2e-05, 2e-05",STOP,"0.93999, 0.05998, 2e-05, 2e-05",False,,,,,,,,,0.03541,,
town7_002179.png,STOP,"0.92335, 0.07648, 0.00014, 2e-05",STOP,"0.92335, 0.07648, 0.00014, 2e-05",False,,,,,,,,,0.0143,,
town7_002180.png,STOP,"0.94321, 0.05675, 2e-05, 2e-05",STOP,"0.94321, 0.05675, 2e-05, 2e-05",False,,,,,,,,,0.02074,,
town7_002188.png,STOP,"0.93288, 0.06707, 3e-05, 2e-05",STOP,"0.93288, 0.06707, 3e-05, 2e-05",False,,,,,,,,,0.04351,,
town7_002189.png,STOP,"0.92575, 0.0742, 2e-05, 3e-05",STOP,"0.92575, 0.0742, 2e-05, 3e-05",False,,,,,,,,,0.01381,,
town7_002195.png,STOP,"0.93915, 0.06079, 4e-05, 2e-05",STOP,"0.93915, 0.06079, 4e-05, 2e-05",False,,,,,,,,,0.03841,,
town7_002198.png,STOP,"0.93332, 0.06661, 4e-05, 3e-05",STOP,"0.93332, 0.06661, 4e-05, 3e-05",False,,,,,,,,,0.01535,,
town7_002200.png,STOP,"0.95049, 0.04949, 1e-05, 1e-05",STOP,"0.95049, 0.04949, 1e-05, 1e-05",False,,,,,,,,,0.04104,,
town7_002201.png,STOP,"0.95009, 0.04988, 2e-05, 2e-05",STOP,"0.95009, 0.04988, 2e-05, 2e-05",False,,,,,,,,,0.01218,,
town7_002202.png,STOP,"0.94501, 0.05496, 2e-05, 1e-05",STOP,"0.94501, 0.05496, 2e-05, 1e-05",False,,,,,,,,,0.01115,,
town7_002209.png,STOP,"0.91376, 0.08616, 5e-05, 3e-05",STOP,"0.91376, 0.08616, 5e-05, 3e-05",False,,,,,,,,,0.0198,,
town7_002213.png,STOP,"0.94197, 0.05799, 2e-05, 2e-05",STOP,"0.94197, 0.05799, 2e-05, 2e-05",False,,,,,,,,,0.02281,,
town7_002220.png,STOP,"0.93889, 0.06106, 3e-05, 2e-05",STOP,"0.93889, 0.06106, 3e-05, 2e-05",False,,,,,,,,,0.01646,,
town7_002228.png,STOP,"0.92589, 0.07397, 0.00012, 2e-05",STOP,"0.92589, 0.07397, 0.00012, 2e-05",False,,,,,,,,,0.01849,,
town7_002241.png,STOP,"0.93583, 0.06412, 2e-05, 3e-05",STOP,"0.93583, 0.06412, 2e-05, 3e-05",False,,,,,,,,,0.03111,,
town7_002250.png,STOP,"0.93359, 0.06639, 1e-05, 2e-05",STOP,"0.93359, 0.06639, 1e-05, 2e-05",False,,,,,,,,,0.01678,,
town7_002253.png,STOP,"0.93503, 0.06494, 2e-05, 2e-05",STOP,"0.93503, 0.06494, 2e-05, 2e-05",False,,,,,,,,,0.02432,,
town7_002254.png,STOP,"0.9358, 0.06416, 1e-05, 2e-05",STOP,"0.9358, 0.06416, 1e-05, 2e-05",False,,,,,,,,,0.01679,,
town7_002255.png,STOP,"0.92563, 0.07433, 2e-05, 2e-05",STOP,"0.92563, 0.07433, 2e-05, 2e-05",False,,,,,,,,,0.01477,,
town7_002265.png,GO,"0.09003, 0.9013, 4e-05, 0.00864",GO,"0.09003, 0.9013, 4e-05, 0.00864",False,,,,,,,,,0.01858,,
town7_002266.png,STOP,"0.50513, 0.48014, 6e-05, 0.01466",STOP,"0.50513, 0.48014, 6e-05, 0.01466",False,,,,,,,,,0.07262,,
town7_002273.png,LEFT,"6e-05, 0.02003, 0.00013, 0.97978",LEFT,"0.0001, 0.01695, 0.00014, 0.98281",False,,,,,,,,,0.0669,,
town7_002274.png,LEFT,"0.00014, 0.03055, 0.00052, 0.96878",LEFT,"0.00014, 0.03055, 0.00052, 0.96878",False,,,,,,,,,0.01768,,
town7_002281.png,LEFT,"0.0, 0.00151, 0.01659, 0.9819",LEFT,"0.0, 0.00151, 0.01659, 0.9819",False,,,,,,,,,0.01696,,
town7_002286.png,LEFT,"5e-05, 0.09131, 0.00026, 0.90838",LEFT,"5e-05, 0.09131, 0.00026, 0.90838",False,,,,,,,,,0.01639,,
town7_002293.png,GO,"0.0, 0.9795, 0.00086, 0.01964",GO,"0.0, 0.9795, 0.00086, 0.01964",False,,,,,,,,,0.01573,,
town7_002295.png,GO,"0.0, 0.9788, 0.0002, 0.02099",GO,"0.0, 0.9788, 0.0002, 0.02099",False,,,,,,,,,0.01781,,
town7_002302.png,GO,"0.00012, 0.99899, 0.0002, 0.00069",GO,"0.00012, 0.99899, 0.0002, 0.00069",False,,,,,,,,,0.01422,,
town7_002304.png,GO,"1e-05, 0.99929, 4e-05, 0.00066",GO,"1e-05, 0.99929, 4e-05, 0.00066",False,,,,,,,,,0.01989,,
town7_002306.png,GO,"3e-05, 0.99928, 7e-05, 0.00062",GO,"3e-05, 0.99928, 7e-05, 0.00062",False,,,,,,,,,0.01482,,
town7_002307.png,GO,"4e-05, 0.99862, 0.00016, 0.00118",GO,"4e-05, 0.99862, 0.00016, 0.00118",False,,,,,,,,,0.02614,,
town7_002315.png,GO,"0.00131, 0.93794, 0.00013, 0.06063",GO,"0.00131, 0.93794, 0.00013, 0.06063",False,,,,,,,,,0.01271,,
town7_002321.png,GO,"0.26796, 0.73134, 0.00059, 0.00011",GO,"0.26796, 0.73134, 0.00059, 0.00011",False,,,,,,,,,0.01637,,
town7_002323.png,STOP,"0.8639, 0.13606, 2e-05, 2e-05",STOP,"0.8639, 0.13606, 2e-05, 2e-05",False,,,,,,,,,0.02877,,
town7_002328.png,GO,"0.00834, 0.73178, 0.2585, 0.00138",GO,"0.00834, 0.73178, 0.2585, 0.00138",False,,,,,,,,,0.01254,,
town7_002332.png,GO,"0.0002, 0.8097, 0.18787, 0.00223",GO,"0.0002, 0.8097, 0.18787, 0.00223",False,,,,,,,,,0.04065,,
town7_002333.png,GO,"0.0004, 0.74136, 0.25608, 0.00217",GO,"0.0004, 0.74136, 0.25608, 0.00217",False,,,,,,,,,0.02667,,
town7_002348.png,GO,"0.00011, 0.9706, 0.00893, 0.02036",GO,"0.00011, 0.9706, 0.00893, 0.02036",False,,,,,,,,,0.02573,,
town7_002358.png,GO,"0.00037, 0.99373, 0.00269, 0.00321",GO,"0.00037, 0.99373, 0.00269, 0.00321",False,,,,,,,,,0.01797,,
town7_002363.png,GO,"0.02272, 0.97659, 0.00017, 0.00051",GO,"0.02272, 0.97659, 0.00017, 0.00051",False,,,,,,,,,0.01744,,
town7_002371.png,GO,"4e-05, 0.95786, 0.03444, 0.00767",RIGHT,"8e-05, 0.27883, 0.7188, 0.0023",True,,,0.71109,189.11492,25.36355,0.99006,0.20908,,0.18706,128.0,4.65318
town7_002378.png,GO,"7e-05, 0.99742, 0.00108, 0.00142",GO,"7e-05, 0.99742, 0.00108, 0.00142",False,,,,,,,,,0.01627,,
town7_002389.png,GO,"0.01362, 0.98551, 0.0002, 0.00067",GO,"0.01362, 0.98551, 0.0002, 0.00067",False,,,,,,,,,0.02032,,
town7_002395.png,STOP,"0.75488, 0.23988, 0.00433, 0.00091",STOP,"0.75488, 0.23988, 0.00433, 0.00091",False,,,,,,,,,0.0149,,
town7_002396.png,STOP,"0.53067, 0.4337, 0.03484, 0.0008",STOP,"0.53067, 0.4337, 0.03484, 0.0008",False,,,,,,,,,0.03014,,
town7_002399.png,STOP,"0.49313, 0.49008, 0.01575, 0.00104",STOP,"0.49313, 0.49008, 0.01575, 0.00104",False,,,,,,,,,0.039,,
town7_002405.png,STOP,"0.48973, 0.48966, 0.02013, 0.00048",STOP,"0.48973, 0.48966, 0.02013, 0.00048",False,,,,,,,,,0.0283,,
town7_002420.png,GO,"0.00324, 0.9057, 0.08519, 0.00586",GO,"0.00324, 0.9057, 0.08519, 0.00586",False,,,,,,,,,0.01466,,
town7_002424.png,GO,"9e-05, 0.98138, 0.01274, 0.00579",GO,"9e-05, 0.98138, 0.01274, 0.00579",False,,,,,,,,,0.02005,,
town7_002425.png,GO,"0.00018, 0.9869, 0.00605, 0.00686",GO,"0.00018, 0.9869, 0.00605, 0.00686",False,,,,,,,,,0.02961,,
town7_002442.png,GO,"0.00027, 0.71624, 0.14355, 0.13993",GO,"0.00027, 0.71624, 0.14355, 0.13993",False,,,,,,,,,0.01848,,
town7_002445.png,GO,"0.0008, 0.75866, 0.16962, 0.07091",GO,"0.0008, 0.75866, 0.16962, 0.07091",False,,,,,,,,,0.03863,,
town7_002446.png,GO,"0.00051, 0.8254, 0.12505, 0.04904",GO,"0.00051, 0.8254, 0.12505, 0.04904",False,,,,,,,,,0.05826,,
town7_002452.png,GO,"0.00104, 0.98729, 0.00743, 0.00425",GO,"0.00104, 0.98729, 0.00743, 0.00425",False,,,,,,,,,0.02258,,
town7_002457.png,STOP,"0.87561, 0.12151, 5e-05, 0.00282",STOP,"0.87561, 0.12151, 5e-05, 0.00282",False,,,,,,,,,0.01063,,
town7_002472.png,GO,"0.1335, 0.84971, 0.01471, 0.00207",GO,"0.43905, 0.55864, 0.00128, 0.00103",False,,,,,,,,,0.01657,,
town7_002476.png,GO,"0.07322, 0.78528, 0.13743, 0.00407",GO,"0.10899, 0.82561, 0.06131, 0.0041",False,,,,,,,,,0.04411,,
town7_002483.png,LEFT,"0.10311, 0.04248, 0.00872, 0.84569",LEFT,"0.04055, 0.04056, 0.01194, 0.90694",False,,,,,,,,,0.02051,,
town7_002485.png,RIGHT,"2e-05, 0.04439, 0.82307, 0.13252",RIGHT,"2e-05, 0.04439, 0.82307, 0.13252",False,,,,,,,,,0.02916,,
town7_002488.png,GO,"0.0019, 0.73814, 0.14171, 0.11825",GO,"0.0019, 0.73814, 0.14171, 0.11825",False,,,,,,,,,0.01257,,
town7_002494.png,GO,"0.00142, 0.98216, 0.01042, 0.006",GO,"0.00142, 0.98216, 0.01042, 0.006",False,,,,,,,,,0.03998,,
town7_002499.png,GO,"0.00162, 0.9705, 0.01483, 0.01305",GO,"0.00162, 0.9705, 0.01483, 0.01305",False,,,,,,,,,0.03774,,
town7_002505.png,GO,"0.00428, 0.98663, 0.0033, 0.00579",GO,"0.00428, 0.98663, 0.0033, 0.00579",False,,,,,,,,,0.03136,,
town7_002510.png,GO,"0.00433, 0.95482, 0.01667, 0.02418",GO,"0.00433, 0.95482, 0.01667, 0.02418",False,,,,,,,,,0.02779,,
town7_002511.png,GO,"0.00351, 0.97718, 0.00736, 0.01196",GO,"0.00351, 0.97718, 0.00736, 0.01196",False,,,,,,,,,0.03341,,
town7_002512.png,GO,"0.00728, 0.9837, 0.00277, 0.00625",GO,"0.00728, 0.9837, 0.00277, 0.00625",False,,,,,,,,,0.03466,,
town7_002519.png,STOP,"0.94887, 0.051, 6e-05, 6e-05",STOP,"0.95612, 0.04378, 5e-05, 6e-05",False,,,,,,,,,0.01816,,
town7_002521.png,STOP,"0.9462, 0.05369, 6e-05, 5e-05",STOP,"0.94886, 0.05102, 3e-05, 9e-05",False,,,,,,,,,0.03038,,
town7_002523.png,STOP,"0.94173, 0.05792, 0.00021, 0.00014",STOP,"0.95402, 0.04591, 2e-05, 4e-05",False,,,,,,,,,0.02808,,
town7_002526.png,STOP,"0.94602, 0.0539, 4e-05, 4e-05",STOP,"0.94592, 0.05401, 3e-05, 4e-05",False,,,,,,,,,0.04362,,
town7_002529.png,STOP,"0.95461, 0.04529, 6e-05, 4e-05",STOP,"0.94896, 0.05094, 3e-05, 7e-05",False,,,,,,,,,0.0254,,
town7_002530.png,STOP,"0.94845, 0.0515, 2e-05, 3e-05",STOP,"0.94894, 0.05096, 4e-05, 6e-05",False,,,,,,,,,0.02233,,
town7_002538.png,STOP,"0.95569, 0.04419, 6e-05, 6e-05",STOP,"0.95569, 0.04419, 6e-05, 6e-05",False,,,,,,,,,0.02239,,
town7_002550.png,STOP,"0.95409, 0.04583, 4e-05, 4e-05",STOP,"0.95409, 0.04583, 4e-05, 4e-05",False,,,,,,,,,0.04803,,
town7_002551.png,STOP,"0.95783, 0.04213, 2e-05, 2e-05",STOP,"0.94936, 0.05058, 2e-05, 4e-05",False,,,,,,,,,0.04724,,
town7_002553.png,STOP,"0.95704, 0.04294, 1e-05, 2e-05",STOP,"0.95242, 0.04752, 2e-05, 4e-05",False,,,,,,,,,0.03496,,
town7_002563.png,STOP,"0.96264, 0.03732, 2e-05, 2e-05",STOP,"0.96218, 0.03777, 3e-05, 2e-05",False,,,,,,,,,0.02256,,
town7_002571.png,STOP,"0.95888, 0.04107, 2e-05, 3e-05",STOP,"0.93795, 0.06191, 7e-05, 7e-05",False,,,,,,,,,0.02545,,
town7_002573.png,STOP,"0.94984, 0.0501, 2e-05, 3e-05",STOP,"0.96064, 0.03931, 2e-05, 3e-05",False,,,,,,,,,0.0216,,
town7_002576.png,STOP,"0.9576, 0.04235, 2e-05, 3e-05",STOP,"0.94814, 0.05179, 3e-05, 5e-05",False,,,,,,,,,0.02116,,
town7_002579.png,STOP,"0.9624, 0.03758, 1e-05, 1e-05",STOP,"0.9495, 0.05042, 4e-05, 5e-05",False,,,,,,,,,0.03764,,
town7_002582.png,STOP,"0.96306, 0.03688, 3e-05, 3e-05",STOP,"0.95752, 0.04243, 2e-05, 3e-05",False,,,,,,,,,0.01721,,
town7_002583.png,STOP,"0.96752, 0.03246, 1e-05, 1e-05",STOP,"0.94821, 0.05168, 5e-05, 6e-05",False,,,,,,,,,0.01878,,
town7_002585.png,STOP,"0.95914, 0.04084, 0.0, 2e-05",STOP,"0.96097, 0.03898, 2e-05, 3e-05",False,,,,,,,,,0.01826,,
town7_002586.png,STOP,"0.9584, 0.04157, 1e-05, 2e-05",STOP,"0.9515, 0.0483, 0.00012, 8e-05",False,,,,,,,,,0.01508,,
town7_002589.png,STOP,"0.96027, 0.03971, 1e-05, 2e-05",STOP,"0.95398, 0.04592, 4e-05, 6e-05",False,,,,,,,,,0.04443,,
town7_002593.png,STOP,"0.95276, 0.0472, 2e-05, 3e-05",STOP,"0.96007, 0.03987, 2e-05, 4e-05",False,,,,,,,,,0.0375,,
town7_002596.png,STOP,"0.95798, 0.04199, 1e-05, 2e-05",STOP,"0.96638, 0.03357, 2e-05, 2e-05",False,,,,,,,,,0.06156,,
town7_002600.png,STOP,"0.96179, 0.0382, 0.0, 1e-05",STOP,"0.94544, 0.05446, 5e-05, 5e-05",False,,,,,,,,,0.03652,,
town7_002604.png,STOP,"0.96374, 0.03621, 3e-05, 2e-05",STOP,"0.95061, 0.04933, 3e-05, 3e-05",False,,,,,,,,,0.02033,,
town7_002607.png,STOP,"0.95608, 0.04388, 2e-05, 1e-05",STOP,"0.95714, 0.04283, 1e-05, 2e-05",False,,,,,,,,,0.0647,,
town7_002611.png,STOP,"0.96427, 0.0357, 1e-05, 2e-05",STOP,"0.96049, 0.03949, 1e-05, 1e-05",False,,,,,,,,,0.03475,,
town7_002622.png,STOP,"0.96309, 0.03689, 2e-05, 1e-05",STOP,"0.95669, 0.04327, 2e-05, 2e-05",False,,,,,,,,,0.02489,,
town7_002623.png,STOP,"0.96155, 0.03842, 2e-05, 2e-05",STOP,"0.93474, 0.06522, 1e-05, 3e-05",False,,,,,,,,,0.02803,,
town7_002625.png,STOP,"0.94863, 0.05129, 4e-05, 3e-05",STOP,"0.95218, 0.04779, 1e-05, 2e-05",False,,,,,,,,,0.04099,,
town7_002626.png,STOP,"0.96833, 0.03164, 2e-05, 1e-05",STOP,"0.96484, 0.03509, 2e-05, 4e-05",False,,,,,,,,,0.01531,,
town7_002627.png,STOP,"0.956, 0.04397, 2e-05, 2e-05",STOP,"0.95754, 0.04243, 1e-05, 1e-05",False,,,,,,,,,0.01443,,
town7_002630.png,STOP,"0.95373, 0.04625, 1e-05, 1e-05",STOP,"0.96275, 0.03723, 1e-05, 1e-05",False,,,,,,,,,0.01841,,
town7_002634.png,STOP,"0.96351, 0.03647, 1e-05, 1e-05",STOP,"0.95603, 0.04393, 1e-05, 3e-05",False,,,,,,,,,0.03278,,
town7_002635.png,STOP,"0.95394, 0.04603, 1e-05, 1e-05",STOP,"0.96139, 0.03858, 1e-05, 2e-05",False,,,,,,,,,0.02269,,
town7_002639.png,STOP,"0.964, 0.03595, 3e-05, 2e-05",STOP,"0.95698, 0.043, 1e-05, 1e-05",False,,,,,,,,,0.02243,,
town7_002646.png,STOP,"0.96856, 0.03142, 1e-05, 1e-05",STOP,"0.95352, 0.04644, 2e-05, 2e-05",False,,,,,,,,,0.02666,,
town7_002654.png,STOP,"0.95856, 0.04141, 1e-05, 2e-05",STOP,"0.95191, 0.04804, 3e-05, 2e-05",False,,,,,,,,,0.02447,,
town7_002656.png,STOP,"0.96791, 0.03207, 1e-05, 1e-05",STOP,"0.96413, 0.03583, 2e-05, 2e-05",False,,,,,,,,,0.0351,,
town7_002671.png,STOP,"0.95816, 0.0418, 2e-05, 2e-05",STOP,"0.95154, 0.04842, 1e-05, 3e-05",False,,,,,,,,,0.03203,,
town7_002676.png,STOP,"0.95399, 0.04595, 3e-05, 3e-05",STOP,"0.95399, 0.04595, 3e-05, 3e-05",False,,,,,,,,,0.01703,,
town7_002684.png,GO,"0.00177, 0.67861, 0.27842, 0.0412",GO,"0.00177, 0.67861, 0.27842, 0.0412",False,,,,,,,,,0.03287,,
town7_002686.png,RIGHT,"0.00154, 0.11177, 0.61112, 0.27557",RIGHT,"0.00154, 0.11177, 0.61112, 0.27557",False,,,,,,,,,0.01197,,
town7_002690.png,RIGHT,"2e-05, 0.01229, 0.98737, 0.00033",RIGHT,"2e-05, 0.01229, 0.98737, 0.00033",False,,,,,,,,,0.01294,,
town7_002692.png,RIGHT,"2e-05, 0.01471, 0.98459, 0.00068",RIGHT,"2e-05, 0.01471, 0.98459, 0.00068",False,,,,,,,,,0.04086,,
town7_002694.png,RIGHT,"6e-05, 0.02302, 0.97593, 0.00099",RIGHT,"6e-05, 0.02302, 0.97593, 0.00099",False,,,,,,,,,0.01941,,
town7_002702.png,RIGHT,"0.00029, 0.07283, 0.92073, 0.00615",RIGHT,"0.00029, 0.07283, 0.92073, 0.00615",False,,,,,,,,,0.04162,,
town7_002708.png,RIGHT,"0.00204, 0.29419, 0.5865, 0.11727",RIGHT,"0.00204, 0.29419, 0.5865, 0.11727",False,,,,,,,,,0.02581,,
town7_002728.png,STOP,"0.90237, 0.09655, 0.00025, 0.00084",STOP,"0.87807, 0.12117, 0.0003, 0.00046",False,,,,,,,,,0.02612,,
town7_002731.png,STOP,"0.89859, 0.10057, 0.00025, 0.00059",STOP,"0.88937, 0.10978, 0.00023, 0.00062",False,,,,,,,,,0.027,,
town7_002736.png,STOP,"0.88857, 0.10989, 0.00032, 0.00123",STOP,"0.90307, 0.09628, 0.00018, 0.00048",False,,,,,,,,,0.02001,,
town7_002746.png,STOP,"0.89154, 0.10489, 0.00108, 0.0025",STOP,"0.84902, 0.14275, 0.00217, 0.00606",False,,,,,,,,,0.02133,,
town7_002747.png,STOP,"0.83477, 0.15223, 0.00768, 0.00531",STOP,"0.81459, 0.16284, 0.0154, 0.00717",False,,,,,,,,,0.02502,,
town7_002748.png,GO,"0.36617, 0.3988, 0.2033, 0.03172",GO,"0.36617, 0.3988, 0.2033, 0.03172",False,,,,,,,,,0.01257,,
town7_002753.png,RIGHT,"0.00019, 0.02378, 0.97273, 0.00331",RIGHT,"0.00019, 0.02378, 0.97273, 0.00331",False,,,,,,,,,0.01176,,
town7_002764.png,RIGHT,"1e-05, 0.05888, 0.94043, 0.00068",RIGHT,"1e-05, 0.05888, 0.94043, 0.00068",False,,,,,,,,,0.01834,,
town7_002769.png,RIGHT,"1e-05, 0.41436, 0.58076, 0.00488",RIGHT,"1e-05, 0.41436, 0.58076, 0.00488",False,,,,,,,,,0.01196,,
town7_002770.png,GO,"2e-05, 0.94406, 0.05267, 0.00325",GO,"2e-05, 0.94406, 0.05267, 0.00325",False,,,,,,,,,0.02376,,
town7_002773.png,GO,"4e-05, 0.94997, 0.04598, 0.00401",GO,"4e-05, 0.94997, 0.04598, 0.00401",False,,,,,,,,,0.02171,,
town7_002784.png,GO,"5e-05, 0.9914, 0.00501, 0.00354",GO,"5e-05, 0.9914, 0.00501, 0.00354",False,,,,,,,,,0.01305,,
town7_002787.png,GO,"2e-05, 0.98044, 0.0098, 0.00974",GO,"2e-05, 0.98044, 0.0098, 0.00974",False,,,,,,,,,0.01914,,
town7_002788.png,GO,"3e-05, 0.98759, 0.00711, 0.00527",GO,"3e-05, 0.98759, 0.00711, 0.00527",False,,,,,,,,,0.0353,,
town7_002794.png,GO,"0.0032, 0.98005, 0.01294, 0.00381",GO,"0.0032, 0.98005, 0.01294, 0.00381",False,,,,,,,,,0.05043,,
town7_002798.png,GO,"0.11205, 0.88485, 0.00116, 0.00194",GO,"0.11205, 0.88485, 0.00116, 0.00194",False,,,,,,,,,0.02667,,
town7_002801.png,STOP,"0.85009, 0.11783, 0.03048, 0.0016",STOP,"0.85009, 0.11783, 0.03048, 0.0016",False,,,,,,,,,0.01519,,
town7_002802.png,STOP,"0.84662, 0.12358, 0.02353, 0.00626",STOP,"0.84662, 0.12358, 0.02353, 0.00626",False,,,,,,,,,0.01445,,
town7_002806.png,STOP,"0.72956, 0.12828, 0.13694, 0.00523",STOP,"0.72956, 0.12828, 0.13694, 0.00523",False,,,,,,,,,0.01352,,
town7_002814.png,STOP,"0.84403, 0.12019, 0.03096, 0.00482",STOP,"0.84403, 0.12019, 0.03096, 0.00482",False,,,,,,,,,0.0129,,
town7_002818.png,STOP,"0.4707, 0.25302, 0.23761, 0.03868",STOP,"0.4707, 0.25302, 0.23761, 0.03868",False,,,,,,,,,0.01286,,
town7_002819.png,RIGHT,"0.02446, 0.20735, 0.72967, 0.03852",RIGHT,"0.02446, 0.20735, 0.72967, 0.03852",False,,,,,,,,,0.01059,,
town7_002824.png,RIGHT,"0.00018, 0.04031, 0.95683, 0.00268",RIGHT,"0.00018, 0.04031, 0.95683, 0.00268",False,,,,,,,,,0.01379,,
town7_002825.png,RIGHT,"0.00011, 0.02103, 0.97417, 0.00469",RIGHT,"0.00011, 0.02103, 0.97417, 0.00469",False,,,,,,,,,0.01646,,
town7_002834.png,RIGHT,"3e-05, 0.16321, 0.79703, 0.03973",RIGHT,"3e-05, 0.16321, 0.79703, 0.03973",False,,,,,,,,,0.01359,,
town7_002836.png,GO,"0.02576, 0.89298, 0.03484, 0.04642",GO,"0.02576, 0.89298, 0.03484, 0.04642",False,,,,,,,,,0.03364,,
town7_002846.png,GO,"0.00829, 0.92045, 0.05787, 0.01339",GO,"0.00829, 0.92045, 0.05787, 0.01339",False,,,,,,,,,0.01535,,
town7_002854.png,GO,"0.02619, 0.95893, 0.00834, 0.00653",GO,"0.02619, 0.95893, 0.00834, 0.00653",False,,,,,,,,,0.01572,,
town7_002856.png,STOP,"0.66652, 0.32774, 0.00193, 0.00381",STOP,"0.66652, 0.32774, 0.00193, 0.00381",False,,,,,,,,,0.01472,,
town7_002862.png,STOP,"0.85631, 0.14222, 0.00022, 0.00125",STOP,"0.85631, 0.14222, 0.00022, 0.00125",False,,,,,,,,,0.02601,,
town7_002865.png,STOP,"0.87652, 0.122, 0.0001, 0.00139",STOP,"0.83792, 0.15634, 0.00036, 0.00538",False,,,,,,,,,0.02103,,
town7_002867.png,STOP,"0.85023, 0.14746, 0.00032, 0.002",STOP,"0.84329, 0.1539, 0.00035, 0.00246",False,,,,,,,,,0.02361,,
town7_002872.png,STOP,"0.87123, 0.12732, 0.00013, 0.00131",STOP,"0.87123, 0.12732, 0.00013, 0.00131",False,,,,,,,,,0.013,,
town7_002874.png,STOP,"0.85948, 0.1385, 0.00022, 0.0018",STOP,"0.85948, 0.1385, 0.00022, 0.0018",False,,,,,,,,,0.03913,,
town7_002878.png,STOP,"0.85541, 0.14298, 0.00018, 0.00143",STOP,"0.85541, 0.14298, 0.00018, 0.00143",False,,,,,,,,,0.00974,,
town7_002882.png,STOP,"0.87862, 0.12034, 9e-05, 0.00095",STOP,"0.87862, 0.12034, 9e-05, 0.00095",False,,,,,,,,,0.01162,,
town7_002890.png,GO,"0.00078, 0.58312, 0.36992, 0.04619",GO,"0.00075, 0.56912, 0.36533, 0.06479",False,,,,,,,,,0.03975,,
town7_002892.png,RIGHT,"0.00054, 0.46804, 0.48819, 0.04323",RIGHT,"0.00018, 0.16202, 0.81059, 0.0272",False,,,,,,,,,0.02132,,
town7_002899.png,LEFT,"0.0031, 0.23625, 0.18193, 0.57873",LEFT,"0.0031, 0.23625, 0.18193, 0.57873",False,,,,,,,,,0.01406,,
town7_002909.png,GO,"0.00085, 0.87958, 0.08951, 0.03006",GO,"0.00085, 0.87958, 0.08951, 0.03006",False,,,,,,,,,0.01333,,
