Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Objects Detected,Time Taken (s)
town7_003356.png,RIGHT,"0.00176, 0.44644, 0.51852, 0.03328",RIGHT,"0.00176, 0.44644, 0.51852, 0.03328",False,,,,,,,,,0.06864
town7_003361.png,RIGHT,"2e-05, 0.09459, 0.90468, 0.00071",RIGHT,"2e-05, 0.09459, 0.90468, 0.00071",False,,,,,,,,,0.07952
town7_003362.png,RIGHT,"2e-05, 0.08319, 0.91545, 0.00134",RIGHT,"2e-05, 0.08319, 0.91545, 0.00134",False,,,,,,,,,0.06554
town7_003371.png,RIGHT,"3e-05, 0.03457, 0.96221, 0.00319",RIGHT,"3e-05, 0.03457, 0.96221, 0.00319",False,,,,,,,,,0.11375
town7_003372.png,RIGHT,"1e-05, 0.03232, 0.96585, 0.00182",RIGHT,"1e-05, 0.03232, 0.96585, 0.00182",False,,,,,,,,,0.08366
town7_003376.png,RIGHT,"0.00305, 0.06969, 0.92271, 0.00455",RIGHT,"0.00305, 0.06969, 0.92271, 0.00455",False,,,,,,,,,0.11082
town7_003378.png,RIGHT,"4e-05, 0.02542, 0.97243, 0.00211",RIGHT,"4e-05, 0.02542, 0.97243, 0.00211",False,,,,,,,,,0.12297
town7_003379.png,RIGHT,"3e-05, 0.03247, 0.96638, 0.00112",RIGHT,"3e-05, 0.03247, 0.96638, 0.00112",False,,,,,,,,,0.12542
town7_003381.png,RIGHT,"0.0, 0.04071, 0.9592, 8e-05",RIGHT,"0.0, 0.04071, 0.9592, 8e-05",False,,,,,,,,,0.10427
town7_003397.png,GO,"0.00181, 0.72733, 0.00037, 0.27049",GO,"0.00181, 0.72733, 0.00037, 0.27049",False,,,,,,,,,0.10782
town7_003402.png,GO,"6e-05, 0.51619, 0.00012, 0.48363",GO,"6e-05, 0.51619, 0.00012, 0.48363",False,,,,,,,,,0.10009
town7_003410.png,GO,"0.00035, 0.85793, 0.00036, 0.14136",GO,"0.00035, 0.85793, 0.00036, 0.14136",False,,,,,,,,,0.0992
town7_003419.png,LEFT,"3e-05, 0.04391, 3e-05, 0.95603",LEFT,"3e-05, 0.04391, 3e-05, 0.95603",False,,,,,,,,,0.08537
town7_003424.png,LEFT,"2e-05, 0.02685, 2e-05, 0.97312",LEFT,"2e-05, 0.02685, 2e-05, 0.97312",False,,,,,,,,,0.09079
town7_003426.png,LEFT,"1e-05, 0.02247, 2e-05, 0.97751",LEFT,"1e-05, 0.02247, 2e-05, 0.97751",False,,,,,,,,,0.06554
town7_003429.png,GO,"1e-05, 0.78965, 6e-05, 0.21028",GO,"1e-05, 0.78965, 6e-05, 0.21028",False,,,,,,,,,0.07436
town7_003437.png,GO,"1e-05, 0.99245, 0.00233, 0.00522",GO,"1e-05, 0.99245, 0.00233, 0.00522",False,,,,,,,,,0.0905
town7_003444.png,GO,"0.00022, 0.9879, 0.00491, 0.00697",GO,"0.00022, 0.9879, 0.00491, 0.00697",False,,,,,,,,,0.04767
town7_003446.png,GO,"0.00037, 0.98001, 0.00951, 0.01011",GO,"0.00037, 0.98001, 0.00951, 0.01011",False,,,,,,,,,0.08422
town7_003447.png,GO,"4e-05, 0.99603, 0.00102, 0.00291",GO,"4e-05, 0.99603, 0.00102, 0.00291",False,,,,,,,,,0.08694
town7_003453.png,GO,"0.00019, 0.98, 0.00159, 0.01822",GO,"0.00019, 0.98, 0.00159, 0.01822",False,,,,,,,,,0.07567
town7_003454.png,GO,"0.00011, 0.98132, 0.00067, 0.01789",GO,"0.00011, 0.98132, 0.00067, 0.01789",False,,,,,,,,,0.07692
town7_003457.png,GO,"0.00096, 0.97268, 0.00025, 0.02611",GO,"0.00096, 0.97268, 0.00025, 0.02611",False,,,,,,,,,0.07294
town7_003459.png,GO,"0.00778, 0.96631, 0.0001, 0.02581",GO,"0.00778, 0.96631, 0.0001, 0.02581",False,,,,,,,,,0.09221
town7_003460.png,GO,"0.00593, 0.98905, 6e-05, 0.00497",GO,"0.13061, 0.84727, 0.00013, 0.022",False,,,,,,,,,0.10655
town7_003469.png,GO,"0.02958, 0.7041, 0.00733, 0.25899",GO,"0.02958, 0.7041, 0.00733, 0.25899",False,,,,,,,,,0.12214
town7_003470.png,LEFT,"0.00489, 0.36558, 0.02309, 0.60644",LEFT,"0.00489, 0.36558, 0.02309, 0.60644",False,,,,,,,,,0.14801
town7_003481.png,RIGHT,"0.00011, 0.07952, 0.9163, 0.00408",RIGHT,"0.00011, 0.07952, 0.9163, 0.00408",False,,,,,,,,,0.12429
town7_003485.png,GO,"4e-05, 0.98739, 0.00847, 0.0041",GO,"4e-05, 0.98739, 0.00847, 0.0041",False,,,,,,,,,0.12546
town7_003495.png,GO,"0.00021, 0.98148, 0.01228, 0.00604",GO,"0.00021, 0.98148, 0.01228, 0.00604",False,,,,,,,,,0.09581
town7_003498.png,GO,"0.0001, 0.93074, 0.04885, 0.02031",GO,"0.0001, 0.93074, 0.04885, 0.02031",False,,,,,,,,,0.09437
town7_003502.png,GO,"0.00061, 0.72788, 0.26202, 0.0095",GO,"1e-05, 0.80763, 0.11418, 0.07818",False,,,,,,,,,0.10871
town7_003511.png,GO,"0.0, 0.92704, 0.0654, 0.00756",GO,"0.0, 0.91643, 0.0254, 0.05817",False,,,,,,,,,0.10921
town7_003518.png,GO,"0.00182, 0.94954, 0.03492, 0.01372",GO,"0.01298, 0.64989, 0.17212, 0.16501",False,,,,,,,,,0.11362
town7_003534.png,GO,"0.00163, 0.93998, 0.0484, 0.00999",GO,"0.00163, 0.93998, 0.0484, 0.00999",False,,,,,,,,,0.10684
town7_003538.png,GO,"0.0001, 0.91564, 0.06692, 0.01734",GO,"0.0001, 0.91564, 0.06692, 0.01734",False,,,,,,,,,0.07429
town7_003539.png,GO,"4e-05, 0.96245, 0.02573, 0.01177",GO,"4e-05, 0.96245, 0.02573, 0.01177",False,,,,,,,,,0.0816
town7_003543.png,GO,"4e-05, 0.90728, 0.08242, 0.01025",GO,"4e-05, 0.90728, 0.08242, 0.01025",False,,,,,,,,,0.06061
town7_003546.png,RIGHT,"0.00069, 0.44459, 0.53788, 0.01684",RIGHT,"0.00069, 0.44459, 0.53788, 0.01684",False,,,,,,,,,0.0646
town7_003549.png,GO,"0.09118, 0.87387, 0.0331, 0.00185",GO,"0.09118, 0.87387, 0.0331, 0.00185",False,,,,,,,,,0.06393
town7_003553.png,RIGHT,"0.00545, 0.21194, 0.77729, 0.00532",RIGHT,"0.00545, 0.21194, 0.77729, 0.00532",False,,,,,,,,,0.08554
town7_003556.png,RIGHT,"0.0003, 0.12989, 0.86583, 0.00399",RIGHT,"0.0003, 0.12989, 0.86583, 0.00399",False,,,,,,,,,0.07526
town7_003570.png,GO,"0.00253, 0.64932, 0.29871, 0.04944",GO,"0.00031, 0.7809, 0.03079, 0.188",False,,,,,,,,,0.04291
town7_003573.png,GO,"0.00195, 0.75449, 0.10583, 0.13773",GO,"0.00195, 0.75449, 0.10583, 0.13773",False,,,,,,,,,0.06189
town7_003574.png,GO,"0.00204, 0.8084, 0.02605, 0.16351",GO,"0.00204, 0.8084, 0.02605, 0.16351",False,,,,,,,,,0.0719
town7_003583.png,GO,"0.00031, 0.75927, 0.08347, 0.15694",GO,"0.00031, 0.75927, 0.08347, 0.15694",False,,,,,,,,,0.04187
town7_003590.png,RIGHT,"0.00041, 0.14467, 0.47702, 0.37789",RIGHT,"0.00041, 0.14467, 0.47702, 0.37789",False,,,,,,,,,0.06209
town7_003599.png,RIGHT,"0.00033, 0.14625, 0.81749, 0.03593",RIGHT,"0.00033, 0.14625, 0.81749, 0.03593",False,,,,,,,,,0.02871
town7_003605.png,RIGHT,"8e-05, 0.01296, 0.97943, 0.00753",RIGHT,"0.00046, 0.02263, 0.85905, 0.11786",False,,,,,,,,,0.02195
town7_003608.png,GO,"0.01894, 0.53568, 0.00798, 0.43739",LEFT,"0.00241, 0.07286, 0.01083, 0.9139",True,,,0.67458,303.89393,23.30358,0.98579,0.17834,,0.43861
town7_003609.png,LEFT,"9e-05, 0.03037, 0.00045, 0.96909",LEFT,"9e-05, 0.03037, 0.00045, 0.96909",False,,,,,,,,,0.09298
town7_003612.png,LEFT,"0.00035, 0.03238, 0.0013, 0.96598",LEFT,"0.00035, 0.03238, 0.0013, 0.96598",False,,,,,,,,,0.07311
town7_003616.png,LEFT,"0.0004, 0.03241, 0.02175, 0.94544",LEFT,"1e-05, 0.00611, 0.00016, 0.99372",False,,,,,,,,,0.0713
town7_003620.png,GO,"0.00366, 0.65608, 0.30408, 0.03618",GO,"0.00796, 0.73562, 0.2318, 0.02462",False,,,,,,,,,0.08241
town7_003621.png,GO,"0.00167, 0.76354, 0.16506, 0.06973",GO,"0.00186, 0.92615, 0.03544, 0.03654",False,,,,,,,,,0.0881
town7_003627.png,GO,"4e-05, 0.78263, 0.18264, 0.03469",GO,"4e-05, 0.78263, 0.18264, 0.03469",False,,,,,,,,,0.09922
town7_003634.png,RIGHT,"0.00324, 0.13638, 0.76954, 0.09084",RIGHT,"0.00324, 0.13638, 0.76954, 0.09084",False,,,,,,,,,0.11222
town7_003637.png,LEFT,"0.00774, 0.07602, 0.00753, 0.90872",LEFT,"0.00774, 0.07602, 0.00753, 0.90872",False,,,,,,,,,0.09919
town7_003638.png,LEFT,"0.00144, 0.04273, 0.00192, 0.95391",LEFT,"0.00144, 0.04273, 0.00192, 0.95391",False,,,,,,,,,0.09261
town7_003639.png,LEFT,"0.00062, 0.04088, 0.00511, 0.95339",LEFT,"0.00062, 0.04088, 0.00511, 0.95339",False,,,,,,,,,0.06506
town7_003642.png,LEFT,"0.00024, 0.03325, 0.00824, 0.95827",LEFT,"0.00024, 0.03325, 0.00824, 0.95827",False,,,,,,,,,0.08413
town7_003652.png,STOP,"0.5288, 0.05668, 0.00309, 0.41143",STOP,"0.5181, 0.48188, 0.0, 2e-05",False,,,,,,,,,0.08424
town7_003656.png,STOP,"0.52329, 0.05099, 0.00233, 0.42338",STOP,"0.52329, 0.05099, 0.00233, 0.42338",False,,,,,,,,,0.08329
town7_003658.png,STOP,"0.48359, 0.06166, 0.00399, 0.45076",STOP,"0.48359, 0.06166, 0.00399, 0.45076",False,,,,,,,,,0.06231
town7_003660.png,LEFT,"0.43237, 0.05918, 0.00428, 0.50418",LEFT,"0.43237, 0.05918, 0.00428, 0.50418",False,,,,,,,,,0.04988
town7_003663.png,STOP,"0.60329, 0.05746, 0.00252, 0.33672",STOP,"0.60329, 0.05746, 0.00252, 0.33672",False,,,,,,,,,0.04903
town7_003666.png,LEFT,"0.41345, 0.05928, 0.006, 0.52127",STOP,"0.65818, 0.3418, 0.0, 2e-05",True,,,0.55109,4136.47799,11.9645,0.87,0.16902,,0.30008
town7_003668.png,RIGHT,"0.00874, 0.06532, 0.86387, 0.06207",RIGHT,"0.00874, 0.06532, 0.86387, 0.06207",False,,,,,,,,,0.06431
town7_003670.png,RIGHT,"0.0004, 0.03901, 0.95601, 0.00458",RIGHT,"0.0004, 0.03901, 0.95601, 0.00458",False,,,,,,,,,0.04697
town7_003678.png,RIGHT,"0.0003, 0.03307, 0.95791, 0.00872",RIGHT,"0.0003, 0.03307, 0.95791, 0.00872",False,,,,,,,,,0.04975
town7_003679.png,GO,"0.00031, 0.94833, 0.0221, 0.02926",GO,"0.00225, 0.71215, 0.01947, 0.26614",False,,,,,,,,,0.04807
town7_003681.png,GO,"0.05914, 0.88124, 0.03278, 0.02684",GO,"0.05914, 0.88124, 0.03278, 0.02684",False,,,,,,,,,0.04097
town7_003684.png,RIGHT,"0.01038, 0.27577, 0.43334, 0.28051",RIGHT,"0.01038, 0.27577, 0.43334, 0.28051",False,,,,,,,,,0.0338
town7_003687.png,LEFT,"0.00084, 0.0337, 0.00288, 0.96258",LEFT,"0.00084, 0.0337, 0.00288, 0.96258",False,,,,,,,,,0.04219
town7_003701.png,GO,"0.00085, 0.98739, 0.00725, 0.00452",GO,"0.00191, 0.94686, 0.03991, 0.01132",False,,,,,,,,,0.08928
town7_003702.png,GO,"1e-05, 0.99242, 0.00075, 0.00682",GO,"5e-05, 0.96166, 0.02292, 0.01536",False,,,,,,,,,0.05116
town7_003704.png,GO,"1e-05, 0.99211, 0.00045, 0.00743",GO,"1e-05, 0.99211, 0.00045, 0.00743",False,,,,,,,,,0.07942
town7_003710.png,LEFT,"0.09482, 0.19991, 0.00296, 0.70231",LEFT,"0.09482, 0.19991, 0.00296, 0.70231",False,,,,,,,,,0.03546
town7_003713.png,GO,"0.0096, 0.83159, 0.04266, 0.11615",GO,"0.0096, 0.83159, 0.04266, 0.11615",False,,,,,,,,,0.05236
town7_003719.png,GO,"0.05712, 0.83959, 0.01324, 0.09005",LEFT,"1e-05, 0.00967, 0.0, 0.99032",True,,,0.40865,3176.66401,13.11109,0.77364,0.06577,,0.20302
town7_003727.png,LEFT,"0.01184, 0.06936, 0.01407, 0.90472",LEFT,"0.01184, 0.06936, 0.01407, 0.90472",False,,,,,,,,,0.03209
town7_003737.png,LEFT,"0.0, 0.00152, 0.0, 0.99847",LEFT,"0.0, 0.00152, 0.0, 0.99847",False,,,,,,,,,0.0502
town7_003740.png,GO,"0.00027, 0.97077, 0.0038, 0.02516",GO,"0.00027, 0.97077, 0.0038, 0.02516",False,,,,,,,,,0.06848
town7_003745.png,GO,"7e-05, 0.98927, 0.00312, 0.00754",GO,"7e-05, 0.98927, 0.00312, 0.00754",False,,,,,,,,,0.06436
town7_003747.png,GO,"0.00012, 0.98747, 0.00592, 0.0065",GO,"0.00012, 0.98747, 0.00592, 0.0065",False,,,,,,,,,0.04658
town7_003748.png,GO,"0.00022, 0.98174, 0.01588, 0.00217",GO,"0.00022, 0.98174, 0.01588, 0.00217",False,,,,,,,,,0.0757
town7_003750.png,GO,"0.00061, 0.94723, 0.02422, 0.02794",GO,"4e-05, 0.89337, 0.02036, 0.08623",False,,,,,,,,,0.09136
town7_003761.png,GO,"0.00119, 0.99482, 0.00037, 0.00362",GO,"0.00119, 0.99482, 0.00037, 0.00362",False,,,,,,,,,0.06458
town7_003765.png,GO,"0.0232, 0.97157, 6e-05, 0.00516",GO,"0.0232, 0.97157, 6e-05, 0.00516",False,,,,,,,,,0.0564
town7_003766.png,GO,"0.03692, 0.95427, 0.00011, 0.00869",GO,"0.03692, 0.95427, 0.00011, 0.00869",False,,,,,,,,,0.03906
town7_003770.png,GO,"0.02016, 0.96495, 0.0001, 0.01479",GO,"0.02016, 0.96495, 0.0001, 0.01479",False,,,,,,,,,0.03214
town7_003776.png,GO,"0.00161, 0.96783, 0.00138, 0.02918",GO,"0.00161, 0.96783, 0.00138, 0.02918",False,,,,,,,,,0.02321
town7_003783.png,LEFT,"3e-05, 0.03301, 0.00037, 0.96659",LEFT,"3e-05, 0.03301, 0.00037, 0.96659",False,,,,,,,,,0.06705
town7_003798.png,RIGHT,"0.00134, 0.44577, 0.54432, 0.00857",RIGHT,"0.00134, 0.44577, 0.54432, 0.00857",False,,,,,,,,,0.04386
town7_003803.png,GO,"0.00029, 0.92715, 0.03331, 0.03925",GO,"0.00029, 0.92715, 0.03331, 0.03925",False,,,,,,,,,0.05695
town7_003809.png,GO,"0.00047, 0.92084, 0.03779, 0.0409",GO,"0.00047, 0.92084, 0.03779, 0.0409",False,,,,,,,,,0.06081
town7_003814.png,GO,"0.00319, 0.795, 0.17659, 0.02521",GO,"0.00319, 0.795, 0.17659, 0.02521",False,,,,,,,,,0.05594
town7_003825.png,RIGHT,"0.00192, 0.14813, 0.82606, 0.02388",RIGHT,"0.00192, 0.14813, 0.82606, 0.02388",False,,,,,,,,,0.07278
town7_003831.png,LEFT,"2e-05, 0.0094, 6e-05, 0.99053",LEFT,"2e-05, 0.0094, 6e-05, 0.99053",False,,,,,,,,,0.06041
town7_003832.png,LEFT,"0.00017, 0.05217, 0.00176, 0.94589",LEFT,"0.00017, 0.05217, 0.00176, 0.94589",False,,,,,,,,,0.06476
town7_003848.png,GO,"0.0043, 0.98872, 0.00053, 0.00646",GO,"0.0043, 0.98872, 0.00053, 0.00646",False,,,,,,,,,0.05235
town7_003851.png,GO,"0.00331, 0.95975, 0.00414, 0.0328",GO,"0.00331, 0.95975, 0.00414, 0.0328",False,,,,,,,,,0.06229
town7_003857.png,GO,"0.00012, 0.97735, 0.00468, 0.01785",GO,"0.00012, 0.97735, 0.00468, 0.01785",False,,,,,,,,,0.07856
town7_003870.png,GO,"3e-05, 0.98763, 0.00562, 0.00672",GO,"3e-05, 0.98763, 0.00562, 0.00672",False,,,,,,,,,0.08453
town7_003872.png,GO,"0.0001, 0.97855, 0.00531, 0.01605",GO,"0.0001, 0.97855, 0.00531, 0.01605",False,,,,,,,,,0.09537
town7_003873.png,GO,"0.0001, 0.98224, 0.00352, 0.01414",GO,"0.0001, 0.99061, 0.00151, 0.00778",False,,,,,,,,,0.08434
town7_003877.png,STOP,"0.7161, 0.28352, 4e-05, 0.00033",GO,"0.16199, 0.83124, 0.00015, 0.00661",True,,,0.57895,1290.72708,17.02246,0.92177,0.14472,,0.32144
town7_003880.png,STOP,"0.82419, 0.17478, 0.00071, 0.00032",STOP,"0.82419, 0.17478, 0.00071, 0.00032",False,,,,,,,,,0.08519
town7_003882.png,STOP,"0.57047, 0.42051, 0.00845, 0.00057",STOP,"0.57047, 0.42051, 0.00845, 0.00057",False,,,,,,,,,0.10802
town7_003883.png,STOP,"0.82998, 0.16916, 0.00061, 0.00025",STOP,"0.82998, 0.16916, 0.00061, 0.00025",False,,,,,,,,,0.0708
town7_003887.png,STOP,"0.77355, 0.2245, 0.00171, 0.00024",STOP,"0.77355, 0.2245, 0.00171, 0.00024",False,,,,,,,,,0.06841
town7_003890.png,STOP,"0.77106, 0.22723, 0.00144, 0.00028",STOP,"0.77106, 0.22723, 0.00144, 0.00028",False,,,,,,,,,0.05336
town7_003892.png,STOP,"0.81434, 0.18481, 0.00061, 0.00024",STOP,"0.81434, 0.18481, 0.00061, 0.00024",False,,,,,,,,,0.07479
town7_003893.png,STOP,"0.79893, 0.19978, 0.001, 0.00028",STOP,"0.79893, 0.19978, 0.001, 0.00028",False,,,,,,,,,0.06765
town7_003896.png,STOP,"0.76952, 0.22848, 0.00171, 0.00029",STOP,"0.76952, 0.22848, 0.00171, 0.00029",False,,,,,,,,,0.03215
town7_003897.png,STOP,"0.57963, 0.40343, 0.01632, 0.00061",STOP,"0.57963, 0.40343, 0.01632, 0.00061",False,,,,,,,,,0.07348
town7_003906.png,RIGHT,"0.00031, 0.01219, 0.97879, 0.0087",RIGHT,"0.00027, 0.01809, 0.97421, 0.00744",False,,,,,,,,,0.09182
town7_003910.png,LEFT,"0.0, 0.00077, 1e-05, 0.99921",LEFT,"0.0, 0.00077, 1e-05, 0.99921",False,,,,,,,,,0.08699
town7_003912.png,LEFT,"0.0, 0.00071, 2e-05, 0.99927",LEFT,"0.0, 0.00071, 2e-05, 0.99927",False,,,,,,,,,0.10912
town7_003919.png,GO,"0.00018, 0.98991, 0.00432, 0.00559",GO,"0.00018, 0.98991, 0.00432, 0.00559",False,,,,,,,,,0.0922
town7_003930.png,GO,"0.02062, 0.90833, 0.05681, 0.01424",GO,"0.01857, 0.90269, 0.07067, 0.00807",False,,,,,,,,,0.07352
town7_003931.png,GO,"0.03979, 0.72266, 0.22682, 0.01073",STOP,"0.47059, 0.34916, 0.17867, 0.00158",True,,,0.68699,368.3125,22.46864,0.97185,0.22213,,0.30366
town7_003934.png,STOP,"0.84045, 0.15042, 0.00058, 0.00855",STOP,"0.84045, 0.15042, 0.00058, 0.00855",False,,,,,,,,,0.06717
town7_003945.png,STOP,"0.76341, 0.20966, 0.00086, 0.02608",STOP,"0.76341, 0.20966, 0.00086, 0.02608",False,,,,,,,,,0.0678
town7_003954.png,GO,"0.03704, 0.92344, 0.00871, 0.0308",GO,"0.03704, 0.92344, 0.00871, 0.0308",False,,,,,,,,,0.0823
town7_003961.png,RIGHT,"0.0, 0.00067, 0.99928, 5e-05",RIGHT,"0.0, 0.00067, 0.99928, 5e-05",False,,,,,,,,,0.07566
town7_003964.png,RIGHT,"1e-05, 0.00198, 0.99801, 1e-05",RIGHT,"1e-05, 0.00198, 0.99801, 1e-05",False,,,,,,,,,0.05244
town7_003965.png,RIGHT,"1e-05, 0.01341, 0.98559, 0.00099",RIGHT,"1e-05, 0.01341, 0.98559, 0.00099",False,,,,,,,,,0.05121
town7_003967.png,LEFT,"0.0004, 0.13183, 0.01193, 0.85584",LEFT,"0.0004, 0.13183, 0.01193, 0.85584",False,,,,,,,,,0.02296
town7_003972.png,GO,"0.00084, 0.9883, 0.00429, 0.00657",GO,"0.00084, 0.9883, 0.00429, 0.00657",False,,,,,,,,,0.05954
town7_003973.png,GO,"0.00063, 0.98978, 0.0027, 0.00689",GO,"0.00063, 0.98978, 0.0027, 0.00689",False,,,,,,,,,0.04676
town7_003974.png,GO,"0.00053, 0.99412, 0.0023, 0.00305",GO,"0.00053, 0.99412, 0.0023, 0.00305",False,,,,,,,,,0.04584
town7_003975.png,GO,"0.00027, 0.99447, 0.00145, 0.00382",GO,"0.00027, 0.99447, 0.00145, 0.00382",False,,,,,,,,,0.05506
town7_003976.png,GO,"0.0018, 0.98416, 0.0076, 0.00644",GO,"0.0018, 0.98416, 0.0076, 0.00644",False,,,,,,,,,0.04752
town7_003986.png,GO,"0.0341, 0.77972, 0.18227, 0.00391",RIGHT,"0.00109, 0.33711, 0.6434, 0.0184",True,,,0.56338,815.14107,19.01848,0.90574,0.13352,,0.36515
town7_003989.png,RIGHT,"0.00127, 0.37064, 0.60774, 0.02035",RIGHT,"0.00089, 0.37149, 0.58803, 0.03959",False,,,,,,,,,0.10396
town7_003996.png,RIGHT,"0.00774, 0.25139, 0.71364, 0.02723",RIGHT,"0.00774, 0.25139, 0.71364, 0.02723",False,,,,,,,,,0.09527
town7_004002.png,GO,"0.01268, 0.98119, 0.00403, 0.00211",GO,"7e-05, 0.98615, 0.00872, 0.00505",False,,,,,,,,,0.06129
town7_004006.png,GO,"0.0155, 0.97777, 0.00224, 0.00449",GO,"0.0155, 0.97777, 0.00224, 0.00449",False,,,,,,,,,0.06014
town7_004008.png,GO,"0.00269, 0.98703, 0.00767, 0.00261",GO,"0.00269, 0.98703, 0.00767, 0.00261",False,,,,,,,,,0.04915
town7_004010.png,GO,"0.01504, 0.96619, 0.01603, 0.00274",GO,"0.01504, 0.96619, 0.01603, 0.00274",False,,,,,,,,,0.06709
town7_004013.png,GO,"0.00311, 0.50093, 0.49418, 0.00178",GO,"0.00311, 0.50093, 0.49418, 0.00178",False,,,,,,,,,0.05956
town7_004014.png,RIGHT,"0.0236, 0.3455, 0.62894, 0.00195",RIGHT,"1e-05, 0.09287, 0.90392, 0.0032",False,,,,,,,,,0.0559
town7_004015.png,RIGHT,"8e-05, 0.05657, 0.9423, 0.00105",RIGHT,"8e-05, 0.05657, 0.9423, 0.00105",False,,,,,,,,,0.06606
town7_004022.png,RIGHT,"0.00016, 0.03259, 0.93485, 0.03241",RIGHT,"0.00016, 0.03259, 0.93485, 0.03241",False,,,,,,,,,0.07038
town7_004025.png,GO,"0.00293, 0.88447, 0.08682, 0.02578",GO,"0.00293, 0.88447, 0.08682, 0.02578",False,,,,,,,,,0.06706
town7_004027.png,GO,"0.00048, 0.98321, 0.00553, 0.01079",GO,"0.00048, 0.98321, 0.00553, 0.01079",False,,,,,,,,,0.05386
town7_004029.png,GO,"9e-05, 0.91678, 0.01639, 0.06673",GO,"9e-05, 0.91678, 0.01639, 0.06673",False,,,,,,,,,0.03242
town7_004032.png,GO,"0.00121, 0.99222, 0.00014, 0.00643",GO,"0.00121, 0.99222, 0.00014, 0.00643",False,,,,,,,,,0.06637
town7_004048.png,GO,"2e-05, 0.97461, 0.00532, 0.02005",GO,"2e-05, 0.97461, 0.00532, 0.02005",False,,,,,,,,,0.07223
town7_004049.png,GO,"6e-05, 0.95153, 0.00606, 0.04234",GO,"6e-05, 0.95153, 0.00606, 0.04234",False,,,,,,,,,0.08281
town7_004052.png,GO,"4e-05, 0.98093, 0.00122, 0.01781",GO,"4e-05, 0.98093, 0.00122, 0.01781",False,,,,,,,,,0.07316
town7_004056.png,GO,"0.00014, 0.99391, 0.00034, 0.00562",GO,"0.00014, 0.99391, 0.00034, 0.00562",False,,,,,,,,,0.05445
town7_004057.png,GO,"0.00053, 0.9928, 0.00048, 0.00619",GO,"0.00053, 0.9928, 0.00048, 0.00619",False,,,,,,,,,0.06655
town7_004068.png,GO,"0.00321, 0.99482, 0.00035, 0.00162",GO,"0.1854, 0.80866, 0.00036, 0.00558",False,,,,,,,,,0.07862
town7_004069.png,STOP,"0.85216, 0.14776, 1e-05, 7e-05",GO,"0.07857, 0.9134, 0.00223, 0.0058",True,,,0.57189,1587.54497,16.12354,0.90553,0.15848,,0.29595
town7_004070.png,STOP,"0.79825, 0.20106, 0.00014, 0.00055",STOP,"0.68531, 0.31268, 0.00039, 0.00162",False,,,,,,,,,0.06184
town7_004072.png,STOP,"0.80466, 0.19377, 0.00058, 0.001",STOP,"0.80466, 0.19377, 0.00058, 0.001",False,,,,,,,,,0.05445
town7_004074.png,STOP,"0.80647, 0.19199, 0.00093, 0.0006",STOP,"0.80647, 0.19199, 0.00093, 0.0006",False,,,,,,,,,0.04653
town7_004078.png,STOP,"0.79814, 0.20063, 0.00057, 0.00066",STOP,"0.79814, 0.20063, 0.00057, 0.00066",False,,,,,,,,,0.03129
town7_004094.png,GO,"7e-05, 0.95507, 0.03071, 0.01415",GO,"7e-05, 0.95507, 0.03071, 0.01415",False,,,,,,,,,0.06074
town7_004096.png,GO,"1e-05, 0.8456, 0.05914, 0.09525",GO,"0.0, 0.95418, 0.01058, 0.03524",False,,,,,,,,,0.08424
town7_004097.png,GO,"0.0, 0.85223, 0.00733, 0.14044",GO,"0.0, 0.85223, 0.00733, 0.14044",False,,,,,,,,,0.06715
town7_004105.png,GO,"0.0586, 0.72463, 0.21222, 0.00455",GO,"0.00047, 0.66241, 0.33318, 0.00394",False,,,,,,,,,0.07403
town7_004110.png,STOP,"0.82116, 0.16402, 0.00048, 0.01434",LEFT,"0.0, 0.00069, 0.0, 0.99931",True,,,0.39598,2748.26833,13.74021,0.59794,0.08921,,0.38848
town7_004114.png,STOP,"0.81871, 0.17329, 0.00025, 0.00775",STOP,"0.81871, 0.17329, 0.00025, 0.00775",False,,,,,,,,,0.08726
town7_004116.png,STOP,"0.81952, 0.17083, 0.00014, 0.0095",STOP,"0.81952, 0.17083, 0.00014, 0.0095",False,,,,,,,,,0.06031
town7_004121.png,STOP,"0.82995, 0.16755, 0.0001, 0.00241",STOP,"0.82995, 0.16755, 0.0001, 0.00241",False,,,,,,,,,0.07079
town7_004123.png,STOP,"0.80126, 0.1921, 0.00012, 0.00652",STOP,"0.80126, 0.1921, 0.00012, 0.00652",False,,,,,,,,,0.01584
town7_004124.png,STOP,"0.6651, 0.33122, 4e-05, 0.00364",STOP,"0.6651, 0.33122, 4e-05, 0.00364",False,,,,,,,,,0.0465
town7_004126.png,GO,"0.23868, 0.74424, 0.00017, 0.01691",GO,"0.23868, 0.74424, 0.00017, 0.01691",False,,,,,,,,,0.02316
town7_004128.png,GO,"0.47517, 0.51038, 0.00014, 0.01431",GO,"0.47517, 0.51038, 0.00014, 0.01431",False,,,,,,,,,0.03019
town7_004141.png,GO,"0.01097, 0.77821, 0.00759, 0.20324",GO,"0.01097, 0.77821, 0.00759, 0.20324",False,,,,,,,,,0.07889
town7_004145.png,GO,"0.00832, 0.93475, 0.00748, 0.04945",GO,"0.00832, 0.93475, 0.00748, 0.04945",False,,,,,,,,,0.09508
