Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s)
town7_002395.png,GO,"[0.34943, 0.65057]",GO,"[0.18434, 0.81566]",False,,,,,,,,0.73539
town7_002396.png,GO,"[0.34038, 0.65962]",GO,"[0.10777, 0.89223]",False,,,,,,,,0.64039
town7_002399.png,GO,"[0.3434, 0.6566]",GO,"[0.21598, 0.78402]",False,,,,,,,,0.71996
town7_002405.png,GO,"[0.34208, 0.65792]",GO,"[0.19847, 0.80153]",False,,,,,,,,0.62645
town7_002420.png,GO,"[0.25926, 0.74074]",GO,"[0.12722, 0.87278]",False,,,,,,,,0.69846
town7_002424.png,GO,"[0.23472, 0.76528]",GO,"[0.16708, 0.83292]",False,,,,,,,,0.62498
town7_002425.png,GO,"[0.24257, 0.75743]",GO,"[0.15832, 0.84168]",False,,,,,,,,0.6508
town7_002442.png,GO,"[0.27118, 0.72882]",GO,"[0.21896, 0.78104]",False,,,,,,,,0.66315
town7_002445.png,GO,"[0.30023, 0.69977]",GO,"[0.20385, 0.79615]",False,,,,,,,,0.6528
town7_002446.png,GO,"[0.27963, 0.72037]",GO,"[0.21999, 0.78001]",False,,,,,,,,0.70622
town7_002452.png,GO,"[0.46435, 0.53565]",GO,"[0.01568, 0.98432]",False,,,,,,,,0.66469
town7_002457.png,STOP,"[0.87799, 0.12201]",GO,"[0.02188, 0.97812]",True,,,0.45558,2058.77578,14.99471,0.76757,0.12838,0.85247
town7_002472.png,GO,"[0.3227, 0.6773]",GO,"[0.00668, 0.99332]",False,,,,,,,,0.63591
town7_002476.png,GO,"[0.2845, 0.7155]",GO,"[0.02107, 0.97893]",False,,,,,,,,0.65113
town7_002483.png,GO,"[0.14844, 0.85156]",GO,"[0.13696, 0.86304]",False,,,,,,,,0.6413
town7_002485.png,GO,"[0.07807, 0.92193]",GO,"[0.18835, 0.81165]",False,,,,,,,,0.70636
town7_002488.png,GO,"[0.28677, 0.71323]",GO,"[0.17736, 0.82264]",False,,,,,,,,0.72366
town7_002494.png,GO,"[0.25428, 0.74572]",GO,"[0.00498, 0.99502]",False,,,,,,,,0.69833
town7_002499.png,GO,"[0.22194, 0.77806]",GO,"[0.27197, 0.72803]",False,,,,,,,,0.70657
town7_002505.png,GO,"[0.26817, 0.73183]",GO,"[0.15092, 0.84908]",False,,,,,,,,0.66267
town7_002510.png,GO,"[0.29309, 0.70691]",GO,"[0.0148, 0.9852]",False,,,,,,,,0.69091
town7_002511.png,GO,"[0.3626, 0.6374]",GO,"[0.04836, 0.95164]",False,,,,,,,,0.71636
town7_002512.png,GO,"[0.30919, 0.69081]",GO,"[0.02255, 0.97745]",False,,,,,,,,0.78423
town7_002519.png,STOP,"[0.97609, 0.02391]",GO,"[0.02977, 0.97023]",True,,,0.18443,6291.5781,10.14321,0.59416,0.02792,0.81752
town7_002521.png,STOP,"[0.9725, 0.0275]",GO,"[0.07143, 0.92857]",True,,,0.18597,6348.55667,10.10405,0.56125,0.02421,0.86397
town7_002523.png,STOP,"[0.97562, 0.02438]",GO,"[0.0636, 0.9364]",True,,,0.19163,6231.43167,10.18493,0.56379,0.03034,0.88462
town7_002526.png,STOP,"[0.97432, 0.02568]",GO,"[0.04651, 0.95349]",True,,,0.18881,6081.59661,10.29063,0.58052,0.02914,1.00004
town7_002529.png,STOP,"[0.96399, 0.03601]",GO,"[0.09798, 0.90202]",True,,,0.19245,6245.61909,10.17505,0.56965,0.03242,0.86748
town7_002530.png,STOP,"[0.97501, 0.02499]",GO,"[0.0123, 0.9877]",True,,,0.16785,8278.63779,8.95121,0.53601,0.01997,0.8949
town7_002538.png,STOP,"[0.97329, 0.02671]",GO,"[0.0516, 0.9484]",True,,,0.16738,6700.61784,9.86966,0.5502,0.02722,0.87797
town7_002550.png,STOP,"[0.97042, 0.02958]",GO,"[0.01804, 0.98196]",True,,,0.16871,9938.52677,8.15758,0.46599,0.01851,0.88523
town7_002551.png,STOP,"[0.97633, 0.02367]",GO,"[0.02087, 0.97913]",True,,,0.16507,9894.39237,8.17691,0.46661,0.0192,0.93136
town7_002553.png,STOP,"[0.97564, 0.02436]",GO,"[0.05144, 0.94856]",True,,,0.20001,5422.89904,10.78849,0.65676,0.0282,0.90707
town7_002563.png,STOP,"[0.97113, 0.02887]",GO,"[0.0193, 0.9807]",True,,,0.17292,9912.85237,8.16882,0.46323,0.01839,0.85794
town7_002571.png,STOP,"[0.97782, 0.02218]",GO,"[0.02254, 0.97746]",True,,,0.17031,9875.88393,8.18504,0.471,0.01739,0.83389
town7_002573.png,STOP,"[0.97728, 0.02272]",GO,"[0.02485, 0.97515]",True,,,0.16682,9820.70448,8.20938,0.48129,0.01909,0.77779
town7_002576.png,STOP,"[0.97557, 0.02443]",GO,"[0.02265, 0.97735]",True,,,0.167,9875.21724,8.18534,0.46846,0.01665,0.86184
town7_002579.png,STOP,"[0.97374, 0.02626]",GO,"[0.01036, 0.98964]",True,,,0.15286,8476.93615,8.84841,0.5262,0.01755,0.86774
town7_002582.png,STOP,"[0.97885, 0.02115]",GO,"[0.03305, 0.96695]",True,,,0.14705,10560.8069,7.89383,0.39168,0.01694,0.85483
town7_002583.png,STOP,"[0.97909, 0.02091]",GO,"[0.05354, 0.94646]",True,,,0.19148,5954.26456,10.38252,0.58084,0.03109,0.82447
town7_002585.png,STOP,"[0.97941, 0.02059]",GO,"[0.02091, 0.97909]",True,,,0.16461,9987.47555,8.13625,0.46193,0.01671,0.77905
town7_002586.png,STOP,"[0.97533, 0.02467]",GO,"[0.01157, 0.98843]",True,,,0.15004,10650.25339,7.8572,0.41383,0.01783,0.82101
town7_002589.png,STOP,"[0.97425, 0.02575]",GO,"[0.05089, 0.94911]",True,,,0.17386,5657.8219,10.60431,0.62261,0.02688,0.80499
town7_002593.png,STOP,"[0.97561, 0.02439]",GO,"[0.22499, 0.77501]",True,,,0.33969,4035.87302,12.07143,0.67934,0.0578,0.80502
town7_002596.png,STOP,"[0.98136, 0.01864]",GO,"[0.05475, 0.94525]",True,,,0.19301,5575.82529,10.66771,0.61096,0.03051,0.79428
town7_002600.png,STOP,"[0.97682, 0.02318]",GO,"[0.03452, 0.96548]",True,,,0.45043,1681.84362,15.87295,0.70244,0.11554,0.85392
town7_002604.png,STOP,"[0.97048, 0.02952]",GO,"[0.02328, 0.97672]",True,,,0.17141,9780.12174,8.22736,0.48209,0.01857,0.81618
town7_002607.png,STOP,"[0.97513, 0.02487]",GO,"[0.00736, 0.99264]",True,,,0.14945,9009.3849,8.58385,0.48069,0.0133,0.85326
town7_002611.png,STOP,"[0.98014, 0.01986]",GO,"[0.02138, 0.97862]",True,,,0.16955,9956.15383,8.14989,0.46529,0.01497,0.85637
town7_002622.png,STOP,"[0.97846, 0.02154]",GO,"[0.02245, 0.97755]",True,,,0.14676,8999.62771,8.58856,0.47607,0.01609,0.86798
town7_002623.png,STOP,"[0.98306, 0.01694]",GO,"[0.02207, 0.97793]",True,,,0.16666,9953.16659,8.15119,0.46664,0.01717,0.90545
town7_002625.png,STOP,"[0.97607, 0.02393]",GO,"[0.02048, 0.97952]",True,,,0.1704,6148.58831,10.24305,0.60463,0.02789,0.852
town7_002626.png,STOP,"[0.97714, 0.02286]",GO,"[0.01893, 0.98107]",True,,,0.16607,9957.43867,8.14933,0.46786,0.01627,0.80839
town7_002627.png,STOP,"[0.97854, 0.02146]",GO,"[0.13083, 0.86917]",True,,,0.34401,4007.82456,12.10172,0.65021,0.0794,0.8183
town7_002630.png,STOP,"[0.97909, 0.02091]",GO,"[0.11304, 0.88696]",True,,,0.33645,3961.30271,12.15242,0.64789,0.07171,0.8852
town7_002634.png,STOP,"[0.97571, 0.02429]",GO,"[0.02014, 0.97986]",True,,,0.16912,9976.41188,8.14106,0.46457,0.01648,0.90579
town7_002635.png,STOP,"[0.97757, 0.02243]",GO,"[0.02294, 0.97706]",True,,,0.17233,9963.4556,8.1467,0.46357,0.01808,0.97458
town7_002639.png,STOP,"[0.97528, 0.02472]",GO,"[0.02498, 0.97502]",True,,,0.17326,6284.99659,10.14775,0.59607,0.02542,0.81494
town7_002646.png,STOP,"[0.98059, 0.01941]",GO,"[0.22471, 0.77529]",True,,,0.30114,4517.69727,11.58163,0.61442,0.08857,0.83579
town7_002654.png,STOP,"[0.97977, 0.02023]",GO,"[0.30564, 0.69436]",True,,,0.29003,4831.24549,11.29021,0.60756,0.08995,0.85332
town7_002656.png,STOP,"[0.9827, 0.0173]",GO,"[0.0216, 0.9784]",True,,,0.17223,9927.42497,8.16244,0.46642,0.01873,0.843
town7_002671.png,STOP,"[0.9764, 0.0236]",GO,"[0.02201, 0.97799]",True,,,0.1849,5558.11745,10.68153,0.63286,0.02772,0.8617
town7_002676.png,STOP,"[0.9664, 0.0336]",GO,"[0.00632, 0.99368]",True,,,0.41758,2123.45576,14.86037,0.64996,0.09837,0.78881
town7_002684.png,GO,"[0.29343, 0.70657]",GO,"[0.14821, 0.85179]",False,,,,,,,,0.69257
town7_002686.png,GO,"[0.22404, 0.77596]",GO,"[0.01452, 0.98548]",False,,,,,,,,0.73604
town7_002690.png,GO,"[0.05295, 0.94705]",GO,"[0.02021, 0.97979]",False,,,,,,,,0.70076
town7_002692.png,GO,"[0.08136, 0.91864]",GO,"[0.02432, 0.97568]",False,,,,,,,,0.65743
town7_002694.png,GO,"[0.08355, 0.91645]",GO,"[0.03288, 0.96712]",False,,,,,,,,0.69432
town7_002702.png,GO,"[0.17831, 0.82169]",GO,"[0.17014, 0.82986]",False,,,,,,,,0.6491
town7_002708.png,GO,"[0.12757, 0.87243]",GO,"[0.15138, 0.84862]",False,,,,,,,,0.72366
town7_002728.png,STOP,"[0.77915, 0.22085]",GO,"[0.27198, 0.72802]",True,,,0.29325,3354.0931,12.87505,0.60149,0.06277,0.83006
town7_002731.png,STOP,"[0.78353, 0.21647]",GO,"[0.33313, 0.66687]",True,,,0.26833,3835.26872,12.29285,0.63553,0.05175,0.81842
town7_002736.png,STOP,"[0.77013, 0.22987]",GO,"[0.3003, 0.6997]",True,,,0.27264,3774.08909,12.36268,0.605,0.05159,0.78139
town7_002746.png,STOP,"[0.68237, 0.31763]",GO,"[0.25321, 0.74679]",True,,,0.21583,4522.11109,11.57739,0.61415,0.0282,0.71383
town7_002747.png,STOP,"[0.53556, 0.46444]",GO,"[0.00343, 0.99657]",True,,,0.22694,5419.53234,10.79119,0.53635,0.04895,0.69605
town7_002748.png,GO,"[0.3149, 0.6851]",GO,"[0.0236, 0.9764]",False,,,,,,,,0.63817
town7_002753.png,GO,"[0.2347, 0.7653]",GO,"[0.11061, 0.88939]",False,,,,,,,,0.64332
town7_002764.png,GO,"[0.32116, 0.67884]",GO,"[0.24329, 0.75671]",False,,,,,,,,0.67485
town7_002769.png,GO,"[0.25431, 0.74569]",GO,"[0.05491, 0.94509]",False,,,,,,,,0.69615
town7_002770.png,GO,"[0.22371, 0.77629]",GO,"[0.04814, 0.95186]",False,,,,,,,,0.69159
town7_002773.png,GO,"[0.2844, 0.7156]",GO,"[0.08405, 0.91595]",False,,,,,,,,0.67631
town7_002784.png,GO,"[0.29494, 0.70506]",GO,"[0.22466, 0.77534]",False,,,,,,,,0.92815
town7_002787.png,GO,"[0.32257, 0.67743]",GO,"[0.2429, 0.7571]",False,,,,,,,,0.71533
town7_002788.png,GO,"[0.33062, 0.66938]",GO,"[0.27469, 0.72531]",False,,,,,,,,0.67756
town7_002794.png,GO,"[0.33679, 0.66321]",GO,"[0.27865, 0.72135]",False,,,,,,,,0.61829
town7_002798.png,GO,"[0.37526, 0.62474]",GO,"[0.22508, 0.77492]",False,,,,,,,,0.60652
town7_002801.png,STOP,"[0.77888, 0.22112]",GO,"[0.20106, 0.79894]",True,,,0.37228,5788.79701,10.50492,0.77041,0.09553,0.71179
town7_002802.png,STOP,"[0.81779, 0.18221]",GO,"[0.22204, 0.77796]",True,,,0.3223,8880.05477,8.64665,0.64894,0.083,0.74696
town7_002806.png,STOP,"[0.73409, 0.26591]",GO,"[0.21743, 0.78257]",True,,,0.32151,8693.42219,8.7389,0.65497,0.08026,0.68748
town7_002814.png,STOP,"[0.74003, 0.25997]",GO,"[0.14816, 0.85184]",True,,,0.30895,5990.66234,10.35606,0.69393,0.08014,0.72519
town7_002818.png,STOP,"[0.53995, 0.46005]",GO,"[0.19912, 0.80088]",True,,,0.28224,6997.43156,9.68142,0.67355,0.05995,0.73383
town7_002819.png,GO,"[0.45517, 0.54483]",GO,"[0.13357, 0.86643]",False,,,,,,,,0.6274
town7_002824.png,GO,"[0.25942, 0.74058]",GO,"[0.22164, 0.77836]",False,,,,,,,,0.63983
town7_002825.png,GO,"[0.24882, 0.75118]",GO,"[0.22822, 0.77178]",False,,,,,,,,0.64246
town7_002834.png,GO,"[0.21765, 0.78235]",GO,"[0.12198, 0.87802]",False,,,,,,,,0.68567
town7_002836.png,GO,"[0.2528, 0.7472]",GO,"[0.13097, 0.86903]",False,,,,,,,,0.70614
town7_002846.png,GO,"[0.26451, 0.73549]",GO,"[0.31415, 0.68585]",False,,,,,,,,0.68229
town7_002854.png,GO,"[0.26646, 0.73354]",GO,"[0.29999, 0.70001]",False,,,,,,,,0.66844
town7_002856.png,STOP,"[0.70222, 0.29778]",GO,"[0.01812, 0.98188]",True,,,0.28252,6448.41326,10.03627,0.53768,0.06269,0.76856
town7_002862.png,STOP,"[0.81016, 0.18984]",GO,"[0.00581, 0.99419]",True,,,0.24689,6529.65305,9.9819,0.51199,0.0732,0.77995
town7_002865.png,STOP,"[0.8184, 0.1816]",GO,"[0.06412, 0.93588]",True,,,0.23695,7517.69076,9.36996,0.60845,0.06306,0.98922
town7_002867.png,STOP,"[0.80291, 0.19709]",GO,"[0.00101, 0.99899]",True,,,0.21939,7405.2306,9.43542,0.59667,0.05132,0.866
town7_002872.png,STOP,"[0.76665, 0.23335]",GO,"[0.01692, 0.98308]",True,,,0.17343,9698.16695,8.26391,0.53457,0.02306,0.79378
town7_002874.png,STOP,"[0.80434, 0.19566]",GO,"[0.00074, 0.99926]",True,,,0.22109,7397.60482,9.43989,0.59529,0.04917,0.83027
town7_002878.png,STOP,"[0.83512, 0.16488]",GO,"[0.10725, 0.89275]",True,,,0.20379,9539.36583,8.33561,0.56293,0.03726,0.76988
town7_002882.png,STOP,"[0.84505, 0.15495]",GO,"[0.02125, 0.97875]",True,,,0.21424,7746.32245,9.23985,0.5739,0.04616,0.76693
town7_002890.png,GO,"[0.18889, 0.81111]",GO,"[0.25765, 0.74235]",False,,,,,,,,0.67175
town7_002892.png,GO,"[0.1662, 0.8338]",GO,"[0.15593, 0.84407]",False,,,,,,,,0.83009
town7_002899.png,GO,"[0.26363, 0.73637]",GO,"[0.13285, 0.86715]",False,,,,,,,,0.66379
town7_002909.png,GO,"[0.26702, 0.73298]",GO,"[0.30042, 0.69958]",False,,,,,,,,0.65857
town7_002913.png,GO,"[0.28522, 0.71478]",GO,"[0.18129, 0.81871]",False,,,,,,,,0.66988
town7_002915.png,GO,"[0.20114, 0.79886]",GO,"[0.16936, 0.83064]",False,,,,,,,,0.65132
town7_002917.png,GO,"[0.25473, 0.74527]",GO,"[0.17107, 0.82893]",False,,,,,,,,0.66698
town7_002926.png,GO,"[0.29924, 0.70076]",GO,"[0.09071, 0.90929]",False,,,,,,,,0.68393
town7_002929.png,GO,"[0.2009, 0.7991]",GO,"[0.19084, 0.80916]",False,,,,,,,,0.65607
town7_002942.png,STOP,"[0.95501, 0.04499]",GO,"[0.01959, 0.98041]",True,,,0.16233,9195.33974,8.49513,0.41753,0.03144,0.75786
town7_002951.png,STOP,"[0.96455, 0.03545]",GO,"[0.02741, 0.97259]",True,,,0.15997,8962.0607,8.60672,0.44074,0.02755,0.74048
town7_002952.png,STOP,"[0.96575, 0.03425]",GO,"[0.22497, 0.77503]",True,,,0.38141,3535.89352,12.64581,0.68704,0.09831,0.72091
town7_002956.png,STOP,"[0.95938, 0.04062]",GO,"[0.10676, 0.89324]",True,,,0.3863,3090.84268,13.23003,0.69653,0.09595,0.73156
town7_002959.png,STOP,"[0.93668, 0.06332]",GO,"[0.08331, 0.91669]",True,,,0.37031,3766.63547,12.37127,0.64869,0.08455,0.7233
town7_002962.png,STOP,"[0.95038, 0.04962]",GO,"[0.12891, 0.87109]",True,,,0.36904,4069.04854,12.03587,0.63886,0.08979,0.76871
town7_002969.png,STOP,"[0.94894, 0.05106]",GO,"[0.05651, 0.94349]",True,,,0.38913,3258.19906,13.00103,0.66895,0.0916,0.77777
town7_002973.png,STOP,"[0.95395, 0.04605]",GO,"[0.05834, 0.94166]",True,,,0.42914,1696.57214,15.83508,0.71625,0.11041,0.78004
town7_002984.png,STOP,"[0.95122, 0.04878]",GO,"[0.18271, 0.81729]",True,,,0.39953,2996.28008,13.36498,0.70521,0.10331,0.7165
town7_002991.png,STOP,"[0.9566, 0.0434]",GO,"[0.22578, 0.77422]",True,,,0.36738,3662.05357,12.49356,0.68432,0.09272,0.70926
town7_002994.png,STOP,"[0.95706, 0.04294]",GO,"[0.06918, 0.93082]",True,,,0.39085,3175.68857,13.11242,0.67334,0.09372,0.76288
town7_002999.png,STOP,"[0.94271, 0.05729]",GO,"[0.05521, 0.94479]",True,,,0.45816,1617.11935,16.04338,0.74222,0.12515,0.72951
town7_003008.png,STOP,"[0.94299, 0.05701]",GO,"[0.01643, 0.98357]",True,,,0.41486,2057.84846,14.99667,0.65895,0.09605,0.76723
town7_003009.png,STOP,"[0.94411, 0.05589]",GO,"[0.10941, 0.89059]",True,,,0.3528,4110.2187,11.99215,0.63075,0.07842,0.76682
town7_003030.png,STOP,"[0.93189, 0.06811]",GO,"[0.38028, 0.61972]",True,,,0.37632,3769.45208,12.36802,0.68661,0.10176,0.76971
town7_003045.png,STOP,"[0.94798, 0.05202]",GO,"[0.01965, 0.98035]",True,,,0.15919,8833.82521,8.66932,0.48443,0.02511,0.70451
town7_003046.png,STOP,"[0.96035, 0.03965]",STOP,"[0.75433, 0.24567]",False,,,,,,,,0.66901
town7_003050.png,STOP,"[0.95282, 0.04718]",GO,"[0.17095, 0.82905]",True,,,0.5801,638.12818,20.08172,0.8902,0.16239,0.73506
town7_003058.png,STOP,"[0.94668, 0.05332]",GO,"[0.0217, 0.9783]",True,,,0.15914,8808.92091,8.68158,0.4923,0.02225,0.8061
town7_003068.png,STOP,"[0.95247, 0.04753]",GO,"[0.05295, 0.94705]",True,,,0.45562,1708.16638,15.8055,0.73655,0.12561,0.74952
town7_003082.png,STOP,"[0.94636, 0.05364]",GO,"[0.13366, 0.86634]",True,,,0.3755,3936.40542,12.17981,0.63995,0.09305,0.808
town7_003083.png,STOP,"[0.95347, 0.04653]",GO,"[0.12134, 0.87866]",True,,,0.35644,4216.1044,11.88169,0.62804,0.08401,0.7942
town7_003084.png,STOP,"[0.95801, 0.04199]",GO,"[0.09835, 0.90165]",True,,,0.37054,3999.72023,12.11051,0.63809,0.09222,0.89231
town7_003085.png,STOP,"[0.94357, 0.05643]",GO,"[0.05717, 0.94283]",True,,,0.3705,3898.61747,12.2217,0.63844,0.08808,0.75511
town7_003094.png,STOP,"[0.5214, 0.4786]",GO,"[0.09199, 0.90801]",True,,,0.1745,8115.62057,9.03759,0.52191,0.02253,0.79866
town7_003096.png,GO,"[0.3447, 0.6553]",GO,"[0.00162, 0.99838]",False,,,,,,,,0.64393
town7_003102.png,GO,"[0.08117, 0.91883]",GO,"[0.02868, 0.97132]",False,,,,,,,,0.64782
town7_003105.png,GO,"[0.03226, 0.96774]",GO,"[0.01224, 0.98776]",False,,,,,,,,0.66004
town7_003109.png,GO,"[0.10751, 0.89249]",GO,"[0.01528, 0.98472]",False,,,,,,,,0.65054
town7_003111.png,GO,"[0.06377, 0.93623]",GO,"[0.05075, 0.94925]",False,,,,,,,,0.62454
town7_003113.png,GO,"[0.05461, 0.94539]",GO,"[0.09642, 0.90358]",False,,,,,,,,0.62246
town7_003114.png,GO,"[0.11087, 0.88913]",GO,"[0.1988, 0.8012]",False,,,,,,,,0.71748
town7_003118.png,GO,"[0.062, 0.938]",GO,"[0.00407, 0.99593]",False,,,,,,,,0.63177
town7_003122.png,GO,"[0.08539, 0.91461]",GO,"[0.01274, 0.98726]",False,,,,,,,,0.71333
town7_003137.png,GO,"[0.04777, 0.95223]",GO,"[0.04816, 0.95184]",False,,,,,,,,0.66058
town7_003146.png,GO,"[0.07767, 0.92233]",GO,"[0.19793, 0.80207]",False,,,,,,,,0.65357
town7_003156.png,GO,"[0.0805, 0.9195]",GO,"[0.12144, 0.87856]",False,,,,,,,,0.71035
town7_003158.png,GO,"[0.03883, 0.96117]",GO,"[0.07221, 0.92779]",False,,,,,,,,0.64151
town7_003162.png,GO,"[0.01063, 0.98937]",GO,"[0.0221, 0.9779]",False,,,,,,,,0.67015
town7_003163.png,GO,"[0.02403, 0.97597]",GO,"[0.05072, 0.94928]",False,,,,,,,,0.71286
town7_003170.png,GO,"[0.05276, 0.94724]",GO,"[0.06098, 0.93902]",False,,,,,,,,0.71267
town7_003181.png,GO,"[0.04748, 0.95252]",GO,"[0.03523, 0.96477]",False,,,,,,,,0.72045
town7_003197.png,GO,"[0.20323, 0.79677]",GO,"[0.09742, 0.90258]",False,,,,,,,,0.63373
town7_003204.png,GO,"[0.18125, 0.81875]",GO,"[0.11043, 0.88957]",False,,,,,,,,0.72454
town7_003208.png,GO,"[0.26116, 0.73884]",GO,"[0.10418, 0.89582]",False,,,,,,,,0.69577
town7_003215.png,GO,"[0.28375, 0.71625]",GO,"[0.06428, 0.93572]",False,,,,,,,,0.72986
town7_003216.png,GO,"[0.2769, 0.7231]",GO,"[0.25543, 0.74457]",False,,,,,,,,0.72017
town7_003222.png,GO,"[0.32114, 0.67886]",GO,"[0.29919, 0.70081]",False,,,,,,,,0.63324
town7_003223.png,GO,"[0.29383, 0.70617]",GO,"[0.2714, 0.7286]",False,,,,,,,,0.69592
town7_003227.png,GO,"[0.31275, 0.68725]",GO,"[0.1887, 0.8113]",False,,,,,,,,0.70406
town7_003236.png,STOP,"[0.97063, 0.02937]",GO,"[0.0094, 0.9906]",True,,,0.27715,7010.09057,9.67357,0.54232,0.0654,0.85071
town7_003247.png,STOP,"[0.96377, 0.03623]",GO,"[0.0116, 0.9884]",True,,,0.26649,6912.13763,9.73468,0.56473,0.06189,0.84191
town7_003257.png,STOP,"[0.95715, 0.04285]",GO,"[0.02378, 0.97622]",True,,,0.27435,6971.41945,9.69759,0.5518,0.06354,0.79663
town7_003258.png,STOP,"[0.96249, 0.03751]",GO,"[0.00675, 0.99325]",True,,,0.26509,7010.62078,9.67324,0.55262,0.06127,0.8764
town7_003259.png,STOP,"[0.96494, 0.03506]",GO,"[0.01204, 0.98796]",True,,,0.26183,6878.19911,9.75606,0.56849,0.05846,0.84439
town7_003263.png,STOP,"[0.96413, 0.03587]",GO,"[0.0129, 0.9871]",True,,,0.26133,7001.54953,9.67886,0.56235,0.06006,0.82829
town7_003264.png,STOP,"[0.96106, 0.03894]",GO,"[0.01068, 0.98932]",True,,,0.27257,7148.79943,9.58847,0.53859,0.06367,1.00467
town7_003267.png,STOP,"[0.95591, 0.04409]",GO,"[0.01533, 0.98467]",True,,,0.26572,7177.19583,9.57126,0.53618,0.062,0.7673
town7_003289.png,STOP,"[0.95561, 0.04439]",GO,"[0.0111, 0.9889]",True,,,0.2779,7092.95362,9.62253,0.54446,0.06411,0.76969
town7_003290.png,STOP,"[0.9431, 0.0569]",GO,"[0.00497, 0.99503]",True,,,0.28296,7020.60409,9.66706,0.55197,0.06708,0.80904
town7_003291.png,STOP,"[0.97194, 0.02806]",GO,"[0.00632, 0.99368]",True,,,0.26638,7032.99148,9.6594,0.55759,0.06167,0.78353
town7_003315.png,GO,"[0.16304, 0.83696]",GO,"[0.04143, 0.95857]",False,,,,,,,,0.73214
town7_003320.png,GO,"[0.03803, 0.96197]",GO,"[0.01037, 0.98963]",False,,,,,,,,0.68419
town7_003323.png,GO,"[0.1017, 0.8983]",GO,"[0.18837, 0.81163]",False,,,,,,,,0.6322
town7_003326.png,GO,"[0.23481, 0.76519]",GO,"[0.07815, 0.92185]",False,,,,,,,,0.65603
town7_003328.png,GO,"[0.25736, 0.74264]",GO,"[0.10558, 0.89442]",False,,,,,,,,0.64754
town7_003329.png,GO,"[0.31254, 0.68746]",GO,"[0.00031, 0.99969]",False,,,,,,,,0.71929
town7_003334.png,GO,"[0.21286, 0.78714]",GO,"[0.04078, 0.95922]",False,,,,,,,,0.76299
town7_003335.png,GO,"[0.14558, 0.85442]",GO,"[0.07506, 0.92494]",False,,,,,,,,0.72718
town7_003339.png,GO,"[0.07157, 0.92843]",GO,"[0.1124, 0.8876]",False,,,,,,,,0.73353
town7_003340.png,GO,"[0.04832, 0.95168]",GO,"[0.11101, 0.88899]",False,,,,,,,,0.76991
town7_003344.png,GO,"[0.04759, 0.95241]",GO,"[0.00796, 0.99204]",False,,,,,,,,0.64791
town7_003349.png,GO,"[0.0495, 0.9505]",GO,"[0.03164, 0.96836]",False,,,,,,,,0.74192
town7_003352.png,GO,"[0.05889, 0.94111]",GO,"[0.07444, 0.92556]",False,,,,,,,,0.69331
town7_003356.png,GO,"[0.05872, 0.94128]",GO,"[0.11911, 0.88089]",False,,,,,,,,0.92768
town7_003361.png,GO,"[0.04394, 0.95606]",GO,"[0.05191, 0.94809]",False,,,,,,,,0.67078
town7_003362.png,GO,"[0.04157, 0.95843]",GO,"[0.00879, 0.99121]",False,,,,,,,,0.69189
town7_003371.png,GO,"[0.04764, 0.95236]",GO,"[0.10208, 0.89792]",False,,,,,,,,0.72373
town7_003372.png,GO,"[0.05421, 0.94579]",GO,"[0.11128, 0.88872]",False,,,,,,,,0.80014
town7_003376.png,GO,"[0.0472, 0.9528]",GO,"[0.00066, 0.99934]",False,,,,,,,,0.78216
town7_003378.png,GO,"[0.09637, 0.90363]",GO,"[0.00095, 0.99905]",False,,,,,,,,0.69462
town7_003379.png,GO,"[0.04864, 0.95135]",GO,"[0.0038, 0.9962]",False,,,,,,,,0.68899
town7_003381.png,GO,"[0.04354, 0.95646]",GO,"[0.00022, 0.99978]",False,,,,,,,,0.67672
town7_003397.png,GO,"[0.15719, 0.84281]",GO,"[0.2867, 0.7133]",False,,,,,,,,0.71768
town7_003402.png,GO,"[0.17354, 0.82646]",GO,"[0.24023, 0.75977]",False,,,,,,,,0.9763
town7_003410.png,GO,"[0.18848, 0.81152]",GO,"[0.00275, 0.99725]",False,,,,,,,,0.75673
town7_003419.png,GO,"[0.09486, 0.90514]",GO,"[0.09756, 0.90244]",False,,,,,,,,0.66883
town7_003424.png,GO,"[0.15693, 0.84307]",GO,"[0.08538, 0.91462]",False,,,,,,,,0.73468
town7_003426.png,GO,"[0.22468, 0.77532]",GO,"[0.13395, 0.86605]",False,,,,,,,,0.66643
town7_003429.png,GO,"[0.12677, 0.87323]",GO,"[0.02786, 0.97214]",False,,,,,,,,0.64225
town7_003437.png,GO,"[0.22973, 0.77027]",GO,"[0.01281, 0.98719]",False,,,,,,,,0.68132
town7_003444.png,GO,"[0.32011, 0.67989]",GO,"[0.09553, 0.90447]",False,,,,,,,,0.61876
town7_003446.png,GO,"[0.34812, 0.65188]",GO,"[0.27545, 0.72455]",False,,,,,,,,0.69455
town7_003447.png,GO,"[0.32674, 0.67326]",GO,"[0.27062, 0.72938]",False,,,,,,,,0.67394
town7_003453.png,GO,"[0.36366, 0.63634]",GO,"[0.24653, 0.75347]",False,,,,,,,,0.66594
town7_003454.png,GO,"[0.32341, 0.67659]",GO,"[0.45041, 0.54959]",False,,,,,,,,0.66716
