Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s)
town7_003259.png,STOP,"[0.95754, 0.04246]",GO,"[0.01986, 0.98014]",True,,,0.33403,5687.81591,10.58135,0.58827,0.0694,1.82248
town7_003263.png,STOP,"[0.95442, 0.04558]",GO,"[0.02178, 0.97822]",True,,,0.33385,5585.8781,10.65989,0.59764,0.06783,1.59264
town7_003264.png,STOP,"[0.9596, 0.0404]",GO,"[0.02146, 0.97854]",True,,,0.33441,5573.24857,10.66972,0.59793,0.06792,2.6982
town7_003267.png,STOP,"[0.96697, 0.03303]",GO,"[0.02242, 0.97758]",True,,,0.33559,5474.22708,10.74758,0.60963,0.06835,2.4752
town7_003289.png,STOP,"[0.95121, 0.04879]",GO,"[0.0219, 0.9781]",True,,,0.34147,5551.26977,10.68688,0.5987,0.07034,2.82138
town7_003290.png,STOP,"[0.94363, 0.05637]",GO,"[0.02011, 0.97989]",True,,,0.33522,5609.80841,10.64132,0.60097,0.06699,2.57211
town7_003291.png,STOP,"[0.96294, 0.03706]",GO,"[0.0216, 0.9784]",True,,,0.33124,5619.98284,10.63345,0.59612,0.0651,2.10452
town7_003315.png,GO,"[0.17068, 0.82932]",GO,"[0.00466, 0.99534]",False,,,,,,,,2.11316
town7_003320.png,GO,"[0.04041, 0.95959]",GO,"[0.00206, 0.99794]",False,,,,,,,,2.44745
town7_003323.png,GO,"[0.10234, 0.89766]",GO,"[0.00325, 0.99675]",False,,,,,,,,2.52849
town7_003326.png,GO,"[0.23104, 0.76896]",GO,"[0.00673, 0.99327]",False,,,,,,,,2.38758
town7_003328.png,GO,"[0.26986, 0.73014]",GO,"[0.00967, 0.99033]",False,,,,,,,,2.21302
town7_003329.png,GO,"[0.34975, 0.65025]",GO,"[0.01266, 0.98734]",False,,,,,,,,2.29577
town7_003334.png,GO,"[0.2162, 0.7838]",GO,"[0.00983, 0.99017]",False,,,,,,,,2.39741
town7_003335.png,GO,"[0.1611, 0.8389]",GO,"[0.00654, 0.99346]",False,,,,,,,,1.96077
town7_003339.png,GO,"[0.06653, 0.93347]",GO,"[0.00336, 0.99664]",False,,,,,,,,1.94451
town7_003340.png,GO,"[0.04979, 0.95021]",GO,"[0.0025, 0.9975]",False,,,,,,,,1.8629
town7_003344.png,GO,"[0.045, 0.955]",GO,"[0.00171, 0.99829]",False,,,,,,,,1.65653
town7_003349.png,GO,"[0.04993, 0.95007]",GO,"[0.00148, 0.99852]",False,,,,,,,,2.20144
town7_003352.png,GO,"[0.06246, 0.93754]",GO,"[0.00155, 0.99845]",False,,,,,,,,2.2003
town7_003356.png,GO,"[0.07, 0.93]",GO,"[0.00175, 0.99825]",False,,,,,,,,1.92876
town7_003361.png,GO,"[0.04802, 0.95198]",GO,"[0.00151, 0.99849]",False,,,,,,,,2.47349
town7_003362.png,GO,"[0.04345, 0.95655]",GO,"[0.0013, 0.9987]",False,,,,,,,,1.94709
town7_003371.png,GO,"[0.04497, 0.95503]",GO,"[0.003, 0.997]",False,,,,,,,,1.53349
town7_003372.png,GO,"[0.05296, 0.94704]",GO,"[0.00283, 0.99717]",False,,,,,,,,1.6464
town7_003376.png,GO,"[0.0476, 0.9524]",GO,"[0.00328, 0.99672]",False,,,,,,,,1.78017
town7_003378.png,GO,"[0.09796, 0.90204]",GO,"[0.00438, 0.99562]",False,,,,,,,,1.61283
town7_003379.png,GO,"[0.05995, 0.94005]",GO,"[0.00453, 0.99547]",False,,,,,,,,1.98445
town7_003381.png,GO,"[0.04063, 0.95937]",GO,"[0.00494, 0.99506]",False,,,,,,,,1.7605
town7_003397.png,GO,"[0.15658, 0.84342]",GO,"[0.00908, 0.99092]",False,,,,,,,,1.64
town7_003402.png,GO,"[0.15461, 0.84539]",GO,"[0.01024, 0.98976]",False,,,,,,,,2.35454
town7_003410.png,GO,"[0.20256, 0.79744]",GO,"[0.00992, 0.99008]",False,,,,,,,,1.61394
town7_003419.png,GO,"[0.08812, 0.91188]",GO,"[0.00136, 0.99864]",False,,,,,,,,1.05362
town7_003424.png,GO,"[0.15993, 0.84007]",GO,"[0.00184, 0.99816]",False,,,,,,,,1.22037
town7_003426.png,GO,"[0.22175, 0.77825]",GO,"[0.00372, 0.99628]",False,,,,,,,,1.45591
town7_003429.png,GO,"[0.13264, 0.86736]",GO,"[0.00167, 0.99833]",False,,,,,,,,1.50254
town7_003437.png,GO,"[0.24464, 0.75536]",GO,"[0.00183, 0.99817]",False,,,,,,,,1.79565
town7_003444.png,GO,"[0.30597, 0.69403]",GO,"[0.0046, 0.9954]",False,,,,,,,,1.90488
town7_003446.png,GO,"[0.34547, 0.65453]",GO,"[0.00439, 0.99561]",False,,,,,,,,2.58361
town7_003447.png,GO,"[0.33164, 0.66836]",GO,"[0.00445, 0.99555]",False,,,,,,,,2.21416
town7_003453.png,GO,"[0.34994, 0.65006]",GO,"[0.0046, 0.9954]",False,,,,,,,,1.74468
town7_003454.png,GO,"[0.3232, 0.6768]",GO,"[0.00547, 0.99453]",False,,,,,,,,1.52465
town7_003457.png,GO,"[0.34273, 0.65727]",GO,"[0.0048, 0.9952]",False,,,,,,,,1.01532
town7_003459.png,STOP,"[0.59307, 0.40693]",GO,"[0.00588, 0.99412]",True,,,0.34208,4751.98945,11.36205,0.64118,0.05253,1.13717
town7_003460.png,GO,"[0.35436, 0.64564]",GO,"[0.00581, 0.99419]",False,,,,,,,,1.12568
town7_003469.png,GO,"[0.2122, 0.7878]",GO,"[0.00376, 0.99624]",False,,,,,,,,1.13148
town7_003470.png,GO,"[0.18572, 0.81428]",GO,"[0.00316, 0.99684]",False,,,,,,,,1.35837
town7_003481.png,GO,"[0.3161, 0.6839]",GO,"[0.00324, 0.99676]",False,,,,,,,,1.91847
town7_003485.png,GO,"[0.28184, 0.71816]",GO,"[0.00585, 0.99415]",False,,,,,,,,2.82115
town7_003495.png,GO,"[0.31188, 0.68812]",GO,"[0.00521, 0.99479]",False,,,,,,,,2.60533
town7_003498.png,GO,"[0.2633, 0.7367]",GO,"[0.00735, 0.99265]",False,,,,,,,,2.19509
town7_003502.png,GO,"[0.15444, 0.84556]",GO,"[0.00356, 0.99644]",False,,,,,,,,2.16341
town7_003511.png,GO,"[0.30473, 0.69527]",GO,"[0.00571, 0.99429]",False,,,,,,,,1.95048
town7_003518.png,GO,"[0.32399, 0.67601]",GO,"[0.00609, 0.99391]",False,,,,,,,,1.65666
town7_003534.png,GO,"[0.28309, 0.71691]",GO,"[0.00301, 0.99699]",False,,,,,,,,2.42271
town7_003538.png,GO,"[0.293, 0.707]",GO,"[0.00276, 0.99724]",False,,,,,,,,2.43313
town7_003539.png,GO,"[0.30711, 0.69289]",GO,"[0.0033, 0.9967]",False,,,,,,,,2.3128
town7_003543.png,GO,"[0.33757, 0.66243]",GO,"[0.00365, 0.99635]",False,,,,,,,,2.28729
town7_003546.png,GO,"[0.34259, 0.65741]",GO,"[0.00344, 0.99656]",False,,,,,,,,2.48023
town7_003549.png,GO,"[0.49632, 0.50368]",GO,"[0.0044, 0.9956]",False,,,,,,,,2.44418
town7_003553.png,GO,"[0.30505, 0.69495]",GO,"[0.00335, 0.99665]",False,,,,,,,,2.3336
town7_003556.png,GO,"[0.30946, 0.69054]",GO,"[0.00396, 0.99604]",False,,,,,,,,2.1668
town7_003570.png,GO,"[0.31075, 0.68925]",GO,"[0.00766, 0.99234]",False,,,,,,,,2.68336
town7_003573.png,GO,"[0.29225, 0.70775]",GO,"[0.00601, 0.99399]",False,,,,,,,,2.11292
town7_003574.png,GO,"[0.28685, 0.71315]",GO,"[0.00641, 0.99359]",False,,,,,,,,2.41908
town7_003583.png,GO,"[0.28422, 0.71578]",GO,"[0.0043, 0.9957]",False,,,,,,,,2.12702
town7_003590.png,GO,"[0.18858, 0.81142]",GO,"[0.00293, 0.99707]",False,,,,,,,,1.94809
town7_003599.png,GO,"[0.31789, 0.68211]",GO,"[0.0044, 0.9956]",False,,,,,,,,2.03828
town7_003605.png,GO,"[0.22302, 0.77698]",GO,"[0.00548, 0.99452]",False,,,,,,,,1.84845
town7_003608.png,GO,"[0.34073, 0.65927]",GO,"[0.00546, 0.99454]",False,,,,,,,,2.40946
town7_003609.png,GO,"[0.33043, 0.66957]",GO,"[0.00281, 0.99719]",False,,,,,,,,2.53401
town7_003612.png,GO,"[0.24696, 0.75304]",GO,"[0.00365, 0.99635]",False,,,,,,,,2.3733
town7_003616.png,GO,"[0.19285, 0.80715]",GO,"[0.00448, 0.99552]",False,,,,,,,,1.84655
town7_003620.png,GO,"[0.25194, 0.74806]",GO,"[0.00491, 0.99509]",False,,,,,,,,1.86162
town7_003621.png,GO,"[0.24557, 0.75443]",GO,"[0.00401, 0.99599]",False,,,,,,,,2.03973
town7_003627.png,GO,"[0.22815, 0.77185]",GO,"[0.00301, 0.99699]",False,,,,,,,,1.84155
town7_003634.png,GO,"[0.21571, 0.78429]",GO,"[0.00366, 0.99634]",False,,,,,,,,2.35469
town7_003637.png,GO,"[0.30262, 0.69738]",GO,"[0.0073, 0.9927]",False,,,,,,,,1.95847
town7_003638.png,GO,"[0.30883, 0.69117]",GO,"[0.00557, 0.99443]",False,,,,,,,,1.46047
town7_003639.png,GO,"[0.28073, 0.71927]",GO,"[0.00452, 0.99548]",False,,,,,,,,0.96203
town7_003642.png,GO,"[0.25631, 0.74369]",GO,"[0.00456, 0.99544]",False,,,,,,,,1.02085
town7_003652.png,STOP,"[0.82945, 0.17055]",GO,"[0.0037, 0.9963]",True,,,0.44603,6134.98245,10.25267,0.60694,0.11862,0.98277
town7_003656.png,STOP,"[0.80188, 0.19812]",GO,"[0.00326, 0.99674]",True,,,0.44144,6267.19135,10.16007,0.60327,0.11534,1.0301
town7_003658.png,STOP,"[0.75905, 0.24095]",GO,"[0.00404, 0.99596]",True,,,0.44392,6316.47219,10.12606,0.60552,0.11618,1.55697
town7_003660.png,STOP,"[0.80235, 0.19765]",GO,"[0.00403, 0.99597]",True,,,0.44107,6354.88831,10.09972,0.60008,0.11745,1.10093
town7_003663.png,STOP,"[0.72969, 0.27031]",GO,"[0.00422, 0.99578]",True,,,0.44258,6294.48372,10.1412,0.60613,0.11447,1.50005
town7_003666.png,STOP,"[0.5057, 0.4943]",GO,"[0.00355, 0.99645]",True,,,0.43989,6326.45542,10.1192,0.59426,0.11928,1.51416
town7_003668.png,GO,"[0.19708, 0.80292]",GO,"[0.00312, 0.99688]",False,,,,,,,,2.71636
town7_003670.png,GO,"[0.13586, 0.86414]",GO,"[0.00288, 0.99712]",False,,,,,,,,2.13539
town7_003678.png,GO,"[0.08335, 0.91665]",GO,"[0.00179, 0.99821]",False,,,,,,,,2.33059
town7_003679.png,GO,"[0.20556, 0.79444]",GO,"[0.00283, 0.99717]",False,,,,,,,,2.47123
town7_003681.png,GO,"[0.31936, 0.68064]",GO,"[0.0048, 0.9952]",False,,,,,,,,1.79524
town7_003684.png,GO,"[0.21557, 0.78443]",GO,"[0.00336, 0.99664]",False,,,,,,,,1.70485
town7_003687.png,GO,"[0.24232, 0.75768]",GO,"[0.0043, 0.9957]",False,,,,,,,,1.69747
town7_003701.png,GO,"[0.27938, 0.72062]",GO,"[0.00262, 0.99738]",False,,,,,,,,1.13634
town7_003702.png,GO,"[0.31195, 0.68805]",GO,"[0.00397, 0.99603]",False,,,,,,,,1.10778
town7_003704.png,GO,"[0.30013, 0.69987]",GO,"[0.00399, 0.99601]",False,,,,,,,,1.05215
town7_003710.png,GO,"[0.4819, 0.5181]",GO,"[0.00701, 0.99299]",False,,,,,,,,1.03122
town7_003713.png,STOP,"[0.52538, 0.47462]",GO,"[0.00874, 0.99126]",True,,,0.34886,4522.31073,11.5772,0.63218,0.07034,2.45196
town7_003719.png,STOP,"[0.54556, 0.45444]",GO,"[0.00582, 0.99418]",True,,,0.3859,4778.45484,11.33793,0.6209,0.09204,2.05129
town7_003727.png,GO,"[0.39892, 0.60108]",GO,"[0.00785, 0.99215]",False,,,,,,,,1.48994
town7_003737.png,GO,"[0.33553, 0.66447]",GO,"[0.04004, 0.95996]",False,,,,,,,,0.92206
town7_003740.png,GO,"[0.32625, 0.67375]",GO,"[0.03511, 0.96489]",False,,,,,,,,0.8075
town7_003745.png,GO,"[0.28156, 0.71844]",GO,"[0.03114, 0.96886]",False,,,,,,,,1.04842
town7_003747.png,GO,"[0.27225, 0.72775]",GO,"[0.02276, 0.97724]",False,,,,,,,,1.32036
town7_003748.png,GO,"[0.25578, 0.74422]",GO,"[0.02399, 0.97601]",False,,,,,,,,0.94611
town7_003750.png,GO,"[0.274, 0.726]",GO,"[0.031, 0.969]",False,,,,,,,,0.87828
town7_003761.png,GO,"[0.27172, 0.72828]",GO,"[0.02859, 0.97141]",False,,,,,,,,1.01104
town7_003765.png,STOP,"[0.75452, 0.24548]",GO,"[0.02932, 0.97068]",True,,,0.48075,5625.95461,10.62884,0.61511,0.1027,1.09836
town7_003766.png,STOP,"[0.69417, 0.30583]",GO,"[0.02701, 0.97299]",True,,,0.47556,5797.95841,10.49805,0.60407,0.10339,2.14312
town7_003770.png,GO,"[0.34218, 0.65782]",GO,"[0.02987, 0.97013]",False,,,,,,,,1.21615
town7_003776.png,GO,"[0.28775, 0.71225]",GO,"[0.0287, 0.9713]",False,,,,,,,,1.07657
town7_003783.png,GO,"[0.21978, 0.78022]",GO,"[0.02023, 0.97977]",False,,,,,,,,0.79886
town7_003798.png,GO,"[0.30469, 0.69531]",GO,"[0.00753, 0.99247]",False,,,,,,,,0.94538
town7_003803.png,GO,"[0.28274, 0.71726]",GO,"[0.00561, 0.99439]",False,,,,,,,,1.02686
town7_003809.png,GO,"[0.31099, 0.68901]",GO,"[0.00619, 0.99381]",False,,,,,,,,1.62277
town7_003814.png,GO,"[0.32583, 0.67417]",GO,"[0.00576, 0.99424]",False,,,,,,,,1.70424
town7_003825.png,GO,"[0.1576, 0.8424]",GO,"[0.00334, 0.99666]",False,,,,,,,,2.44202
town7_003831.png,GO,"[0.3006, 0.6994]",GO,"[0.00836, 0.99164]",False,,,,,,,,2.38066
town7_003832.png,GO,"[0.31318, 0.68682]",GO,"[0.00822, 0.99178]",False,,,,,,,,1.71389
town7_003848.png,GO,"[0.30534, 0.69466]",GO,"[0.00804, 0.99196]",False,,,,,,,,1.33613
town7_003851.png,GO,"[0.37746, 0.62254]",GO,"[0.00683, 0.99317]",False,,,,,,,,0.98658
town7_003857.png,GO,"[0.3511, 0.6489]",GO,"[0.00949, 0.99051]",False,,,,,,,,1.04038
town7_003870.png,GO,"[0.40462, 0.59538]",GO,"[0.00593, 0.99407]",False,,,,,,,,1.64818
town7_003872.png,GO,"[0.39249, 0.60751]",GO,"[0.00486, 0.99514]",False,,,,,,,,1.4821
town7_003873.png,GO,"[0.39206, 0.60794]",GO,"[0.00489, 0.99511]",False,,,,,,,,1.57251
town7_003877.png,STOP,"[0.78778, 0.21222]",GO,"[0.00387, 0.99613]",True,,,0.37876,5337.25445,10.85762,0.63812,0.06856,1.87284
town7_003880.png,STOP,"[0.8913, 0.1087]",GO,"[0.00358, 0.99642]",True,,,0.39595,5269.85224,10.91282,0.61186,0.07051,0.97455
town7_003882.png,STOP,"[0.84921, 0.15079]",GO,"[0.00397, 0.99603]",True,,,0.37043,5317.9782,10.87334,0.60937,0.05789,2.02022
town7_003883.png,STOP,"[0.87889, 0.12111]",GO,"[0.0035, 0.9965]",True,,,0.36979,5341.95779,10.8538,0.60871,0.05832,2.10034
town7_003887.png,STOP,"[0.8771, 0.1229]",GO,"[0.00335, 0.99665]",True,,,0.36999,5254.7494,10.92528,0.61188,0.05661,1.31863
town7_003890.png,STOP,"[0.85397, 0.14603]",GO,"[0.00305, 0.99695]",True,,,0.3712,5276.69573,10.90718,0.61392,0.05862,1.64252
town7_003892.png,STOP,"[0.86536, 0.13464]",GO,"[0.0039, 0.9961]",True,,,0.36502,5337.22344,10.85765,0.6106,0.05745,1.69294
town7_003893.png,STOP,"[0.86323, 0.13677]",GO,"[0.00294, 0.99706]",True,,,0.36462,5392.58836,10.81283,0.60465,0.05689,1.77481
town7_003896.png,STOP,"[0.81735, 0.18265]",GO,"[0.00369, 0.99631]",True,,,0.37674,5202.67984,10.96853,0.61845,0.05765,2.11099
town7_003897.png,STOP,"[0.66969, 0.33031]",GO,"[0.00333, 0.99667]",True,,,0.37097,5342.40133,10.85344,0.60634,0.0599,1.377
town7_003906.png,GO,"[0.06485, 0.93515]",GO,"[0.0018, 0.9982]",False,,,,,,,,0.91871
town7_003910.png,GO,"[0.28568, 0.71432]",GO,"[0.0648, 0.9352]",False,,,,,,,,1.20161
town7_003912.png,GO,"[0.24106, 0.75894]",GO,"[0.04973, 0.95027]",False,,,,,,,,1.32058
town7_003919.png,GO,"[0.31256, 0.68744]",GO,"[0.01536, 0.98464]",False,,,,,,,,1.54102
town7_003930.png,GO,"[0.48936, 0.51064]",GO,"[0.02291, 0.97709]",False,,,,,,,,0.9343
town7_003931.png,STOP,"[0.5215, 0.4785]",GO,"[0.03292, 0.96708]",True,,,0.45109,5300.26201,10.88783,0.64199,0.10724,1.19346
town7_003934.png,STOP,"[0.89343, 0.10657]",GO,"[0.01758, 0.98242]",True,,,0.43603,5584.11953,10.66126,0.62802,0.09306,1.27066
town7_003945.png,STOP,"[0.736, 0.264]",GO,"[0.01689, 0.98311]",True,,,0.42408,5582.04602,10.66287,0.62559,0.08929,1.01541
town7_003954.png,GO,"[0.2802, 0.7198]",GO,"[0.01567, 0.98433]",False,,,,,,,,1.27373
town7_003961.png,GO,"[0.12153, 0.87847]",GO,"[0.02386, 0.97614]",False,,,,,,,,0.89435
town7_003964.png,GO,"[0.0898, 0.9102]",GO,"[0.0042, 0.9958]",False,,,,,,,,1.67814
town7_003965.png,GO,"[0.29079, 0.70921]",GO,"[0.00529, 0.99471]",False,,,,,,,,2.02828
town7_003967.png,GO,"[0.19094, 0.80906]",GO,"[0.00559, 0.99441]",False,,,,,,,,1.63996
town7_003972.png,GO,"[0.2972, 0.7028]",GO,"[0.0053, 0.9947]",False,,,,,,,,1.39175
town7_003973.png,GO,"[0.28485, 0.71515]",GO,"[0.00602, 0.99398]",False,,,,,,,,0.94735
town7_003974.png,GO,"[0.31291, 0.68709]",GO,"[0.00462, 0.99538]",False,,,,,,,,0.90779
town7_003975.png,GO,"[0.32435, 0.67565]",GO,"[0.00575, 0.99425]",False,,,,,,,,0.81475
town7_003976.png,GO,"[0.31951, 0.68049]",GO,"[0.00534, 0.99466]",False,,,,,,,,0.81076
town7_003986.png,STOP,"[0.55902, 0.44098]",GO,"[0.00773, 0.99227]",True,,,0.4083,4680.16562,11.42819,0.63864,0.08133,1.4709
town7_003989.png,GO,"[0.23421, 0.76579]",GO,"[0.00454, 0.99546]",False,,,,,,,,0.93088
town7_003996.png,GO,"[0.37063, 0.62937]",GO,"[0.00306, 0.99694]",False,,,,,,,,1.02686
town7_004002.png,GO,"[0.32327, 0.67673]",GO,"[0.00329, 0.99671]",False,,,,,,,,0.98103
town7_004006.png,GO,"[0.47459, 0.52541]",GO,"[0.00253, 0.99747]",False,,,,,,,,2.23761
town7_004008.png,GO,"[0.37785, 0.62215]",GO,"[0.00308, 0.99692]",False,,,,,,,,1.24381
town7_004010.png,STOP,"[0.5564, 0.4436]",GO,"[0.00307, 0.99693]",True,,,0.40471,4730.64409,11.3816,0.63596,0.07915,1.67026
town7_004013.png,GO,"[0.35182, 0.64818]",GO,"[0.00329, 0.99671]",False,,,,,,,,1.80947
town7_004014.png,GO,"[0.34631, 0.65369]",GO,"[0.00323, 0.99677]",False,,,,,,,,1.877
town7_004015.png,GO,"[0.34168, 0.65832]",GO,"[0.004, 0.996]",False,,,,,,,,2.39405
town7_004022.png,GO,"[0.28755, 0.71245]",GO,"[0.00605, 0.99395]",False,,,,,,,,2.13071
town7_004025.png,GO,"[0.27967, 0.72033]",GO,"[0.00648, 0.99352]",False,,,,,,,,1.65503
town7_004027.png,GO,"[0.30389, 0.69611]",GO,"[0.00778, 0.99222]",False,,,,,,,,1.38969
town7_004029.png,GO,"[0.44716, 0.55284]",GO,"[0.00771, 0.99229]",False,,,,,,,,1.55742
town7_004032.png,GO,"[0.41267, 0.58733]",GO,"[0.00696, 0.99304]",False,,,,,,,,2.79272
town7_004048.png,GO,"[0.34472, 0.65528]",GO,"[0.00959, 0.99041]",False,,,,,,,,2.36636
town7_004049.png,GO,"[0.34282, 0.65718]",GO,"[0.00775, 0.99225]",False,,,,,,,,2.19417
town7_004052.png,GO,"[0.31771, 0.68229]",GO,"[0.00705, 0.99295]",False,,,,,,,,1.44989
town7_004056.png,GO,"[0.24693, 0.75307]",GO,"[0.005, 0.995]",False,,,,,,,,2.00609
town7_004057.png,GO,"[0.26294, 0.73706]",GO,"[0.00578, 0.99422]",False,,,,,,,,2.42628
town7_004068.png,GO,"[0.33675, 0.66325]",GO,"[0.00391, 0.99609]",False,,,,,,,,2.52887
town7_004069.png,STOP,"[0.90103, 0.09897]",GO,"[0.00386, 0.99614]",True,,,0.376,5137.49281,11.02329,0.64432,0.07251,2.45981
town7_004070.png,STOP,"[0.74271, 0.25729]",GO,"[0.00307, 0.99693]",True,,,0.37186,4866.91159,11.25827,0.63875,0.07446,2.87078
town7_004072.png,STOP,"[0.83578, 0.16422]",GO,"[0.0028, 0.9972]",True,,,0.39183,5057.3543,11.09157,0.62082,0.0775,2.51627
town7_004074.png,STOP,"[0.8378, 0.1622]",GO,"[0.00271, 0.99729]",True,,,0.37732,5114.66667,11.04263,0.61573,0.06851,1.99378
town7_004078.png,STOP,"[0.84077, 0.15923]",GO,"[0.00313, 0.99687]",True,,,0.37536,5067.0401,11.08326,0.61795,0.06922,1.76772
town7_004094.png,GO,"[0.12677, 0.87323]",GO,"[0.00376, 0.99624]",False,,,,,,,,1.81721
town7_004096.png,GO,"[0.12655, 0.87345]",GO,"[0.00388, 0.99612]",False,,,,,,,,1.4161
town7_004097.png,GO,"[0.14208, 0.85792]",GO,"[0.00358, 0.99642]",False,,,,,,,,1.61724
town7_004105.png,GO,"[0.47465, 0.52535]",GO,"[0.01093, 0.98907]",False,,,,,,,,1.73759
town7_004110.png,STOP,"[0.70107, 0.29893]",GO,"[0.01151, 0.98849]",True,,,0.40259,3403.45893,12.8116,0.64634,0.08272,1.43811
town7_004114.png,STOP,"[0.66427, 0.33573]",GO,"[0.01076, 0.98924]",True,,,0.38911,3374.32148,12.84894,0.66151,0.08087,1.94943
town7_004116.png,STOP,"[0.64557, 0.35443]",GO,"[0.01311, 0.98689]",True,,,0.3817,3539.58049,12.64129,0.64436,0.07793,1.84906
town7_004121.png,STOP,"[0.6988, 0.3012]",GO,"[0.01333, 0.98667]",True,,,0.38622,3372.15523,12.85173,0.65769,0.08247,1.84616
town7_004123.png,STOP,"[0.6995, 0.3005]",GO,"[0.01213, 0.98787]",True,,,0.38942,3479.71214,12.71537,0.65483,0.08338,2.79291
town7_004124.png,GO,"[0.48604, 0.51396]",GO,"[0.0138, 0.9862]",False,,,,,,,,2.25107
town7_004126.png,GO,"[0.36988, 0.63012]",GO,"[0.01033, 0.98967]",False,,,,,,,,1.916
town7_004128.png,GO,"[0.45513, 0.54487]",GO,"[0.00723, 0.99277]",False,,,,,,,,2.21301
town7_004141.png,GO,"[0.27885, 0.72115]",GO,"[0.00685, 0.99315]",False,,,,,,,,1.59969
town7_004145.png,GO,"[0.31502, 0.68498]",GO,"[0.00816, 0.99184]",False,,,,,,,,1.77131
town7_004153.png,GO,"[0.30268, 0.69732]",GO,"[0.00963, 0.99037]",False,,,,,,,,1.87482
town7_004155.png,GO,"[0.31918, 0.68082]",GO,"[0.00674, 0.99326]",False,,,,,,,,1.81179
town7_004156.png,GO,"[0.34159, 0.65841]",GO,"[0.00687, 0.99313]",False,,,,,,,,2.53856
town7_004158.png,GO,"[0.29604, 0.70396]",GO,"[0.00535, 0.99465]",False,,,,,,,,2.17252
town7_004159.png,GO,"[0.31111, 0.68889]",GO,"[0.00593, 0.99407]",False,,,,,,,,2.11694
town7_004160.png,GO,"[0.28564, 0.71436]",GO,"[0.00575, 0.99425]",False,,,,,,,,1.62387
town7_004168.png,GO,"[0.45528, 0.54472]",GO,"[0.00955, 0.99045]",False,,,,,,,,1.48258
town7_004169.png,GO,"[0.4392, 0.5608]",GO,"[0.00706, 0.99294]",False,,,,,,,,1.31125
town7_004173.png,STOP,"[0.50973, 0.49027]",GO,"[0.00318, 0.99682]",True,,,0.36832,5128.42388,11.03096,0.60372,0.05234,1.19185
town7_004176.png,STOP,"[0.89196, 0.10804]",GO,"[0.00316, 0.99684]",True,,,0.31495,5494.82529,10.73126,0.59894,0.0365,1.2061
town7_004177.png,STOP,"[0.89847, 0.10153]",GO,"[0.00338, 0.99662]",True,,,0.31372,5437.18935,10.77706,0.60128,0.0365,1.16322
town7_004183.png,STOP,"[0.86592, 0.13408]",GO,"[0.00298, 0.99702]",True,,,0.30839,5394.95461,10.81093,0.60583,0.03436,1.89391
town7_004202.png,STOP,"[0.55157, 0.44843]",GO,"[0.00318, 0.99682]",True,,,0.35455,5277.79326,10.90628,0.61049,0.0594,2.84895
town7_004211.png,GO,"[0.13153, 0.86847]",GO,"[0.0034, 0.9966]",False,,,,,,,,2.22665
town7_004218.png,GO,"[0.25519, 0.74481]",GO,"[0.00435, 0.99565]",False,,,,,,,,1.86304
town7_004227.png,GO,"[0.31768, 0.68232]",GO,"[0.00631, 0.99369]",False,,,,,,,,1.86984
town7_004229.png,GO,"[0.30452, 0.69548]",GO,"[0.00484, 0.99516]",False,,,,,,,,1.48584
town7_004239.png,GO,"[0.25244, 0.74756]",GO,"[0.0062, 0.9938]",False,,,,,,,,1.37567
town7_004251.png,GO,"[0.28658, 0.71342]",GO,"[0.00494, 0.99506]",False,,,,,,,,1.48585
town7_004253.png,GO,"[0.30967, 0.69033]",GO,"[0.00471, 0.99529]",False,,,,,,,,2.24134
town7_004256.png,GO,"[0.29376, 0.70624]",GO,"[0.00492, 0.99508]",False,,,,,,,,1.92422
town7_004265.png,GO,"[0.33155, 0.66845]",GO,"[0.00439, 0.99561]",False,,,,,,,,1.78629
town7_004266.png,GO,"[0.31148, 0.68852]",GO,"[0.00372, 0.99628]",False,,,,,,,,1.35268
town7_004270.png,STOP,"[0.79256, 0.20744]",GO,"[0.00506, 0.99494]",True,,,0.3969,4352.41146,11.7435,0.61205,0.07002,1.99054
town7_004277.png,STOP,"[0.7565, 0.2435]",GO,"[0.00447, 0.99553]",True,,,0.37793,4356.09594,11.73983,0.60734,0.06527,1.82241
town7_004278.png,STOP,"[0.78743, 0.21257]",GO,"[0.00377, 0.99623]",True,,,0.38262,4285.2169,11.81108,0.61653,0.06486,1.61154
town7_004279.png,STOP,"[0.73504, 0.26496]",GO,"[0.00386, 0.99614]",True,,,0.37822,4391.77461,11.7044,0.60193,0.0661,1.82986
town7_004281.png,STOP,"[0.76427, 0.23573]",GO,"[0.00413, 0.99587]",True,,,0.37602,4328.83789,11.76709,0.60646,0.06542,1.63538
town7_004285.png,STOP,"[0.70228, 0.29772]",GO,"[0.00309, 0.99691]",True,,,0.38091,4362.03964,11.73391,0.60176,0.06337,2.00171
town7_004287.png,GO,"[0.30247, 0.69753]",GO,"[0.00348, 0.99652]",False,,,,,,,,2.70082
town7_004296.png,GO,"[0.24145, 0.75855]",GO,"[0.00348, 0.99652]",False,,,,,,,,2.07578
town7_004297.png,GO,"[0.23621, 0.76379]",GO,"[0.00347, 0.99653]",False,,,,,,,,2.35433
town7_004300.png,GO,"[0.23911, 0.76089]",GO,"[0.00374, 0.99626]",False,,,,,,,,2.68183
