Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s),Sparsity,Proximity
town7_001741.png,STOP,"[0.97316, 0.0268, 0.0, 3e-05]",GO,"[0.0, 0.87219, 0.10405, 0.02376]",True,,,0.4435,1877.37432,15.39529,0.83748,0.10404,0.70373,128.0,19.09662
town7_001750.png,STOP,"[0.96243, 0.03754, 1e-05, 3e-05]",GO,"[0.0, 0.69115, 0.24202, 0.06683]",True,,,0.44808,1861.2157,15.43284,0.83921,0.10947,0.65559,128.0,18.64723
town7_001756.png,STOP,"[0.97846, 0.02152, 0.0, 2e-05]",GO,"[0.0, 0.48873, 0.05379, 0.45748]",True,,,0.32983,2290.9443,14.53066,0.74316,0.07589,0.6749,128.0,23.91625
town7_001758.png,STOP,"[0.96616, 0.03382, 0.0, 1e-05]",GO,"[0.0, 0.49223, 0.08141, 0.42636]",True,,,0.34783,2667.06396,13.87047,0.7068,0.08783,0.67311,128.0,26.45386
town7_001759.png,STOP,"[0.97709, 0.02288, 0.0, 3e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.20566,7449.7362,9.40939,0.54208,0.03023,0.665,128.0,39.34912
town7_001760.png,STOP,"[0.98022, 0.01976, 0.0, 2e-05]",LEFT,"[3e-05, 0.33627, 0.06959, 0.59411]",True,,,0.36852,2258.25766,14.59307,0.76566,0.08786,0.66562,128.0,23.18203
town7_001761.png,STOP,"[0.96996, 0.03002, 0.0, 2e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.20875,6198.19151,10.20815,0.56616,0.0454,0.67022,128.0,43.75943
town7_001762.png,STOP,"[0.97436, 0.0256, 0.0, 4e-05]",GO,"[2e-05, 0.97438, 0.00532, 0.02028]",True,,,0.3861,2197.58599,14.71134,0.78652,0.08151,0.67096,128.0,21.61397
town7_001771.png,STOP,"[0.97834, 0.02158, 1e-05, 7e-05]",LEFT,"[0.0, 0.15571, 0.00767, 0.83662]",True,,,0.31016,2432.69542,14.26993,0.72472,0.07558,0.68206,128.0,24.87809
town7_001778.png,STOP,"[0.96653, 0.03344, 0.0, 3e-05]",GO,"[0.0, 0.76828, 0.00526, 0.22646]",True,,,0.32984,2443.50607,14.25067,0.72309,0.07219,0.68132,128.0,24.68513
town7_001782.png,GO,"[0.02742, 0.83251, 0.0095, 0.13057]",GO,"[2e-05, 0.64642, 0.06429, 0.28928]",False,,,,,,,,0.59123,,
town7_001789.png,LEFT,"[0.00059, 0.11741, 0.02912, 0.85288]",LEFT,"[0.0, 0.0, 0.0, 1.0]",False,,,,,,,,0.67173,,
town7_001793.png,LEFT,"[0.00013, 0.04031, 0.00092, 0.95864]",LEFT,"[0.0, 0.0, 0.0, 1.0]",False,,,,,,,,0.67048,,
town7_001818.png,GO,"[0.00048, 0.51737, 0.04773, 0.43442]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.21395,6098.90833,10.27828,0.55912,0.04394,0.74365,128.0,39.53278
town7_001822.png,LEFT,"[0.00136, 0.04489, 0.00134, 0.95241]",LEFT,"[4e-05, 0.03183, 9e-05, 0.96804]",False,,,,,,,,0.64835,,
town7_001832.png,LEFT,"[0.12068, 0.01818, 0.00011, 0.86103]",LEFT,"[0.00021, 0.08349, 0.36951, 0.5468]",False,,,,,,,,0.65227,,
town7_001833.png,STOP,"[0.86619, 0.02375, 9e-05, 0.10997]",RIGHT,"[1e-05, 0.13471, 0.85829, 0.007]",True,,,0.43464,2107.83471,14.89244,0.77724,0.0861,0.7313,128.0,22.11926
town7_001834.png,STOP,"[0.98198, 0.01773, 6e-05, 0.00022]",LEFT,"[0.0, 0.0, 0.0, 0.99999]",True,,,0.19574,8189.86323,8.99804,0.46168,0.02785,0.6755,128.0,40.99417
town7_001843.png,STOP,"[0.98852, 0.01138, 7e-05, 3e-05]",STOP,"[0.97577, 0.02414, 5e-05, 4e-05]",False,,,,,,,,0.56333,,
town7_001848.png,STOP,"[0.99095, 0.00904, 1e-05, 1e-05]",LEFT,"[4e-05, 0.00013, 0.0, 0.99983]",True,,,0.18655,7530.97654,9.36229,0.52703,0.03242,0.67659,128.0,38.70357
town7_001856.png,STOP,"[0.99435, 0.00564, 1e-05, 1e-05]",LEFT,"[2e-05, 0.0, 0.0, 0.99997]",True,,,0.35556,3109.55906,13.20382,0.68563,0.08282,0.65439,128.0,30.78255
town7_001865.png,STOP,"[0.99286, 0.00711, 2e-05, 1e-05]",LEFT,"[2e-05, 1e-05, 0.0, 0.99996]",True,,,0.35534,2946.60635,13.43758,0.69157,0.07519,0.6482,128.0,29.80825
town7_001871.png,STOP,"[0.9923, 0.00765, 4e-05, 0.0]",LEFT,"[3e-05, 1e-05, 0.0, 0.99996]",True,,,0.33757,3264.75357,12.9923,0.67238,0.07459,0.72741,128.0,31.0354
town7_001876.png,STOP,"[0.98699, 0.01284, 0.00017, 1e-05]",LEFT,"[3e-05, 9e-05, 0.0, 0.99987]",True,,,0.20451,7420.43914,9.42651,0.52847,0.03483,0.73682,128.0,38.48471
town7_001877.png,STOP,"[0.99311, 0.00683, 6e-05, 1e-05]",LEFT,"[2e-05, 0.00013, 0.0, 0.99984]",True,,,0.21081,6801.90924,9.8045,0.609,0.03466,0.6684,128.0,34.71033
town7_001885.png,STOP,"[0.99096, 0.00899, 3e-05, 2e-05]",LEFT,"[1e-05, 0.0, 0.0, 0.99999]",True,,,0.39472,2609.71674,13.96487,0.76791,0.08997,0.67739,128.0,29.2227
town7_001897.png,STOP,"[0.98993, 0.01002, 4e-05, 1e-05]",LEFT,"[0.0, 0.0, 0.0, 0.99999]",True,,,0.36871,3027.6276,13.31978,0.69601,0.08938,0.69171,128.0,31.72131
town7_001908.png,STOP,"[0.98916, 0.0108, 2e-05, 3e-05]",LEFT,"[5e-05, 0.00021, 0.0, 0.99975]",True,,,0.18569,7846.66956,9.18395,0.51032,0.03055,0.67544,128.0,37.51146
town7_001909.png,STOP,"[0.99358, 0.00638, 2e-05, 1e-05]",LEFT,"[8e-05, 7e-05, 0.0, 0.99985]",True,,,0.2098,7298.14831,9.49868,0.60035,0.03592,0.74951,128.0,36.14821
town7_001919.png,STOP,"[0.99091, 0.00908, 1e-05, 1e-05]",LEFT,"[4e-05, 0.0, 0.0, 0.99995]",True,,,0.31159,4999.70227,11.14136,0.65442,0.07075,0.72798,128.0,36.55326
town7_001920.png,STOP,"[0.99222, 0.00775, 2e-05, 1e-05]",LEFT,"[1e-05, 3e-05, 0.0, 0.99996]",True,,,0.17498,8080.44802,9.05645,0.52112,0.03086,0.74099,128.0,40.60542
town7_001928.png,STOP,"[0.99231, 0.00766, 1e-05, 2e-05]",LEFT,"[0.00011, 1e-05, 0.0, 0.99989]",True,,,0.31633,4813.64062,11.30607,0.66675,0.06663,0.74705,128.0,35.55368
town7_001929.png,STOP,"[0.99103, 0.00895, 1e-05, 1e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.40391,2512.12154,14.1304,0.77326,0.09563,0.73745,128.0,29.30771
town7_001950.png,STOP,"[0.99062, 0.00936, 1e-05, 1e-05]",LEFT,"[8e-05, 2e-05, 0.0, 0.9999]",True,,,0.2981,5053.66552,11.09474,0.6156,0.06274,0.66412,128.0,36.57275
town7_001963.png,STOP,"[0.99278, 0.0072, 0.0, 1e-05]",LEFT,"[1e-05, 0.0, 0.0, 0.99999]",True,,,0.35325,3090.95232,13.22988,0.69908,0.077,0.68058,128.0,32.15601
town7_001967.png,STOP,"[0.98978, 0.01017, 5e-05, 1e-05]",LEFT,"[1e-05, 0.0, 0.0, 0.99998]",True,,,0.38789,2629.13276,13.93268,0.76249,0.08685,0.67399,128.0,30.09894
town7_001969.png,STOP,"[0.99135, 0.00863, 1e-05, 1e-05]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.30842,4442.39612,11.65463,0.67196,0.065,0.67097,128.0,33.24302
town7_001970.png,STOP,"[0.98929, 0.01069, 2e-05, 0.0]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.31496,3327.70177,12.90936,0.71728,0.06379,0.65961,128.0,30.89751
town7_001972.png,STOP,"[0.98567, 0.01428, 3e-05, 1e-05]",LEFT,"[0.0, 3e-05, 0.0, 0.99997]",True,,,0.24972,5412.0381,10.7972,0.59135,0.05532,0.66538,128.0,36.02811
town7_001973.png,STOP,"[0.98953, 0.01045, 1e-05, 2e-05]",LEFT,"[0.00016, 0.00014, 0.00033, 0.99938]",True,,,0.28963,5172.28583,10.99398,0.60412,0.06222,0.65157,128.0,36.85593
town7_001974.png,STOP,"[0.98874, 0.01122, 2e-05, 1e-05]",LEFT,"[0.0, 2e-05, 0.0, 0.99998]",True,,,0.28235,3980.76466,12.13114,0.63974,0.05972,0.65873,128.0,32.72691
town7_001977.png,STOP,"[0.98682, 0.01315, 2e-05, 1e-05]",LEFT,"[1e-05, 0.0, 0.0, 0.99998]",True,,,0.41641,2442.18576,14.25302,0.77649,0.09714,0.65414,128.0,28.01312
town7_001979.png,STOP,"[0.99052, 0.00945, 1e-05, 2e-05]",LEFT,"[1e-05, 0.0, 0.0, 0.99999]",True,,,0.38186,2600.14477,13.98083,0.75822,0.08402,0.67134,128.0,29.29327
town7_001981.png,STOP,"[0.98982, 0.01016, 1e-05, 1e-05]",LEFT,"[2e-05, 1e-05, 0.0, 0.99997]",True,,,0.35289,3055.02497,13.28066,0.69512,0.0774,0.69221,128.0,31.95223
town7_001996.png,RIGHT,"[0.0, 0.0176, 0.98215, 0.00025]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.21354,5317.80396,10.87348,0.54952,0.04486,0.74618,128.0,41.78277
town7_001998.png,GO,"[5e-05, 0.62788, 0.25287, 0.11921]",GO,"[0.0, 0.98149, 0.00653, 0.01198]",False,,,,,,,,0.64763,,
town7_002009.png,LEFT,"[0.00025, 0.01006, 4e-05, 0.98964]",LEFT,"[1e-05, 0.03749, 9e-05, 0.96242]",False,,,,,,,,0.57885,,
town7_002011.png,LEFT,"[6e-05, 0.01591, 0.0003, 0.98373]",LEFT,"[0.0, 4e-05, 0.0, 0.99996]",False,,,,,,,,0.58305,,
town7_002020.png,RIGHT,"[2e-05, 0.05818, 0.94152, 0.00029]",LEFT,"[4e-05, 3e-05, 0.0, 0.99993]",True,,,0.28756,3233.36729,13.03425,0.59263,0.06341,0.67313,128.0,34.38323
town7_002023.png,RIGHT,"[0.0, 0.00501, 0.99497, 2e-05]",RIGHT,"[0.0, 3e-05, 0.99997, 0.0]",False,,,,,,,,0.58553,,
town7_002031.png,GO,"[0.00027, 0.9647, 0.0068, 0.02823]",GO,"[0.00791, 0.60346, 0.06591, 0.32272]",False,,,,,,,,0.60369,,
town7_002033.png,GO,"[8e-05, 0.63763, 0.31651, 0.04578]",GO,"[0.0, 0.75552, 0.24195, 0.00253]",False,,,,,,,,0.5967,,
town7_002045.png,GO,"[0.0, 0.96684, 0.00012, 0.03304]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.19744,5786.64391,10.50654,0.50838,0.03081,0.67541,128.0,36.5572
town7_002046.png,GO,"[0.0, 0.94037, 2e-05, 0.05961]",GO,"[0.0, 0.82839, 0.00098, 0.17063]",False,,,,,,,,0.58154,,
town7_002058.png,LEFT,"[1e-05, 0.3956, 0.01616, 0.58822]",GO,"[0.0, 0.96437, 0.00653, 0.0291]",True,,,0.29279,4322.86763,11.77308,0.5778,0.08496,0.702,128.0,27.1562
town7_002059.png,LEFT,"[2e-05, 0.36992, 0.00984, 0.62021]",LEFT,"[0.0, 0.04906, 0.0, 0.95094]",False,,,,,,,,0.60684,,
town7_002071.png,RIGHT,"[0.0, 0.00919, 0.99068, 0.00014]",RIGHT,"[0.0, 0.03286, 0.96515, 0.00198]",False,,,,,,,,0.58376,,
town7_002073.png,GO,"[1e-05, 0.96915, 0.02313, 0.00772]",GO,"[0.0, 0.99765, 0.00127, 0.00108]",False,,,,,,,,0.59512,,
town7_002075.png,RIGHT,"[0.0, 0.20514, 0.79347, 0.00138]",GO,"[0.0, 0.96604, 0.02776, 0.0062]",True,,,0.31488,2673.89117,13.85937,0.60019,0.07149,0.66845,128.0,26.05212
town7_002089.png,GO,"[0.0, 0.99959, 0.0, 0.00041]",GO,"[0.0, 0.96811, 5e-05, 0.03184]",False,,,,,,,,0.79239,,
town7_002091.png,GO,"[0.0, 0.99962, 3e-05, 0.00035]",GO,"[0.0, 0.97064, 0.0, 0.02936]",False,,,,,,,,0.60537,,
town7_002096.png,GO,"[0.0, 0.74027, 0.00027, 0.25945]",GO,"[0.0, 0.99889, 4e-05, 0.00107]",False,,,,,,,,0.59563,,
town7_002097.png,LEFT,"[3e-05, 0.12535, 5e-05, 0.87457]",LEFT,"[0.0, 0.00396, 0.0, 0.99604]",False,,,,,,,,0.58812,,
town7_002103.png,LEFT,"[0.0, 0.01862, 2e-05, 0.98135]",LEFT,"[0.0, 0.00027, 0.0, 0.99973]",False,,,,,,,,0.59616,,
town7_002104.png,LEFT,"[0.0, 0.01737, 7e-05, 0.98256]",LEFT,"[0.0, 0.0004, 0.0, 0.9996]",False,,,,,,,,0.59561,,
town7_002106.png,LEFT,"[0.00016, 0.02224, 0.00031, 0.9773]",LEFT,"[0.0, 0.38256, 0.00041, 0.61703]",False,,,,,,,,0.59056,,
town7_002115.png,STOP,"[0.86427, 0.12667, 0.00317, 0.00589]",GO,"[0.0, 0.84157, 0.00015, 0.15828]",True,,,0.3233,5114.39469,11.04286,0.62258,0.10162,0.69729,128.0,30.71289
town7_002123.png,STOP,"[0.95376, 0.04621, 2e-05, 1e-05]",GO,"[0.0, 0.90915, 0.0837, 0.00716]",True,,,0.33117,4207.86734,11.89018,0.64556,0.08762,0.73111,128.0,28.93732
town7_002127.png,STOP,"[0.94703, 0.05292, 3e-05, 2e-05]",RIGHT,"[0.0, 0.39951, 0.59669, 0.0038]",True,,,0.29951,4940.85562,11.19278,0.58845,0.08074,0.73905,128.0,27.88962
town7_002130.png,STOP,"[0.94815, 0.05182, 2e-05, 1e-05]",GO,"[0.0, 0.97907, 0.01862, 0.00231]",True,,,0.27372,5686.69844,10.5822,0.54023,0.074,0.74977,128.0,31.7402
town7_002138.png,STOP,"[0.94832, 0.05165, 2e-05, 1e-05]",GO,"[0.0, 0.62871, 0.36989, 0.0014]",True,,,0.33577,3945.4563,12.16983,0.65918,0.08788,0.73339,128.0,28.28305
town7_002139.png,STOP,"[0.94447, 0.0555, 2e-05, 1e-05]",GO,"[0.0, 0.96108, 0.00013, 0.03878]",True,,,0.2083,5713.6525,10.56167,0.64129,0.04828,0.72914,128.0,31.10545
town7_002147.png,STOP,"[0.93793, 0.06202, 2e-05, 3e-05]",GO,"[0.0, 0.95886, 0.03369, 0.00746]",True,,,0.33783,4069.46758,12.03543,0.64651,0.09113,0.74443,128.0,28.29096
town7_002162.png,STOP,"[0.93308, 0.06688, 2e-05, 2e-05]",RIGHT,"[0.0, 0.11958, 0.88021, 0.00021]",True,,,0.22231,5823.94958,10.47863,0.60468,0.04113,0.74261,128.0,32.76491
town7_002179.png,STOP,"[0.94843, 0.05154, 2e-05, 2e-05]",GO,"[0.0, 0.95672, 0.04257, 0.00071]",True,,,0.22007,5310.14841,10.87974,0.62322,0.03938,0.73269,128.0,30.71593
town7_002180.png,STOP,"[0.93124, 0.06871, 3e-05, 2e-05]",GO,"[0.0, 0.91106, 0.08686, 0.00208]",True,,,0.33465,4137.27182,11.96366,0.64251,0.09,0.73089,128.0,28.64384
town7_002188.png,STOP,"[0.94659, 0.05339, 1e-05, 1e-05]",GO,"[0.0, 0.96802, 0.02102, 0.01096]",True,,,0.21208,5080.67651,11.07159,0.66064,0.03373,0.75016,128.0,31.40518
town7_002189.png,STOP,"[0.93628, 0.06368, 2e-05, 2e-05]",GO,"[0.0, 0.9115, 0.08236, 0.00614]",True,,,0.28323,5328.12339,10.86506,0.55646,0.07032,0.74414,128.0,31.26685
town7_002195.png,STOP,"[0.94531, 0.05467, 1e-05, 1e-05]",GO,"[0.0, 0.94055, 0.05149, 0.00797]",True,,,0.21006,5064.15279,11.08574,0.66688,0.03237,0.74027,128.0,31.69937
town7_002198.png,STOP,"[0.9396, 0.06034, 4e-05, 2e-05]",GO,"[0.0, 0.94954, 0.04996, 0.0005]",True,,,0.21431,5593.36385,10.65407,0.60429,0.04106,0.7414,128.0,29.96461
town7_002200.png,STOP,"[0.94848, 0.05148, 2e-05, 1e-05]",GO,"[0.0, 0.77955, 0.00863, 0.21182]",True,,,0.2385,5508.28201,10.72064,0.5855,0.05897,0.73616,128.0,33.51518
town7_002201.png,STOP,"[0.94893, 0.05102, 3e-05, 2e-05]",GO,"[0.0, 0.98653, 0.00347, 0.01]",True,,,0.21671,5064.26552,11.08564,0.6659,0.03292,0.67614,128.0,30.92769
town7_002202.png,STOP,"[0.93753, 0.06244, 1e-05, 1e-05]",GO,"[0.0, 0.97147, 0.00287, 0.02565]",True,,,0.24767,5458.65708,10.75995,0.58164,0.06294,0.65699,128.0,30.63835
town7_002209.png,STOP,"[0.93416, 0.06581, 1e-05, 2e-05]",GO,"[0.0, 0.99546, 0.00063, 0.00391]",True,,,0.22373,6434.68247,10.04553,0.5796,0.05242,0.65896,128.0,31.45379
town7_002213.png,STOP,"[0.94463, 0.05535, 1e-05, 1e-05]",GO,"[0.0, 0.84427, 0.15535, 0.00038]",True,,,0.20197,5671.3793,10.59392,0.60485,0.03545,0.66209,128.0,31.01386
town7_002220.png,STOP,"[0.94867, 0.05127, 4e-05, 2e-05]",GO,"[0.0, 0.9835, 6e-05, 0.01644]",True,,,0.22659,5683.95185,10.5843,0.63386,0.05193,0.66931,128.0,30.82898
town7_002228.png,STOP,"[0.9399, 0.06007, 1e-05, 2e-05]",GO,"[0.0, 0.97527, 0.00578, 0.01895]",True,,,0.28882,5401.47536,10.80568,0.54995,0.07726,0.68992,128.0,30.74407
town7_002241.png,STOP,"[0.94217, 0.05778, 3e-05, 2e-05]",GO,"[0.0, 0.98812, 0.01094, 0.00094]",True,,,0.20577,5814.0232,10.48604,0.59224,0.03572,0.69472,128.0,31.17245
town7_002250.png,STOP,"[0.93546, 0.06451, 1e-05, 2e-05]",GO,"[0.0, 0.99746, 0.00224, 0.0003]",True,,,0.2236,5080.3926,11.07183,0.63744,0.04089,0.67646,128.0,29.93194
town7_002253.png,STOP,"[0.94815, 0.05182, 1e-05, 2e-05]",GO,"[0.0, 0.99503, 0.00075, 0.00423]",True,,,0.29683,5092.60266,11.06141,0.56735,0.07978,0.70275,128.0,30.32391
town7_002254.png,STOP,"[0.93348, 0.06649, 2e-05, 2e-05]",GO,"[0.0, 0.9762, 0.0146, 0.0092]",True,,,0.27481,5560.03016,10.68003,0.55594,0.06854,0.76426,128.0,30.13174
town7_002255.png,STOP,"[0.9375, 0.06247, 1e-05, 2e-05]",GO,"[0.0, 0.98352, 0.00344, 0.01304]",True,,,0.20964,5270.27284,10.91247,0.65414,0.0327,0.69206,128.0,31.58398
town7_002265.png,GO,"[0.31037, 0.68171, 4e-05, 0.00788]",LEFT,"[0.0, 3e-05, 0.0, 0.99997]",True,,,0.24235,5245.06318,10.9333,0.63388,0.05615,0.69018,128.0,31.6936
town7_002266.png,STOP,"[0.59378, 0.39681, 5e-05, 0.00936]",LEFT,"[0.00464, 0.02248, 2e-05, 0.97285]",True,,,0.28538,3725.44544,12.41902,0.69489,0.07163,0.69833,128.0,26.29252
town7_002273.png,LEFT,"[0.00013, 0.02243, 0.00015, 0.97729]",LEFT,"[0.0, 0.0, 0.0, 1.0]",False,,,,,,,,0.60258,,
town7_002274.png,LEFT,"[0.00013, 0.02631, 0.00054, 0.97303]",LEFT,"[0.0, 0.0, 0.0, 1.0]",False,,,,,,,,0.57962,,
town7_002281.png,LEFT,"[0.0, 0.00159, 0.01451, 0.9839]",LEFT,"[0.0, 0.0001, 0.0, 0.9999]",False,,,,,,,,0.5803,,
town7_002286.png,LEFT,"[5e-05, 0.08847, 0.00018, 0.9113]",LEFT,"[2e-05, 0.12597, 0.0027, 0.87131]",False,,,,,,,,0.61917,,
town7_002293.png,GO,"[0.0, 0.97164, 0.00104, 0.02732]",GO,"[0.0, 0.98855, 0.00017, 0.01129]",False,,,,,,,,0.58108,,
town7_002295.png,GO,"[0.0, 0.97286, 0.00023, 0.02691]",GO,"[0.0, 0.96863, 0.02009, 0.01128]",False,,,,,,,,0.56239,,
town7_002302.png,GO,"[0.00012, 0.99904, 0.00022, 0.00063]",GO,"[0.0, 0.99669, 0.00267, 0.00063]",False,,,,,,,,0.576,,
town7_002304.png,GO,"[1e-05, 0.99927, 5e-05, 0.00067]",GO,"[0.0, 0.98474, 0.01317, 0.00209]",False,,,,,,,,0.58107,,
town7_002306.png,GO,"[4e-05, 0.99927, 7e-05, 0.00062]",LEFT,"[0.0, 2e-05, 0.0, 0.99998]",True,,,0.22357,5539.1606,10.69636,0.62107,0.06239,0.6574,128.0,37.23677
town7_002307.png,GO,"[4e-05, 0.99868, 9e-05, 0.00119]",LEFT,"[0.0, 0.03, 0.0, 0.97]",True,,,0.32435,3949.42875,12.16546,0.69945,0.09166,0.67188,128.0,28.31397
town7_002315.png,GO,"[0.00091, 0.94923, 7e-05, 0.04979]",GO,"[4e-05, 0.5455, 0.1422, 0.31226]",False,,,,,,,,0.57753,,
town7_002321.png,STOP,"[0.50312, 0.49653, 0.00029, 6e-05]",RIGHT,"[1e-05, 0.44053, 0.5498, 0.00966]",True,,,0.46592,1779.06005,15.6289,0.78264,0.11208,0.6353,128.0,23.57605
town7_002323.png,STOP,"[0.85347, 0.14649, 2e-05, 2e-05]",GO,"[0.00044, 0.62016, 0.01517, 0.36423]",True,,,0.32284,4112.83857,11.98939,0.63413,0.09741,0.67657,128.0,28.47815
town7_002328.png,GO,"[0.00525, 0.73048, 0.26242, 0.00185]",GO,"[0.0, 0.39263, 0.35688, 0.25049]",False,,,,,,,,0.58374,,
town7_002332.png,GO,"[0.00032, 0.76227, 0.23513, 0.00228]",RIGHT,"[0.0, 0.26784, 0.73128, 0.00088]",True,,,0.52229,2344.56526,14.43018,0.7968,0.15477,0.66734,128.0,20.783
town7_002333.png,GO,"[0.00079, 0.66175, 0.33534, 0.00212]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.20741,6173.04607,10.22581,0.54757,0.0345,0.66003,128.0,38.32394
town7_002348.png,GO,"[0.00018, 0.97057, 0.01162, 0.01763]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.22521,5136.31956,11.02428,0.46669,0.03083,0.66489,128.0,41.40738
town7_002358.png,GO,"[0.00067, 0.99092, 0.00417, 0.00424]",LEFT,"[0.0, 0.0002, 0.0, 0.9998]",True,,,0.24665,5735.32815,10.54522,0.52619,0.07111,0.66051,128.0,33.25153
town7_002363.png,GO,"[0.04954, 0.94943, 0.00032, 0.00071]",GO,"[0.0, 0.97446, 0.00864, 0.0169]",False,,,,,,,,0.65606,,
town7_002371.png,GO,"[1e-05, 0.94387, 0.05018, 0.00594]",GO,"[0.0, 0.91822, 0.0796, 0.00218]",False,,,,,,,,0.57469,,
town7_002378.png,GO,"[0.00024, 0.99384, 0.00333, 0.0026]",GO,"[0.0, 0.98509, 0.01148, 0.00342]",False,,,,,,,,0.56936,,
town7_002389.png,GO,"[0.02624, 0.97269, 0.00027, 0.0008]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.31856,4623.33755,11.48125,0.66805,0.0705,0.6411,128.0,38.91076
town7_002395.png,STOP,"[0.69129, 0.30356, 0.00425, 0.00089]",GO,"[0.00037, 0.83366, 0.08971, 0.07626]",True,,,0.45434,1663.42435,15.92077,0.80806,0.12892,0.76499,128.0,19.33413
town7_002396.png,GO,"[0.42203, 0.54134, 0.03582, 0.00081]",GO,"[0.0, 0.69995, 0.28106, 0.01899]",False,,,,,,,,0.56431,,
town7_002399.png,STOP,"[0.56251, 0.41524, 0.02145, 0.00079]",RIGHT,"[1e-05, 0.27141, 0.60661, 0.12198]",True,,,0.45237,1747.77029,15.70596,0.78483,0.11054,0.68578,128.0,24.19541
town7_002405.png,STOP,"[0.55329, 0.43261, 0.01351, 0.00059]",GO,"[0.00011, 0.92235, 0.00536, 0.07218]",True,,,0.52751,1347.03034,16.83703,0.86431,0.1604,0.65704,128.0,18.02076
town7_002420.png,GO,"[0.00404, 0.90286, 0.08713, 0.00597]",RIGHT,"[0.0, 0.07785, 0.92148, 0.00067]",True,,,0.39954,3339.18617,12.8944,0.72345,0.11477,0.66522,128.0,26.05151
town7_002424.png,GO,"[7e-05, 0.9884, 0.00656, 0.00497]",LEFT,"[0.0, 4e-05, 0.0, 0.99996]",True,,,0.27305,6204.78286,10.20354,0.48826,0.07006,0.68416,128.0,37.29322
town7_002425.png,GO,"[0.00041, 0.98364, 0.00682, 0.00913]",LEFT,"[0.0, 4e-05, 0.00012, 0.99984]",True,,,0.20655,7697.05534,9.26756,0.51995,0.02881,0.64314,128.0,42.48001
town7_002442.png,GO,"[0.00052, 0.66109, 0.12608, 0.21231]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.27908,4887.4412,11.23999,0.56303,0.04755,0.66117,128.0,40.77231
town7_002445.png,GO,"[0.00098, 0.71418, 0.19645, 0.08838]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.32123,3897.04698,12.22345,0.64569,0.07663,0.65724,128.0,35.53468
town7_002446.png,GO,"[0.00049, 0.73828, 0.1932, 0.06803]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.30307,4652.81216,11.45365,0.58412,0.06889,0.64652,128.0,39.50525
town7_002452.png,GO,"[0.00059, 0.9883, 0.00693, 0.00418]",RIGHT,"[8e-05, 0.28572, 0.70328, 0.01092]",True,,,0.35203,3197.05859,13.0833,0.67516,0.09127,0.65898,128.0,25.02948
town7_002457.png,STOP,"[0.88056, 0.118, 2e-05, 0.00141]",RIGHT,"[5e-05, 0.14898, 0.83275, 0.01822]",True,,,0.38399,4297.29292,11.79885,0.70129,0.12848,0.66616,128.0,26.68711
town7_002472.png,GO,"[0.09165, 0.89706, 0.00928, 0.00201]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.23945,7841.55815,9.18678,0.5612,0.04965,0.66276,128.0,42.15619
town7_002476.png,GO,"[0.05067, 0.81098, 0.13256, 0.0058]",GO,"[0.0, 0.80834, 0.05287, 0.13879]",False,,,,,,,,0.57251,,
town7_002483.png,LEFT,"[0.07402, 0.04159, 0.00951, 0.87487]",LEFT,"[0.0, 0.00012, 0.01014, 0.98974]",False,,,,,,,,0.63804,,
town7_002485.png,RIGHT,"[1e-05, 0.02451, 0.94779, 0.0277]",LEFT,"[0.0, 3e-05, 0.0, 0.99996]",True,,,0.18672,11316.40779,7.59372,0.30799,0.03608,0.64616,128.0,42.36375
town7_002488.png,GO,"[0.00297, 0.70748, 0.0934, 0.19615]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.26056,5808.44081,10.49021,0.62146,0.04709,0.67676,128.0,41.04957
town7_002494.png,GO,"[0.00151, 0.97963, 0.01157, 0.00728]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.23662,6641.28956,9.90828,0.5612,0.04053,0.67596,128.0,44.52356
town7_002499.png,GO,"[0.00145, 0.98408, 0.00708, 0.00739]",GO,"[3e-05, 0.79297, 0.2005, 0.0065]",False,,,,,,,,0.57555,,
