Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s)
town7_003454.png,GO,"[9e-05, 0.98215, 0.00067, 0.01709]",LEFT,"[3e-05, 0.02171, 0.02314, 0.95511]",True,,,0.41109,4920.23172,11.21095,0.64175,0.06369,2.59832
town7_003457.png,GO,"[0.0019, 0.95949, 0.00063, 0.03799]",LEFT,"[3e-05, 0.0182, 0.03196, 0.94982]",True,,,0.37208,4867.1794,11.25803,0.63425,0.05406,2.74627
town7_003459.png,GO,"[0.00713, 0.95032, 9e-05, 0.04246]",LEFT,"[1e-05, 0.01292, 0.00425, 0.98281]",True,,,0.34263,4675.94938,11.43211,0.64601,0.05088,2.77157
town7_003460.png,GO,"[0.0044, 0.99001, 3e-05, 0.00557]",LEFT,"[3e-05, 0.01939, 0.02941, 0.95116]",True,,,0.32697,4734.10484,11.37842,0.64756,0.04848,2.67543
town7_003469.png,GO,"[0.02061, 0.70548, 0.00689, 0.26702]",LEFT,"[3e-05, 0.02732, 0.07065, 0.90199]",True,,,0.38456,4973.80154,11.16392,0.62618,0.0576,1.73189
town7_003470.png,LEFT,"[0.00256, 0.30843, 0.03546, 0.65355]",LEFT,"[4e-05, 0.02121, 0.05375, 0.925]",False,,,,,,,,1.87978
town7_003481.png,RIGHT,"[0.00013, 0.07203, 0.92341, 0.00443]",RIGHT,"[3e-05, 0.06367, 0.83773, 0.09857]",False,,,,,,,,1.34459
town7_003485.png,GO,"[2e-05, 0.99051, 0.00478, 0.00468]",LEFT,"[2e-05, 0.0608, 0.12399, 0.81518]",True,,,0.43534,5669.26107,10.59554,0.61332,0.08563,1.48784
town7_003495.png,GO,"[8e-05, 0.98922, 0.00574, 0.00497]",LEFT,"[2e-05, 0.13399, 0.14141, 0.72458]",True,,,0.4304,5657.28133,10.60473,0.61078,0.07495,1.00049
town7_003498.png,GO,"[6e-05, 0.94117, 0.04163, 0.01713]",LEFT,"[1e-05, 0.11073, 0.06851, 0.82075]",True,,,0.4557,5590.13378,10.65658,0.62533,0.0904,1.14778
town7_003502.png,GO,"[0.00062, 0.67537, 0.31087, 0.01313]",LEFT,"[1e-05, 0.067, 0.04305, 0.88994]",True,,,0.45427,5802.31003,10.49479,0.61144,0.09582,1.30443
town7_003511.png,GO,"[0.0, 0.94707, 0.04182, 0.0111]",RIGHT,"[1e-05, 0.04651, 0.90894, 0.04455]",True,,,0.42096,4670.97789,11.43673,0.61358,0.08473,2.69536
town7_003518.png,GO,"[0.00224, 0.94808, 0.03474, 0.01494]",LEFT,"[2e-05, 0.07258, 0.28823, 0.63916]",True,,,0.47288,5338.86112,10.85632,0.61538,0.10344,1.83774
town7_003534.png,GO,"[0.00073, 0.97485, 0.01906, 0.00536]",RIGHT,"[0.0, 0.01947, 0.77312, 0.2074]",True,,,0.45352,5077.38164,11.07441,0.60675,0.09214,1.39487
town7_003538.png,GO,"[0.00016, 0.87129, 0.11025, 0.0183]",RIGHT,"[0.0, 0.02488, 0.88967, 0.08544]",True,,,0.45608,5320.13938,10.87157,0.61279,0.08936,1.32515
town7_003539.png,GO,"[7e-05, 0.89415, 0.08389, 0.02189]",RIGHT,"[0.0, 0.07001, 0.77, 0.15999]",True,,,0.47039,5271.63641,10.91135,0.61453,0.09356,1.72126
town7_003543.png,GO,"[5e-05, 0.92342, 0.06343, 0.01311]",LEFT,"[1e-05, 0.15317, 0.11994, 0.72687]",True,,,0.45198,5274.81076,10.90873,0.62181,0.09156,1.7344
town7_003549.png,GO,"[0.08497, 0.8186, 0.09523, 0.0012]",LEFT,"[2e-05, 0.04824, 0.39388, 0.55785]",True,,,0.43933,5007.20893,11.13485,0.62005,0.08911,1.00684
town7_003553.png,RIGHT,"[0.01391, 0.3428, 0.63829, 0.00501]",LEFT,"[1e-05, 0.08447, 0.09819, 0.81734]",True,,,0.44344,5058.74013,11.09038,0.62489,0.09236,0.98367
town7_003556.png,RIGHT,"[0.00021, 0.08803, 0.906, 0.00576]",LEFT,"[0.0, 0.06283, 0.10345, 0.83372]",True,,,0.45174,5663.83982,10.59969,0.59817,0.09078,2.2578
town7_003570.png,GO,"[0.00277, 0.58012, 0.36166, 0.05544]",LEFT,"[1e-05, 0.01217, 0.02377, 0.96405]",True,,,0.45425,5204.2637,10.96721,0.63178,0.09189,1.31744
town7_003573.png,GO,"[0.00213, 0.72965, 0.09975, 0.16846]",LEFT,"[2e-05, 0.00888, 0.12908, 0.86202]",True,,,0.45964,4822.48482,11.29809,0.6249,0.08434,1.11922
town7_003574.png,GO,"[0.00101, 0.8969, 0.02043, 0.08165]",LEFT,"[2e-05, 0.01028, 0.05211, 0.93758]",True,,,0.44005,4549.38714,11.55127,0.62175,0.07679,1.20797
town7_003583.png,GO,"[0.00037, 0.80884, 0.05074, 0.14005]",LEFT,"[2e-05, 0.01062, 0.26945, 0.71991]",True,,,0.44321,3570.79828,12.60315,0.63352,0.05625,1.01424
town7_003599.png,RIGHT,"[0.00047, 0.16674, 0.80804, 0.02475]",LEFT,"[0.0, 0.01521, 0.04434, 0.94044]",True,,,0.42835,5655.66154,10.60597,0.60769,0.08493,2.01583
town7_003605.png,RIGHT,"[0.00014, 0.01387, 0.9657, 0.02028]",LEFT,"[1e-05, 0.00845, 0.2797, 0.71183]",True,,,0.46482,5654.46909,10.60689,0.60417,0.09024,2.17155
town7_003609.png,LEFT,"[0.00013, 0.04908, 0.00106, 0.94973]",LEFT,"[1e-05, 0.02368, 0.06794, 0.90837]",False,,,,,,,,2.18193
town7_003612.png,LEFT,"[0.00038, 0.03139, 0.00146, 0.96676]",LEFT,"[1e-05, 0.02047, 0.15933, 0.82019]",False,,,,,,,,1.4678
town7_003616.png,LEFT,"[0.0011, 0.05068, 0.01901, 0.9292]",LEFT,"[1e-05, 0.01047, 0.05079, 0.93873]",False,,,,,,,,0.91916
town7_003620.png,GO,"[0.00235, 0.65227, 0.2965, 0.04887]",RIGHT,"[1e-05, 0.08544, 0.54752, 0.36704]",True,,,0.45863,5698.56771,10.57315,0.60686,0.0908,1.19866
town7_003621.png,GO,"[0.00294, 0.82825, 0.10588, 0.06293]",LEFT,"[0.0, 0.09509, 0.15426, 0.75064]",True,,,0.47696,5716.3726,10.5596,0.62126,0.09459,1.30958
town7_003627.png,GO,"[5e-05, 0.92165, 0.06502, 0.01328]",LEFT,"[0.0, 0.03861, 0.15392, 0.80747]",True,,,0.46115,5271.80076,10.91121,0.61162,0.07596,1.50745
town7_003634.png,RIGHT,"[0.00166, 0.10292, 0.84171, 0.05371]",LEFT,"[1e-05, 0.01331, 0.4048, 0.58187]",True,,,0.42313,5733.27547,10.54678,0.59288,0.06676,1.93664
town7_003637.png,LEFT,"[0.00838, 0.07825, 0.00685, 0.90653]",LEFT,"[1e-05, 0.01522, 0.19896, 0.7858]",False,,,,,,,,1.50441
town7_003638.png,LEFT,"[0.0016, 0.03959, 0.00187, 0.95694]",RIGHT,"[2e-05, 0.01281, 0.53856, 0.44861]",True,,,0.43769,5474.62065,10.74726,0.61071,0.08651,1.06531
town7_003639.png,LEFT,"[0.0008, 0.03958, 0.00276, 0.95686]",LEFT,"[1e-05, 0.00998, 0.24018, 0.74983]",False,,,,,,,,1.36716
town7_003642.png,LEFT,"[0.00026, 0.0261, 0.00424, 0.9694]",LEFT,"[1e-05, 0.0135, 0.28864, 0.69785]",False,,,,,,,,1.33185
town7_003652.png,STOP,"[0.56098, 0.04977, 0.00194, 0.38732]",LEFT,"[0.0, 0.00795, 0.05313, 0.93892]",True,,,0.45429,6079.85333,10.29187,0.61074,0.12338,1.75625
town7_003663.png,STOP,"[0.49467, 0.05486, 0.00355, 0.44692]",LEFT,"[1e-05, 0.00851, 0.08766, 0.90382]",True,,,0.44423,6217.90362,10.19436,0.61169,0.11195,1.62733
town7_003666.png,LEFT,"[0.365, 0.07134, 0.01049, 0.55316]",LEFT,"[1e-05, 0.00751, 0.03009, 0.96239]",False,,,,,,,,1.651
town7_003668.png,RIGHT,"[0.05767, 0.11728, 0.47047, 0.35458]",LEFT,"[1e-05, 0.00865, 0.04076, 0.95059]",True,,,0.45491,5779.54909,10.51186,0.60245,0.12638,1.07911
town7_003670.png,RIGHT,"[0.00036, 0.03385, 0.96295, 0.00284]",LEFT,"[0.0, 0.00854, 0.05033, 0.94113]",True,,,0.47691,5464.5493,10.75526,0.61593,0.13688,1.11701
town7_003678.png,RIGHT,"[0.00052, 0.03431, 0.95771, 0.00746]",LEFT,"[0.0, 0.02121, 0.13016, 0.84863]",True,,,0.43335,5666.98654,10.59728,0.60976,0.08919,1.60341
town7_003679.png,GO,"[0.00055, 0.93778, 0.02632, 0.03535]",LEFT,"[1e-05, 0.05747, 0.33406, 0.60846]",True,,,0.43839,5436.15271,10.77789,0.61732,0.08687,1.26079
town7_003681.png,GO,"[0.04587, 0.86988, 0.06279, 0.02145]",LEFT,"[1e-05, 0.02062, 0.2447, 0.73468]",True,,,0.43517,5784.62146,10.50805,0.60121,0.09519,1.25081
town7_003684.png,RIGHT,"[0.00795, 0.21084, 0.72874, 0.05246]",LEFT,"[1e-05, 0.01912, 0.02384, 0.95703]",True,,,0.43135,6410.1025,10.06215,0.59774,0.07759,1.24193
town7_003687.png,LEFT,"[0.00064, 0.02297, 0.00097, 0.97541]",LEFT,"[2e-05, 0.01636, 0.24156, 0.74206]",False,,,,,,,,1.04925
town7_003701.png,GO,"[0.0005, 0.98816, 0.00621, 0.00514]",LEFT,"[0.0, 0.00367, 0.04267, 0.95366]",True,,,0.34864,3485.07135,12.70869,0.6036,0.0559,1.22958
town7_003702.png,GO,"[2e-05, 0.98263, 0.00175, 0.0156]",LEFT,"[0.0, 0.00217, 0.00037, 0.99746]",True,,,0.36411,3821.81438,12.30811,0.60438,0.07057,1.0792
town7_003704.png,GO,"[1e-05, 0.99157, 0.00041, 0.00801]",LEFT,"[0.0, 0.00123, 8e-05, 0.99869]",True,,,0.37019,3778.80005,12.35726,0.62081,0.0706,1.20416
town7_003710.png,LEFT,"[0.11205, 0.30888, 0.0088, 0.57027]",LEFT,"[0.0, 0.00185, 0.00252, 0.99562]",False,,,,,,,,1.66426
town7_003713.png,GO,"[0.0101, 0.82066, 0.03403, 0.13521]",LEFT,"[1e-05, 0.00689, 0.01302, 0.98007]",True,,,0.34915,4572.30583,11.52945,0.63012,0.07128,2.01665
town7_003719.png,GO,"[0.03388, 0.88343, 0.0142, 0.06848]",LEFT,"[1e-05, 0.00499, 0.00188, 0.99312]",True,,,0.38706,4755.61781,11.35873,0.61826,0.09411,1.95195
town7_003727.png,LEFT,"[0.02891, 0.06421, 0.0066, 0.90028]",LEFT,"[1e-05, 0.00489, 0.0706, 0.9245]",False,,,,,,,,1.09033
town7_003737.png,LEFT,"[0.0, 0.00174, 0.0, 0.99825]",LEFT,"[1e-05, 0.00163, 0.00119, 0.99717]",False,,,,,,,,1.09394
town7_003740.png,GO,"[0.00023, 0.96826, 0.00416, 0.02735]",LEFT,"[0.00024, 0.02997, 0.03553, 0.93426]",True,,,0.46802,5449.76758,10.76702,0.63397,0.10672,1.17517
town7_003745.png,GO,"[0.0002, 0.98665, 0.00445, 0.0087]",LEFT,"[0.00013, 0.03242, 0.03069, 0.93675]",True,,,0.46124,5676.82013,10.58975,0.60774,0.10036,1.27464
town7_003747.png,GO,"[0.00024, 0.98836, 0.00637, 0.00504]",RIGHT,"[0.00014, 0.03758, 0.66661, 0.29567]",True,,,0.44747,5487.54534,10.73702,0.60543,0.0921,1.61286
town7_003748.png,GO,"[0.00015, 0.98716, 0.00989, 0.00279]",RIGHT,"[0.00027, 0.03537, 0.82719, 0.13717]",True,,,0.44935,5275.22336,10.9084,0.61512,0.09397,1.04628
town7_003750.png,GO,"[0.00043, 0.95842, 0.01611, 0.02505]",LEFT,"[0.00023, 0.03185, 0.02918, 0.93874]",True,,,0.46681,4961.06724,11.17505,0.62013,0.10585,1.2984
town7_003761.png,GO,"[0.00112, 0.99486, 0.00024, 0.00379]",LEFT,"[0.00041, 0.04564, 0.0205, 0.93345]",True,,,0.46417,5525.42865,10.70714,0.62282,0.08753,2.24537
town7_003765.png,GO,"[0.00893, 0.98658, 9e-05, 0.0044]",LEFT,"[0.00037, 0.03648, 0.0194, 0.94375]",True,,,0.47357,5730.20318,10.5491,0.60766,0.09823,2.65181
town7_003766.png,GO,"[0.05059, 0.9389, 8e-05, 0.01043]",LEFT,"[0.00055, 0.03539, 0.22339, 0.74067]",True,,,0.48636,5616.62768,10.63605,0.61338,0.10665,2.15925
town7_003770.png,GO,"[0.02368, 0.96436, 7e-05, 0.0119]",LEFT,"[0.00021, 0.02675, 0.0216, 0.95143]",True,,,0.45487,5589.65419,10.65695,0.61125,0.0896,1.50391
town7_003776.png,GO,"[0.00137, 0.97706, 0.00112, 0.02045]",LEFT,"[1e-05, 0.00453, 0.00041, 0.99505]",True,,,0.42003,5409.94029,10.79888,0.60512,0.0761,1.79458
town7_003783.png,LEFT,"[1e-05, 0.04955, 0.00054, 0.9499]",LEFT,"[4e-05, 0.02335, 0.00386, 0.97276]",False,,,,,,,,2.5309
town7_003803.png,GO,"[0.00015, 0.92106, 0.02421, 0.05458]",LEFT,"[1e-05, 0.00638, 0.02377, 0.96984]",True,,,0.43089,4505.80083,11.59308,0.61933,0.06808,1.71291
town7_003809.png,GO,"[0.00035, 0.90956, 0.05357, 0.03652]",LEFT,"[1e-05, 0.00547, 0.09467, 0.89984]",True,,,0.41975,3998.72266,12.11159,0.61026,0.05085,1.7721
town7_003814.png,GO,"[0.00246, 0.78875, 0.16674, 0.04205]",LEFT,"[3e-05, 0.00572, 0.23988, 0.75437]",True,,,0.41546,3727.45552,12.41668,0.62305,0.04592,2.60239
town7_003825.png,RIGHT,"[0.00234, 0.12607, 0.85618, 0.01541]",LEFT,"[2e-05, 0.01124, 0.02485, 0.96388]",True,,,0.43031,6899.04005,9.74292,0.61761,0.06871,2.83344
town7_003831.png,LEFT,"[2e-05, 0.00988, 9e-05, 0.99001]",LEFT,"[0.0, 0.0015, 0.00058, 0.99793]",False,,,,,,,,2.65374
town7_003832.png,LEFT,"[0.00019, 0.05367, 0.00271, 0.94343]",LEFT,"[2e-05, 0.0091, 0.02165, 0.96923]",False,,,,,,,,2.4186
town7_003848.png,GO,"[0.00143, 0.99216, 0.00056, 0.00585]",LEFT,"[3e-05, 0.01318, 0.01776, 0.96903]",True,,,0.36958,5342.63799,10.85325,0.61507,0.0595,2.08551
town7_003851.png,GO,"[0.00357, 0.95239, 0.00212, 0.04191]",LEFT,"[6e-05, 0.02324, 0.07544, 0.90126]",True,,,0.38223,5460.82049,10.75822,0.62155,0.05865,2.5943
town7_003857.png,GO,"[0.00011, 0.97374, 0.00481, 0.02134]",LEFT,"[4e-05, 0.01833, 0.02594, 0.95569]",True,,,0.39001,5280.20549,10.9043,0.62717,0.05878,2.5661
town7_003870.png,GO,"[0.00011, 0.98187, 0.00884, 0.00917]",LEFT,"[6e-05, 0.04325, 0.12404, 0.83265]",True,,,0.40239,5101.95786,11.05343,0.62633,0.07026,2.25891
town7_003872.png,GO,"[0.00011, 0.98252, 0.00386, 0.0135]",LEFT,"[5e-05, 0.02936, 0.08816, 0.88244]",True,,,0.39502,5175.77555,10.99105,0.61909,0.06812,2.57422
town7_003873.png,GO,"[0.00013, 0.98825, 0.00382, 0.00781]",LEFT,"[7e-05, 0.03873, 0.03775, 0.92346]",True,,,0.39778,5126.41245,11.03267,0.62406,0.07132,2.31408
town7_003877.png,STOP,"[0.79773, 0.20191, 4e-05, 0.00032]",LEFT,"[5e-05, 0.02054, 0.01328, 0.96613]",True,,,0.38307,5200.98094,10.96995,0.64531,0.07137,2.09274
town7_003880.png,STOP,"[0.80605, 0.1926, 0.00077, 0.00058]",LEFT,"[0.00013, 0.04296, 0.11009, 0.84682]",True,,,0.39701,5168.94214,10.99679,0.62064,0.07128,2.39023
town7_003882.png,STOP,"[0.78063, 0.21757, 0.00152, 0.00028]",LEFT,"[0.00024, 0.04947, 0.2897, 0.66059]",True,,,0.37454,5276.80107,10.9071,0.61471,0.06063,1.63801
town7_003883.png,STOP,"[0.76261, 0.23535, 0.0017, 0.00034]",LEFT,"[0.00017, 0.04635, 0.21037, 0.74311]",True,,,0.36601,5388.19826,10.81637,0.60365,0.05861,1.94632
town7_003887.png,STOP,"[0.76878, 0.22944, 0.00152, 0.00025]",LEFT,"[0.0001, 0.03285, 0.41633, 0.55071]",True,,,0.36591,5384.4007,10.81943,0.60108,0.06117,1.64046
town7_003890.png,STOP,"[0.75156, 0.24547, 0.00266, 0.0003]",LEFT,"[9e-05, 0.04362, 0.22719, 0.7291]",True,,,0.37055,5313.51461,10.87698,0.60819,0.06297,1.89503
town7_003892.png,STOP,"[0.82108, 0.17799, 0.00068, 0.00024]",LEFT,"[0.00014, 0.03631, 0.11939, 0.84416]",True,,,0.36109,5384.50643,10.81934,0.6063,0.0592,1.67905
town7_003893.png,STOP,"[0.7588, 0.2389, 0.00199, 0.00032]",LEFT,"[0.00014, 0.03237, 0.20586, 0.76164]",True,,,0.36804,5339.61396,10.85571,0.60799,0.05783,1.86124
town7_003896.png,STOP,"[0.69384, 0.30222, 0.0036, 0.00034]",LEFT,"[0.00019, 0.04273, 0.15917, 0.79791]",True,,,0.37437,5227.47156,10.94789,0.61314,0.05897,2.27701
town7_003897.png,STOP,"[0.6104, 0.38168, 0.00739, 0.00052]",LEFT,"[0.0001, 0.03949, 0.16797, 0.79243]",True,,,0.37112,5342.66201,10.85323,0.60752,0.05919,3.42791
town7_003906.png,RIGHT,"[0.00012, 0.00898, 0.98898, 0.00191]",LEFT,"[0.0, 0.0029, 0.01875, 0.97835]",True,,,0.42441,6450.45424,10.0349,0.58248,0.07936,2.17971
town7_003910.png,LEFT,"[0.0, 0.00076, 2e-05, 0.99922]",LEFT,"[1e-05, 0.00147, 0.00055, 0.99796]",False,,,,,,,,2.14935
town7_003912.png,LEFT,"[0.0, 0.00055, 1e-05, 0.99944]",LEFT,"[2e-05, 0.00198, 0.00401, 0.99399]",False,,,,,,,,1.38643
town7_003919.png,GO,"[0.00016, 0.98891, 0.00559, 0.00534]",LEFT,"[0.00027, 0.04192, 0.02085, 0.93696]",True,,,0.47381,5479.44711,10.74344,0.64696,0.11113,2.33483
town7_003930.png,GO,"[0.00842, 0.93209, 0.04, 0.01949]",LEFT,"[0.00021, 0.02444, 0.20678, 0.76857]",True,,,0.44744,5409.23526,10.79944,0.64015,0.09781,1.84127
town7_003931.png,GO,"[0.11486, 0.69795, 0.17448, 0.01271]",LEFT,"[0.00035, 0.03199, 0.38844, 0.57922]",True,,,0.44965,5280.63688,10.90394,0.6482,0.10527,2.11534
town7_003934.png,STOP,"[0.82437, 0.16616, 0.00056, 0.00891]",LEFT,"[0.00044, 0.03422, 0.0313, 0.93405]",True,,,0.44015,5515.1731,10.71521,0.63782,0.09302,2.49601
town7_003945.png,STOP,"[0.74733, 0.22783, 0.00106, 0.02378]",LEFT,"[0.00033, 0.02532, 0.01476, 0.95959]",True,,,0.42734,5454.38841,10.76334,0.63288,0.08949,2.89598
town7_003954.png,GO,"[0.02949, 0.9253, 0.01727, 0.02794]",LEFT,"[0.0003, 0.03274, 0.01604, 0.95092]",True,,,0.43836,5604.04672,10.64579,0.62075,0.09929,1.9768
town7_003961.png,RIGHT,"[0.0, 0.00088, 0.99907, 5e-05]",LEFT,"[1e-05, 0.00589, 0.00386, 0.99024]",True,,,0.45703,6997.37701,9.68145,0.60038,0.10846,2.35861
town7_003964.png,RIGHT,"[1e-05, 0.00277, 0.9972, 2e-05]",LEFT,"[1e-05, 0.00699, 0.21565, 0.77735]",True,,,0.36863,5924.81674,10.40405,0.6156,0.06831,1.14918
town7_003965.png,RIGHT,"[1e-05, 0.01342, 0.98571, 0.00086]",RIGHT,"[2e-05, 0.02513, 0.65804, 0.31681]",False,,,,,,,,1.02637
town7_003967.png,LEFT,"[0.00026, 0.09885, 0.00901, 0.89188]",LEFT,"[0.0, 0.0029, 0.00201, 0.99509]",False,,,,,,,,1.16967
town7_003972.png,GO,"[0.00064, 0.99156, 0.00249, 0.0053]",LEFT,"[0.0, 0.00921, 0.0104, 0.98038]",True,,,0.42909,4337.13018,11.75878,0.64792,0.09033,1.17156
town7_003973.png,GO,"[0.0006, 0.99095, 0.00268, 0.00576]",LEFT,"[1e-05, 0.00724, 0.02914, 0.96361]",True,,,0.42333,4477.12404,11.62081,0.64072,0.08977,2.01834
town7_003974.png,GO,"[0.0006, 0.99278, 0.00285, 0.00377]",LEFT,"[1e-05, 0.01097, 0.0322, 0.95682]",True,,,0.41779,4335.35802,11.76055,0.64941,0.08439,2.50034
town7_003975.png,GO,"[0.00037, 0.99112, 0.00264, 0.00587]",LEFT,"[0.0, 0.00826, 0.02001, 0.97173]",True,,,0.41339,4501.02526,11.59769,0.63444,0.08296,2.36839
town7_003976.png,GO,"[0.00104, 0.98676, 0.00482, 0.00738]",LEFT,"[1e-05, 0.00793, 0.01307, 0.97899]",True,,,0.40886,4413.17732,11.68329,0.63773,0.0874,1.82279
town7_003986.png,GO,"[0.04017, 0.78926, 0.16796, 0.00261]",RIGHT,"[4e-05, 0.02142, 0.73696, 0.24157]",True,,,0.40284,4777.70456,11.33861,0.63363,0.08043,1.50885
town7_003989.png,RIGHT,"[0.00052, 0.30246, 0.68128, 0.01574]",LEFT,"[1e-05, 0.00864, 0.221, 0.77035]",True,,,0.42779,5530.82497,10.7029,0.61112,0.08311,1.51063
town7_003996.png,RIGHT,"[0.01564, 0.30613, 0.6343, 0.04393]",LEFT,"[2e-05, 0.00692, 0.24467, 0.74839]",True,,,0.3839,4926.65919,11.20528,0.61544,0.07433,1.93306
town7_004002.png,GO,"[0.01191, 0.98014, 0.00549, 0.00246]",RIGHT,"[8e-05, 0.04051, 0.50279, 0.45662]",True,,,0.40438,4446.25648,11.65086,0.65027,0.07888,2.04259
town7_004006.png,GO,"[0.02674, 0.96606, 0.00192, 0.00528]",LEFT,"[0.00011, 0.03917, 0.23994, 0.72078]",True,,,0.38066,4906.55068,11.22304,0.64326,0.07482,1.42377
town7_004008.png,GO,"[0.00883, 0.97769, 0.01105, 0.00244]",RIGHT,"[5e-05, 0.05725, 0.59857, 0.34413]",True,,,0.37677,5057.18073,11.09172,0.63311,0.07118,2.37628
town7_004010.png,GO,"[0.02444, 0.94016, 0.0315, 0.0039]",RIGHT,"[5e-05, 0.05273, 0.7267, 0.22052]",True,,,0.39791,4812.39799,11.30719,0.62739,0.07565,1.90255
town7_004014.png,RIGHT,"[0.00291, 0.13378, 0.8622, 0.0011]",RIGHT,"[2e-05, 0.07218, 0.67653, 0.25127]",False,,,,,,,,1.74992
town7_004015.png,RIGHT,"[0.00012, 0.06547, 0.93332, 0.00109]",RIGHT,"[1e-05, 0.02682, 0.92838, 0.04479]",False,,,,,,,,1.64527
town7_004022.png,RIGHT,"[0.00023, 0.03609, 0.93117, 0.03252]",RIGHT,"[2e-05, 0.03956, 0.77687, 0.18356]",False,,,,,,,,1.51968
town7_004025.png,GO,"[0.00316, 0.96307, 0.02082, 0.01295]",LEFT,"[4e-05, 0.0373, 0.25001, 0.71265]",True,,,0.38337,5282.80078,10.90216,0.60716,0.05837,1.84785
town7_004027.png,GO,"[0.00101, 0.9701, 0.00955, 0.01934]",LEFT,"[4e-05, 0.02374, 0.01464, 0.96159]",True,,,0.37357,5196.3268,10.97384,0.61346,0.05461,1.77921
town7_004029.png,GO,"[0.00023, 0.94964, 0.00903, 0.0411]",LEFT,"[9e-05, 0.02435, 0.19276, 0.7828]",True,,,0.38062,5293.13651,10.89367,0.61902,0.06765,2.36055
town7_004032.png,GO,"[0.00113, 0.99161, 0.00028, 0.00698]",LEFT,"[6e-05, 0.03244, 0.06888, 0.89862]",True,,,0.38194,5190.2987,10.97888,0.63083,0.07266,2.53192
town7_004048.png,GO,"[7e-05, 0.95316, 0.00637, 0.0404]",LEFT,"[2e-05, 0.01577, 0.02468, 0.95953]",True,,,0.38496,5099.6943,11.05536,0.62937,0.06695,2.4794
town7_004049.png,GO,"[4e-05, 0.94322, 0.00432, 0.05241]",LEFT,"[5e-05, 0.01727, 0.03993, 0.94276]",True,,,0.38635,5097.17,11.05751,0.63189,0.06503,2.82977
town7_004052.png,GO,"[8e-05, 0.97679, 0.00166, 0.02148]",LEFT,"[6e-05, 0.02723, 0.02484, 0.94787]",True,,,0.38863,5072.57107,11.07852,0.63605,0.07384,2.09055
town7_004056.png,GO,"[0.0001, 0.99364, 0.00029, 0.00596]",LEFT,"[6e-05, 0.02271, 0.02071, 0.95652]",True,,,0.40144,5420.4499,10.79045,0.62225,0.0739,1.45319
town7_004057.png,GO,"[0.00098, 0.99133, 0.00057, 0.00712]",LEFT,"[3e-05, 0.02484, 0.02522, 0.94991]",True,,,0.4032,5315.45961,10.8754,0.62929,0.07033,1.66282
town7_004068.png,GO,"[0.00146, 0.99721, 0.00018, 0.00114]",LEFT,"[9e-05, 0.03286, 0.0627, 0.90434]",True,,,0.40778,5063.51719,11.08628,0.63755,0.08581,1.51533
town7_004069.png,STOP,"[0.85867, 0.14122, 1e-05, 0.00011]",LEFT,"[5e-05, 0.02151, 0.01785, 0.96059]",True,,,0.37799,5109.97378,11.04662,0.64641,0.07311,1.75438
town7_004070.png,STOP,"[0.77934, 0.21958, 0.00021, 0.00087]",LEFT,"[9e-05, 0.03065, 0.09128, 0.87797]",True,,,0.37262,4958.8549,11.17699,0.63298,0.07595,1.85426
town7_004072.png,STOP,"[0.8103, 0.18774, 0.00067, 0.00129]",LEFT,"[0.00013, 0.03412, 0.38945, 0.5763]",True,,,0.3971,4961.6237,11.17457,0.62655,0.07962,1.63282
town7_004074.png,STOP,"[0.80413, 0.19452, 0.0008, 0.00055]",LEFT,"[0.00014, 0.04137, 0.29616, 0.66234]",True,,,0.3787,5114.17404,11.04305,0.6141,0.07021,1.72758
town7_004078.png,STOP,"[0.81625, 0.18285, 0.0004, 0.0005]",LEFT,"[0.0001, 0.02947, 0.19309, 0.77733]",True,,,0.37573,5001.26492,11.14001,0.62486,0.06711,1.89316
town7_004094.png,GO,"[0.00017, 0.91653, 0.06367, 0.01963]",LEFT,"[2e-05, 0.02787, 0.03781, 0.93431]",True,,,0.42079,5709.11195,10.56512,0.60369,0.08592,1.45824
town7_004096.png,GO,"[0.0, 0.81076, 0.08044, 0.10879]",LEFT,"[1e-05, 0.01476, 0.0129, 0.97234]",True,,,0.41796,5360.37005,10.83886,0.61306,0.08649,1.58708
town7_004097.png,GO,"[0.0, 0.83276, 0.00893, 0.1583]",LEFT,"[1e-05, 0.01444, 0.00712, 0.97843]",True,,,0.41663,5049.58117,11.09825,0.62761,0.08784,2.58729
town7_004105.png,GO,"[0.06974, 0.79108, 0.13583, 0.00334]",LEFT,"[2e-05, 0.00679, 0.20634, 0.78684]",True,,,0.40405,3099.84656,13.2174,0.64903,0.08844,1.99974
town7_004110.png,STOP,"[0.81524, 0.16914, 0.00049, 0.01513]",LEFT,"[1e-05, 0.00563, 0.03619, 0.95818]",True,,,0.41074,3324.57182,12.91345,0.65618,0.08765,1.79836
town7_004114.png,STOP,"[0.81872, 0.17587, 0.00014, 0.00527]",LEFT,"[1e-05, 0.00473, 0.00802, 0.98724]",True,,,0.38386,3445.12224,12.75876,0.6544,0.07857,1.80596
town7_004116.png,STOP,"[0.80512, 0.18962, 0.00015, 0.00512]",LEFT,"[1e-05, 0.00618, 0.02775, 0.96606]",True,,,0.38208,3463.19435,12.73603,0.6491,0.07947,1.87434
