Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s)
town7_001963.png,STOP,"[0.98999, 0.00998, 2e-05, 2e-05]",LEFT,"[1e-05, 0.0, 0.0, 0.99999]",True,,,0.35373,3090.91651,13.22993,0.69908,0.07725,0.71837
town7_001967.png,STOP,"[0.99158, 0.00841, 1e-05, 1e-05]",LEFT,"[1e-05, 0.0, 0.0, 0.99999]",True,,,0.36883,3054.19258,13.28184,0.69084,0.08763,0.69994
town7_001969.png,STOP,"[0.98928, 0.01068, 1e-05, 2e-05]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.30843,4431.57909,11.66522,0.67242,0.06499,0.70371
town7_001970.png,STOP,"[0.98832, 0.01166, 1e-05, 1e-05]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.32073,3673.62177,12.47986,0.65075,0.06825,0.77476
town7_001972.png,STOP,"[0.98578, 0.01417, 4e-05, 1e-05]",LEFT,"[0.0, 2e-05, 0.0, 0.99998]",True,,,0.30488,4893.83167,11.23431,0.66453,0.0657,0.81489
town7_001973.png,STOP,"[0.98952, 0.01046, 1e-05, 1e-05]",LEFT,"[0.00014, 0.00012, 0.00026, 0.99948]",True,,,0.29029,5166.75081,10.99863,0.60468,0.06234,0.70446
town7_001974.png,STOP,"[0.98376, 0.01618, 3e-05, 2e-05]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.27778,4114.94943,11.98716,0.63812,0.06271,0.69983
town7_001977.png,STOP,"[0.99239, 0.0076, 0.0, 1e-05]",LEFT,"[8e-05, 2e-05, 0.0, 0.9999]",True,,,0.38089,2892.32826,13.51833,0.6859,0.09295,0.74235
town7_001979.png,STOP,"[0.99026, 0.00972, 0.0, 1e-05]",LEFT,"[1e-05, 0.0, 0.0, 0.99999]",True,,,0.38208,2598.57674,13.98345,0.75845,0.08402,0.72473
town7_001981.png,STOP,"[0.99272, 0.00726, 1e-05, 1e-05]",LEFT,"[1e-05, 0.0, 0.0, 0.99999]",True,,,0.36116,3137.11797,13.1655,0.69349,0.08631,0.7019
town7_001996.png,RIGHT,"[0.0, 0.0165, 0.98327, 0.00022]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.21351,5317.27523,10.87391,0.54863,0.04497,0.69781
town7_001998.png,GO,"[6e-05, 0.73132, 0.136, 0.13261]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.24765,3314.37346,12.92679,0.59053,0.04812,0.76469
town7_002009.png,LEFT,"[0.00017, 0.00997, 3e-05, 0.98983]",LEFT,"[1e-05, 0.03617, 9e-05, 0.96374]",False,,,,,,,,0.61999
town7_002011.png,LEFT,"[9e-05, 0.01358, 0.00025, 0.98608]",LEFT,"[0.0, 4e-05, 0.0, 0.99996]",False,,,,,,,,0.6259
town7_002020.png,RIGHT,"[1e-05, 0.061, 0.93877, 0.00021]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.27721,3502.50307,12.68702,0.55766,0.05853,0.75377
town7_002023.png,RIGHT,"[0.0, 0.00617, 0.99381, 2e-05]",RIGHT,"[0.0, 0.00077, 0.99844, 0.00079]",False,,,,,,,,0.65774
town7_002031.png,GO,"[0.00027, 0.96868, 0.00713, 0.02392]",GO,"[0.00664, 0.57062, 0.06064, 0.36211]",False,,,,,,,,0.7072
town7_002033.png,GO,"[9e-05, 0.53618, 0.41477, 0.04896]",GO,"[0.0, 0.83455, 0.16293, 0.00252]",False,,,,,,,,0.66772
town7_002045.png,GO,"[0.0, 0.97357, 7e-05, 0.02636]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.19674,5781.43482,10.51045,0.50952,0.03039,0.73711
town7_002046.png,GO,"[0.0, 0.95477, 4e-05, 0.04519]",GO,"[0.0, 0.85672, 0.00082, 0.14246]",False,,,,,,,,0.60834
town7_002058.png,LEFT,"[1e-05, 0.44349, 0.0106, 0.5459]",GO,"[0.0, 0.94717, 0.01127, 0.04157]",True,,,0.28536,4240.86266,11.85626,0.57105,0.0831,0.75281
town7_002059.png,LEFT,"[2e-05, 0.44063, 0.00814, 0.55121]",LEFT,"[0.0, 0.03848, 0.0, 0.96152]",False,,,,,,,,0.62757
town7_002071.png,RIGHT,"[0.0, 0.01207, 0.98767, 0.00026]",RIGHT,"[0.0, 0.02772, 0.97099, 0.00129]",False,,,,,,,,0.64456
town7_002073.png,GO,"[1e-05, 0.89995, 0.09333, 0.00671]",GO,"[0.0, 0.91528, 0.07881, 0.0059]",False,,,,,,,,0.72937
town7_002075.png,RIGHT,"[1e-05, 0.21709, 0.78016, 0.00274]",GO,"[0.0, 0.96632, 0.02665, 0.00703]",True,,,0.31499,2652.93911,13.89353,0.60132,0.07129,0.78966
town7_002089.png,GO,"[0.0, 0.99943, 1e-05, 0.00057]",GO,"[0.0, 0.98469, 0.00041, 0.0149]",False,,,,,,,,0.83179
town7_002091.png,GO,"[0.0, 0.9997, 2e-05, 0.00028]",GO,"[0.0, 0.99948, 0.0, 0.00052]",False,,,,,,,,0.69544
town7_002096.png,GO,"[0.0, 0.71216, 0.00022, 0.28762]",GO,"[0.0, 0.99879, 3e-05, 0.00119]",False,,,,,,,,0.71705
town7_002097.png,LEFT,"[3e-05, 0.0911, 4e-05, 0.90883]",LEFT,"[0.0, 0.00339, 0.0, 0.99661]",False,,,,,,,,0.81307
town7_002103.png,LEFT,"[0.0, 0.01977, 5e-05, 0.98017]",LEFT,"[0.0, 0.0003, 0.0, 0.9997]",False,,,,,,,,0.82954
town7_002104.png,LEFT,"[0.0, 0.01409, 4e-05, 0.98586]",LEFT,"[0.0, 0.21191, 0.0, 0.78808]",False,,,,,,,,0.73885
town7_002106.png,LEFT,"[0.00015, 0.01855, 0.00027, 0.98104]",LEFT,"[0.0, 0.00013, 0.0, 0.99987]",False,,,,,,,,0.70572
town7_002115.png,STOP,"[0.8621, 0.12971, 0.00458, 0.00361]",GO,"[0.0, 0.82956, 0.00016, 0.17028]",True,,,0.32161,5123.28573,11.03532,0.62268,0.10139,0.87222
town7_002123.png,STOP,"[0.92912, 0.0708, 5e-05, 3e-05]",GO,"[0.0, 0.79178, 0.19677, 0.01145]",True,,,0.32576,3780.92542,12.35482,0.69201,0.09652,0.85492
town7_002127.png,STOP,"[0.94504, 0.05492, 3e-05, 1e-05]",GO,"[0.0, 0.70262, 0.29706, 0.00032]",True,,,0.19571,6214.46521,10.19677,0.57537,0.03378,0.82133
town7_002130.png,STOP,"[0.94384, 0.05612, 2e-05, 2e-05]",RIGHT,"[0.0, 0.27779, 0.72101, 0.00119]",True,,,0.2997,4964.82133,11.17177,0.58827,0.07988,0.84097
town7_002138.png,STOP,"[0.95413, 0.04583, 3e-05, 1e-05]",RIGHT,"[0.0, 0.48824, 0.51007, 0.00169]",True,,,0.33717,3939.73977,12.17613,0.65922,0.0887,0.75943
town7_002139.png,STOP,"[0.93708, 0.06285, 4e-05, 2e-05]",GO,"[0.0, 0.94075, 0.032, 0.02724]",True,,,0.31949,3621.8401,12.54151,0.69807,0.09186,0.77262
town7_002147.png,STOP,"[0.92831, 0.07165, 3e-05, 1e-05]",GO,"[0.0, 0.92794, 0.07158, 0.00049]",True,,,0.23907,4728.99836,11.38311,0.66445,0.04224,0.83139
town7_002162.png,STOP,"[0.93332, 0.06657, 0.0001, 1e-05]",GO,"[0.0, 0.71693, 0.2827, 0.00037]",True,,,0.19431,6187.32969,10.21577,0.57264,0.03309,0.83411
town7_002179.png,STOP,"[0.94183, 0.05811, 4e-05, 2e-05]",GO,"[0.0, 0.90815, 0.09081, 0.00104]",True,,,0.19758,6046.53391,10.31574,0.57806,0.03418,0.78493
town7_002180.png,STOP,"[0.94326, 0.05671, 2e-05, 1e-05]",GO,"[0.0, 0.92506, 0.07195, 0.00299]",True,,,0.33748,4091.86977,12.01159,0.64532,0.09074,0.81196
town7_002188.png,STOP,"[0.94587, 0.05411, 1e-05, 1e-05]",GO,"[0.0, 0.99176, 0.00723, 0.00101]",True,,,0.22953,4989.99729,11.1498,0.63772,0.04002,0.7462
town7_002189.png,STOP,"[0.94357, 0.05641, 1e-05, 2e-05]",GO,"[0.0, 0.89821, 0.0615, 0.04029]",True,,,0.28827,5222.98935,10.95161,0.56385,0.07039,0.76598
town7_002195.png,STOP,"[0.94476, 0.05521, 1e-05, 1e-05]",GO,"[0.0, 0.86854, 0.12437, 0.00709]",True,,,0.21006,5060.73776,11.08867,0.66608,0.03233,0.80991
town7_002198.png,STOP,"[0.95074, 0.04923, 2e-05, 1e-05]",GO,"[0.0, 0.98189, 0.01216, 0.00595]",True,,,0.21588,4960.13414,11.17587,0.67623,0.03369,0.7819
town7_002200.png,STOP,"[0.94749, 0.05249, 1e-05, 1e-05]",GO,"[0.0, 0.76542, 0.0058, 0.22879]",True,,,0.26843,4659.87948,11.44706,0.63943,0.06755,0.80328
town7_002201.png,STOP,"[0.93793, 0.062, 5e-05, 2e-05]",GO,"[0.0, 0.9865, 0.00252, 0.01098]",True,,,0.21766,5050.59753,11.09738,0.66666,0.03329,0.7372
town7_002202.png,STOP,"[0.93702, 0.06295, 1e-05, 1e-05]",GO,"[0.0, 0.94425, 0.02104, 0.03471]",True,,,0.24867,5468.73331,10.75194,0.5867,0.0602,0.76973
town7_002209.png,STOP,"[0.94458, 0.0554, 1e-05, 1e-05]",GO,"[0.0, 0.90543, 0.09131, 0.00325]",True,,,0.34119,3991.37784,12.11958,0.65193,0.09142,0.82617
town7_002213.png,STOP,"[0.93902, 0.06095, 2e-05, 1e-05]",GO,"[0.0, 0.83035, 0.16911, 0.00054]",True,,,0.23412,4897.99823,11.23062,0.65725,0.03919,0.75151
town7_002220.png,STOP,"[0.93703, 0.06292, 3e-05, 2e-05]",GO,"[0.0, 0.81997, 0.17838, 0.00165]",True,,,0.33441,4019.01609,12.08961,0.65096,0.09034,0.79179
town7_002228.png,STOP,"[0.95118, 0.0488, 1e-05, 1e-05]",GO,"[0.0, 0.94333, 0.04251, 0.01416]",True,,,0.25708,6307.75924,10.13205,0.49139,0.06886,0.75877
town7_002241.png,STOP,"[0.93921, 0.06075, 3e-05, 2e-05]",GO,"[0.0, 0.98487, 0.00775, 0.00738]",True,,,0.25347,6243.65828,10.17641,0.49517,0.06657,0.76073
town7_002250.png,STOP,"[0.94147, 0.0585, 2e-05, 2e-05]",GO,"[0.0, 0.73617, 0.00063, 0.26319]",True,,,0.2708,4665.58565,11.44174,0.64256,0.06413,0.73298
town7_002253.png,STOP,"[0.93884, 0.06111, 2e-05, 3e-05]",GO,"[0.0, 0.85281, 0.14648, 0.0007]",True,,,0.23634,5324.7769,10.86779,0.62987,0.04358,0.7354
town7_002254.png,STOP,"[0.93152, 0.06842, 4e-05, 1e-05]",GO,"[0.0, 0.9755, 0.0122, 0.0123]",True,,,0.27362,5573.07229,10.66986,0.55504,0.06812,0.76758
town7_002255.png,STOP,"[0.93217, 0.0678, 1e-05, 2e-05]",GO,"[0.0, 0.98684, 0.01217, 0.00099]",True,,,0.20854,5959.62581,10.37861,0.58039,0.03634,0.75142
town7_002265.png,GO,"[0.21608, 0.76706, 7e-05, 0.01679]",LEFT,"[3e-05, 0.19256, 0.00016, 0.80726]",True,,,0.27204,4884.54018,11.24257,0.5419,0.07473,0.76134
town7_002266.png,STOP,"[0.68179, 0.30854, 5e-05, 0.00962]",LEFT,"[1e-05, 0.00173, 0.0, 0.99826]",True,,,0.25072,4007.7463,12.1018,0.66542,0.06905,0.81556
town7_002273.png,LEFT,"[0.00015, 0.02258, 0.00017, 0.97709]",LEFT,"[0.0, 0.0, 0.0, 1.0]",False,,,,,,,,0.66551
town7_002274.png,LEFT,"[0.0001, 0.03061, 0.00038, 0.96892]",LEFT,"[0.0, 0.0, 0.0, 1.0]",False,,,,,,,,0.66843
town7_002281.png,LEFT,"[0.0, 0.00225, 0.00665, 0.99109]",LEFT,"[0.0, 0.0001, 0.0, 0.9999]",False,,,,,,,,0.65419
town7_002286.png,LEFT,"[7e-05, 0.10704, 0.00037, 0.89252]",LEFT,"[1e-05, 0.02804, 0.00016, 0.97179]",False,,,,,,,,0.65348
town7_002293.png,GO,"[0.0, 0.97584, 0.001, 0.02316]",GO,"[0.0, 0.99096, 0.00013, 0.00891]",False,,,,,,,,0.63724
town7_002295.png,GO,"[0.0, 0.97811, 0.00026, 0.02163]",GO,"[0.0, 0.97292, 0.01542, 0.01165]",False,,,,,,,,0.65672
town7_002302.png,GO,"[7e-05, 0.99918, 0.00017, 0.00057]",GO,"[0.0, 0.99298, 0.00128, 0.00575]",False,,,,,,,,0.60693
town7_002304.png,GO,"[1e-05, 0.99938, 3e-05, 0.00058]",GO,"[0.0, 0.98157, 0.01656, 0.00187]",False,,,,,,,,0.61938
town7_002306.png,GO,"[3e-05, 0.99905, 0.0001, 0.00082]",LEFT,"[0.0, 0.00042, 0.00029, 0.99929]",True,,,0.26476,5337.0838,10.85776,0.58645,0.05918,0.74502
town7_002307.png,GO,"[9e-05, 0.99892, 8e-05, 0.00091]",LEFT,"[0.0, 0.03119, 0.0, 0.96881]",True,,,0.32487,3935.26422,12.18106,0.70007,0.09204,0.75909
town7_002315.png,GO,"[0.00099, 0.95482, 0.00013, 0.04406]",GO,"[3e-05, 0.70883, 0.04963, 0.24151]",False,,,,,,,,0.62182
town7_002321.png,GO,"[0.31757, 0.68202, 0.00033, 9e-05]",RIGHT,"[1e-05, 0.35503, 0.6372, 0.00776]",True,,,0.46602,1773.13404,15.64339,0.78364,0.11244,0.73838
town7_002323.png,STOP,"[0.8642, 0.13577, 1e-05, 2e-05]",GO,"[0.00056, 0.55903, 0.00975, 0.43066]",True,,,0.32331,4098.01904,12.00506,0.63485,0.09755,0.68517
town7_002328.png,GO,"[0.00401, 0.72278, 0.27154, 0.00167]",RIGHT,"[0.0, 0.37761, 0.50127, 0.12112]",True,,,0.40148,3592.62083,12.57669,0.64,0.11913,0.7627
town7_002332.png,GO,"[0.00035, 0.74112, 0.2562, 0.00233]",RIGHT,"[0.0, 0.15628, 0.84222, 0.00151]",True,,,0.48878,2550.70987,14.06419,0.74213,0.16574,0.71745
town7_002333.png,GO,"[0.00022, 0.76384, 0.23403, 0.00191]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.20732,6173.31992,10.22562,0.54769,0.03454,0.74395
town7_002348.png,GO,"[8e-05, 0.97977, 0.00646, 0.0137]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.22523,5135.11273,11.0253,0.46637,0.03072,0.71894
town7_002358.png,GO,"[0.0005, 0.99338, 0.0027, 0.00342]",LEFT,"[0.0, 0.00024, 0.0, 0.99976]",True,,,0.24669,5735.12263,10.54538,0.52578,0.07112,0.74473
town7_002363.png,GO,"[0.02036, 0.97875, 0.00024, 0.00066]",GO,"[1e-05, 0.97368, 0.00842, 0.01789]",False,,,,,,,,0.63858
town7_002371.png,GO,"[5e-05, 0.91419, 0.07893, 0.00683]",GO,"[0.0, 0.92611, 0.07222, 0.00166]",False,,,,,,,,0.61296
town7_002378.png,GO,"[0.00016, 0.99504, 0.00258, 0.00222]",GO,"[0.0, 0.94034, 0.05563, 0.00404]",False,,,,,,,,0.6464
town7_002389.png,GO,"[0.03998, 0.95929, 0.00011, 0.00062]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.31809,4625.76568,11.47897,0.66764,0.07046,0.72368
town7_002395.png,STOP,"[0.80674, 0.19091, 0.00178, 0.00056]",RIGHT,"[5e-05, 0.16379, 0.83457, 0.00159]",True,,,0.57303,1099.54732,17.71866,0.89229,0.1978,0.7353
town7_002396.png,STOP,"[0.54481, 0.43121, 0.02333, 0.00064]",GO,"[0.0, 0.67608, 0.30694, 0.01698]",True,,,0.44606,1659.77357,15.93032,0.79651,0.13494,0.71555
town7_002399.png,STOP,"[0.63358, 0.3568, 0.00884, 0.00077]",RIGHT,"[1e-05, 0.28359, 0.56597, 0.15043]",True,,,0.45434,1743.21367,15.7173,0.78443,0.11169,0.69002
town7_002405.png,GO,"[0.48674, 0.48928, 0.02354, 0.00044]",GO,"[0.00012, 0.90715, 0.00674, 0.08598]",False,,,,,,,,0.58577
town7_002420.png,GO,"[0.0029, 0.92681, 0.06493, 0.00536]",RIGHT,"[0.0, 0.05053, 0.94912, 0.00035]",True,,,0.39961,3342.28688,12.89037,0.7234,0.11444,0.69947
town7_002424.png,GO,"[0.00012, 0.98477, 0.01004, 0.00508]",LEFT,"[0.0, 4e-05, 0.0, 0.99996]",True,,,0.27284,6196.5268,10.20932,0.48894,0.06996,0.68141
town7_002425.png,GO,"[0.00031, 0.98852, 0.00534, 0.00583]",LEFT,"[0.0, 6e-05, 0.00065, 0.99929]",True,,,0.17872,8247.83049,8.96741,0.48601,0.02876,0.71377
town7_002442.png,GO,"[0.00026, 0.73257, 0.13432, 0.13285]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.27366,4905.30995,11.22414,0.54839,0.04915,0.70885
town7_002445.png,GO,"[0.00087, 0.67255, 0.25184, 0.07473]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.32202,3889.85471,12.23147,0.64597,0.07707,0.73443
town7_002446.png,GO,"[0.00098, 0.74597, 0.16514, 0.08792]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.30284,4652.41469,11.45402,0.58414,0.06893,0.72605
town7_002452.png,GO,"[0.00063, 0.99044, 0.00529, 0.00364]",RIGHT,"[6e-05, 0.29829, 0.69163, 0.01003]",True,,,0.35366,3190.58539,13.0921,0.67501,0.09186,0.68779
town7_002457.png,STOP,"[0.88315, 0.11526, 2e-05, 0.00157]",RIGHT,"[4e-05, 0.15478, 0.8304, 0.01478]",True,,,0.38074,4333.37216,11.76254,0.69972,0.1269,0.68479
town7_002472.png,GO,"[0.15413, 0.83494, 0.00937, 0.00156]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.27494,5912.95607,10.41276,0.67904,0.0461,0.70534
town7_002476.png,GO,"[0.06484, 0.74837, 0.18235, 0.00444]",GO,"[0.0, 0.82387, 0.05051, 0.12563]",False,,,,,,,,0.60773
town7_002483.png,LEFT,"[0.04947, 0.0398, 0.02386, 0.88686]",LEFT,"[0.0, 1e-05, 3e-05, 0.99996]",False,,,,,,,,0.60551
town7_002485.png,RIGHT,"[2e-05, 0.03102, 0.88475, 0.08422]",LEFT,"[0.0, 3e-05, 0.0, 0.99997]",True,,,0.16398,11309.73727,7.59628,0.33877,0.03311,0.73591
town7_002488.png,GO,"[0.00212, 0.77304, 0.11813, 0.1067]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.2603,5811.9238,10.4876,0.62118,0.04728,0.73494
town7_002494.png,GO,"[0.00129, 0.97396, 0.01895, 0.00579]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.23687,6640.93068,9.90851,0.56232,0.04039,0.70117
town7_002499.png,GO,"[0.00114, 0.9825, 0.0089, 0.00746]",GO,"[3e-05, 0.81317, 0.17986, 0.00695]",False,,,,,,,,0.66543
town7_002505.png,GO,"[0.00657, 0.97815, 0.00617, 0.00911]",GO,"[0.0, 0.87852, 0.11067, 0.0108]",False,,,,,,,,0.61863
town7_002510.png,GO,"[0.00446, 0.95939, 0.01513, 0.02102]",LEFT,"[0.0, 0.3323, 0.11403, 0.55367]",True,,,0.42355,1518.48271,16.31671,0.7544,0.09551,0.74161
town7_002511.png,GO,"[0.01006, 0.97155, 0.00503, 0.01336]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.20024,6914.42023,9.73325,0.5608,0.04693,0.69632
town7_002512.png,GO,"[0.01158, 0.98042, 0.00305, 0.00494]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.18524,9481.05557,8.36224,0.42831,0.02947,0.75938
town7_002519.png,STOP,"[0.95023, 0.04967, 4e-05, 6e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.18437,6225.82823,10.18883,0.58162,0.03381,0.74109
town7_002521.png,STOP,"[0.94262, 0.05727, 4e-05, 7e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.15257,8894.43042,8.63962,0.44959,0.0233,0.76965
town7_002523.png,STOP,"[0.9594, 0.04055, 2e-05, 4e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.15662,8883.54284,8.64494,0.41209,0.0233,0.79432
town7_002526.png,STOP,"[0.95383, 0.04608, 4e-05, 5e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.16662,7110.96826,9.61152,0.48701,0.02643,0.78815
town7_002529.png,STOP,"[0.9575, 0.04247, 1e-05, 2e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.15753,6813.57523,9.79705,0.51302,0.02667,0.7303
town7_002530.png,STOP,"[0.94906, 0.05091, 1e-05, 2e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.14802,6450.4824,10.03488,0.51931,0.0236,0.79177
town7_002538.png,STOP,"[0.95156, 0.04835, 5e-05, 4e-05]",LEFT,"[0.00022, 0.23796, 0.00425, 0.75757]",True,,,0.33398,3179.59604,13.10708,0.66004,0.09147,0.8003
town7_002550.png,STOP,"[0.958, 0.04196, 2e-05, 2e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.13362,8723.54305,8.72387,0.44574,0.02145,0.77229
town7_002551.png,STOP,"[0.9605, 0.03943, 4e-05, 3e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.13282,8721.03143,8.72513,0.42512,0.02407,0.75385
town7_002553.png,STOP,"[0.9572, 0.04278, 1e-05, 1e-05]",LEFT,"[0.0, 0.0, 1e-05, 0.99999]",True,,,0.18786,6268.61505,10.15909,0.53274,0.03575,0.76607
town7_002563.png,STOP,"[0.94915, 0.05079, 4e-05, 3e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.13796,8623.34909,8.77404,0.44944,0.02316,0.88175
town7_002571.png,STOP,"[0.95958, 0.04034, 4e-05, 5e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.137,8677.95201,8.74663,0.43093,0.02316,0.75403
town7_002573.png,STOP,"[0.96022, 0.03972, 4e-05, 2e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.13801,8713.45237,8.7289,0.43251,0.02405,0.74722
town7_002576.png,STOP,"[0.96047, 0.03951, 1e-05, 1e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.1443,8737.81669,8.71677,0.46066,0.02223,0.77404
town7_002579.png,STOP,"[0.95951, 0.04046, 1e-05, 1e-05]",RIGHT,"[8e-05, 0.03454, 0.94458, 0.0208]",True,,,0.26648,4021.19224,12.08726,0.67566,0.07409,0.7602
town7_002582.png,STOP,"[0.95616, 0.0438, 3e-05, 2e-05]",RIGHT,"[0.0, 0.001, 0.99899, 0.0]",True,,,0.31994,3871.33336,12.2522,0.6881,0.0722,0.79018
town7_002583.png,STOP,"[0.96086, 0.03912, 1e-05, 1e-05]",RIGHT,"[8e-05, 0.03223, 0.95201, 0.01567]",True,,,0.26393,4178.02417,11.92109,0.66579,0.07707,0.79625
town7_002585.png,STOP,"[0.95303, 0.04691, 3e-05, 3e-05]",LEFT,"[0.0, 0.0, 7e-05, 0.99993]",True,,,0.18345,8955.83891,8.60974,0.50996,0.02067,0.77597
town7_002586.png,STOP,"[0.96579, 0.03418, 2e-05, 2e-05]",LEFT,"[0.0, 0.0, 0.00022, 0.99978]",True,,,0.17677,9080.38609,8.54976,0.49767,0.02043,0.78391
town7_002589.png,STOP,"[0.96428, 0.03569, 1e-05, 1e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.1568,6481.47406,10.01407,0.54646,0.02751,0.78556
town7_002593.png,STOP,"[0.96414, 0.03583, 2e-05, 1e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.21112,6194.38997,10.21082,0.58566,0.03609,0.77556
town7_002596.png,STOP,"[0.95332, 0.0466, 3e-05, 5e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.15289,6461.10307,10.02774,0.52226,0.02493,0.74377
town7_002600.png,STOP,"[0.96292, 0.03703, 2e-05, 3e-05]",LEFT,"[0.0, 0.0, 0.00173, 0.99827]",True,,,0.17371,9439.78932,8.38118,0.45326,0.02216,0.79677
town7_002604.png,STOP,"[0.96295, 0.03702, 2e-05, 2e-05]",RIGHT,"[0.01282, 0.39589, 0.4261, 0.16519]",True,,,0.37302,3927.96555,12.18913,0.67546,0.08115,0.75861
town7_002607.png,STOP,"[0.95478, 0.04518, 2e-05, 2e-05]",STOP,"[0.80863, 0.18739, 0.00167, 0.00231]",False,,,,,,,,0.67428
town7_002611.png,STOP,"[0.96386, 0.0361, 2e-05, 2e-05]",LEFT,"[0.0, 0.0, 0.00035, 0.99965]",True,,,0.17968,9086.25888,8.54695,0.5038,0.02008,0.8042
town7_002622.png,STOP,"[0.95353, 0.04643, 2e-05, 2e-05]",RIGHT,"[0.00027, 0.00869, 0.99074, 0.0003]",True,,,0.27867,4538.79221,11.5614,0.6535,0.08284,0.76168
town7_002623.png,STOP,"[0.96636, 0.03363, 1e-05, 1e-05]",RIGHT,"[0.0, 0.00498, 0.99501, 1e-05]",True,,,0.34594,4167.22448,11.93233,0.61474,0.08492,0.77177
town7_002625.png,STOP,"[0.96449, 0.03549, 1e-05, 2e-05]",RIGHT,"[5e-05, 0.01092, 0.98843, 0.00059]",True,,,0.28039,4040.04852,12.06694,0.68011,0.08192,0.75818
town7_002626.png,STOP,"[0.95529, 0.04465, 3e-05, 3e-05]",RIGHT,"[1e-05, 0.01329, 0.98661, 0.0001]",True,,,0.3412,4036.94268,12.07028,0.64916,0.08403,0.71681
town7_002627.png,STOP,"[0.95627, 0.04368, 3e-05, 2e-05]",RIGHT,"[0.00011, 0.09265, 0.89897, 0.00827]",True,,,0.35104,3543.49526,12.63649,0.72482,0.0751,0.69118
town7_002630.png,STOP,"[0.95683, 0.04314, 1e-05, 2e-05]",LEFT,"[0.0, 2e-05, 0.0006, 0.99938]",True,,,0.19136,8979.27919,8.59839,0.50839,0.02601,0.90441
town7_002634.png,STOP,"[0.95296, 0.04701, 2e-05, 2e-05]",RIGHT,"[0.0, 0.00071, 0.99929, 0.0]",True,,,0.3353,3814.60565,12.31631,0.71358,0.07322,0.80983
town7_002635.png,STOP,"[0.96945, 0.03052, 2e-05, 2e-05]",RIGHT,"[0.0, 0.00539, 0.99456, 4e-05]",True,,,0.35835,4229.69326,11.86771,0.64124,0.07629,0.83853
town7_002639.png,STOP,"[0.96745, 0.03253, 1e-05, 1e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.13449,8787.23224,8.69228,0.4448,0.0226,0.78221
town7_002646.png,STOP,"[0.95889, 0.04104, 5e-05, 3e-05]",RIGHT,"[0.00014, 0.01394, 0.98507, 0.00086]",True,,,0.3033,4527.14378,11.57256,0.62071,0.08394,0.80254
town7_002654.png,STOP,"[0.9654, 0.03458, 1e-05, 1e-05]",LEFT,"[0.22748, 0.20281, 0.06453, 0.50518]",True,,,0.31436,3894.45833,12.22633,0.72253,0.09206,0.81671
town7_002656.png,STOP,"[0.97045, 0.02953, 1e-05, 1e-05]",RIGHT,"[0.00138, 0.13469, 0.84338, 0.02054]",True,,,0.37936,3698.22443,12.45087,0.6842,0.08045,0.86327
