Epoch,Train Loss,Train Recon Loss,Train KL Loss,Val Loss,Val Recon Loss,Val KL Loss,Val Pixel Accuracy,Val PSNR,KL Weight
190,18.65367819029833,13.490958822057948,271.0088940938792,23.076196912712483,17.9749507775081,267.78193968350865,0.9700489112705687,30.930049886916294,0.01905
191,18.740264855312624,13.556908753140851,270.6713334233515,22.276043439789163,17.05929595236488,272.41500824685386,0.970243663782468,31.21451247922817,0.019150000000000004
192,18.366336957955525,13.173664247096088,269.74922895960043,21.76821929220863,16.52909707772293,272.1621937511739,0.9709816878671309,31.372155516111896,0.019250000000000003
193,18.25460474880347,13.042204067668095,269.37471632354584,21.943259224150076,16.71264625509192,270.3159080637209,0.9706663256923925,31.319826282550842,0.019350000000000003
194,18.265613189703,13.035923128129843,268.8786727501086,21.819835866330532,16.605113819790102,268.10911233330205,0.9708367219372498,31.346803620455262,0.019450000000000002
195,18.269603023353476,13.023561439320666,268.3397313801839,21.866961060028878,16.59740536845241,269.54248597154395,0.9706706592769752,31.345960546286566,0.01955
196,18.264205740556534,12.996893155178405,268.0566316354147,21.709375990502913,16.42218925539127,269.06804094665665,0.9709927492980039,31.40901190493541,0.01965
197,18.260193401410483,12.976888361000464,267.5091037897156,21.810587962528174,16.517207924536883,268.01923336542075,0.9708080346829725,31.37473528801295,0.019750000000000004
198,18.300345071652497,12.99147586080783,267.44931947004744,21.89351194913364,16.527229704595346,270.3416677427686,0.9709863916632826,31.36962066152473,0.019850000000000003
199,18.300855525875146,12.976003890151304,266.9098484942995,21.854581149335555,16.48957403972577,268.9226497933884,0.970956235743393,31.390378542185484,0.019950000000000002
200,18.33445246408202,12.984327368957532,266.8391519188545,21.837510198511456,16.478874177882584,267.26363372229525,0.9709001251130422,31.38624184457171,0.020050000000000002
