Epoch,Train Loss,Train Recon Loss,Train KL Loss,Val Loss,Val Recon Loss,Val KL Loss,Val Pixel Accuracy,Val PSNR,KL Weight
190,19.560444503804245,14.285303821380976,276.9102659137675,22.901703041357532,17.62578809180715,276.95090774089033,0.969567756201431,31.045932376049294,0.01905
191,19.562303200893197,14.26572100166179,276.58392497952576,22.944799731316913,17.652872018219384,276.3408775415571,0.9695678121787458,31.04228656657409,0.019150000000000004
192,19.59831934371166,14.288088242227861,275.856161085663,23.009462971332646,17.677221560460296,276.99955243942526,0.969554243770244,31.0358539723231,0.019250000000000003
193,19.610199338664646,14.278623346948274,275.5336460914017,23.02937253841684,17.703245281904465,275.25205731123214,0.9694885806782992,31.02868727590023,0.019350000000000003
194,19.62281197621906,14.267902994164842,275.31666405846386,23.017346182234927,17.649682598844855,275.9724310023009,0.9694750746956989,31.04616144976156,0.019450000000000002
195,19.61113987975879,14.234585733537317,275.01556986999225,22.972798772363355,17.59637772168189,275.0087589805597,0.9695536126596063,31.055271094033127,0.01955
196,19.611728061215224,14.215926051923661,274.59552860779576,23.000382719319354,17.60641399243109,274.5022319332269,0.9695901919091939,31.056363155281826,0.01965
197,19.6480960534207,14.232269682696993,274.2190465645841,23.04103341736711,17.616760895898878,274.6466986171112,0.9696371550402365,31.053378462043483,0.019750000000000004
198,19.66019731084812,14.22406966735966,273.86032798777126,23.037749166510142,17.595617831693744,274.1627829169797,0.9695713957120923,31.058397744039755,0.019850000000000003
199,19.680338456624884,14.222298377934825,273.5859603867503,23.065980425461355,17.62694207355548,272.63349117792075,0.9695358123661073,31.050758787389178,0.019950000000000002
200,19.706466921330303,14.228537984300148,273.2134090397068,23.121116770021366,17.646962521937805,273.0251455672427,0.9695108800253234,31.044768944722676,0.020050000000000002
